date,time,home_team,home_team_number,away_team,away_team_number,goal_team,goal_time,result_home_team,result_away_team,valid_goal,season,day,match_id,real_time_goal
2017/08/18,20:30:00,Standard Luik,16,Zulte,622,Zulte,65,0.0,1.0,True,2017,4,2906841,21:35:00
2017/08/18,20:30:00,Standard Luik,16,Zulte,622,Zulte,70,0.0,2.0,True,2017,4,2906841,21:40:00
2017/08/18,20:30:00,Standard Luik,16,Zulte,622,Zulte,73,0.0,3.0,True,2017,4,2906841,21:43:00
2017/08/18,20:30:00,Standard Luik,16,Zulte,622,Zulte,84,0.0,4.0,True,2017,4,2906841,21:54:00
2017/08/19,18:00:00,KRC Genk,290,RCSC,None,RCSC,58,0.0,1.0,True,2017,4,2906842,18:58:00
2017/08/19,20:00:00,KAS Eupen,1792,KVO,362,KAS Eupen,22,1.0,0.0,True,2017,4,2906843,20:22:00
2017/08/19,20:00:00,KAS Eupen,1792,KVO,362,KVO,37,1.0,1.0,True,2017,4,2906843,20:37:00
2017/08/19,20:00:00,KAS Eupen,1792,KVO,362,KAS Eupen,59,2.0,1.0,True,2017,4,2906843,20:59:00
2017/08/19,20:00:00,Waasland-Beveren,480,LOK,801,LOK,5,0.0,1.0,True,2017,4,2906844,20:05:00
2017/08/19,20:00:00,Waasland-Beveren,480,LOK,801,LOK,19,0.0,2.0,True,2017,4,2906844,20:19:00
2017/08/19,20:00:00,Waasland-Beveren,480,LOK,801,LOK,34,0.0,3.0,True,2017,4,2906844,20:34:00
2017/08/19,20:00:00,Waasland-Beveren,480,LOK,801,Waasland-Beveren,57,1.0,3.0,True,2017,4,2906844,20:57:00
2017/08/19,20:00:00,Waasland-Beveren,480,LOK,801,Waasland-Beveren,72,2.0,3.0,True,2017,4,2906844,21:12:00
2017/08/19,20:30:00,KV Mechelen,25,RAFC,2449,RAFC,67,0.0,1.0,True,2017,4,2906847,21:37:00
2017/08/19,20:30:00,KV Mechelen,25,RAFC,2449,KV Mechelen,87,1.0,1.0,True,2017,4,2906847,21:57:00
2017/08/19,20:30:00,KV Mechelen,25,RAFC,2449,RAFC,90,1.0,2.0,True,2017,4,2906847,22:00:00
2017/08/20,14:30:00,RSC Anderlecht,35,STVV,None,RSC Anderlecht,18,1.0,0.0,True,2017,4,2906845,14:48:00
2017/08/20,14:30:00,RSC Anderlecht,35,STVV,None,STVV,21,1.0,1.0,True,2017,4,2906845,14:51:00
2017/08/20,14:30:00,RSC Anderlecht,35,STVV,None,RSC Anderlecht,30,1.0,1.0,False,2017,4,2906845,15:00:00
2017/08/20,14:30:00,RSC Anderlecht,35,STVV,None,STVV,53,1.0,2.0,True,2017,4,2906845,15:23:00
2017/08/20,14:30:00,RSC Anderlecht,35,STVV,None,STVV,66,1.0,3.0,True,2017,4,2906845,15:36:00
2017/08/20,14:30:00,RSC Anderlecht,35,STVV,None,RSC Anderlecht,87,2.0,3.0,True,2017,4,2906845,15:57:00
2017/08/20,18:00:00,KV Kortrijk,19,FCB,253,FCB,11,0.0,1.0,True,2017,4,2906846,18:11:00
2017/08/20,18:00:00,KV Kortrijk,19,FCB,253,FCB,49,0.0,2.0,True,2017,4,2906846,18:49:00
2017/08/20,18:00:00,KV Kortrijk,19,FCB,253,KV Kortrijk,68,1.0,2.0,True,2017,4,2906846,19:08:00
2017/08/20,20:00:00,Moeskroen,216,Gent,7,Gent,25,0.0,1.0,True,2017,4,2898742,20:25:00
2017/08/20,20:00:00,Moeskroen,216,Gent,7,Gent,30,0.0,2.0,True,2017,4,2898742,20:30:00
2017/08/20,20:00:00,Moeskroen,216,Gent,7,Gent,43,0.0,2.0,False,2017,4,2898742,20:43:00
2017/08/20,20:00:00,Moeskroen,216,Gent,7,Moeskroen,67,1.0,2.0,True,2017,4,2898742,21:07:00
2017/08/20,20:00:00,Moeskroen,216,Gent,7,Moeskroen,84,2.0,2.0,True,2017,4,2898742,21:24:00
2017/08/20,20:00:00,Moeskroen,216,Gent,7,Moeskroen,87,2.0,2.0,False,2017,4,2898742,21:27:00
2017/08/20,20:00:00,Moeskroen,216,Gent,7,Moeskroen,87,3.0,2.0,True,2017,4,2898742,21:27:00
2017/08/25,20:30:00,KV Kortrijk,19,REM,190,KV Kortrijk,5,1.0,0.0,True,2017,5,2906848,20:35:00
2017/08/25,20:30:00,KV Kortrijk,19,REM,190,REM,62,1.0,1.0,True,2017,5,2906848,21:32:00
2017/08/25,20:30:00,KV Kortrijk,19,REM,190,KV Kortrijk,74,1.0,1.0,False,2017,5,2906848,21:44:00
2017/08/26,18:00:00,R Charleroi SC,29,Zulte,622,Zulte,44,0.0,1.0,True,2017,5,2906849,18:44:00
2017/08/26,18:00:00,R Charleroi SC,29,Zulte,622,R Charleroi SC,75,1.0,1.0,True,2017,5,2906849,19:15:00
2017/08/26,18:00:00,R Charleroi SC,29,Zulte,622,Zulte,82,1.0,2.0,True,2017,5,2906849,19:22:00
2017/08/26,18:00:00,R Charleroi SC,29,Zulte,622,R Charleroi SC,89,2.0,2.0,True,2017,5,2906849,19:29:00
2017/08/26,18:00:00,R Charleroi SC,29,Zulte,622,Zulte,91,2.0,2.0,False,2017,5,2906849,19:31:00
2017/08/26,18:00:00,R Charleroi SC,29,Zulte,622,R Charleroi SC,94,3.0,2.0,True,2017,5,2906849,19:34:00
2017/08/26,20:00:00,KSC Lokeren,201,Eupen,92,KSC Lokeren,48,1.0,0.0,True,2017,5,2906850,20:48:00
2017/08/26,20:00:00,KSC Lokeren,201,Eupen,92,KSC Lokeren,79,2.0,0.0,True,2017,5,2906850,21:19:00
2017/08/26,20:00:00,KSC Lokeren,201,Eupen,92,KSC Lokeren,88,3.0,0.0,True,2017,5,2906850,21:28:00
2017/08/26,20:00:00,St-Truidense VV,322,W-B,3780,St-Truidense VV,74,1.0,0.0,True,2017,5,2906851,21:14:00
2017/08/26,20:30:00,KRC Genk,290,KVM,None,KRC Genk,38,1.0,0.0,True,2017,5,2906852,21:08:00
2017/08/26,20:30:00,KRC Genk,290,KVM,None,KRC Genk,88,1.0,0.0,False,2017,5,2906852,21:58:00
2017/08/27,14:30:00,Club Brugge,3,SL,231,Club Brugge,3,1.0,0.0,True,2017,5,2906853,14:33:00
2017/08/27,14:30:00,Club Brugge,3,SL,231,Club Brugge,6,2.0,0.0,True,2017,5,2906853,14:36:00
2017/08/27,14:30:00,Club Brugge,3,SL,231,Club Brugge,56,3.0,0.0,True,2017,5,2906853,15:26:00
2017/08/27,14:30:00,Club Brugge,3,SL,231,Club Brugge,80,4.0,0.0,True,2017,5,2906853,15:50:00
2017/08/27,20:00:00,KV Oostende,31,RAFC,2449,KV Oostende,36,1.0,0.0,True,2017,5,2906855,20:36:00
2017/08/27,20:00:00,KV Oostende,31,RAFC,2449,RAFC,54,1.0,1.0,True,2017,5,2906855,20:54:00
2017/08/27,20:00:00,KV Oostende,31,RAFC,2449,RAFC,77,1.0,2.0,True,2017,5,2906855,21:17:00
2017/08/27,20:00:00,KV Oostende,31,RAFC,2449,RAFC,80,1.0,3.0,True,2017,5,2906855,21:20:00
2017/08/27,20:00:00,KV Oostende,31,RAFC,2449,KV Oostende,86,2.0,3.0,True,2017,5,2906855,21:26:00
2017/08/27,20:00:00,KV Oostende,31,RAFC,2449,RAFC,88,2.0,4.0,True,2017,5,2906855,21:28:00
2017/08/27,20:00:00,KV Oostende,31,RAFC,2449,KV Oostende,89,3.0,4.0,True,2017,5,2906855,21:29:00
2016/07/29,20:30:00,KV Mechelen,25,FCB,253,FCB,27,0.0,1.0,True,2016,1,2705347,20:57:00
2016/07/29,20:30:00,KV Mechelen,25,FCB,253,FCB,30,0.0,2.0,True,2016,1,2705347,21:00:00
2016/07/30,18:00:00,Moeskroen,216,RSCA,None,Moeskroen,26,1.0,0.0,True,2016,1,2705348,18:26:00
2016/07/30,18:00:00,Moeskroen,216,RSCA,None,RSCA,62,1.0,1.0,True,2016,1,2705348,19:02:00
2016/07/30,18:00:00,Moeskroen,216,RSCA,None,RSCA,65,1.0,2.0,True,2016,1,2705348,19:05:00
2016/07/30,20:00:00,St-Truidense VV,322,LOK,801,St-Truidense VV,76,1.0,0.0,True,2016,1,2705349,21:16:00
2016/07/30,20:00:00,Zulte Waregem,2159,Eupen,92,Zulte Waregem,62,1.0,0.0,True,2016,1,2705350,21:02:00
2016/07/30,20:00:00,Zulte Waregem,2159,Eupen,92,Eupen,64,1.0,0.0,False,2016,1,2705350,21:04:00
2016/07/30,20:00:00,Zulte Waregem,2159,Eupen,92,Zulte Waregem,72,2.0,0.0,True,2016,1,2705350,21:12:00
2016/07/30,20:00:00,Zulte Waregem,2159,Eupen,92,Zulte Waregem,84,3.0,0.0,True,2016,1,2705350,21:24:00
2016/07/30,20:30:00,R Charleroi SC,29,W-B,3780,R Charleroi SC,87,3.0,0.0,False,2016,1,2705351,21:57:00
2016/07/30,20:30:00,R Charleroi SC,29,W-B,3780,R Charleroi SC,93,1.0,0.0,True,2016,1,2705351,22:03:00
2016/07/31,14:30:00,KVC Westerlo,867,SL,231,SL,6,0.0,1.0,True,2016,1,2705352,14:36:00
2016/07/31,14:30:00,KVC Westerlo,867,SL,231,KVC Westerlo,32,1.0,1.0,True,2016,1,2705352,15:02:00
2016/07/31,14:30:00,KVC Westerlo,867,SL,231,KVC Westerlo,46,2.0,1.0,True,2016,1,2705352,15:16:00
2016/07/31,14:30:00,KVC Westerlo,867,SL,231,SL,90,2.0,2.0,True,2016,1,2705352,16:00:00
2016/07/31,18:00:00,KRC Genk,290,KVO,362,KRC Genk,50,1.0,0.0,True,2016,1,2705353,18:50:00
2016/07/31,18:00:00,KRC Genk,290,KVO,362,KRC Genk,90,2.0,0.0,True,2016,1,2705353,19:30:00
2016/07/31,18:00:00,KRC Genk,290,KVO,362,KVO,93,2.0,1.0,True,2016,1,2705353,19:33:00
2016/07/31,20:00:00,KV Kortrijk,19,Gent,7,KV Kortrijk,32,1.0,0.0,True,2016,1,2705354,20:32:00
2016/07/31,20:00:00,KV Kortrijk,19,Gent,7,Gent,50,1.0,1.0,True,2016,1,2705354,20:50:00
2016/08/05,20:30:00,KV Oostende,31,FCB,253,KV Oostende,91,1.0,0.0,True,2016,2,2705355,22:01:00
2016/08/06,18:00:00,Moeskroen,216,RCSC,None,RCSC,5,0.0,1.0,True,2016,2,2705356,18:05:00
2016/08/06,20:00:00,KAS Eupen,1792,KVM,None,KVM,23,0.0,1.0,True,2016,2,2705357,20:23:00
2016/08/06,20:00:00,KAS Eupen,1792,KVM,None,KAS Eupen,83,0.0,1.0,False,2016,2,2705357,21:23:00
2016/08/06,20:00:00,KAS Eupen,1792,KVM,None,KVM,87,0.0,2.0,True,2016,2,2705357,21:27:00
2016/08/06,20:00:00,Waasland-Beveren,480,Zulte,622,Zulte,30,0.0,1.0,True,2016,2,2705358,20:30:00
2016/08/06,20:00:00,Waasland-Beveren,480,Zulte,622,Waasland-Beveren,82,0.0,1.0,False,2016,2,2705358,21:22:00
2016/08/06,20:00:00,Waasland-Beveren,480,Zulte,622,Zulte,89,0.0,2.0,True,2016,2,2705358,21:29:00
2016/08/06,20:30:00,Standard Luik,16,STVV,None,Standard Luik,13,1.0,0.0,True,2016,2,2705359,20:43:00
2016/08/06,20:30:00,Standard Luik,16,STVV,None,Standard Luik,27,2.0,0.0,True,2016,2,2705359,20:57:00
2016/08/07,14:30:00,KSC Lokeren,201,KVCWes,None,KSC Lokeren,27,1.0,0.0,True,2016,2,2705360,14:57:00
2016/08/07,14:30:00,KSC Lokeren,201,KVCWes,None,KVCWes,45,1.0,0.0,False,2016,2,2705360,15:15:00
2016/08/07,14:30:00,KSC Lokeren,201,KVCWes,None,KSC Lokeren,46,2.0,0.0,True,2016,2,2705360,15:16:00
2016/08/07,14:30:00,KSC Lokeren,201,KVCWes,None,KSC Lokeren,83,3.0,0.0,True,2016,2,2705360,15:53:00
2016/08/07,18:00:00,RSC Anderlecht,35,KVK,100,KVK,20,0.0,1.0,True,2016,2,2705361,18:20:00
2016/08/07,18:00:00,RSC Anderlecht,35,KVK,100,RSC Anderlecht,32,1.0,1.0,True,2016,2,2705361,18:32:00
2016/08/07,18:00:00,RSC Anderlecht,35,KVK,100,RSC Anderlecht,50,2.0,1.0,True,2016,2,2705361,18:50:00
2016/08/07,18:00:00,RSC Anderlecht,35,KVK,100,RSC Anderlecht,54,3.0,1.0,True,2016,2,2705361,18:54:00
2016/08/07,18:00:00,RSC Anderlecht,35,KVK,100,RSC Anderlecht,63,4.0,1.0,True,2016,2,2705361,19:03:00
2016/08/07,18:00:00,RSC Anderlecht,35,KVK,100,RSC Anderlecht,75,5.0,1.0,True,2016,2,2705361,19:15:00
2016/08/07,20:00:00,KAA Gent,7,Genk,290,KAA Gent,91,1.0,0.0,True,2016,2,2705362,21:31:00
2016/08/12,20:30:00,St-Truidense VV,322,RSCA,None,St-Truidense VV,84,,,False,2016,3,2705363,21:54:00
2016/08/13,18:00:00,R Charleroi SC,29,Gent,7,Gent,58,0.0,1.0,True,2016,3,2705364,18:58:00
2016/08/13,18:00:00,R Charleroi SC,29,Gent,7,R Charleroi SC,70,1.0,1.0,True,2016,3,2705364,19:10:00
2016/08/13,20:00:00,KVC Westerlo,867,Eupen,92,Eupen,10,0.0,1.0,True,2016,3,2705365,20:10:00
2016/08/13,20:00:00,KVC Westerlo,867,Eupen,92,KVC Westerlo,78,1.0,1.0,True,2016,3,2705365,21:18:00
2016/08/13,20:00:00,KVC Westerlo,867,Eupen,92,Eupen,81,1.0,2.0,True,2016,3,2705365,21:21:00
2016/08/13,20:00:00,KV Mechelen,25,KVK,100,KV Mechelen,8,1.0,2.0,False,2016,3,2705366,20:08:00
2016/08/13,20:30:00,KRC Genk,290,W-B,3780,W-B,6,0.0,1.0,True,2016,3,2705367,20:36:00
2016/08/13,20:30:00,KRC Genk,290,W-B,3780,W-B,23,0.0,2.0,True,2016,3,2705367,20:53:00
2016/08/13,20:30:00,KRC Genk,290,W-B,3780,KRC Genk,35,1.0,2.0,True,2016,3,2705367,21:05:00
2016/08/13,20:30:00,KRC Genk,290,W-B,3780,KRC Genk,72,2.0,2.0,True,2016,3,2705367,21:42:00
2016/08/14,14:30:00,Zulte Waregem,2159,SL,231,Zulte Waregem,22,1.0,0.0,True,2016,3,2705368,14:52:00
2016/08/14,18:00:00,Club Brugge,3,LOK,801,Club Brugge,22,1.0,0.0,True,2016,3,2705369,18:22:00
2016/08/14,20:00:00,KV Oostende,31,REM,190,REM,45,0.0,1.0,True,2016,3,2705370,20:45:00
2016/08/14,20:00:00,KV Oostende,31,REM,190,KV Oostende,73,1.0,1.0,True,2016,3,2705370,21:13:00
2016/08/14,20:00:00,KV Oostende,31,REM,190,KV Oostende,83,2.0,1.0,True,2016,3,2705370,21:23:00
2016/08/20,18:00:00,KV Kortrijk,19,FCB,253,KV Kortrijk,7,1.0,0.0,True,2016,4,2732074,18:07:00
2016/08/20,18:00:00,KV Kortrijk,19,FCB,253,KV Kortrijk,11,2.0,0.0,True,2016,4,2732074,18:11:00
2016/08/20,18:00:00,KV Kortrijk,19,FCB,253,FCB,33,2.0,1.0,True,2016,4,2732074,18:33:00
2016/08/20,20:00:00,Moeskroen,216,STVV,None,Moeskroen,52,1.0,0.0,True,2016,4,2732075,20:52:00
2016/08/20,20:00:00,Moeskroen,216,STVV,None,Moeskroen,61,2.0,0.0,True,2016,4,2732075,21:01:00
2016/08/20,20:00:00,Moeskroen,216,STVV,None,STVV,73,2.0,1.0,True,2016,4,2732075,21:13:00
2016/08/20,20:00:00,Waasland-Beveren,480,KVM,None,Waasland-Beveren,4,1.0,0.0,True,2016,4,2732082,20:04:00
2016/08/20,20:00:00,Waasland-Beveren,480,KVM,None,Waasland-Beveren,16,2.0,0.0,True,2016,4,2732082,20:16:00
2016/08/20,20:00:00,Waasland-Beveren,480,KVM,None,KVM,26,2.0,1.0,True,2016,4,2732082,20:26:00
2016/08/20,20:00:00,Waasland-Beveren,480,KVM,None,KVM,90,2.0,2.0,True,2016,4,2732082,21:30:00
2016/08/20,20:30:00,Zulte Waregem,2159,KVO,362,KVO,5,0.0,1.0,True,2016,4,2732081,20:35:00
2016/08/20,20:30:00,Zulte Waregem,2159,KVO,362,Zulte Waregem,56,1.0,1.0,True,2016,4,2732081,21:26:00
2016/08/21,14:30:00,KAS Eupen,1792,RSCA,None,RSCA,21,0.0,1.0,True,2016,4,2732076,14:51:00
2016/08/21,14:30:00,KAS Eupen,1792,RSCA,None,KAS Eupen,41,1.0,1.0,True,2016,4,2732076,15:11:00
2016/08/21,14:30:00,KAS Eupen,1792,RSCA,None,RSCA,46,1.0,2.0,True,2016,4,2732076,15:16:00
2016/08/21,14:30:00,KAS Eupen,1792,RSCA,None,KAS Eupen,81,2.0,2.0,True,2016,4,2732076,15:51:00
2016/08/21,18:00:00,KSC Lokeren,201,Genk,290,Genk,34,0.0,1.0,True,2016,4,2732083,18:34:00
2016/08/21,18:00:00,KSC Lokeren,201,Genk,290,Genk,38,0.0,2.0,True,2016,4,2732083,18:38:00
2016/08/21,18:00:00,KSC Lokeren,201,Genk,290,Genk,48,0.0,3.0,True,2016,4,2732083,18:48:00
2016/08/21,18:00:00,KSC Lokeren,201,Genk,290,KSC Lokeren,53,0.0,3.0,False,2016,4,2732083,18:53:00
2016/08/21,18:00:00,KSC Lokeren,201,Genk,290,KSC Lokeren,56,0.0,3.0,False,2016,4,2732083,18:56:00
2016/08/21,18:00:00,KSC Lokeren,201,Genk,290,KSC Lokeren,60,0.0,3.0,False,2016,4,2732083,19:00:00
2016/08/21,20:00:00,KAA Gent,7,KVCWes,None,KVCWes,22,0.0,1.0,True,2016,4,2732072,20:22:00
2016/08/21,20:00:00,KAA Gent,7,KVCWes,None,KAA Gent,47,1.0,1.0,True,2016,4,2732072,20:47:00
2016/08/21,20:00:00,KAA Gent,7,KVCWes,None,KAA Gent,69,2.0,1.0,True,2016,4,2732072,21:09:00
2016/08/21,20:00:00,KAA Gent,7,KVCWes,None,KAA Gent,76,3.0,1.0,True,2016,4,2732072,21:16:00
2016/08/21,20:00:00,KAA Gent,7,KVCWes,None,KAA Gent,87,4.0,1.0,True,2016,4,2732072,21:27:00
2016/08/21,20:00:00,KAA Gent,7,KVCWes,None,KVCWes,88,4.0,2.0,True,2016,4,2732072,21:28:00
2016/08/26,20:30:00,R Charleroi SC,29,Eupen,92,R Charleroi SC,18,1.0,0.0,True,2016,5,2732085,20:48:00
2016/08/26,20:30:00,R Charleroi SC,29,Eupen,92,R Charleroi SC,32,2.0,0.0,True,2016,5,2732085,21:02:00
2016/08/26,20:30:00,R Charleroi SC,29,Eupen,92,R Charleroi SC,34,3.0,0.0,True,2016,5,2732085,21:04:00
2016/08/26,20:30:00,R Charleroi SC,29,Eupen,92,Eupen,45,3.0,1.0,True,2016,5,2732085,21:15:00
2016/08/26,20:30:00,R Charleroi SC,29,Eupen,92,Eupen,47,3.0,2.0,True,2016,5,2732085,21:17:00
2016/08/27,18:00:00,KSC Lokeren,201,REM,190,KSC Lokeren,38,1.0,0.0,True,2016,5,2732084,18:38:00
2016/08/27,18:00:00,KSC Lokeren,201,REM,190,KSC Lokeren,78,2.0,0.0,True,2016,5,2732084,19:18:00
2016/08/27,18:00:00,KSC Lokeren,201,REM,190,REM,91,2.0,1.0,True,2016,5,2732084,19:31:00
2016/08/27,20:00:00,KVC Westerlo,867,KVM,None,KVC Westerlo,34,1.0,0.0,True,2016,5,2732087,20:34:00
2016/08/27,20:00:00,KVC Westerlo,867,KVM,None,KVM,46,1.0,1.0,True,2016,5,2732087,20:46:00
2016/08/27,20:00:00,KVC Westerlo,867,KVM,None,KVM,83,1.0,2.0,True,2016,5,2732087,21:23:00
2016/08/27,20:00:00,St-Truidense VV,322,KVK,100,St-Truidense VV,15,1.0,2.0,False,2016,5,2732091,20:15:00
2016/08/27,20:00:00,St-Truidense VV,322,KVK,100,KVK,45,0.0,1.0,True,2016,5,2732091,20:45:00
2016/08/27,20:00:00,St-Truidense VV,322,KVK,100,KVK,50,0.0,2.0,True,2016,5,2732091,20:50:00
2016/08/27,20:00:00,St-Truidense VV,322,KVK,100,St-Truidense VV,56,1.0,2.0,True,2016,5,2732091,20:56:00
2016/08/27,20:30:00,KV Oostende,31,W-B,3780,KV Oostende,3,1.0,0.0,True,2016,5,2732078,20:33:00
2016/08/27,20:30:00,KV Oostende,31,W-B,3780,KV Oostende,17,2.0,0.0,True,2016,5,2732078,20:47:00
2016/08/27,20:30:00,KV Oostende,31,W-B,3780,W-B,30,2.0,0.0,False,2016,5,2732078,21:00:00
2016/08/27,20:30:00,KV Oostende,31,W-B,3780,KV Oostende,35,2.0,0.0,False,2016,5,2732078,21:05:00
2016/08/27,20:30:00,KV Oostende,31,W-B,3780,W-B,85,2.0,1.0,True,2016,5,2732078,21:55:00
2016/08/28,14:30:00,Club Brugge,3,SL,231,SL,14,0.0,1.0,True,2016,5,2732077,14:44:00
2016/08/28,14:30:00,Club Brugge,3,SL,231,Club Brugge,52,1.0,1.0,True,2016,5,2732077,15:22:00
2016/08/28,14:30:00,Club Brugge,3,SL,231,SL,85,1.0,2.0,True,2016,5,2732077,15:55:00
2016/08/28,14:30:00,Club Brugge,3,SL,231,Club Brugge,94,2.0,2.0,True,2016,5,2732077,16:04:00
2016/08/28,18:00:00,RSC Anderlecht,35,Gent,7,RSC Anderlecht,19,1.0,0.0,True,2016,5,2732079,18:19:00
2016/08/28,18:00:00,RSC Anderlecht,35,Gent,7,Gent,21,1.0,1.0,True,2016,5,2732079,18:21:00
2016/08/28,18:00:00,RSC Anderlecht,35,Gent,7,RSC Anderlecht,47,2.0,1.0,True,2016,5,2732079,18:47:00
2016/08/28,18:00:00,RSC Anderlecht,35,Gent,7,Gent,93,2.0,2.0,True,2016,5,2732079,19:33:00
2016/08/28,20:00:00,KRC Genk,290,Zulte,622,KRC Genk,80,1.0,0.0,True,2016,5,2732080,21:20:00
2015/07/24,20:30:00,St-Truidense VV,322,FCB,253,FCB,28,0.0,1.0,True,2015,1,2587022,20:58:00
2015/07/24,20:30:00,St-Truidense VV,322,FCB,253,St-Truidense VV,57,1.0,1.0,True,2015,1,2587022,21:27:00
2015/07/24,20:30:00,St-Truidense VV,322,FCB,253,St-Truidense VV,74,2.0,1.0,True,2015,1,2587022,21:44:00
2015/07/24,20:30:00,St-Truidense VV,322,FCB,253,St-Truidense VV,78,2.0,1.0,False,2015,1,2587022,21:48:00
2015/07/25,18:00:00,KV Kortrijk,19,SL,231,KV Kortrijk,40,1.0,0.0,True,2015,1,2587023,18:40:00
2015/07/25,18:00:00,KV Kortrijk,19,SL,231,SL,51,1.0,1.0,True,2015,1,2587023,18:51:00
2015/07/25,18:00:00,KV Kortrijk,19,SL,231,KV Kortrijk,64,2.0,1.0,True,2015,1,2587023,19:04:00
2015/07/25,20:00:00,KRC Genk,290,OHL,None,KRC Genk,26,1.0,0.0,True,2015,1,2587024,20:26:00
2015/07/25,20:00:00,KRC Genk,290,OHL,None,OHL,63,1.0,1.0,True,2015,1,2587024,21:03:00
2015/07/25,20:00:00,KRC Genk,290,OHL,None,KRC Genk,67,2.0,1.0,True,2015,1,2587024,21:07:00
2015/07/25,20:00:00,KRC Genk,290,OHL,None,KRC Genk,81,3.0,1.0,True,2015,1,2587024,21:21:00
2015/07/25,20:00:00,KV Oostende,31,KVM,None,KV Oostende,22,1.0,0.0,True,2015,1,2587025,20:22:00
2015/07/25,20:00:00,KV Oostende,31,KVM,None,KV Oostende,50,2.0,0.0,True,2015,1,2587025,20:50:00
2015/07/25,20:00:00,KV Oostende,31,KVM,None,KVM,59,2.0,1.0,True,2015,1,2587025,20:59:00
2015/07/25,20:00:00,KV Oostende,31,KVM,None,KV Oostende,92,3.0,1.0,True,2015,1,2587025,21:32:00
2015/07/25,20:00:00,Zulte Waregem,2159,LOK,801,Zulte Waregem,10,1.0,0.0,True,2015,1,2587026,20:10:00
2015/07/25,20:00:00,Zulte Waregem,2159,LOK,801,Zulte Waregem,56,2.0,0.0,True,2015,1,2587026,20:56:00
2015/07/25,20:00:00,Zulte Waregem,2159,LOK,801,LOK,61,2.0,1.0,True,2015,1,2587026,21:01:00
2015/07/25,20:00:00,Zulte Waregem,2159,LOK,801,LOK,71,2.0,1.0,False,2015,1,2587026,21:11:00
2015/07/25,20:00:00,Zulte Waregem,2159,LOK,801,Zulte Waregem,90,3.0,1.0,True,2015,1,2587026,21:30:00
2015/07/26,14:30:00,KVC Westerlo,867,Gent,7,KVC Westerlo,20,1.0,0.0,True,2015,1,2587027,14:50:00
2015/07/26,14:30:00,KVC Westerlo,867,Gent,7,Gent,46,1.0,1.0,True,2015,1,2587027,15:16:00
2015/07/26,14:30:00,KVC Westerlo,867,Gent,7,KVC Westerlo,57,1.0,1.0,False,2015,1,2587027,15:27:00
2015/07/26,18:00:00,RSC Anderlecht,35,W-B,3780,RSC Anderlecht,3,1.0,0.0,True,2015,1,2587028,18:03:00
2015/07/26,18:00:00,RSC Anderlecht,35,W-B,3780,RSC Anderlecht,35,2.0,0.0,True,2015,1,2587028,18:35:00
2015/07/26,18:00:00,RSC Anderlecht,35,W-B,3780,W-B,71,2.0,1.0,True,2015,1,2587028,19:11:00
2015/07/26,18:00:00,RSC Anderlecht,35,W-B,3780,W-B,76,2.0,2.0,True,2015,1,2587028,19:16:00
2015/07/26,18:00:00,RSC Anderlecht,35,W-B,3780,RSC Anderlecht,92,3.0,2.0,True,2015,1,2587028,19:32:00
2015/07/26,20:00:00,R Charleroi SC,29,RMP,None,R Charleroi SC,18,1.0,0.0,True,2015,1,2587029,20:18:00
2015/07/26,20:00:00,R Charleroi SC,29,RMP,None,R Charleroi SC,37,2.0,0.0,True,2015,1,2587029,20:37:00
2015/07/26,20:00:00,R Charleroi SC,29,RMP,None,RMP,71,2.0,1.0,True,2015,1,2587029,21:11:00
2015/07/31,20:30:00,KAA Gent,7,Genk,290,KAA Gent,43,1.0,0.0,True,2015,2,2587030,21:13:00
2015/08/01,18:00:00,Club Brugge,3,KVM,None,Club Brugge,46,1.0,0.0,True,2015,2,2587031,18:46:00
2015/08/01,18:00:00,Club Brugge,3,KVM,None,Club Brugge,55,2.0,0.0,True,2015,2,2587031,18:55:00
2015/08/01,18:00:00,Club Brugge,3,KVM,None,Club Brugge,63,3.0,0.0,True,2015,2,2587031,19:03:00
2015/08/01,20:00:00,Waasland-Beveren,480,KVK,100,Waasland-Beveren,44,1.0,0.0,True,2015,2,2587032,20:44:00
2015/08/01,20:00:00,Waasland-Beveren,480,KVK,100,Waasland-Beveren,74,2.0,0.0,True,2015,2,2587032,21:14:00
2015/08/01,20:00:00,Waasland-Beveren,480,KVK,100,KVK,76,2.0,1.0,True,2015,2,2587032,21:16:00
2015/08/01,20:00:00,KV Oostende,31,KVCWes,None,KV Oostende,24,1.0,0.0,True,2015,2,2587033,20:24:00
2015/08/01,20:00:00,KV Oostende,31,KVCWes,None,KV Oostende,54,2.0,0.0,True,2015,2,2587033,20:54:00
2015/08/01,20:00:00,KV Oostende,31,KVCWes,None,KVCWes,73,2.0,1.0,True,2015,2,2587033,21:13:00
2015/08/01,20:00:00,Moeskroen,216,STVV,None,STVV,45,0.0,1.0,True,2015,2,2587034,20:45:00
2015/08/01,20:00:00,Moeskroen,216,STVV,None,STVV,72,0.0,1.0,False,2015,2,2587034,21:12:00
2015/08/01,20:00:00,Moeskroen,216,STVV,None,STVV,77,0.0,2.0,True,2015,2,2587034,21:17:00
2015/08/02,14:30:00,KSC Lokeren,201,RCSC,None,RCSC,15,0.0,1.0,True,2015,2,2587035,14:45:00
2015/08/02,14:30:00,KSC Lokeren,201,RCSC,None,KSC Lokeren,25,1.0,1.0,True,2015,2,2587035,14:55:00
