seizoen,dag,datum,tijd,id_match,thuisploeg_stamnummer,thuisploeg,uitploeg,uitploeg_stamnummer,goal_time,goal_team_naam,goal_team_stamnummer,stand_thuis,stand_uit,valid_goal
2013,30,2014/03/16,18:00:00,2329895,44,RAEC Mons,OHL,18,18',RAEC Mons,44,1,1,True
2013,30,2014/03/16,18:00:00,2329895,44,RAEC Mons,OHL,18,28',RAEC Mons,44,2,1,True
2013,30,2014/03/16,18:00:00,2329895,44,RAEC Mons,OHL,18,80',OHL,18,2,2,True
2013,30,2014/03/16,18:00:00,2329895,44,RAEC Mons,OHL,18,88',OHL,18,2,2,False
2013,30,2014/03/16,18:00:00,2329895,44,RAEC Mons,OHL,18,89',RAEC Mons,44,3,2,True
2013,30,2014/03/16,18:00:00,2329899,968,SK Beveren,SL,231,38',SK Beveren,968,1,0,True
2013,30,2014/03/16,18:00:00,2329899,968,SK Beveren,SL,231,64',SL,231,1,1,True
2013,30,2014/03/16,18:00:00,2329882,3,Club Brugge,Cercle,12,53',Club Brugge,3,1,0,True
2013,30,2014/03/16,18:00:00,2329882,3,Club Brugge,Cercle,12,90+1',Club Brugge,3,2,0,True
2013,30,2014/03/16,18:00:00,2329889,19,KV Kortrijk,Genk,290,9',KV Kortrijk,19,1,0,True
2013,30,2014/03/16,18:00:00,2329889,19,KV Kortrijk,Genk,290,14',KV Kortrijk,19,2,0,True
2013,30,2014/03/16,18:00:00,2329889,19,KV Kortrijk,Genk,290,47',Genk,290,2,1,True
2013,30,2014/03/16,18:00:00,2329889,19,KV Kortrijk,Genk,290,64',Genk,290,2,2,True
2013,30,2014/03/16,18:00:00,2329891,35,RSC Anderlecht,KVO,362,9',RSC Anderlecht,35,1,0,True
2013,30,2014/03/16,18:00:00,2329891,35,RSC Anderlecht,KVO,362,28',RSC Anderlecht,35,2,0,True
2013,30,2014/03/16,18:00:00,2329891,35,RSC Anderlecht,KVO,362,77',RSC Anderlecht,35,3,0,True
2013,30,2014/03/16,18:00:00,2329891,35,RSC Anderlecht,KVO,362,83',RSC Anderlecht,35,4,0,True
2013,30,2014/03/16,18:00:00,2329892,7,KAA Gent,Zulte,622,74',Zulte,622,0,1,True
2012,1,2012/07/28,18:00:00,2229916,19,KV Kortrijk,RSCA,35,21',KV Kortrijk,19,1,0,True
2012,1,2012/07/28,18:00:00,2229916,19,KV Kortrijk,RSCA,35,59',KV Kortrijk,19,1,0,False
2012,1,2012/07/28,18:00:00,2229916,19,KV Kortrijk,RSCA,35,62',RSCA,35,1,0,False
2012,1,2012/07/28,18:00:00,2229916,19,KV Kortrijk,RSCA,35,80',RSCA,35,1,1,True
2012,1,2012/07/28,20:00:00,2229914,44,RAEC Mons,OHL,18,12',RAEC Mons,44,1,0,True
2012,1,2012/07/28,20:00:00,2229914,44,RAEC Mons,OHL,18,14',OHL,18,1,1,True
2012,1,2012/07/28,20:00:00,2229914,44,RAEC Mons,OHL,18,23',RAEC Mons,44,2,1,True
2012,1,2012/07/28,20:00:00,2229914,44,RAEC Mons,OHL,18,25',OHL,18,2,2,True
2012,1,2012/07/28,20:00:00,2229914,44,RAEC Mons,OHL,18,27',RAEC Mons,44,3,2,True
2012,1,2012/07/28,20:00:00,2229914,44,RAEC Mons,OHL,18,75',RAEC Mons,44,4,2,True
2012,1,2012/07/28,20:00:00,2229914,44,RAEC Mons,OHL,18,79',RAEC Mons,44,5,2,True
2012,1,2012/07/28,20:00:00,2229915,25,KV Mechelen,RCSC,22,22',KV Mechelen,25,1,0,True
2012,1,2012/07/28,20:00:00,2229915,25,KV Mechelen,RCSC,22,23',RCSC,22,1,1,True
2012,1,2012/07/28,20:00:00,2229915,25,KV Mechelen,RCSC,22,30',KV Mechelen,25,2,1,True
2012,1,2012/07/28,20:00:00,2229915,25,KV Mechelen,RCSC,22,67',KV Mechelen,25,3,1,True
2012,1,2012/07/28,20:00:00,2229915,25,KV Mechelen,RCSC,22,80',KV Mechelen,25,4,1,True
2012,1,2012/07/28,20:00:00,2229915,25,KV Mechelen,RCSC,22,82',RCSC,22,4,2,True
2012,1,2012/07/28,20:00:00,2229924,1483,Beerschot AC,LOK,801,9',Beerschot AC,1483,1,0,True
2012,1,2012/07/28,20:00:00,2229924,1483,Beerschot AC,LOK,801,24',LOK,801,1,1,True
2012,1,2012/07/28,20:00:00,2229924,1483,Beerschot AC,LOK,801,62',LOK,801,1,2,True
2012,1,2012/07/28,20:00:00,2229924,1483,Beerschot AC,LOK,801,66',LOK,801,1,3,True
2012,1,2012/07/28,20:00:00,2229924,1483,Beerschot AC,LOK,801,71',LOK,801,1,4,True
2012,1,2012/07/28,20:00:00,2229924,1483,Beerschot AC,LOK,801,80',Beerschot AC,1483,2,4,True
2012,1,2012/07/28,20:00:00,2229927,3,Club Brugge,BEV,768,5',Club Brugge,3,1,0,True
2012,1,2012/07/28,20:00:00,2229927,3,Club Brugge,BEV,768,29',Club Brugge,3,2,0,True
2012,1,2012/07/28,20:00:00,2229927,3,Club Brugge,BEV,768,39',Club Brugge,3,3,0,True
2012,1,2012/07/28,20:00:00,2229927,3,Club Brugge,BEV,768,44',BEV,768,3,1,True
2012,1,2012/07/29,18:00:00,2229912,7,KAA Gent,Lierse,30,19',KAA Gent,7,1,0,True
2012,1,2012/07/29,18:00:00,2229912,7,KAA Gent,Lierse,30,28',KAA Gent,7,1,0,False
2012,1,2012/07/29,18:00:00,2229912,7,KAA Gent,Lierse,30,77',KAA Gent,7,2,0,True
2012,1,2012/07/29,18:00:00,2229913,16,Standard Luik,Zulte,622,9',Zulte,622,0,1,True
2012,1,2012/07/29,20:30:00,2229918,290,KRC Genk,Cercle,12,14',Cercle,12,0,1,True
2012,1,2012/07/29,20:30:00,2229918,290,KRC Genk,Cercle,12,18',KRC Genk,290,1,1,True
2012,1,2012/07/29,20:30:00,2229918,290,KRC Genk,Cercle,12,25',KRC Genk,290,2,1,True
2012,1,2012/07/29,20:30:00,2229918,290,KRC Genk,Cercle,12,32',Cercle,12,2,2,True
2012,1,2012/07/29,20:30:00,2229918,290,KRC Genk,Cercle,12,54',Cercle,12,2,3,True
2012,1,2012/07/29,20:30:00,2229918,290,KRC Genk,Cercle,12,57',KRC Genk,290,3,3,True
2012,2,2012/08/03,20:30:00,2229926,4079,Lierse SK,SL,231,30',Lierse SK,4079,,,False
2012,2,2012/08/04,18:00:00,2229922,29,R Charleroi SC,FCB,253,19',FCB,253,0,1,True
2012,2,2012/08/04,18:00:00,2229922,29,R Charleroi SC,FCB,253,26',FCB,253,0,1,False
2012,2,2012/08/04,20:00:00,2229921,35,RSC Anderlecht,GBA,3530,22',RSC Anderlecht,35,1,0,True
2012,2,2012/08/04,20:00:00,2229921,35,RSC Anderlecht,GBA,3530,87',RSC Anderlecht,35,1,0,False
2012,2,2012/08/04,20:00:00,2229923,12,Cercle Brugge,KVK,100,21',Cercle Brugge,12,1,0,True
2012,2,2012/08/04,20:00:00,2229923,12,Cercle Brugge,KVK,100,58',KVK,100,1,1,True
2012,2,2012/08/04,20:00:00,2229923,12,Cercle Brugge,KVK,100,68',KVK,100,1,2,True
2012,2,2012/08/04,20:00:00,2229923,12,Cercle Brugge,KVK,100,78',KVK,100,1,2,False
2012,2,2012/08/04,20:00:00,2229925,201,KSC Lokeren,RAEC M,44,28',KSC Lokeren,201,1,0,True
2012,2,2012/08/04,20:00:00,2229925,201,KSC Lokeren,RAEC M,44,45+1',RAEC M,44,1,2,True
2012,2,2012/08/04,20:00:00,2229925,201,KSC Lokeren,RAEC M,44,46',RAEC M,44,1,2,True
2012,2,2012/08/04,20:00:00,2229925,201,KSC Lokeren,RAEC M,44,90+5',KSC Lokeren,201,2,2,True
2012,2,2012/08/05,18:00:00,2229917,2495,OH Leuven,Genk,290,35',Genk,290,2,2,False
2012,2,2012/08/05,18:00:00,2229917,2495,OH Leuven,Genk,290,42',Genk,290,0,1,True
2012,2,2012/08/05,18:00:00,2229917,2495,OH Leuven,Genk,290,70',Genk,290,0,2,True
2012,2,2012/08/05,18:00:00,2229917,2495,OH Leuven,Genk,290,76',Genk,290,1,2,True
2012,2,2012/08/05,18:00:00,2229917,2495,OH Leuven,Genk,290,83',OH Leuven,2495,2,2,True
2012,2,2012/08/05,18:00:00,2229919,2159,Zulte Waregem,Gent,7,8',Zulte Waregem,2159,1,0,True
2012,2,2012/08/05,18:00:00,2229919,2159,Zulte Waregem,Gent,7,45+2',Zulte Waregem,2159,2,0,True
2012,2,2012/08/05,18:00:00,2229919,2159,Zulte Waregem,Gent,7,48',Zulte Waregem,2159,3,0,True
2012,2,2012/08/05,18:00:00,2229919,2159,Zulte Waregem,Gent,7,57',Gent,7,3,0,False
2012,2,2012/08/05,18:00:00,2229919,2159,Zulte Waregem,Gent,7,69',Gent,7,3,1,True
2012,2,2012/08/05,18:00:00,2229919,2159,Zulte Waregem,Gent,7,90+1',Gent,7,3,1,False
2012,3,2012/08/10,20:30:00,2224743,16,Standard Luik,BEV,768,27',BEV,768,0,1,True
2012,3,2012/08/10,20:30:00,2224743,16,Standard Luik,BEV,768,31',Standard Luik,16,1,1,True
2012,3,2012/08/10,20:30:00,2224743,16,Standard Luik,BEV,768,47',Standard Luik,16,2,1,True
2012,3,2012/08/10,20:30:00,2224743,16,Standard Luik,BEV,768,62',Standard Luik,16,3,1,True
2012,3,2012/08/11,18:00:00,2224737,25,KV Mechelen,FCB,253,32',FCB,253,0,1,True
2012,3,2012/08/11,18:00:00,2224737,25,KV Mechelen,FCB,253,34',KV Mechelen,25,1,1,True
2012,3,2012/08/11,18:00:00,2224737,25,KV Mechelen,FCB,253,39',FCB,253,1,2,True
2012,3,2012/08/11,18:00:00,2224737,25,KV Mechelen,FCB,253,42',KV Mechelen,25,2,2,True
2012,3,2012/08/11,18:00:00,2224737,25,KV Mechelen,FCB,253,60',FCB,253,2,3,True
2012,3,2012/08/11,18:00:00,2224737,25,KV Mechelen,FCB,253,74',KV Mechelen,25,3,3,True
2012,3,2012/08/11,20:00:00,2224735,1483,Beerschot AC,Zulte,622,47',Beerschot AC,1483,1,0,True
2012,3,2012/08/11,20:00:00,2224735,1483,Beerschot AC,Zulte,622,81',Zulte,622,1,1,True
2012,3,2012/08/11,20:00:00,2224738,44,RAEC Mons,Lierse,30,49',RAEC Mons,44,1,0,True
2012,3,2012/08/11,20:00:00,2224738,44,RAEC Mons,Lierse,30,58',Lierse,30,1,1,True
2012,3,2012/08/11,20:00:00,2224741,19,KV Kortrijk,RCSC,22,80',RCSC,22,0,1,True
2012,3,2012/08/12,18:00:00,2224734,290,KRC Genk,LOK,801,87',KRC Genk,290,1,0,True
2012,3,2012/08/12,18:00:00,2224736,7,KAA Gent,OHL,18,1',OHL,18,0,1,True
2012,3,2012/08/12,18:00:00,2224736,7,KAA Gent,OHL,18,25',KAA Gent,7,1,1,True
2012,3,2012/08/12,20:30:00,2224740,12,Cercle Brugge,RSCA,35,4',RSCA,35,0,1,True
2012,3,2012/08/12,20:30:00,2224740,12,Cercle Brugge,RSCA,35,24',RSCA,35,0,2,True
2012,3,2012/08/12,20:30:00,2224740,12,Cercle Brugge,RSCA,35,75',RSCA,35,0,3,True
2012,4,2012/08/18,20:00:00,2224739,3,Club Brugge,GBA,3530,19',Club Brugge,3,1,0,True
2012,4,2012/08/18,20:00:00,2224739,3,Club Brugge,GBA,3530,47',GBA,3530,1,1,True
2012,4,2012/08/18,20:00:00,2224739,3,Club Brugge,GBA,3530,75',Club Brugge,3,2,1,True
2012,4,2012/08/18,20:00:00,2224739,3,Club Brugge,GBA,3530,90+4',Club Brugge,3,3,1,True
2012,4,2012/08/18,20:00:00,2224759,968,SK Beveren,Gent,7,85',Gent,7,0,1,True
2012,4,2012/08/18,20:00:00,2224759,968,SK Beveren,Gent,7,87',Gent,7,0,2,True
2012,4,2012/08/18,20:00:00,2224760,4079,Lierse SK,Genk,290,79',Lierse SK,4079,1,0,True
2012,4,2012/08/18,20:00:00,2224760,4079,Lierse SK,Genk,290,86',Genk,290,1,1,True
2012,4,2012/08/18,20:00:00,2224761,35,RSC Anderlecht,RAEC M,44,43',RSC Anderlecht,35,1,0,True
2012,4,2012/08/18,20:00:00,2224761,35,RSC Anderlecht,RAEC M,44,56',RAEC M,44,1,1,True
2012,4,2012/08/18,20:00:00,2224761,35,RSC Anderlecht,RAEC M,44,57',RAEC M,44,1,1,False
2012,4,2012/08/18,20:00:00,2224761,35,RSC Anderlecht,RAEC M,44,58',RSC Anderlecht,35,1,1,False
2012,4,2012/08/18,20:00:00,2224761,35,RSC Anderlecht,RAEC M,44,70',RSC Anderlecht,35,2,1,True
2012,4,2012/08/18,20:00:00,2224762,201,KSC Lokeren,KVM,25,61',KSC Lokeren,201,1,0,True
2012,4,2012/08/18,20:00:00,2224762,201,KSC Lokeren,KVM,25,63',KSC Lokeren,201,2,0,True
2012,4,2012/08/18,20:00:00,2224762,201,KSC Lokeren,KVM,25,90+3',KVM,25,2,1,True
2012,4,2012/08/18,20:00:00,2224766,2159,Zulte Waregem,KVK,100,65',Zulte Waregem,2159,1,0,True
2012,4,2012/08/18,20:00:00,2224766,2159,Zulte Waregem,KVK,100,90',Zulte Waregem,2159,2,0,True
2012,4,2012/08/18,20:00:00,2224768,2495,OH Leuven,Cercle,12,25',Cercle,12,0,1,True
2012,4,2012/08/18,20:00:00,2224768,2495,OH Leuven,Cercle,12,35',OH Leuven,2495,1,1,True
2012,4,2012/08/18,20:00:00,2224768,2495,OH Leuven,Cercle,12,60',Cercle,12,1,2,True
2012,4,2012/08/18,20:00:00,2224768,2495,OH Leuven,Cercle,12,63',OH Leuven,2495,2,2,True
2012,4,2012/08/18,20:00:00,2224768,2495,OH Leuven,Cercle,12,79',OH Leuven,2495,3,2,True
2012,4,2012/08/19,18:00:00,2224763,29,R Charleroi SC,SL,231,3',SL,231,0,1,True
2012,4,2012/08/19,18:00:00,2224763,29,R Charleroi SC,SL,231,6',R Charleroi SC,29,1,1,True
2012,4,2012/08/19,18:00:00,2224763,29,R Charleroi SC,SL,231,35',SL,231,1,2,True
2012,4,2012/08/19,18:00:00,2224763,29,R Charleroi SC,SL,231,38',R Charleroi SC,29,1,2,False
2012,4,2012/08/19,18:00:00,2224763,29,R Charleroi SC,SL,231,39',SL,231,1,3,True
2012,4,2012/08/19,18:00:00,2224763,29,R Charleroi SC,SL,231,60',R Charleroi SC,29,2,3,True
2012,4,2012/08/19,18:00:00,2224763,29,R Charleroi SC,SL,231,63',SL,231,2,4,True
2012,4,2012/08/19,18:00:00,2224763,29,R Charleroi SC,SL,231,80',SL,231,2,5,True
2012,4,2012/08/19,18:00:00,2224763,29,R Charleroi SC,SL,231,89',SL,231,2,6,True
2012,5,2012/08/25,18:00:00,2224755,2495,OH Leuven,RSCA,35,10',RSCA,35,0,1,True
2012,5,2012/08/25,18:00:00,2224755,2495,OH Leuven,RSCA,35,31',OH Leuven,2495,1,1,True
2012,5,2012/08/25,20:00:00,2224749,1483,Beerschot AC,RCSC,22,43',Beerschot AC,1483,1,0,True
2012,5,2012/08/25,20:00:00,2224749,1483,Beerschot AC,RCSC,22,74',RCSC,22,1,0,False
2012,5,2012/08/25,20:00:00,2224749,1483,Beerschot AC,RCSC,22,90+2',Beerschot AC,1483,2,0,True
2012,5,2012/08/25,20:00:00,2224750,12,Cercle Brugge,Lierse,30,56',Lierse,30,0,1,True
2012,5,2012/08/25,20:00:00,2224750,12,Cercle Brugge,Lierse,30,75',Cercle Brugge,12,0,1,False
2012,5,2012/08/25,20:00:00,2224750,12,Cercle Brugge,Lierse,30,81',Lierse,30,0,2,True
2012,5,2012/08/25,20:00:00,2224750,12,Cercle Brugge,Lierse,30,88',Lierse,30,0,3,True
2012,5,2012/08/25,20:00:00,2224751,19,KV Kortrijk,BEV,768,23',KV Kortrijk,19,1,0,True
2012,5,2012/08/25,20:00:00,2224751,19,KV Kortrijk,BEV,768,27',KV Kortrijk,19,2,0,True
2012,5,2012/08/25,20:00:00,2224751,19,KV Kortrijk,BEV,768,58',BEV,768,2,1,True
2012,5,2012/08/25,20:00:00,2224751,19,KV Kortrijk,BEV,768,66',BEV,768,2,1,False
2012,5,2012/08/25,20:00:00,2224751,19,KV Kortrijk,BEV,768,77',KV Kortrijk,19,2,1,False
2012,5,2012/08/26,14:30:00,2224758,16,Standard Luik,KVM,25,56',Standard Luik,16,1,0,True
2012,5,2012/08/26,14:30:00,2224758,16,Standard Luik,KVM,25,58',Standard Luik,16,2,0,True
2012,5,2012/08/26,14:30:00,2224758,16,Standard Luik,KVM,25,65',Standard Luik,16,3,0,True
2012,5,2012/08/26,14:30:00,2224758,16,Standard Luik,KVM,25,67',KVM,25,3,1,True
2012,5,2012/08/26,14:30:00,2224758,16,Standard Luik,KVM,25,90+3',KVM,25,3,2,True
2012,5,2012/08/26,18:00:00,2224754,7,KAA Gent,LOK,801,2',LOK,801,0,1,True
2012,5,2012/08/26,18:00:00,2224754,7,KAA Gent,LOK,801,22',KAA Gent,7,0,1,False
2012,5,2012/08/26,18:00:00,2224754,7,KAA Gent,LOK,801,28',KAA Gent,7,1,1,True
2012,5,2012/08/26,18:00:00,2224754,7,KAA Gent,LOK,801,60',KAA Gent,7,2,1,True
2012,5,2012/08/26,18:00:00,2224756,290,KRC Genk,Zulte,622,69',KRC Genk,290,1,0,True
2012,5,2012/08/26,18:00:00,2224756,290,KRC Genk,Zulte,622,70',KRC Genk,290,2,0,True
2012,5,2012/08/26,20:30:00,2224752,44,RAEC Mons,FCB,253,22',RAEC Mons,44,2,0,False
2012,5,2012/08/26,20:30:00,2224752,44,RAEC Mons,FCB,253,60',FCB,253,0,1,True
2012,5,2012/08/26,20:30:00,2224752,44,RAEC Mons,FCB,253,65',RAEC Mons,44,1,1,True
2012,5,2012/08/26,20:30:00,2224752,44,RAEC Mons,FCB,253,78',FCB,253,1,2,True
2012,5,2012/08/26,20:30:00,2224752,44,RAEC Mons,FCB,253,85',FCB,253,1,3,True
2012,6,2012/09/01,18:00:00,2224742,25,KV Mechelen,GBA,3530,16',GBA,3530,0,1,True
2012,6,2012/09/01,18:00:00,2224742,25,KV Mechelen,GBA,3530,90+1',GBA,3530,0,2,True
2012,6,2012/09/01,20:00:00,2224744,968,SK Beveren,Cercle,12,70',SK Beveren,968,1,0,True
2012,6,2012/09/01,20:00:00,2224744,968,SK Beveren,Cercle,12,88',Cercle,12,1,0,False
2012,6,2012/09/01,20:00:00,2224744,968,SK Beveren,Cercle,12,89',SK Beveren,968,2,0,True
2012,6,2012/09/01,20:00:00,2224745,4079,Lierse SK,OHL,18,45+2',Lierse SK,4079,1,0,True
2012,6,2012/09/01,20:00:00,2224745,4079,Lierse SK,OHL,18,90+4',OHL,18,1,1,True
2012,6,2012/09/01,20:00:00,2224747,2159,Zulte Waregem,RAEC M,44,16',RAEC M,44,0,1,True
2012,6,2012/09/01,20:00:00,2224747,2159,Zulte Waregem,RAEC M,44,49',RAEC M,44,0,2,True
2012,6,2012/09/01,20:00:00,2224747,2159,Zulte Waregem,RAEC M,44,71',RAEC M,44,0,3,True
2012,6,2012/09/01,20:00:00,2224747,2159,Zulte Waregem,RAEC M,44,75',RAEC M,44,0,4,True
2012,6,2012/09/01,20:00:00,2224747,2159,Zulte Waregem,RAEC M,44,76',Zulte Waregem,2159,1,4,True
2012,6,2012/09/01,20:00:00,2224747,2159,Zulte Waregem,RAEC M,44,87',Zulte Waregem,2159,2,4,True
2012,6,2012/09/01,20:00:00,2224757,29,R Charleroi SC,Gent,7,47',Gent,7,0,1,True
2012,6,2012/09/01,20:00:00,2224757,29,R Charleroi SC,Gent,7,78',R Charleroi SC,29,1,1,True
2012,6,2012/09/01,20:00:00,2224757,29,R Charleroi SC,Gent,7,90',Gent,7,1,1,False
2012,6,2012/09/02,14:30:00,2224753,3,Club Brugge,SL,231,5',Club Brugge,3,1,0,True
2012,6,2012/09/02,14:30:00,2224753,3,Club Brugge,SL,231,9',SL,231,1,1,True
2012,6,2012/09/02,14:30:00,2224753,3,Club Brugge,SL,231,22',Club Brugge,3,2,1,True
2012,6,2012/09/02,14:30:00,2224753,3,Club Brugge,SL,231,35',Club Brugge,3,3,1,True
2012,6,2012/09/02,14:30:00,2224753,3,Club Brugge,SL,231,90',SL,231,3,2,True
2012,6,2012/09/02,14:30:00,2224753,3,Club Brugge,SL,231,90+1',Club Brugge,3,4,2,True
2012,6,2012/09/02,18:00:00,2224746,35,RSC Anderlecht,Genk,290,11',Genk,290,0,1,True
2012,6,2012/09/02,18:00:00,2224746,35,RSC Anderlecht,Genk,290,42',RSC Anderlecht,35,1,1,True
2012,6,2012/09/02,18:00:00,2224746,35,RSC Anderlecht,Genk,290,45+1',Genk,290,1,2,True
2012,6,2012/09/02,18:00:00,2224746,35,RSC Anderlecht,Genk,290,51',RSC Anderlecht,35,2,2,True
2012,6,2012/09/02,20:30:00,2224748,201,KSC Lokeren,KVK,100,58',KVK,100,0,1,True
2012,7,2012/09/14,20:30:00,2224815,19,KV Kortrijk,FCB,253,5',KV Kortrijk,19,1,0,True
2012,7,2012/09/14,20:30:00,2224815,19,KV Kortrijk,FCB,253,63',FCB,253,1,1,True
2012,7,2012/09/15,18:00:00,2224813,4079,Lierse SK,RSCA,35,12',RSCA,35,0,1,True
2012,7,2012/09/15,18:00:00,2224813,4079,Lierse SK,RSCA,35,86',Lierse SK,4079,1,1,True
2012,7,2012/09/15,20:00:00,2224809,2495,OH Leuven,Zulte,622,84',Zulte,622,0,1,True
2012,7,2012/09/15,20:00:00,2224810,12,Cercle Brugge,LOK,801,52',LOK,801,0,1,True
2012,7,2012/09/15,20:00:00,2224812,44,RAEC Mons,RCSC,22,6',RCSC,22,0,1,True
2012,7,2012/09/15,20:00:00,2224812,44,RAEC Mons,RCSC,22,7',RAEC Mons,44,1,1,True
2012,7,2012/09/15,20:00:00,2224812,44,RAEC Mons,RCSC,22,8',RCSC,22,1,2,True
2012,7,2012/09/15,20:00:00,2224812,44,RAEC Mons,RCSC,22,17',RCSC,22,1,3,True
2012,7,2012/09/15,20:00:00,2224812,44,RAEC Mons,RCSC,22,54',RAEC Mons,44,2,3,True
2012,7,2012/09/15,20:00:00,2224812,44,RAEC Mons,RCSC,22,85',RAEC Mons,44,2,3,False
2012,7,2012/09/15,20:00:00,2224812,44,RAEC Mons,RCSC,22,88',RAEC Mons,44,2,3,False
2012,7,2012/09/15,20:00:00,2224820,7,KAA Gent,KVM,25,44',KVM,25,0,1,True
2012,7,2012/09/15,20:00:00,2224820,7,KAA Gent,KVM,25,89',KVM,25,0,2,True
2012,7,2012/09/15,20:00:00,2224823,290,KRC Genk,BEV,768,7',KRC Genk,290,1,0,True
2012,7,2012/09/15,20:00:00,2224823,290,KRC Genk,BEV,768,12',BEV,768,1,1,True
2012,7,2012/09/16,18:00:00,2224819,1483,Beerschot AC,SL,231,32',Beerschot AC,1483,1,0,True
2012,7,2012/09/16,18:00:00,2224819,1483,Beerschot AC,SL,231,49',SL,231,1,1,True
2012,7,2012/09/16,18:00:00,2224819,1483,Beerschot AC,SL,231,60',SL,231,1,2,True
2012,7,2012/09/16,18:00:00,2224819,1483,Beerschot AC,SL,231,77',Beerschot AC,1483,2,2,True
2012,7,2012/09/16,18:00:00,2224819,1483,Beerschot AC,SL,231,86',Beerschot AC,1483,3,2,True
2012,8,2012/09/21,20:30:00,2224865,16,Standard Luik,Gent,7,25',Standard Luik,16,1,0,True
2012,8,2012/09/21,20:30:00,2224865,16,Standard Luik,Gent,7,42',Gent,7,1,1,True
2012,8,2012/09/21,20:30:00,2224865,16,Standard Luik,Gent,7,46',Standard Luik,16,1,1,False
2012,8,2012/09/21,20:30:00,2224865,16,Standard Luik,Gent,7,59',Gent,7,1,2,True
2012,8,2012/09/22,18:00:00,2224858,2159,Zulte Waregem,RSCA,35,8',Zulte Waregem,2159,1,0,True
2012,8,2012/09/22,18:00:00,2224858,2159,Zulte Waregem,RSCA,35,30',RSCA,35,1,1,True
2012,8,2012/09/22,18:00:00,2224858,2159,Zulte Waregem,RSCA,35,57',RSCA,35,1,2,True
2012,8,2012/09/22,18:00:00,2224858,2159,Zulte Waregem,RSCA,35,64',Zulte Waregem,2159,2,2,True
2012,8,2012/09/22,18:00:00,2224858,2159,Zulte Waregem,RSCA,35,87',RSCA,35,2,3,True
2012,8,2012/09/22,20:00:00,2224849,968,SK Beveren,Lierse,30,24',Lierse,30,0,1,True
2012,8,2012/09/22,20:00:00,2224849,968,SK Beveren,Lierse,30,87',SK Beveren,968,1,1,True
2012,8,2012/09/22,20:00:00,2224851,201,KSC Lokeren,OHL,18,59',KSC Lokeren,201,1,0,True
2012,8,2012/09/22,20:00:00,2224851,201,KSC Lokeren,OHL,18,65',OHL,18,1,1,True
2012,8,2012/09/22,20:00:00,2224851,201,KSC Lokeren,OHL,18,82',KSC Lokeren,201,2,1,True
2012,8,2012/09/22,20:00:00,2224851,201,KSC Lokeren,OHL,18,87',OHL,18,2,2,True
2012,8,2012/09/22,20:00:00,2224852,25,KV Mechelen,RAEC M,44,45',KV Mechelen,25,1,0,True
2012,8,2012/09/22,20:00:00,2224852,25,KV Mechelen,RAEC M,44,49',KV Mechelen,25,2,0,True
2012,8,2012/09/22,20:00:00,2224852,25,KV Mechelen,RAEC M,44,58',KV Mechelen,25,3,0,True
2012,8,2012/09/22,20:00:00,2224852,25,KV Mechelen,RAEC M,44,65',RAEC M,44,3,0,False
2012,8,2012/09/22,20:00:00,2224854,1483,Beerschot AC,KVK,100,9',Beerschot AC,1483,1,0,True
2012,8,2012/09/22,20:00:00,2224854,1483,Beerschot AC,KVK,100,60',KVK,100,1,1,True
2012,8,2012/09/22,20:00:00,2224854,1483,Beerschot AC,KVK,100,72',KVK,100,1,1,False
2012,8,2012/09/22,20:00:00,2224854,1483,Beerschot AC,KVK,100,73',Beerschot AC,1483,2,1,True
2012,8,2012/09/22,20:00:00,2224854,1483,Beerschot AC,KVK,100,81',KVK,100,2,1,False
2012,8,2012/09/23,14:30:00,2224806,3,Club Brugge,Cercle,12,2',Club Brugge,3,1,0,True
2012,8,2012/09/23,14:30:00,2224806,3,Club Brugge,Cercle,12,20',Cercle,12,1,0,False
2012,8,2012/09/23,14:30:00,2224806,3,Club Brugge,Cercle,12,36',Club Brugge,3,2,0,True
2012,8,2012/09/23,14:30:00,2224806,3,Club Brugge,Cercle,12,47',Club Brugge,3,3,0,True
2012,8,2012/09/23,14:30:00,2224806,3,Club Brugge,Cercle,12,61',Club Brugge,3,4,0,True
2012,8,2012/09/23,20:30:00,2224860,29,R Charleroi SC,Genk,290,48',Genk,290,0,1,True
2012,8,2012/09/23,20:30:00,2224860,29,R Charleroi SC,Genk,290,90',R Charleroi SC,29,1,1,True
2012,8,2012/09/23,20:30:00,2224860,29,R Charleroi SC,Genk,290,90+2',Genk,290,1,2,True
2012,9,2012/09/29,20:00:00,2224834,12,Cercle Brugge,RCSC,22,90+2',Cercle Brugge,12,1,0,True
2012,9,2012/09/29,20:00:00,2224836,2495,OH Leuven,BEV,768,39',OH Leuven,2495,1,0,True
2012,9,2012/09/29,20:00:00,2224836,2495,OH Leuven,BEV,768,53',BEV,768,1,1,True
2012,9,2012/09/29,20:00:00,2224836,2495,OH Leuven,BEV,768,61',OH Leuven,2495,2,1,True
2012,9,2012/09/29,20:00:00,2224836,2495,OH Leuven,BEV,768,64',BEV,768,2,2,True
2012,9,2012/09/29,20:00:00,2224836,2495,OH Leuven,BEV,768,71',OH Leuven,2495,3,2,True
2012,9,2012/09/29,20:00:00,2224836,2495,OH Leuven,BEV,768,88',OH Leuven,2495,4,2,True
2012,9,2012/09/29,20:00:00,2224836,2495,OH Leuven,BEV,768,90+1',OH Leuven,2495,4,2,False
