seizoen,dag,datum,tijd,id_match,thuisploeg_stamnummer,thuisploeg,uitploeg,uitploeg_stamnummer,goal_time,real_time_goal,goal_team_naam,goal_team_stamnummer,stand_thuis,stand_uit,valid_goal
2020,8,2020/10/03,16:15:00,3415307,480,Waasland-Beveren,Genk,290,96,17:51:00,Waasland-Beveren,480,1.0,1.0,True
2020,8,2020/10/03,18:30:00,3415303,1792,KAS Eupen,Cercle,12,5,18:35:00,Cercle,290,0.0,1.0,True
2020,8,2020/10/03,18:30:00,3415303,1792,KAS Eupen,Cercle,12,39,19:09:00,KAS Eupen,1792,1.0,1.0,True
2020,8,2020/10/03,18:30:00,3415303,1792,KAS Eupen,Cercle,12,76,19:46:00,Cercle,12,1.0,2.0,True
2020,8,2020/10/03,18:30:00,3415305,2495,OH Leuven,Zulte,622,19,18:49:00,OH Leuven,1792,1.0,0.0,True
2020,8,2020/10/03,18:30:00,3415305,2495,OH Leuven,Zulte,622,63,19:33:00,OH Leuven,2495,2.0,0.0,True
2020,8,2020/10/03,18:30:00,3415305,2495,OH Leuven,Zulte,622,70,19:40:00,Zulte,622,2.0,1.0,True
2020,8,2020/10/03,20:45:00,3415306,322,St-Truidense VV,KVK,100,71,21:56:00,KVK,622,2.0,1.0,False
2020,8,2020/10/04,13:30:00,3415301,3,Club Brugge,RSCA,35,23,13:53:00,Club Brugge,322,1.0,0.0,True
2020,8,2020/10/04,13:30:00,3415301,3,Club Brugge,RSCA,35,48,14:18:00,Club Brugge,3,2.0,0.0,True
2020,8,2020/10/04,13:30:00,3415301,3,Club Brugge,RSCA,35,72,14:42:00,RSCA,35,2.0,0.0,False
2020,8,2020/10/04,13:30:00,3415301,3,Club Brugge,RSCA,35,94,15:04:00,Club Brugge,3,3.0,0.0,True
2020,8,2020/10/04,16:00:00,3415302,7,KAA Gent,KBVA,3530,12,16:12:00,KAA Gent,3,1.0,0.0,True
2020,8,2020/10/04,16:00:00,3415302,7,KAA Gent,KBVA,3530,15,16:15:00,KAA Gent,7,2.0,0.0,True
2020,8,2020/10/04,16:00:00,3415302,7,KAA Gent,KBVA,3530,29,16:29:00,KAA Gent,7,3.0,0.0,True
2020,8,2020/10/04,16:00:00,3415302,7,KAA Gent,KBVA,3530,61,17:01:00,KAA Gent,7,4.0,0.0,True
2020,8,2020/10/04,16:00:00,3415302,7,KAA Gent,KBVA,3530,79,17:19:00,KAA Gent,7,5.0,0.0,True
2020,8,2020/10/04,16:00:00,3415302,7,KAA Gent,KBVA,3530,91,17:31:00,KBVA,3530,5.0,1.0,True
2020,8,2020/10/04,18:15:00,3415299,29,R Charleroi SC,SL,231,79,19:34:00,SL,3530,0.0,1.0,True
2020,8,2020/10/04,18:15:00,3415299,29,R Charleroi SC,SL,231,84,19:39:00,SL,231,0.0,2.0,True
2020,8,2020/10/04,18:15:00,3415299,29,R Charleroi SC,SL,231,87,19:42:00,R Charleroi SC,29,1.0,2.0,True
2020,8,2020/10/04,20:45:00,3415304,31,KV Oostende,REM,190,60,21:45:00,KV Oostende,29,1.0,0.0,True
2020,8,2020/10/04,20:45:00,3415304,31,KV Oostende,REM,190,81,22:06:00,KV Oostende,31,2.0,0.0,True
2020,8,2020/10/04,20:45:00,3415304,31,KV Oostende,REM,190,93,22:18:00,KV Oostende,31,3.0,0.0,True
2020,9,2020/10/17,16:15:00,3415310,12,Cercle Brugge,Gent,7,4,16:19:00,Cercle Brugge,1669,1.0,0.0,True
2020,9,2020/10/17,16:15:00,3415310,12,Cercle Brugge,Gent,7,14,16:29:00,Gent,7,1.0,1.0,True
2020,9,2020/10/17,16:15:00,3415310,12,Cercle Brugge,Gent,7,31,16:46:00,Cercle Brugge,12,2.0,1.0,True
2020,9,2020/10/17,16:15:00,3415310,12,Cercle Brugge,Gent,7,57,17:12:00,Cercle Brugge,12,3.0,1.0,True
2020,9,2020/10/17,16:15:00,3415310,12,Cercle Brugge,Gent,7,64,17:19:00,Gent,7,3.0,2.0,True
2020,9,2020/10/17,16:15:00,3415310,12,Cercle Brugge,Gent,7,78,17:33:00,Cercle Brugge,12,4.0,2.0,True
2020,9,2020/10/17,16:15:00,3415310,12,Cercle Brugge,Gent,7,82,17:37:00,Cercle Brugge,12,5.0,2.0,True
2020,9,2020/10/17,18:30:00,3415309,13,Beerschot V.A.,STVV,373,2,18:32:00,Beerschot V.A.,12,1.0,0.0,True
2020,9,2020/10/17,18:30:00,3415309,13,Beerschot V.A.,STVV,373,17,18:47:00,Beerschot V.A.,13,2.0,0.0,True
2020,9,2020/10/17,18:30:00,3415309,13,Beerschot V.A.,STVV,373,25,18:55:00,Beerschot V.A.,13,3.0,0.0,True
2020,9,2020/10/17,18:30:00,3415309,13,Beerschot V.A.,STVV,373,34,19:04:00,Beerschot V.A.,13,4.0,0.0,True
2020,9,2020/10/17,18:30:00,3415309,13,Beerschot V.A.,STVV,373,40,19:10:00,Beerschot V.A.,13,5.0,0.0,True
2020,9,2020/10/17,18:30:00,3415309,13,Beerschot V.A.,STVV,373,44,19:14:00,STVV,373,5.0,1.0,True
2020,9,2020/10/17,18:30:00,3415309,13,Beerschot V.A.,STVV,373,49,19:19:00,STVV,373,5.0,2.0,True
2020,9,2020/10/17,18:30:00,3415309,13,Beerschot V.A.,STVV,373,57,19:27:00,Beerschot V.A.,13,6.0,2.0,True
2020,9,2020/10/17,18:30:00,3415309,13,Beerschot V.A.,STVV,373,74,19:44:00,STVV,373,6.0,3.0,True
2020,9,2020/10/17,18:30:00,3415311,25,KV Mechelen,KVK,100,53,19:23:00,KV Mechelen,13,1.0,0.0,True
2020,9,2020/10/17,18:30:00,3415311,25,KV Mechelen,KVK,100,55,19:25:00,KV Mechelen,25,1.0,0.0,False
2020,9,2020/10/17,18:30:00,3415311,25,KV Mechelen,KVK,100,71,19:41:00,KVK,100,1.0,1.0,True
2020,9,2020/10/17,18:30:00,3415311,25,KV Mechelen,KVK,100,74,19:44:00,KVK,100,1.0,2.0,True
2020,9,2020/10/17,20:45:00,3415314,16,Standard Luik,FCB,253,40,21:25:00,FCB,100,0.0,1.0,True
2020,9,2020/10/17,20:45:00,3415314,16,Standard Luik,FCB,253,61,21:46:00,Standard Luik,16,0.0,1.0,False
2020,9,2020/10/17,20:45:00,3415314,16,Standard Luik,FCB,253,93,22:18:00,Standard Luik,16,1.0,1.0,True
2020,9,2020/10/18,13:30:00,3415315,2159,Zulte Waregem,RAFC,2449,7,13:37:00,Zulte Waregem,16,1.0,0.0,True
2020,9,2020/10/18,13:30:00,3415315,2159,Zulte Waregem,RAFC,2449,57,14:27:00,RAFC,2449,1.0,1.0,True
2020,9,2020/10/18,13:30:00,3415315,2159,Zulte Waregem,RAFC,2449,64,14:34:00,RAFC,2449,1.0,2.0,True
2020,9,2020/10/18,13:30:00,3415315,2159,Zulte Waregem,RAFC,2449,94,15:04:00,RAFC,2449,1.0,3.0,True
2020,9,2020/10/18,16:00:00,3415312,216,Moeskroen,Eupen,92,47,16:47:00,Eupen,2449,0.0,1.0,True
2020,9,2020/10/18,16:00:00,3415312,216,Moeskroen,Eupen,92,79,17:19:00,Eupen,92,0.0,2.0,True
2020,9,2020/10/18,18:15:00,3415308,290,KRC Genk,RCSC,22,25,18:40:00,KRC Genk,216,1.0,0.0,True
2020,9,2020/10/18,18:15:00,3415308,290,KRC Genk,RCSC,22,48,19:03:00,RCSC,22,1.0,1.0,True
2020,9,2020/10/18,18:15:00,3415308,290,KRC Genk,RCSC,22,63,19:18:00,KRC Genk,290,2.0,1.0,True
2020,9,2020/10/18,18:15:00,3415308,290,KRC Genk,RCSC,22,82,19:37:00,KRC Genk,290,2.0,1.0,False
2020,9,2020/10/18,20:30:00,3415313,35,RSC Anderlecht,OHL,18,38,21:08:00,RSC Anderlecht,290,1.0,0.0,True
2020,9,2020/10/18,20:30:00,3415313,35,RSC Anderlecht,OHL,18,45,21:15:00,RSC Anderlecht,35,2.0,0.0,True
2020,9,2020/10/18,20:30:00,3415313,35,RSC Anderlecht,OHL,18,53,21:23:00,OHL,18,2.0,1.0,True
2020,9,2020/10/18,20:30:00,3415313,35,RSC Anderlecht,OHL,18,84,21:54:00,OHL,18,2.0,2.0,True
2020,9,2020/11/24,17:00:00,3415316,480,Waasland-Beveren,KVO,362,46,17:46:00,Waasland-Beveren,35,1.0,0.0,True
2020,9,2020/11/24,17:00:00,3415316,480,Waasland-Beveren,KVO,362,61,18:01:00,Waasland-Beveren,480,2.0,0.0,True
2020,10,2020/10/23,20:45:00,3415321,19,KV Kortrijk,RSCA,35,6,20:51:00,RSCA,25,0.0,1.0,True
2020,10,2020/10/23,20:45:00,3415321,19,KV Kortrijk,RSCA,35,30,21:15:00,RSCA,35,0.0,2.0,True
2020,10,2020/10/23,20:45:00,3415321,19,KV Kortrijk,RSCA,35,65,21:50:00,RSCA,35,0.0,3.0,True
2020,10,2020/10/23,20:45:00,3415321,19,KV Kortrijk,RSCA,35,87,22:12:00,KV Kortrijk,19,1.0,3.0,True
2020,10,2020/10/24,20:45:00,3415323,2495,OH Leuven,FCB,253,21,21:06:00,OH Leuven,19,1.0,0.0,True
2020,10,2020/10/24,20:45:00,3415323,2495,OH Leuven,FCB,253,45,21:30:00,FCB,253,1.0,1.0,True
2020,10,2020/10/24,20:45:00,3415323,2495,OH Leuven,FCB,253,57,21:42:00,OH Leuven,2495,2.0,1.0,True
2020,10,2020/10/25,13:30:00,3415318,1,Antwerp FC,KBVA,3530,7,13:37:00,Antwerp FC,2495,1.0,0.0,True
2020,10,2020/10/25,13:30:00,3415318,1,Antwerp FC,KBVA,3530,15,13:45:00,Antwerp FC,1,2.0,0.0,True
2020,10,2020/10/25,13:30:00,3415318,1,Antwerp FC,KBVA,3530,25,13:55:00,KBVA,3530,2.0,1.0,True
2020,10,2020/10/25,13:30:00,3415318,1,Antwerp FC,KBVA,3530,73,14:43:00,KBVA,3530,2.0,2.0,True
2020,10,2020/10/25,13:30:00,3415318,1,Antwerp FC,KBVA,3530,74,14:44:00,Antwerp FC,1,3.0,2.0,True
2020,10,2020/10/25,16:00:00,3415322,31,KV Oostende,Zulte,622,32,16:32:00,KV Oostende,1,1.0,0.0,True
2020,10,2020/10/25,16:00:00,3415322,31,KV Oostende,Zulte,622,33,16:33:00,KV Oostende,31,2.0,0.0,True
2020,10,2020/10/25,16:00:00,3415322,31,KV Oostende,Zulte,622,37,16:37:00,KV Oostende,31,3.0,0.0,True
2020,10,2020/10/25,18:15:00,3415325,322,St-Truidense VV,SL,231,37,18:52:00,St-Truidense VV,31,1.0,0.0,True
2020,10,2020/10/25,18:15:00,3415325,322,St-Truidense VV,SL,231,73,19:28:00,St-Truidense VV,322,2.0,0.0,True
2020,10,2020/10/26,20:45:00,3415319,7,KAA Gent,Genk,290,24,21:09:00,KAA Gent,322,1.0,0.0,True
2020,10,2020/10/26,20:45:00,3415319,7,KAA Gent,Genk,290,40,21:25:00,Genk,290,1.0,1.0,True
2020,10,2020/10/26,20:45:00,3415319,7,KAA Gent,Genk,290,84,22:09:00,Genk,290,1.0,2.0,True
2020,10,2020/11/25,17:00:00,3415317,12,Cercle Brugge,REM,190,64,18:04:00,Cercle Brugge,7,1.0,0.0,True
2020,10,2020/11/25,17:00:00,3415317,12,Cercle Brugge,REM,190,81,18:21:00,REM,190,1.0,1.0,True
2020,10,2020/11/25,17:00:00,3415317,12,Cercle Brugge,REM,190,87,18:27:00,REM,190,1.0,2.0,True
2020,10,2020/12/02,17:00:00,3415324,29,R Charleroi SC,W-B,3780,35,17:35:00,W-B,190,0.0,1.0,True
2020,10,2020/12/02,17:00:00,3415324,29,R Charleroi SC,W-B,3780,46,17:46:00,R Charleroi SC,29,0.0,1.0,False
2020,10,2020/12/02,17:00:00,3415324,29,R Charleroi SC,W-B,3780,91,18:31:00,W-B,3780,0.0,2.0,True
2020,10,2020/12/03,17:00:00,3415320,1792,KAS Eupen,KVM,25,20,17:20:00,KAS Eupen,29,1.0,0.0,True
2020,10,2020/12/03,17:00:00,3415320,1792,KAS Eupen,KVM,25,92,18:32:00,KVM,25,1.0,1.0,True
2020,11,2020/10/30,20:45:00,3415328,290,KRC Genk,Eupen,92,5,20:50:00,KRC Genk,216,1.0,0.0,True
2020,11,2020/10/30,20:45:00,3415328,290,KRC Genk,Eupen,92,48,21:33:00,KRC Genk,290,2.0,0.0,True
2020,11,2020/10/30,20:45:00,3415328,290,KRC Genk,Eupen,92,74,21:59:00,KRC Genk,290,3.0,0.0,True
2020,11,2020/10/30,20:45:00,3415328,290,KRC Genk,Eupen,92,82,22:07:00,KRC Genk,290,4.0,0.0,True
2020,11,2020/10/31,16:15:00,3415326,13,Beerschot V.A.,OHL,18,16,16:31:00,OHL,92,0.0,1.0,True
2020,11,2020/10/31,16:15:00,3415326,13,Beerschot V.A.,OHL,18,21,16:36:00,Beerschot V.A.,13,1.0,1.0,True
2020,11,2020/10/31,16:15:00,3415326,13,Beerschot V.A.,OHL,18,25,16:40:00,Beerschot V.A.,13,2.0,1.0,True
2020,11,2020/10/31,16:15:00,3415326,13,Beerschot V.A.,OHL,18,62,17:17:00,Beerschot V.A.,13,3.0,1.0,True
2020,11,2020/10/31,16:15:00,3415326,13,Beerschot V.A.,OHL,18,65,17:20:00,Beerschot V.A.,13,4.0,1.0,True
2020,11,2020/10/31,16:15:00,3415326,13,Beerschot V.A.,OHL,18,82,17:37:00,OHL,18,4.0,2.0,True
2020,11,2020/10/31,18:30:00,3415331,29,R Charleroi SC,Cercle,12,53,19:23:00,R Charleroi SC,13,1.0,0.0,True
2020,11,2020/10/31,18:30:00,3415331,29,R Charleroi SC,Cercle,12,58,19:28:00,R Charleroi SC,29,2.0,0.0,True
2020,11,2020/10/31,18:30:00,3415331,29,R Charleroi SC,Cercle,12,82,19:52:00,R Charleroi SC,29,3.0,0.0,True
2020,11,2020/10/31,20:45:00,3415327,3,Club Brugge,KVM,25,13,20:58:00,Club Brugge,29,1.0,0.0,True
2020,11,2020/10/31,20:45:00,3415327,3,Club Brugge,KVM,25,28,21:13:00,Club Brugge,3,2.0,0.0,True
2020,11,2020/10/31,20:45:00,3415327,3,Club Brugge,KVM,25,42,21:27:00,KVM,25,2.0,1.0,True
2020,11,2020/10/31,20:45:00,3415327,3,Club Brugge,KVM,25,81,22:06:00,KVM,25,2.0,2.0,True
2020,11,2020/11/01,13:30:00,3415330,35,RSC Anderlecht,RAFC,2449,76,14:46:00,RSC Anderlecht,3,1.0,0.0,True
2020,11,2020/11/01,18:15:00,3415332,16,Standard Luik,KVO,362,86,19:41:00,Standard Luik,35,1.0,0.0,True
2020,11,2020/11/01,20:45:00,3415334,480,Waasland-Beveren,Gent,7,27,21:12:00,Gent,362,0.0,1.0,True
2020,11,2020/11/01,20:45:00,3415334,480,Waasland-Beveren,Gent,7,27,21:12:00,Gent,7,0.0,1.0,False
2020,11,2020/11/01,20:45:00,3415334,480,Waasland-Beveren,Gent,7,29,21:14:00,Gent,7,0.0,2.0,True
2020,11,2020/11/01,20:45:00,3415334,480,Waasland-Beveren,Gent,7,37,21:22:00,Gent,7,0.0,3.0,True
2020,11,2020/11/01,20:45:00,3415334,480,Waasland-Beveren,Gent,7,44,21:29:00,Gent,7,0.0,4.0,True
2020,11,2020/11/01,20:45:00,3415334,480,Waasland-Beveren,Gent,7,51,21:36:00,Waasland-Beveren,480,1.0,4.0,True
2020,11,2020/11/02,20:45:00,3415333,2159,Zulte Waregem,KVK,100,77,22:02:00,Zulte Waregem,480,1.0,0.0,True
2020,11,2020/11/02,20:45:00,3415333,2159,Zulte Waregem,KVK,100,96,22:21:00,Zulte Waregem,2159,1.0,0.0,False
2020,11,2020/11/02,20:45:00,3415333,2159,Zulte Waregem,KVK,100,97,22:22:00,KVK,100,1.0,1.0,True
2020,11,2020/12/01,17:00:00,3415329,216,Moeskroen,STVV,373,18,17:18:00,Moeskroen,2159,1.0,0.0,True
2020,11,2020/12/01,17:00:00,3415329,216,Moeskroen,STVV,373,53,17:53:00,Moeskroen,216,2.0,0.0,True
2020,11,2020/12/01,17:00:00,3415329,216,Moeskroen,STVV,373,63,18:03:00,STVV,373,2.0,1.0,True
2020,11,2020/12/01,17:00:00,3415329,216,Moeskroen,STVV,373,81,18:21:00,Moeskroen,216,3.0,1.0,True
2020,11,2020/12/01,17:00:00,3415329,216,Moeskroen,STVV,373,91,18:31:00,STVV,373,3.0,2.0,True
2020,12,2020/11/06,20:45:00,3415339,25,KV Mechelen,RCSC,22,9,20:54:00,KV Mechelen,2495,1.0,0.0,True
2020,12,2020/11/06,20:45:00,3415339,25,KV Mechelen,RCSC,22,20,21:05:00,RCSC,22,1.0,1.0,True
2020,12,2020/11/06,20:45:00,3415339,25,KV Mechelen,RCSC,22,32,21:17:00,KV Mechelen,25,2.0,1.0,True
2020,12,2020/11/06,20:45:00,3415339,25,KV Mechelen,RCSC,22,57,21:42:00,RCSC,22,2.0,2.0,True
2020,12,2020/11/06,20:45:00,3415339,25,KV Mechelen,RCSC,22,72,21:57:00,RCSC,22,2.0,3.0,True
2020,12,2020/11/06,20:45:00,3415339,25,KV Mechelen,RCSC,22,83,22:08:00,KV Mechelen,25,3.0,3.0,True
2020,12,2020/11/07,16:15:00,3415338,19,KV Kortrijk,KBVA,3530,1,16:16:00,KV Kortrijk,25,1.0,0.0,True
2020,12,2020/11/07,16:15:00,3415338,19,KV Kortrijk,KBVA,3530,8,16:23:00,KV Kortrijk,19,2.0,0.0,True
2020,12,2020/11/07,16:15:00,3415338,19,KV Kortrijk,KBVA,3530,39,16:54:00,KBVA,3530,2.0,1.0,True
2020,12,2020/11/07,16:15:00,3415338,19,KV Kortrijk,KBVA,3530,49,17:04:00,KBVA,3530,2.0,2.0,True
2020,12,2020/11/07,16:15:00,3415338,19,KV Kortrijk,KBVA,3530,50,17:05:00,KBVA,3530,2.0,3.0,True
2020,12,2020/11/07,16:15:00,3415338,19,KV Kortrijk,KBVA,3530,57,17:12:00,KV Kortrijk,19,3.0,3.0,True
2020,12,2020/11/07,16:15:00,3415338,19,KV Kortrijk,KBVA,3530,68,17:23:00,KV Kortrijk,19,4.0,3.0,True
2020,12,2020/11/07,16:15:00,3415338,19,KV Kortrijk,KBVA,3530,74,17:29:00,KBVA,3530,4.0,4.0,True
2020,12,2020/11/07,16:15:00,3415338,19,KV Kortrijk,KBVA,3530,88,17:43:00,KBVA,3530,4.0,5.0,True
2020,12,2020/11/07,16:15:00,3415338,19,KV Kortrijk,KBVA,3530,94,17:49:00,KV Kortrijk,19,5.0,5.0,True
2020,12,2020/11/07,18:30:00,3415337,1792,KAS Eupen,W-B,3780,11,18:41:00,W-B,3530,0.0,1.0,True
2020,12,2020/11/07,18:30:00,3415337,1792,KAS Eupen,W-B,3780,84,19:54:00,KAS Eupen,1792,1.0,1.0,True
2020,12,2020/11/07,20:45:00,3415342,322,St-Truidense VV,Genk,290,4,20:49:00,Genk,3780,0.0,1.0,True
2020,12,2020/11/07,20:45:00,3415342,322,St-Truidense VV,Genk,290,28,21:13:00,St-Truidense VV,322,1.0,1.0,True
2020,12,2020/11/07,20:45:00,3415342,322,St-Truidense VV,Genk,290,31,21:16:00,Genk,290,1.0,2.0,True
2020,12,2020/11/07,20:45:00,3415342,322,St-Truidense VV,Genk,290,92,22:17:00,St-Truidense VV,322,1.0,2.0,False
2020,12,2020/11/08,13:30:00,3415336,1,Antwerp FC,SL,231,10,13:40:00,Antwerp FC,322,1.0,0.0,True
2020,12,2020/11/08,13:30:00,3415336,1,Antwerp FC,SL,231,68,14:38:00,SL,231,1.0,1.0,True
2020,12,2020/11/08,16:00:00,3415340,31,KV Oostende,FCB,253,32,16:32:00,FCB,231,0.0,1.0,True
2020,12,2020/11/08,16:00:00,3415340,31,KV Oostende,FCB,253,38,16:38:00,KV Oostende,31,1.0,1.0,True
2020,12,2020/11/08,16:00:00,3415340,31,KV Oostende,FCB,253,76,17:16:00,KV Oostende,31,1.0,1.0,False
2020,12,2020/11/08,16:00:00,3415340,31,KV Oostende,FCB,253,81,17:21:00,FCB,253,1.0,2.0,True
2020,12,2020/11/08,16:00:00,3415340,31,KV Oostende,FCB,253,90,17:30:00,FCB,253,1.0,3.0,True
2020,12,2020/11/08,18:15:00,3415343,7,KAA Gent,RSCA,35,44,18:59:00,RSCA,253,0.0,1.0,True
2020,12,2020/11/08,18:15:00,3415343,7,KAA Gent,RSCA,35,89,19:44:00,KAA Gent,7,1.0,1.0,True
2020,12,2020/11/08,20:45:00,3415335,12,Cercle Brugge,Zulte,622,6,20:51:00,Zulte,35,0.0,1.0,True
2020,12,2020/11/08,20:45:00,3415335,12,Cercle Brugge,Zulte,622,31,21:16:00,Zulte,622,0.0,2.0,True
2020,12,2020/11/08,20:45:00,3415335,12,Cercle Brugge,Zulte,622,67,21:52:00,Cercle Brugge,12,1.0,2.0,True
2020,12,2020/11/08,20:45:00,3415335,12,Cercle Brugge,Zulte,622,78,22:03:00,Zulte,622,1.0,3.0,True
2020,12,2020/12/08,17:00:00,3415335,2495,OH Leuven,REM,190,56,17:56:00,OH Leuven,12,1.0,0.0,True
2020,12,2020/12/08,17:00:00,3415335,2495,OH Leuven,REM,190,84,18:24:00,OH Leuven,2495,2.0,0.0,True
2020,13,2020/11/21,16:15:00,3415349,16,Standard Luik,Eupen,92,35,16:50:00,Standard Luik,2495,1.0,0.0,True
2020,13,2020/11/21,16:15:00,3415349,16,Standard Luik,Eupen,92,36,16:51:00,Eupen,92,1.0,1.0,True
2020,13,2020/11/21,16:15:00,3415349,16,Standard Luik,Eupen,92,45,17:00:00,Standard Luik,16,1.0,1.0,False
2020,13,2020/11/21,16:15:00,3415349,16,Standard Luik,Eupen,92,57,17:12:00,Eupen,92,1.0,2.0,True
2020,13,2020/11/21,16:15:00,3415349,16,Standard Luik,Eupen,92,97,17:52:00,Standard Luik,16,2.0,2.0,True
2020,13,2020/11/21,18:30:00,3415347,31,KV Oostende,RAFC,2449,80,19:50:00,KV Oostende,16,1.0,0.0,True
2020,13,2020/11/21,18:30:00,3415347,31,KV Oostende,RAFC,2449,81,19:51:00,RAFC,2449,1.0,1.0,True
2020,13,2020/11/21,18:30:00,3415351,480,Waasland-Beveren,Cercle,12,43,19:13:00,Cercle,2449,0.0,1.0,True
2020,13,2020/11/21,18:30:00,3415351,480,Waasland-Beveren,Cercle,12,82,19:52:00,Cercle,12,0.0,2.0,True
2020,13,2020/11/21,18:30:00,3415351,480,Waasland-Beveren,Cercle,12,84,19:54:00,Waasland-Beveren,480,0.0,2.0,False
2020,13,2020/11/21,20:45:00,3415345,3,Club Brugge,KVK,100,60,21:45:00,Club Brugge,480,1.0,0.0,True
2020,13,2020/11/22,13:30:00,3415344,13,Beerschot V.A.,RSCA,35,29,13:59:00,Beerschot V.A.,3,1.0,0.0,True
2020,13,2020/11/22,13:30:00,3415344,13,Beerschot V.A.,RSCA,35,50,14:20:00,Beerschot V.A.,13,2.0,0.0,True
2020,13,2020/11/22,13:30:00,3415344,13,Beerschot V.A.,RSCA,35,50,14:20:00,Beerschot V.A.,13,2.0,0.0,False
2020,13,2020/11/22,13:30:00,3415344,13,Beerschot V.A.,RSCA,35,87,14:57:00,RSCA,35,2.0,1.0,True
2020,13,2020/11/22,16:00:00,3415350,2159,Zulte Waregem,KVM,25,40,16:40:00,KVM,35,0.0,1.0,True
2020,13,2020/11/22,16:00:00,3415350,2159,Zulte Waregem,KVM,25,49,16:49:00,KVM,25,0.0,2.0,True
2020,13,2020/11/22,16:00:00,3415350,2159,Zulte Waregem,KVM,25,55,16:55:00,Zulte Waregem,2159,1.0,2.0,True
2020,13,2020/11/22,18:15:00,3415352,29,R Charleroi SC,Gent,7,45,19:00:00,Gent,25,0.0,1.0,True
2020,13,2020/11/22,20:45:00,3415346,290,KRC Genk,REM,190,34,21:19:00,REM,7,0.0,1.0,True
2020,13,2020/11/22,20:45:00,3415346,290,KRC Genk,REM,190,47,21:32:00,KRC Genk,290,1.0,1.0,True
2020,13,2020/11/22,20:45:00,3415346,290,KRC Genk,REM,190,55,21:40:00,KRC Genk,290,2.0,1.0,True
2020,13,2020/11/22,20:45:00,3415346,290,KRC Genk,REM,190,63,21:48:00,KRC Genk,290,3.0,1.0,True
2020,13,2020/11/22,20:45:00,3415346,290,KRC Genk,REM,190,81,22:06:00,KRC Genk,290,4.0,1.0,True
2020,13,2020/11/23,20:45:00,3415348,2495,OH Leuven,STVV,373,27,21:12:00,STVV,190,0.0,1.0,True
2020,13,2020/11/23,20:45:00,3415348,2495,OH Leuven,STVV,373,47,21:32:00,OH Leuven,2495,1.0,1.0,True
2020,13,2020/11/23,20:45:00,3415348,2495,OH Leuven,STVV,373,73,21:58:00,OH Leuven,2495,2.0,1.0,True
2020,13,2020/11/23,20:45:00,3415348,2495,OH Leuven,STVV,373,84,22:09:00,STVV,373,2.0,2.0,True
2020,14,2020/11/27,20:45:00,3415355,1792,KAS Eupen,RCSC,22,18,21:03:00,KAS Eupen,1,1.0,0.0,True
2020,14,2020/11/27,20:45:00,3415355,1792,KAS Eupen,RCSC,22,48,21:33:00,KAS Eupen,1792,2.0,0.0,True
2020,14,2020/11/27,20:45:00,3415355,1792,KAS Eupen,RCSC,22,75,22:00:00,KAS Eupen,1792,3.0,0.0,True
2020,14,2020/11/27,20:45:00,3415355,1792,KAS Eupen,RCSC,22,85,22:10:00,RCSC,22,3.0,1.0,True
2020,14,2020/11/28,16:15:00,3415360,322,St-Truidense VV,W-B,3780,7,16:22:00,St-Truidense VV,1792,1.0,0.0,True
2020,14,2020/11/28,16:15:00,3415360,322,St-Truidense VV,W-B,3780,92,17:47:00,W-B,3780,1.0,1.0,True
2020,14,2020/11/28,18:30:00,3490615,12,Cercle Brugge,Genk,290,9,18:39:00,Genk,3780,0.0,1.0,True
2020,14,2020/11/28,18:30:00,3490615,12,Cercle Brugge,Genk,290,16,18:46:00,Genk,290,0.0,2.0,True
2020,14,2020/11/28,18:30:00,3490615,12,Cercle Brugge,Genk,290,30,19:00:00,Genk,290,0.0,3.0,True
2020,14,2020/11/28,18:30:00,3490615,12,Cercle Brugge,Genk,290,38,19:08:00,Genk,290,0.0,4.0,True
2020,14,2020/11/28,18:30:00,3490615,12,Cercle Brugge,Genk,290,51,19:21:00,Cercle Brugge,12,1.0,4.0,True
2020,14,2020/11/28,18:30:00,3490615,12,Cercle Brugge,Genk,290,74,19:44:00,Genk,290,1.0,5.0,True
2020,14,2020/11/29,13:30:00,3415357,25,KV Mechelen,KBVA,3530,13,13:43:00,KBVA,290,0.0,1.0,True
2020,14,2020/11/29,13:30:00,3415357,25,KV Mechelen,KBVA,3530,21,13:51:00,KV Mechelen,25,1.0,1.0,True
2020,14,2020/11/29,13:30:00,3415357,25,KV Mechelen,KBVA,3530,44,14:14:00,KV Mechelen,25,2.0,1.0,True
2020,14,2020/11/29,13:30:00,3415357,25,KV Mechelen,KBVA,3530,58,14:28:00,KV Mechelen,25,2.0,1.0,False
2020,14,2020/11/29,13:30:00,3415357,25,KV Mechelen,KBVA,3530,69,14:39:00,KBVA,3530,2.0,2.0,True
2020,14,2020/11/29,13:30:00,3415357,25,KV Mechelen,KBVA,3530,80,14:50:00,KBVA,3530,2.0,3.0,True
2020,14,2020/11/29,16:00:00,3415354,7,KAA Gent,Zulte,622,27,16:27:00,Zulte,3530,0.0,1.0,True
2020,14,2020/11/29,16:00:00,3415354,7,KAA Gent,Zulte,622,37,16:37:00,Zulte,622,0.0,2.0,True
2020,14,2020/11/29,16:00:00,3415354,7,KAA Gent,Zulte,622,82,17:22:00,Zulte,622,0.0,3.0,True
2020,14,2020/11/29,20:45:00,3415356,19,KV Kortrijk,KVO,362,4,20:49:00,KV Kortrijk,7,1.0,0.0,True
