seizoen,speeldag,stand,naam_ploeg,id_ploeg,aantal_wedstrijden,aantal_gewonnen,aantal_gelijk,aantal_verloren,doelpunten_voor,doelpunten_tegen,verschil,punten
2020,23,13,St-Truidense VV,373,23,7,6,10,30,35,-5,27
2020,23,14,KV Kortrijk,19,23,7,6,10,27,34,-7,27
2020,23,15,Moeskroen,216,23,6,7,10,22,32,-10,25
2020,23,16,KAS Eupen,1792,23,5,10,8,25,38,-13,25
2020,23,17,Cercle Brugge,12,23,7,1,15,29,41,-12,22
2020,23,18,Waasland-Beveren,4068,23,5,5,13,30,50,-20,20
2020,24,1,Club Brugge,3,24,17,3,4,51,16,35,54
2020,24,2,Antwerp FC,1,24,13,4,7,42,32,10,43
2020,24,3,KRC Genk,290,24,12,6,6,48,32,16,42
2020,24,4,R Charleroi SC,22,24,11,5,8,37,29,8,38
2020,24,5,RSC Anderlecht,35,24,9,11,4,33,26,7,38
2020,24,6,Beerschot V.A.,13,24,11,3,10,45,46,-1,36
2020,24,7,KV Oostende,31,24,10,6,8,35,30,5,36
2020,24,8,KV Mechelen,25,24,9,6,9,36,38,-2,33
2020,24,9,Standard Luik,16,24,8,9,7,30,29,1,33
2020,24,10,KAA Gent,7,24,9,4,11,34,31,3,31
2020,24,11,Zulte Waregem,5381,24,9,4,11,36,43,-7,31
2020,24,12,OH Leuven,18,24,8,7,9,37,40,-3,31
2020,24,13,KV Kortrijk,19,24,8,6,10,30,34,-4,30
2020,24,14,St-Truidense VV,373,24,7,6,11,31,38,-7,27
2020,24,15,KAS Eupen,1792,24,5,11,8,27,40,-13,26
2020,24,16,Moeskroen,216,24,6,7,11,22,35,-13,25
2020,24,17,Cercle Brugge,12,24,7,1,16,29,42,-13,22
2020,24,18,Waasland-Beveren,4068,24,5,5,14,30,52,-22,20
2020,25,1,Club Brugge,3,25,18,3,4,53,17,36,57
2020,25,2,Antwerp FC,1,25,14,4,7,43,32,11,46
2020,25,3,KRC Genk,290,25,12,7,6,49,33,16,43
2020,25,4,RSC Anderlecht,35,25,10,11,4,36,26,10,41
2020,25,5,R Charleroi SC,22,25,11,5,9,37,32,5,38
2020,25,6,Beerschot V.A.,13,25,11,3,11,46,49,-3,36
2020,25,7,KV Oostende,31,25,10,6,9,36,32,4,36
2020,25,8,Standard Luik,16,25,9,9,7,34,29,5,36
2020,25,9,OH Leuven,18,25,9,7,9,40,42,-2,34
2020,25,10,KV Mechelen,25,25,9,6,10,36,42,-6,33
2020,25,11,KAA Gent,7,25,9,5,11,35,32,3,32
2020,25,12,Zulte Waregem,5381,25,9,4,12,38,46,-8,31
2020,25,13,St-Truidense VV,373,25,8,6,11,33,38,-5,30
2020,25,14,KV Kortrijk,19,25,8,6,11,30,36,-6,30
2020,25,15,KAS Eupen,1792,25,6,11,8,30,41,-11,29
2020,25,16,Moeskroen,216,25,6,8,11,23,36,-13,26
2020,25,17,Cercle Brugge,12,25,7,1,17,29,43,-14,22
2020,25,18,Waasland-Beveren,4068,25,5,6,14,31,53,-22,21
2020,26,1,Club Brugge,3,26,18,4,4,54,18,36,58
2020,26,2,Antwerp FC,1,26,14,5,7,44,33,11,47
2020,26,3,KRC Genk,290,26,12,7,7,50,36,14,43
2020,26,4,RSC Anderlecht,35,26,10,12,4,36,26,10,42
2020,26,5,KV Oostende,31,26,11,6,9,39,33,6,39
2020,26,6,R Charleroi SC,22,26,11,6,9,38,33,5,39
2020,26,7,OH Leuven,18,26,10,7,9,43,43,0,37
2020,26,8,Standard Luik,16,26,9,10,7,35,30,5,37
2020,26,9,Beerschot V.A.,13,26,11,3,12,47,51,-4,36
2020,26,10,KV Mechelen,25,26,10,6,10,38,43,-5,36
2020,26,11,KAA Gent,7,26,10,5,11,39,32,7,35
2020,26,12,Zulte Waregem,5381,26,10,4,12,40,47,-7,34
2020,26,13,St-Truidense VV,373,26,8,6,12,34,40,-6,30
2020,26,14,KV Kortrijk,19,26,8,6,12,31,39,-8,30
2020,26,15,KAS Eupen,1792,26,6,11,9,30,42,-12,29
2020,26,16,Moeskroen,216,26,6,8,12,23,40,-17,26
2020,26,17,Waasland-Beveren,4068,26,6,6,14,32,53,-21,24
2020,26,18,Cercle Brugge,12,26,7,2,17,29,43,-14,23
2020,27,1,Club Brugge,3,27,19,4,4,57,18,39,61
2020,27,2,Antwerp FC,1,27,14,6,7,44,33,11,48
2020,27,3,KRC Genk,290,27,12,7,8,51,38,13,43
2020,27,4,RSC Anderlecht,35,27,10,12,5,36,28,8,42
2020,27,5,KV Oostende,31,27,11,7,9,40,34,6,40
2020,27,6,R Charleroi SC,22,27,11,7,9,39,34,5,40
2020,27,7,Beerschot V.A.,13,27,12,3,12,49,52,-3,39
2020,27,8,Zulte Waregem,5381,27,11,4,12,43,49,-6,37
2020,27,9,OH Leuven,18,27,10,7,10,43,46,-3,37
2020,27,10,KV Mechelen,25,27,10,7,10,39,44,-5,37
2020,27,11,Standard Luik,16,27,9,10,8,37,33,4,37
2020,27,12,KAA Gent,7,27,10,6,11,40,33,7,36
2020,27,13,KV Kortrijk,19,27,9,6,12,33,39,-6,33
2020,27,14,St-Truidense VV,373,27,8,7,12,34,40,-6,31
2020,27,15,KAS Eupen,1792,27,6,12,9,31,43,-12,30
2020,27,16,Cercle Brugge,12,27,8,2,17,31,44,-13,26
2020,27,17,Moeskroen,216,27,6,8,13,24,42,-18,26
2020,27,18,Waasland-Beveren,4068,27,6,7,14,33,54,-21,25
2020,28,1,Club Brugge,3,28,20,4,4,61,18,43,64
2020,28,2,Antwerp FC,1,28,14,6,8,44,35,9,48
2020,28,3,KRC Genk,290,28,13,7,8,53,39,14,46
2020,28,4,RSC Anderlecht,35,28,11,12,5,39,29,10,45
2020,28,5,KV Oostende,31,28,12,7,9,42,34,8,43
2020,28,6,Beerschot V.A.,13,28,12,4,12,51,54,-3,40
2020,28,7,Zulte Waregem,5381,28,12,4,12,45,50,-5,40
2020,28,8,R Charleroi SC,22,28,11,7,10,40,36,4,40
2020,28,9,OH Leuven,18,28,11,7,10,45,46,-1,40
2020,28,10,KV Mechelen,25,28,10,7,11,39,46,-7,37
2020,28,11,Standard Luik,16,28,9,10,9,38,36,2,37
2020,28,12,KAA Gent,7,28,10,6,12,40,37,3,36
2020,28,13,KV Kortrijk,19,28,9,6,13,34,41,-7,33
2020,28,14,KAS Eupen,1792,28,7,12,9,33,43,-10,33
2020,28,15,St-Truidense VV,373,28,8,7,13,34,42,-8,31
2020,28,16,Cercle Brugge,12,28,9,2,17,33,44,-11,29
2020,28,17,Moeskroen,216,28,6,9,13,26,44,-18,27
2020,28,18,Waasland-Beveren,4068,28,6,7,15,33,56,-23,25
2020,29,1,Club Brugge,3,29,21,4,4,64,18,46,67
2020,29,2,Antwerp FC,1,29,15,6,8,48,37,11,51
2020,29,3,KRC Genk,290,29,14,7,8,55,39,16,49
2020,29,4,RSC Anderlecht,35,29,11,13,5,40,30,10,46
2020,29,5,Beerschot V.A.,13,29,13,4,12,53,55,-2,43
2020,29,6,KV Oostende,31,29,12,7,10,42,35,7,43
2020,29,7,R Charleroi SC,22,29,11,8,10,40,36,4,41
2020,29,8,OH Leuven,18,29,11,8,10,48,49,-1,41
2020,29,9,Zulte Waregem,5381,29,12,4,13,45,53,-8,40
2020,29,10,KAA Gent,7,29,11,6,12,41,37,4,39
2020,29,11,KV Mechelen,25,29,10,8,11,40,47,-7,38
2020,29,12,Standard Luik,16,29,9,10,10,38,37,1,37
2020,29,13,KAS Eupen,1792,29,7,13,9,36,46,-10,34
2020,29,14,KV Kortrijk,19,29,9,6,14,36,45,-9,33
2020,29,15,St-Truidense VV,373,29,8,8,13,34,42,-8,32
2020,29,16,Moeskroen,216,29,7,9,13,27,44,-17,30
2020,29,17,Cercle Brugge,12,29,9,2,18,33,46,-13,29
2020,29,18,Waasland-Beveren,4068,29,6,7,16,34,58,-24,25
2020,30,1,Club Brugge,3,30,22,4,4,66,19,47,70
2020,30,2,Antwerp FC,1,30,15,6,9,48,40,8,51
2020,30,3,KRC Genk,290,30,14,7,9,56,41,15,49
2020,30,4,KV Oostende,31,30,13,7,10,45,37,8,46
2020,30,5,RSC Anderlecht,35,30,11,13,6,40,31,9,46
2020,30,6,Beerschot V.A.,13,30,13,5,12,54,56,-2,44
2020,30,7,OH Leuven,18,30,12,8,10,49,49,0,44
2020,30,8,Zulte Waregem,5381,30,13,4,13,46,53,-7,43
2020,30,9,R Charleroi SC,22,30,11,8,11,42,39,3,41
2020,30,10,KV Mechelen,25,30,11,8,11,43,47,-4,41
2020,30,11,KAA Gent,7,30,11,7,12,42,38,4,40
2020,30,12,Standard Luik,16,30,10,10,10,41,38,3,40
2020,30,13,KAS Eupen,1792,30,8,13,9,38,47,-9,37
2020,30,14,KV Kortrijk,19,30,10,6,14,38,46,-8,36
2020,30,15,St-Truidense VV,373,30,8,8,14,35,44,-9,32
2020,30,16,Moeskroen,216,30,7,9,14,27,45,-18,30
2020,30,17,Cercle Brugge,12,30,9,2,19,34,48,-14,29
2020,30,18,Waasland-Beveren,4068,30,6,7,17,35,61,-26,25
2020,31,1,Club Brugge,3,31,22,4,5,66,21,45,70
2020,31,2,Antwerp FC,1,31,16,6,9,50,40,10,54
2020,31,3,KRC Genk,290,31,14,8,9,58,43,15,50
2020,31,4,KV Oostende,31,31,14,7,10,46,37,9,49
2020,31,5,RSC Anderlecht,35,31,12,13,6,44,32,12,49
2020,31,6,Beerschot V.A.,13,31,14,5,12,56,57,-1,47
2020,31,7,OH Leuven,18,31,12,9,10,51,51,0,45
2020,31,8,Zulte Waregem,5381,31,13,4,14,47,57,-10,43
2020,31,9,KAA Gent,7,31,12,7,12,43,38,5,43
2020,31,10,KV Mechelen,25,31,11,9,11,45,49,-4,42
2020,31,11,R Charleroi SC,22,31,11,8,12,43,41,2,41
2020,31,12,Standard Luik,16,31,10,11,10,43,40,3,41
2020,31,13,KAS Eupen,1792,31,9,13,9,40,47,-7,40
2020,31,14,KV Kortrijk,19,31,10,6,15,38,48,-10,36
2020,31,15,St-Truidense VV,373,31,9,8,14,39,46,-7,35
2020,31,16,Moeskroen,216,31,7,9,15,27,46,-19,30
2020,31,17,Cercle Brugge,12,31,9,2,20,34,49,-15,29
2020,31,18,Waasland-Beveren,4068,31,6,7,18,37,65,-28,25
2020,32,1,Club Brugge,3,32,23,4,5,68,22,46,73
2020,32,2,Antwerp FC,1,32,16,6,10,51,44,7,54
2020,32,3,KRC Genk,290,32,15,8,9,61,45,16,53
2020,32,4,RSC Anderlecht,35,32,13,13,6,48,33,15,52
2020,32,5,KV Oostende,31,32,14,7,11,46,39,7,49
2020,32,6,Beerschot V.A.,13,32,14,5,13,57,59,-2,47
2020,32,7,Zulte Waregem,5381,32,14,4,14,49,58,-9,46
2020,32,8,OH Leuven,18,32,12,9,11,53,54,-1,45
2020,32,9,Standard Luik,16,32,11,11,10,45,41,4,44
2020,32,10,KAA Gent,7,32,12,7,13,44,40,4,43
2020,32,11,R Charleroi SC,22,32,11,9,12,44,42,2,42
2020,32,12,KV Mechelen,25,32,11,9,12,46,51,-5,42
2020,32,13,KAS Eupen,1792,32,9,13,10,41,49,-8,40
2020,32,14,St-Truidense VV,373,32,10,8,14,41,47,-6,38
2020,32,15,KV Kortrijk,19,32,10,6,16,39,50,-11,36
2020,32,16,Cercle Brugge,12,32,10,2,20,36,50,-14,32
2020,32,17,Moeskroen,216,32,7,10,15,28,47,-19,31
2020,32,18,Waasland-Beveren,4068,32,7,7,18,39,65,-26,28
2020,33,1,Club Brugge,3,33,23,4,6,69,24,45,73
2020,33,2,Antwerp FC,1,33,17,6,10,54,46,8,57
2020,33,3,KRC Genk,290,33,16,8,9,65,45,20,56
2020,33,4,RSC Anderlecht,35,33,14,13,6,50,34,16,55
2020,33,5,KV Oostende,31,33,15,7,11,48,40,8,52
2020,33,6,Beerschot V.A.,13,33,14,5,14,58,61,-3,47
2020,33,7,Standard Luik,16,33,12,11,10,49,41,8,47
2020,33,8,Zulte Waregem,5381,33,14,4,15,51,62,-11,46
2020,33,9,KAA Gent,7,33,13,7,13,48,40,8,46
2020,33,10,KV Mechelen,25,33,12,9,12,50,53,-3,45
2020,33,11,OH Leuven,18,33,12,9,12,53,57,-4,45
2020,33,12,R Charleroi SC,22,33,11,9,13,44,46,-2,42
2020,33,13,KAS Eupen,1792,33,9,13,11,41,53,-12,40
2020,33,14,KV Kortrijk,19,33,11,6,16,43,53,-10,39
2020,33,15,St-Truidense VV,373,33,10,8,15,41,51,-10,38
2020,33,16,Cercle Brugge,12,33,11,2,20,39,50,-11,35
2020,33,17,Moeskroen,216,33,7,10,16,30,50,-20,31
2020,33,18,Waasland-Beveren,4068,33,7,7,19,42,69,-27,28
2020,34,1,Club Brugge,3,34,24,4,6,73,26,47,76
2020,34,2,Antwerp FC,1,34,18,6,10,57,48,9,60
2020,34,3,RSC Anderlecht,35,34,15,13,6,51,34,17,58
2020,34,4,KRC Genk,290,34,16,8,10,67,48,19,56
2020,34,5,KV Oostende,31,34,15,8,11,49,41,8,53
2020,34,6,Standard Luik,16,34,13,11,10,52,41,11,50
2020,34,7,KAA Gent,7,34,14,7,13,55,42,13,49
2020,34,8,KV Mechelen,25,34,13,9,12,54,54,0,48
2020,34,9,Beerschot V.A.,13,34,14,5,15,58,64,-6,47
2020,34,10,Zulte Waregem,5381,34,14,4,16,53,69,-16,46
2020,34,11,OH Leuven,18,34,12,9,13,54,59,-5,45
2020,34,12,KAS Eupen,1792,34,10,13,11,44,55,-11,43
2020,34,13,R Charleroi SC,22,34,11,9,14,46,49,-3,42
2020,34,14,KV Kortrijk,19,34,11,6,17,44,57,-13,39
2020,34,15,St-Truidense VV,373,34,10,8,16,41,52,-11,38
2020,34,16,Cercle Brugge,12,34,11,3,20,40,51,-11,36
2020,34,17,Waasland-Beveren,4068,34,8,7,19,44,70,-26,31
2020,34,18,Moeskroen,216,34,7,10,17,32,54,-22,31
