date,time,home_team,away_team,goal_team,goal_time,result_home_team,result_away_team,season,day,match_id
"zondag, zo 8 okt. 2023 ",19:15,St-Truidense VV,RUSG,RUSG,86',0,4,2023,10,4098922
"vrijdag, vr 20 okt. 2023 ",20:45,Union SG,Eupen,Union SG,27',1,0,2023,11,4098897
"vrijdag, vr 20 okt. 2023 ",20:45,Union SG,Eupen,Union SG,31',2,0,2023,11,4098897
"vrijdag, vr 20 okt. 2023 ",20:45,Union SG,Eupen,Union SG,68',3,0,2023,11,4098897
"vrijdag, vr 20 okt. 2023 ",20:45,Union SG,Eupen,Eupen,81',3,1,2023,11,4098897
"vrijdag, vr 20 okt. 2023 ",20:45,Union SG,Eupen,Union SG,82',4,1,2023,11,4098897
"vrijdag, vr 20 okt. 2023 ",20:45,Union SG,Eupen,Eupen,90',4,1,2023,11,4098897
"zaterdag, za 21 okt. 2023 ",16:00,KV Kortrijk,FCB,KV Kortrijk,36',1,0,2023,11,4098897
"zaterdag, za 21 okt. 2023 ",16:00,KV Kortrijk,FCB,FCB,72',1,0,2023,11,4098897
"zaterdag, za 21 okt. 2023 ",18:15,RWDM,KVCWes,RWDM,65',1,0,2023,11,4098897
"zaterdag, za 21 okt. 2023 ",18:15,RWDM,KVCWes,KVCWes,90+4',1,1,2023,11,4098897
"zaterdag, za 21 okt. 2023 ",20:45,R Charleroi SC,RAFC,R Charleroi SC,50',1,0,2023,11,4098897
"zaterdag, za 21 okt. 2023 ",20:45,R Charleroi SC,RAFC,RAFC,56',1,1,2023,11,4098897
"zaterdag, za 21 okt. 2023 ",20:45,R Charleroi SC,RAFC,R Charleroi SC,65',2,1,2023,11,4098897
"zaterdag, za 21 okt. 2023 ",20:45,R Charleroi SC,RAFC,RAFC,77',2,2,2023,11,4098897
"zaterdag, za 21 okt. 2023 ",20:45,R Charleroi SC,RAFC,R Charleroi SC,88',3,2,2023,11,4098897
"zondag, zo 22 okt. 2023 ",13:30,KRC Genk,KVM,KRC Genk,16',1,0,2023,11,4098897
"zondag, zo 22 okt. 2023 ",13:30,KRC Genk,KVM,KRC Genk,41',2,0,2023,11,4098897
"zondag, zo 22 okt. 2023 ",13:30,KRC Genk,KVM,KRC Genk,75',3,0,2023,11,4098897
"zondag, zo 22 okt. 2023 ",13:30,KRC Genk,KVM,KRC Genk,90+1',4,0,2023,11,4098897
"zondag, zo 22 okt. 2023 ",16:00,Cercle Brugge,Gent,Cercle Brugge,46',1,0,2023,11,4098897
"zondag, zo 22 okt. 2023 ",16:00,Cercle Brugge,Gent,Gent,76',1,0,2023,11,4098897
"zondag, zo 22 okt. 2023 ",16:00,Cercle Brugge,Gent,Cercle Brugge,90+8',2,0,2023,11,4098897
"zondag, zo 22 okt. 2023 ",18:30,Standard Luik,RSCA,RSCA,18',0,1,2023,11,4098897
"zondag, zo 22 okt. 2023 ",18:30,Standard Luik,RSCA,RSCA,24',0,2,2023,11,4098897
"zondag, zo 22 okt. 2023 ",18:30,Standard Luik,RSCA,Standard Luik,52',1,2,2023,11,4098897
"zondag, zo 22 okt. 2023 ",18:30,Standard Luik,RSCA,Standard Luik,55',2,2,2023,11,4098897
"zondag, zo 22 okt. 2023 ",18:30,Standard Luik,RSCA,Standard Luik,61',3,2,2023,11,4098897
"zondag, zo 22 okt. 2023 ",19:15,OH Leuven,STVV,OH Leuven,12',1,0,2023,11,4098897
"zondag, zo 22 okt. 2023 ",19:15,OH Leuven,STVV,OH Leuven,22',2,0,2023,11,4098897
"zondag, zo 22 okt. 2023 ",19:15,OH Leuven,STVV,OH Leuven,60',3,0,2023,11,4098897
"zondag, zo 22 okt. 2023 ",19:15,OH Leuven,STVV,OH Leuven,79',4,0,2023,11,4098897
"vrijdag, vr 27 okt. 2023 ",20:45,St-Truidense VV,RWDM,St-Truidense VV,82',1,0,2023,12,4098944
"vrijdag, vr 27 okt. 2023 ",20:45,St-Truidense VV,RWDM,RWDM,90+3',1,1,2023,12,4098944
"vrijdag, vr 27 okt. 2023 ",20:45,St-Truidense VV,RWDM,St-Truidense VV,90+6',2,1,2023,12,4098944
"zaterdag, za 28 okt. 2023 ",16:00,KV Mechelen,Cercle,Cercle,54',0,1,2023,12,4098944
"zaterdag, za 28 okt. 2023 ",16:00,KV Mechelen,Cercle,Cercle,73',0,2,2023,12,4098944
"zaterdag, za 28 okt. 2023 ",16:00,KV Mechelen,Cercle,Cercle,90+2',0,2,2023,12,4098944
"zaterdag, za 28 okt. 2023 ",18:15,KAS Eupen,RCSC,KAS Eupen,45',1,0,2023,12,4098944
"zaterdag, za 28 okt. 2023 ",18:15,KAS Eupen,RCSC,KAS Eupen,54',2,0,2023,12,4098944
"zaterdag, za 28 okt. 2023 ",20:45,RSC Anderlecht,OHL,OHL,6',0,1,2023,12,4098944
"zaterdag, za 28 okt. 2023 ",20:45,RSC Anderlecht,OHL,RSC Anderlecht,12',1,1,2023,12,4098944
"zaterdag, za 28 okt. 2023 ",20:45,RSC Anderlecht,OHL,RSC Anderlecht,42',2,1,2023,12,4098944
"zaterdag, za 28 okt. 2023 ",20:45,RSC Anderlecht,OHL,RSC Anderlecht,47',3,1,2023,12,4098944
"zaterdag, za 28 okt. 2023 ",20:45,RSC Anderlecht,OHL,RSC Anderlecht,52',4,1,2023,12,4098944
"zaterdag, za 28 okt. 2023 ",20:45,RSC Anderlecht,OHL,RSC Anderlecht,86',5,1,2023,12,4098944
"zondag, zo 29 okt. 2023 ",13:30,Club Brugge,RAFC,Club Brugge,45',1,0,2023,12,4098944
"zondag, zo 29 okt. 2023 ",13:30,Club Brugge,RAFC,RAFC,72',1,1,2023,12,4098944
"zondag, zo 29 okt. 2023 ",13:30,Club Brugge,RAFC,Club Brugge,90',2,1,2023,12,4098944
"zondag, zo 29 okt. 2023 ",16:00,KVC Westerlo,RUSG,KVC Westerlo,11',1,0,2023,12,4098944
"zondag, zo 29 okt. 2023 ",16:00,KVC Westerlo,RUSG,RUSG,33',1,1,2023,12,4098944
"zondag, zo 29 okt. 2023 ",16:00,KVC Westerlo,RUSG,RUSG,56',1,2,2023,12,4098944
"zondag, zo 29 okt. 2023 ",16:00,KVC Westerlo,RUSG,RUSG,88',1,3,2023,12,4098944
"zondag, zo 29 okt. 2023 ",18:30,KAA Gent,SL,KAA Gent,6',1,3,2023,12,4098944
"zondag, zo 29 okt. 2023 ",18:30,KAA Gent,SL,SL,24',1,3,2023,12,4098944
"zondag, zo 29 okt. 2023 ",18:30,KAA Gent,SL,KAA Gent,33',1,0,2023,12,4098944
"zondag, zo 29 okt. 2023 ",18:30,KAA Gent,SL,KAA Gent,36',2,0,2023,12,4098944
"zondag, zo 29 okt. 2023 ",18:30,KAA Gent,SL,KAA Gent,40',3,0,2023,12,4098944
"zondag, zo 29 okt. 2023 ",18:30,KAA Gent,SL,SL,67',3,1,2023,12,4098944
"zondag, zo 29 okt. 2023 ",18:30,KAA Gent,SL,SL,84',3,1,2023,12,4098944
"zondag, zo 29 okt. 2023 ",19:15,KV Kortrijk,Genk,Genk,56',0,1,2023,12,4098944
"zondag, zo 29 okt. 2023 ",19:15,KV Kortrijk,Genk,Genk,73',0,2,2023,12,4098944
"zondag, zo 29 okt. 2023 ",19:15,KV Kortrijk,Genk,Genk,79',0,3,2023,12,4098944
"vrijdag, vr 3 nov. 2023 ",20:45,St-Truidense VV,Eupen,St-Truidense VV,20',1,0,2023,13,4098873
"vrijdag, vr 3 nov. 2023 ",20:45,St-Truidense VV,Eupen,Eupen,90+4',1,1,2023,13,4098873
"zaterdag, za 4 nov. 2023 ",16:00,RWDM,KVK,KVK,16',0,1,2023,13,4098873
"zaterdag, za 4 nov. 2023 ",16:00,RWDM,KVK,RWDM,24',1,1,2023,13,4098873
"zaterdag, za 4 nov. 2023 ",18:15,OH Leuven,KVCWes,KVCWes,64',0,1,2023,13,4098873
"zaterdag, za 4 nov. 2023 ",18:15,OH Leuven,KVCWes,KVCWes,69',0,2,2023,13,4098873
"zaterdag, za 4 nov. 2023 ",20:45,Antwerp FC,Genk,Antwerp FC,5',1,0,2023,13,4098873
"zaterdag, za 4 nov. 2023 ",20:45,Antwerp FC,Genk,Antwerp FC,11',2,0,2023,13,4098873
"zaterdag, za 4 nov. 2023 ",20:45,Antwerp FC,Genk,Antwerp FC,39',3,0,2023,13,4098873
"zaterdag, za 4 nov. 2023 ",20:45,Antwerp FC,Genk,Genk,45',3,1,2023,13,4098873
"zaterdag, za 4 nov. 2023 ",20:45,Antwerp FC,Genk,Genk,90+9',3,2,2023,13,4098873
"zondag, zo 5 nov. 2023 ",13:30,Cercle Brugge,RSCA,RSCA,37',0,1,2023,13,4098873
"zondag, zo 5 nov. 2023 ",13:30,Cercle Brugge,RSCA,RSCA,40',0,2,2023,13,4098873
"zondag, zo 5 nov. 2023 ",13:30,Cercle Brugge,RSCA,RSCA,59',0,3,2023,13,4098873
"zondag, zo 5 nov. 2023 ",16:00,Standard Luik,KVM,Standard Luik,22',1,0,2023,13,4098873
"zondag, zo 5 nov. 2023 ",16:00,Standard Luik,KVM,KVM,89',1,1,2023,13,4098873
"zondag, zo 5 nov. 2023 ",18:30,Union SG,FCB,Union SG,22',1,0,2023,13,4098873
"zondag, zo 5 nov. 2023 ",18:30,Union SG,FCB,FCB,60',1,1,2023,13,4098873
"zondag, zo 5 nov. 2023 ",18:30,Union SG,FCB,Union SG,68',2,1,2023,13,4098873
"zondag, zo 5 nov. 2023 ",18:30,Union SG,FCB,Union SG,90+6',2,1,2023,13,4098873
"zondag, zo 5 nov. 2023 ",19:15,R Charleroi SC,Gent,Gent,18',0,1,2023,13,4098873
"zondag, zo 5 nov. 2023 ",19:15,R Charleroi SC,Gent,Gent,59',0,2,2023,13,4098873
"zondag, zo 5 nov. 2023 ",19:15,R Charleroi SC,Gent,Gent,90',0,3,2023,13,4098873
"zondag, zo 5 nov. 2023 ",19:15,R Charleroi SC,Gent,R Charleroi SC,90+7',1,3,2023,13,4098873
"vrijdag, vr 10 nov. 2023 ",20:45,KVC Westerlo,STVV,STVV,5',0,1,2023,14,4098825
"vrijdag, vr 10 nov. 2023 ",20:45,KVC Westerlo,STVV,KVC Westerlo,15',1,1,2023,14,4098825
"vrijdag, vr 10 nov. 2023 ",20:45,KVC Westerlo,STVV,KVC Westerlo,33',2,1,2023,14,4098825
"vrijdag, vr 10 nov. 2023 ",20:45,KVC Westerlo,STVV,STVV,77',2,2,2023,14,4098825
"vrijdag, vr 10 nov. 2023 ",20:45,KVC Westerlo,STVV,STVV,88',2,3,2023,14,4098825
"vrijdag, vr 10 nov. 2023 ",20:45,KVC Westerlo,STVV,KVC Westerlo,90+1',3,3,2023,14,4098825
"zaterdag, za 11 nov. 2023 ",16:00,Antwerp FC,SL,Antwerp FC,4',1,0,2023,14,4098825
"zaterdag, za 11 nov. 2023 ",16:00,Antwerp FC,SL,Antwerp FC,14',2,0,2023,14,4098825
"zaterdag, za 11 nov. 2023 ",16:00,Antwerp FC,SL,Antwerp FC,33',3,0,2023,14,4098825
"zaterdag, za 11 nov. 2023 ",16:00,Antwerp FC,SL,Antwerp FC,41',4,0,2023,14,4098825
"zaterdag, za 11 nov. 2023 ",16:00,Antwerp FC,SL,Antwerp FC,74',5,0,2023,14,4098825
"zaterdag, za 11 nov. 2023 ",16:00,Antwerp FC,SL,Antwerp FC,86',6,0,2023,14,4098825
"zaterdag, za 11 nov. 2023 ",18:15,KAS Eupen,RWDM,KAS Eupen,30',1,0,2023,14,4098825
"zaterdag, za 11 nov. 2023 ",18:15,KAS Eupen,RWDM,RWDM,35',1,1,2023,14,4098825
"zaterdag, za 11 nov. 2023 ",18:15,KAS Eupen,RWDM,RWDM,66',1,2,2023,14,4098825
"zaterdag, za 11 nov. 2023 ",18:15,KAS Eupen,RWDM,RWDM,87',1,3,2023,14,4098825
"zaterdag, za 11 nov. 2023 ",20:45,KV Mechelen,RCSC,RCSC,47',1,3,2023,14,4098825
"zaterdag, za 11 nov. 2023 ",20:45,KV Mechelen,RCSC,KV Mechelen,49',1,0,2023,14,4098825
"zondag, zo 12 nov. 2023 ",16:00,KRC Genk,OHL,KRC Genk,25',1,0,2023,14,4098825
"zondag, zo 12 nov. 2023 ",16:00,KRC Genk,OHL,KRC Genk,25',1,0,2023,14,4098825
"zondag, zo 12 nov. 2023 ",16:00,KRC Genk,OHL,OHL,85',1,1,2023,14,4098825
"zondag, zo 12 nov. 2023 ",16:00,KRC Genk,OHL,KRC Genk,90',2,1,2023,14,4098825
"zondag, zo 12 nov. 2023 ",16:00,KRC Genk,OHL,KRC Genk,90+5',3,1,2023,14,4098825
"zondag, zo 12 nov. 2023 ",18:30,KAA Gent,RSCA,KAA Gent,38',1,0,2023,14,4098825
"zondag, zo 12 nov. 2023 ",18:30,KAA Gent,RSCA,RSCA,45+4',1,1,2023,14,4098825
"zondag, zo 12 nov. 2023 ",19:15,Union SG,KVK,Union SG,45',1,0,2023,14,4098825
"zondag, zo 12 nov. 2023 ",19:15,Union SG,KVK,Union SG,45+4',2,0,2023,14,4098825
"zondag, zo 12 nov. 2023 ",19:15,Union SG,KVK,Union SG,54',3,0,2023,14,4098825
"vrijdag, vr 24 nov. 2023 ",20:45,St-Truidense VV,RAFC,St-Truidense VV,42',1,0,2023,15,4098881
"vrijdag, vr 24 nov. 2023 ",20:45,St-Truidense VV,RAFC,RAFC,81',1,1,2023,15,4098881
"zaterdag, za 25 nov. 2023 ",16:00,Cercle Brugge,Eupen,Cercle Brugge,46',1,0,2023,15,4098881
"zaterdag, za 25 nov. 2023 ",16:00,Cercle Brugge,Eupen,Cercle Brugge,90+6',2,0,2023,15,4098881
"zaterdag, za 25 nov. 2023 ",18:15,R Charleroi SC,KVCWes,KVCWes,24',0,1,2023,15,4098881
"zaterdag, za 25 nov. 2023 ",18:15,R Charleroi SC,KVCWes,R Charleroi SC,59',1,1,2023,15,4098881
"zaterdag, za 25 nov. 2023 ",18:15,R Charleroi SC,KVCWes,R Charleroi SC,66',2,1,2023,15,4098881
"zaterdag, za 25 nov. 2023 ",18:15,R Charleroi SC,KVCWes,KVCWes,90+1',2,2,2023,15,4098881
"zaterdag, za 25 nov. 2023 ",18:15,R Charleroi SC,KVCWes,R Charleroi SC,90+6',3,2,2023,15,4098881
"zaterdag, za 25 nov. 2023 ",20:45,Standard Luik,Genk,Standard Luik,66',1,0,2023,15,4098881
"zondag, zo 26 nov. 2023 ",13:30,KAA Gent,RUSG,KAA Gent,45+3',1,0,2023,15,4098881
"zondag, zo 26 nov. 2023 ",13:30,KAA Gent,RUSG,RUSG,55',1,1,2023,15,4098881
"zondag, zo 26 nov. 2023 ",16:00,OH Leuven,FCB,FCB,45+2',0,1,2023,15,4098881
"zondag, zo 26 nov. 2023 ",18:30,RSC Anderlecht,RWDM,RWDM,16',0,1,2023,15,4098881
"zondag, zo 26 nov. 2023 ",18:30,RSC Anderlecht,RWDM,RSC Anderlecht,74',1,1,2023,15,4098881
"zondag, zo 26 nov. 2023 ",18:30,RSC Anderlecht,RWDM,RWDM,88',1,1,2023,15,4098881
"zondag, zo 26 nov. 2023 ",18:30,RSC Anderlecht,RWDM,RSC Anderlecht,90+1',2,1,2023,15,4098881
"zondag, zo 26 nov. 2023 ",19:15,KV Kortrijk,KVM,KVM,6',0,1,2023,15,4098881
"zondag, zo 26 nov. 2023 ",19:15,KV Kortrijk,KVM,KVM,16',0,2,2023,15,4098881
"zondag, zo 26 nov. 2023 ",19:15,KV Kortrijk,KVM,KVM,79',0,3,2023,15,4098881
"vrijdag, vr 1 dec. 2023 ",20:45,KVC Westerlo,RSCA,RSCA,19',0,1,2023,16,4098937
"vrijdag, vr 1 dec. 2023 ",20:45,KVC Westerlo,RSCA,RSCA,67',0,2,2023,16,4098937
"vrijdag, vr 1 dec. 2023 ",20:45,KVC Westerlo,RSCA,RSCA,82',0,3,2023,16,4098937
"vrijdag, vr 1 dec. 2023 ",20:45,KVC Westerlo,RSCA,KVC Westerlo,90',1,3,2023,16,4098937
"zaterdag, za 2 dec. 2023 ",18:15,KAS Eupen,KVK,KAS Eupen,68',1,0,2023,16,4098937
"zaterdag, za 2 dec. 2023 ",18:15,KAS Eupen,KVK,KVK,90+3',1,1,2023,16,4098937
"zaterdag, za 2 dec. 2023 ",20:45,Antwerp FC,OHL,Antwerp FC,44',1,0,2023,16,4098937
"zondag, zo 3 dec. 2023 ",13:30,KRC Genk,Gent,Gent,12',0,1,2023,16,4098937
"zondag, zo 3 dec. 2023 ",13:30,KRC Genk,Gent,KRC Genk,21',1,1,2023,16,4098937
"zondag, zo 3 dec. 2023 ",13:30,KRC Genk,Gent,KRC Genk,51',2,1,2023,16,4098937
"zondag, zo 3 dec. 2023 ",13:30,KRC Genk,Gent,Gent,90+9',2,2,2023,16,4098937
"zondag, zo 3 dec. 2023 ",16:00,KV Mechelen,STVV,STVV,5',0,1,2023,16,4098937
"zondag, zo 3 dec. 2023 ",16:00,KV Mechelen,STVV,STVV,42',0,2,2023,16,4098937
"zondag, zo 3 dec. 2023 ",18:30,Club Brugge,SL,Club Brugge,3',1,0,2023,16,4098937
"zondag, zo 3 dec. 2023 ",18:30,Club Brugge,SL,Club Brugge,55',2,0,2023,16,4098937
"zondag, zo 3 dec. 2023 ",19:15,Union SG,Cercle,Union SG,27',1,0,2023,16,4098937
"zondag, zo 3 dec. 2023 ",19:15,Union SG,Cercle,Union SG,31',2,0,2023,16,4098937
"zondag, zo 3 dec. 2023 ",19:15,Union SG,Cercle,Cercle,33',2,1,2023,16,4098937
"vrijdag, vr 8 dec. 2023 ",20:45,KV Kortrijk,KVCWes,KVCWes,33',0,1,2023,17,4098949
"vrijdag, vr 8 dec. 2023 ",20:45,KV Kortrijk,KVCWes,KV Kortrijk,65',1,1,2023,17,4098949
"vrijdag, vr 8 dec. 2023 ",20:45,KV Kortrijk,KVCWes,KVCWes,87',1,2,2023,17,4098949
"zaterdag, za 9 dec. 2023 ",16:00,Cercle Brugge,RAFC,RAFC,20',0,1,2023,17,4098949
"zaterdag, za 9 dec. 2023 ",16:00,Cercle Brugge,RAFC,RAFC,57',0,2,2023,17,4098949
"zaterdag, za 9 dec. 2023 ",16:00,Cercle Brugge,RAFC,Cercle Brugge,70',1,2,2023,17,4098949
"zaterdag, za 9 dec. 2023 ",16:00,Cercle Brugge,RAFC,RAFC,90+7',1,3,2023,17,4098949
"zaterdag, za 9 dec. 2023 ",18:15,St-Truidense VV,OHL,St-Truidense VV,6',1,0,2023,17,4098949
"zaterdag, za 9 dec. 2023 ",18:15,St-Truidense VV,OHL,OHL,18',1,1,2023,17,4098949
"zaterdag, za 9 dec. 2023 ",18:15,St-Truidense VV,OHL,OHL,31',1,1,2023,17,4098949
"zaterdag, za 9 dec. 2023 ",20:45,KAA Gent,RWDM,KAA Gent,33',1,0,2023,17,4098949
"zaterdag, za 9 dec. 2023 ",20:45,KAA Gent,RWDM,KAA Gent,45+4',2,0,2023,17,4098949
"zaterdag, za 9 dec. 2023 ",20:45,KAA Gent,RWDM,KAA Gent,88',3,0,2023,17,4098949
"zaterdag, za 9 dec. 2023 ",20:45,KAA Gent,RWDM,KAA Gent,90+4',4,0,2023,17,4098949
"zondag, zo 10 dec. 2023 ",16:00,KAS Eupen,Genk,Genk,45+3',0,1,2023,17,4098949
"zondag, zo 10 dec. 2023 ",16:00,KAS Eupen,Genk,Genk,56',0,2,2023,17,4098949
"zondag, zo 10 dec. 2023 ",16:00,KAS Eupen,Genk,KAS Eupen,65',1,2,2023,17,4098949
"zondag, zo 10 dec. 2023 ",16:00,KAS Eupen,Genk,Genk,90+2',1,3,2023,17,4098949
"zondag, zo 10 dec. 2023 ",18:30,RSC Anderlecht,SL,RSC Anderlecht,21',1,0,2023,17,4098949
"zondag, zo 10 dec. 2023 ",18:30,RSC Anderlecht,SL,SL,45+2',1,1,2023,17,4098949
"zondag, zo 10 dec. 2023 ",18:30,RSC Anderlecht,SL,SL,55',1,2,2023,17,4098949
"zondag, zo 10 dec. 2023 ",18:30,RSC Anderlecht,SL,RSC Anderlecht,77',2,2,2023,17,4098949
"zondag, zo 10 dec. 2023 ",19:15,R Charleroi SC,RUSG,RUSG,15',0,1,2023,17,4098949
"zondag, zo 10 dec. 2023 ",19:15,R Charleroi SC,RUSG,RUSG,50',0,2,2023,17,4098949
"zondag, zo 10 dec. 2023 ",19:15,R Charleroi SC,RUSG,RUSG,65',0,3,2023,17,4098949
"zondag, zo 10 dec. 2023 ",19:15,R Charleroi SC,RUSG,R Charleroi SC,90+2',1,3,2023,17,4098949
"vrijdag, vr 15 dec. 2023 ",20:45,KVC Westerlo,Eupen,KVC Westerlo,61',1,0,2023,18,4098914
"vrijdag, vr 15 dec. 2023 ",20:45,KVC Westerlo,Eupen,KVC Westerlo,67',2,0,2023,18,4098914
"zaterdag, za 16 dec. 2023 ",16:00,OH Leuven,Cercle,OH Leuven,2',1,0,2023,18,4098914
"zaterdag, za 16 dec. 2023 ",16:00,OH Leuven,Cercle,Cercle,59',1,1,2023,18,4098914
"zaterdag, za 16 dec. 2023 ",16:00,OH Leuven,Cercle,Cercle,90+5',1,2,2023,18,4098914
"zaterdag, za 16 dec. 2023 ",18:15,RWDM,STVV,RWDM,32',1,0,2023,18,4098914
"zaterdag, za 16 dec. 2023 ",18:15,RWDM,STVV,RWDM,64',2,0,2023,18,4098914
"zaterdag, za 16 dec. 2023 ",18:15,RWDM,STVV,RWDM,74',3,0,2023,18,4098914
"zondag, zo 17 dec. 2023 ",13:30,Club Brugge,Gent,Club Brugge,24',1,0,2023,18,4098914
"zondag, zo 17 dec. 2023 ",13:30,Club Brugge,Gent,Gent,40',1,0,2023,18,4098914
"zondag, zo 17 dec. 2023 ",13:30,Club Brugge,Gent,Club Brugge,41',2,0,2023,18,4098914
"zondag, zo 17 dec. 2023 ",16:00,Union SG,KVM,Union SG,54',1,0,2023,18,4098914
"zondag, zo 17 dec. 2023 ",18:30,Antwerp FC,RSCA,RSCA,8',0,1,2023,18,4098914
"zondag, zo 17 dec. 2023 ",18:30,Antwerp FC,RSCA,Antwerp FC,89',1,1,2023,18,4098914
"zondag, zo 17 dec. 2023 ",19:15,KRC Genk,KVK,KRC Genk,23',1,0,2023,18,4098914
"zondag, zo 17 dec. 2023 ",19:15,KRC Genk,KVK,KRC Genk,49',2,0,2023,18,4098914
"zondag, zo 17 dec. 2023 ",19:15,KRC Genk,KVK,KRC Genk,54',3,0,2023,18,4098914
"zondag, zo 17 dec. 2023 ",19:15,KRC Genk,KVK,KRC Genk,60',4,0,2023,18,4098914
"woensdag, wo 20 dec. 2023 ",18:30,Cercle Brugge,KVK,Cercle Brugge,45+1',1,0,2023,19,4098815
"woensdag, wo 20 dec. 2023 ",18:30,Cercle Brugge,KVK,Cercle Brugge,47',2,0,2023,19,4098815
"woensdag, wo 20 dec. 2023 ",18:30,Cercle Brugge,KVK,Cercle Brugge,55',3,0,2023,19,4098815
"woensdag, wo 20 dec. 2023 ",20:45,KV Mechelen,SL,SL,12',3,0,2023,19,4098815
"woensdag, wo 20 dec. 2023 ",20:45,KV Mechelen,SL,KV Mechelen,35',1,0,2023,19,4098815
"woensdag, wo 20 dec. 2023 ",20:45,KV Mechelen,SL,KV Mechelen,67',2,0,2023,19,4098815
"woensdag, wo 20 dec. 2023 ",20:45,KV Mechelen,SL,KV Mechelen,90+3',3,0,2023,19,4098815
"donderdag, do 21 dec. 2023 ",20:45,KAA Gent,OHL,KAA Gent,4',1,0,2023,19,4098815
"donderdag, do 21 dec. 2023 ",20:45,KAA Gent,OHL,KAA Gent,57',2,0,2023,19,4098815
"donderdag, do 21 dec. 2023 ",20:45,KAA Gent,OHL,KAA Gent,65',3,0,2023,19,4098815
"donderdag, do 21 dec. 2023 ",20:45,KAA Gent,OHL,KAA Gent,69',4,0,2023,19,4098815
"vrijdag, vr 22 dec. 2023 ",20:45,RWDM,FCB,FCB,9',0,1,2023,19,4098815
"vrijdag, vr 22 dec. 2023 ",20:45,RWDM,FCB,FCB,13',0,2,2023,19,4098815
"vrijdag, vr 22 dec. 2023 ",20:45,RWDM,FCB,FCB,45+1',0,3,2023,19,4098815
"vrijdag, vr 22 dec. 2023 ",20:45,RWDM,FCB,FCB,55',0,4,2023,19,4098815
"vrijdag, vr 22 dec. 2023 ",20:45,RWDM,FCB,RWDM,56',1,4,2023,19,4098815
"vrijdag, vr 22 dec. 2023 ",20:45,RWDM,FCB,FCB,64',1,4,2023,19,4098815
"vrijdag, vr 22 dec. 2023 ",20:45,RWDM,FCB,FCB,64',1,5,2023,19,4098815
"vrijdag, vr 22 dec. 2023 ",20:45,RWDM,FCB,FCB,72',1,6,2023,19,4098815
"zaterdag, za 23 dec. 2023 ",16:00,KAS Eupen,RUSG,RUSG,21',0,1,2023,19,4098815
"zaterdag, za 23 dec. 2023 ",16:00,KAS Eupen,RUSG,RUSG,23',0,2,2023,19,4098815
"zaterdag, za 23 dec. 2023 ",16:00,KAS Eupen,RUSG,KAS Eupen,66',1,2,2023,19,4098815
"zaterdag, za 23 dec. 2023 ",18:15,Antwerp FC,KVCWes,Antwerp FC,45+1',1,0,2023,19,4098815
"zaterdag, za 23 dec. 2023 ",18:15,Antwerp FC,KVCWes,KVCWes,71',1,1,2023,19,4098815
"zaterdag, za 23 dec. 2023 ",18:15,Antwerp FC,KVCWes,KVCWes,77',1,2,2023,19,4098815
"zaterdag, za 23 dec. 2023 ",18:15,Antwerp FC,KVCWes,Antwerp FC,85',2,2,2023,19,4098815
"zaterdag, za 23 dec. 2023 ",18:15,St-Truidense VV,RCSC,St-Truidense VV,84',1,0,2023,19,4098815
"zaterdag, za 23 dec. 2023 ",20:45,RSC Anderlecht,Genk,Genk,23',1,0,2023,19,4098815
"zaterdag, za 23 dec. 2023 ",20:45,RSC Anderlecht,Genk,Genk,70',0,1,2023,19,4098815
"zaterdag, za 23 dec. 2023 ",20:45,RSC Anderlecht,Genk,RSC Anderlecht,74',1,1,2023,19,4098815
"zaterdag, za 23 dec. 2023 ",20:45,RSC Anderlecht,Genk,RSC Anderlecht,90+1',2,1,2023,19,4098815
"zaterdag, za 23 dec. 2023 ",20:45,RSC Anderlecht,Genk,Genk,90+2',2,1,2023,19,4098815
"dinsdag, di 26 dec. 2023 ",13:30,KRC Genk,RAFC,KRC Genk,10',1,0,2023,20,4098902
"dinsdag, di 26 dec. 2023 ",13:30,KRC Genk,RAFC,KRC Genk,75',2,0,2023,20,4098902
"dinsdag, di 26 dec. 2023 ",13:30,KRC Genk,RAFC,KRC Genk,77',3,0,2023,20,4098902
"dinsdag, di 26 dec. 2023 ",16:00,OH Leuven,Eupen,OH Leuven,2',1,0,2023,20,4098902
"dinsdag, di 26 dec. 2023 ",16:00,OH Leuven,Eupen,OH Leuven,29',2,0,2023,20,4098902
"dinsdag, di 26 dec. 2023 ",16:00,OH Leuven,Eupen,OH Leuven,89',3,0,2023,20,4098902
"dinsdag, di 26 dec. 2023 ",16:00,KV Kortrijk,Gent,Gent,7',0,1,2023,20,4098902
"dinsdag, di 26 dec. 2023 ",16:00,KV Kortrijk,Gent,Gent,56',0,2,2023,20,4098902
"dinsdag, di 26 dec. 2023 ",18:30,KVC Westerlo,RWDM,KVC Westerlo,14',1,0,2023,20,4098902
"dinsdag, di 26 dec. 2023 ",18:30,KVC Westerlo,RWDM,KVC Westerlo,64',2,0,2023,20,4098902
"dinsdag, di 26 dec. 2023 ",18:30,KVC Westerlo,RWDM,RWDM,70',2,0,2023,20,4098902
"dinsdag, di 26 dec. 2023 ",18:30,KVC Westerlo,RWDM,KVC Westerlo,82',3,0,2023,20,4098902
"dinsdag, di 26 dec. 2023 ",20:45,Club Brugge,RUSG,RUSG,27',0,1,2023,20,4098902
