date,time,home_team,home_team_number,away_team,away_team_number,goal_team,goal_time,result_home_team,result_away_team,season,day,match_id
2010/07/31,20:00:00,KV Mechelen,25,LOK,LOK,KV Mechelen,48',1,0,2010,1,1030591
2010/07/31,20:00:00,KV Mechelen,25,LOK,LOK,KV Mechelen,78',2,0,2010,1,1030591
2010/07/31,20:00:00,RSC Anderlecht,35,Eupen,Eupen,Eupen,45+1',0,1,2010,1,1030591
2010/07/31,20:00:00,RSC Anderlecht,35,Eupen,Eupen,RSC Anderlecht,59',1,1,2010,1,1030591
2010/07/31,20:00:00,RSC Anderlecht,35,Eupen,Eupen,RSC Anderlecht,69',2,1,2010,1,1030591
2010/07/31,20:00:00,RSC Anderlecht,35,Eupen,Eupen,RSC Anderlecht,74',3,1,2010,1,1030591
2010/07/31,20:00:00,RSC Anderlecht,35,Eupen,Eupen,RSC Anderlecht,90+1',4,1,2010,1,1030591
2010/07/31,20:00:00,St-Truidense VV,St-Truidense VV,Lierse,Lierse,St-Truidense VV,27',1,0,2010,1,1030591
2010/07/31,20:00:00,KVC Westerlo,867,Gent,Gent,Gent,88',0,1,2010,1,1030591
2010/08/01,18:00:00,Cercle Brugge,12,RCSC,RCSC,Cercle Brugge,25',1,0,2010,1,1030591
2010/08/01,18:00:00,Cercle Brugge,12,RCSC,RCSC,RCSC,81',1,1,2010,1,1030591
2010/08/01,20:30:00,KRC Genk,290,GBA,GBA,GBA,7',0,1,2010,1,1030591
2010/08/01,20:30:00,KRC Genk,290,GBA,GBA,KRC Genk,15',1,1,2010,1,1030591
2010/08/01,20:30:00,KRC Genk,290,GBA,GBA,GBA,78',1,1,2010,1,1030591
2010/08/01,20:30:00,KRC Genk,290,GBA,GBA,KRC Genk,85',2,1,2010,1,1030591
2010/08/06,20:30:00,Lierse SK,Lierse SK,SL,SL,SL,17',0,1,2010,2,1041650
2010/08/06,20:30:00,Lierse SK,Lierse SK,SL,SL,Lierse SK,30',1,1,2010,2,1041650
2010/08/06,20:30:00,Lierse SK,Lierse SK,SL,SL,SL,37',1,2,2010,2,1041650
2010/08/06,20:30:00,Lierse SK,Lierse SK,SL,SL,SL,70',1,3,2010,2,1041650
2010/08/06,20:30:00,Lierse SK,Lierse SK,SL,SL,SL,87',1,4,2010,2,1041650
2010/08/07,20:00:00,KAS Eupen,1792,KVCWes,KVCWes,KVCWes,70',0,1,2010,2,1041650
2010/08/07,20:00:00,Club Brugge,3,STVV,STVV,Club Brugge,11',1,0,2010,2,1041650
2010/08/07,20:00:00,Club Brugge,3,STVV,STVV,Club Brugge,15',2,0,2010,2,1041650
2010/08/07,20:00:00,Club Brugge,3,STVV,STVV,Club Brugge,21',3,0,2010,2,1041650
2010/08/07,20:00:00,Club Brugge,3,STVV,STVV,STVV,27',3,1,2010,2,1041650
2010/08/07,20:00:00,Club Brugge,3,STVV,STVV,Club Brugge,34',4,1,2010,2,1041650
2010/08/07,20:00:00,Club Brugge,3,STVV,STVV,STVV,75',4,1,2010,2,1041650
2010/08/07,20:00:00,Zulte Waregem,Zulte Waregem,KVM,KVM,KVM,7',0,1,2010,2,1041650
2010/08/07,20:00:00,Zulte Waregem,Zulte Waregem,KVM,KVM,Zulte Waregem,32',1,1,2010,2,1041650
2010/08/07,20:00:00,Zulte Waregem,Zulte Waregem,KVM,KVM,KVM,88',1,2,2010,2,1041650
2010/08/07,20:00:00,Zulte Waregem,Zulte Waregem,KVM,KVM,Zulte Waregem,90+3',1,2,2010,2,1041650
2010/08/07,20:00:00,KSC Lokeren,KSC Lokeren,KVK,KVK,KVK,52',0,1,2010,2,1041650
2010/08/07,20:00:00,KSC Lokeren,KSC Lokeren,KVK,KVK,KSC Lokeren,69',1,1,2010,2,1041650
2010/08/08,18:00:00,KAA Gent,7,Genk,Genk,Genk,13',0,1,2010,2,1041650
2010/08/08,18:00:00,KAA Gent,7,Genk,Genk,Genk,40',0,2,2010,2,1041650
2010/08/08,18:00:00,KAA Gent,7,Genk,Genk,Genk,66',0,3,2010,2,1041650
2010/08/08,18:00:00,KAA Gent,7,Genk,Genk,Genk,82',0,4,2010,2,1041650
2010/08/08,20:30:00,Germ. Beerschot,Germ. Beerschot,Cercle,Cercle,Germ. Beerschot,90',0,4,2010,2,1041650
2010/08/14,18:00:00,Standard Luik,16,LOK,LOK,LOK,36',0,1,2010,3,1042035
2010/08/14,18:00:00,Standard Luik,16,LOK,LOK,LOK,52',0,2,2010,3,1042035
2010/08/14,18:00:00,Standard Luik,16,LOK,LOK,Standard Luik,68',1,2,2010,3,1042035
2010/08/14,18:00:00,Standard Luik,16,LOK,LOK,Standard Luik,70',2,2,2010,3,1042035
2010/08/14,18:00:00,Standard Luik,16,LOK,LOK,Standard Luik,71',3,2,2010,3,1042035
2010/08/14,18:00:00,Standard Luik,16,LOK,LOK,LOK,89',3,3,2010,3,1042035
2010/08/14,20:00:00,RSC Anderlecht,35,GBA,GBA,RSC Anderlecht,5',1,0,2010,3,1042035
2010/08/14,20:00:00,RSC Anderlecht,35,GBA,GBA,RSC Anderlecht,70',2,0,2010,3,1042035
2010/08/14,20:00:00,RSC Anderlecht,35,GBA,GBA,RSC Anderlecht,73',3,0,2010,3,1042035
2010/08/14,20:00:00,RSC Anderlecht,35,GBA,GBA,RSC Anderlecht,81',4,0,2010,3,1042035
2010/08/14,20:00:00,KAA Gent,7,Eupen,Eupen,Eupen,26',0,1,2010,3,1042035
2010/08/14,20:00:00,KAA Gent,7,Eupen,Eupen,KAA Gent,57',1,1,2010,3,1042035
2010/08/14,20:00:00,KAA Gent,7,Eupen,Eupen,KAA Gent,84',2,1,2010,3,1042035
2010/08/14,20:00:00,KV Kortrijk,19,STVV,STVV,KV Kortrijk,53',1,0,2010,3,1042035
2010/08/14,20:00:00,KV Kortrijk,19,STVV,STVV,KV Kortrijk,59',2,0,2010,3,1042035
2010/08/14,20:00:00,KV Mechelen,25,Lierse,Lierse,KV Mechelen,64',1,0,2010,3,1042035
2010/08/14,20:00:00,KVC Westerlo,867,Zulte,Zulte,KVC Westerlo,47',1,0,2010,3,1042035
2010/08/14,20:00:00,KVC Westerlo,867,Zulte,Zulte,Zulte,89',1,1,2010,3,1042035
2010/08/15,18:00:00,KRC Genk,290,RCSC,RCSC,KRC Genk,12',1,0,2010,3,1042035
2010/08/15,18:00:00,KRC Genk,290,RCSC,RCSC,KRC Genk,20',2,0,2010,3,1042035
2010/08/15,18:00:00,KRC Genk,290,RCSC,RCSC,KRC Genk,31',3,0,2010,3,1042035
2010/08/15,18:00:00,KRC Genk,290,RCSC,RCSC,KRC Genk,45',4,0,2010,3,1042035
2010/08/15,18:00:00,KRC Genk,290,RCSC,RCSC,KRC Genk,49',5,0,2010,3,1042035
2010/08/15,20:30:00,Cercle Brugge,12,FCB,FCB,Cercle Brugge,10',1,0,2010,3,1042035
2010/08/15,20:30:00,Cercle Brugge,12,FCB,FCB,FCB,57',1,1,2010,3,1042035
2010/08/15,20:30:00,Cercle Brugge,12,FCB,FCB,FCB,62',1,1,2010,3,1042035
2010/08/15,20:30:00,Cercle Brugge,12,FCB,FCB,Cercle Brugge,65',2,1,2010,3,1042035
2010/08/15,20:30:00,Cercle Brugge,12,FCB,FCB,Cercle Brugge,72',3,1,2010,3,1042035
2010/08/15,20:30:00,Cercle Brugge,12,FCB,FCB,FCB,90+6',3,1,2010,3,1042035
2010/08/20,20:30:00,St-Truidense VV,St-Truidense VV,SL,SL,St-Truidense VV,3',1,0,2010,4,1049112
2010/08/20,20:30:00,St-Truidense VV,St-Truidense VV,SL,SL,SL,72',1,0,2010,4,1049112
2010/08/21,20:00:00,KSC Lokeren,KSC Lokeren,RSCA,RSCA,RSCA,32',0,1,2010,4,1049112
2010/08/21,20:00:00,KSC Lokeren,KSC Lokeren,RSCA,RSCA,RSCA,53',0,2,2010,4,1049112
2010/08/21,20:00:00,KSC Lokeren,KSC Lokeren,RSCA,RSCA,RSCA,74',0,3,2010,4,1049112
2010/08/21,20:00:00,Lierse SK,Lierse SK,KVK,KVK,KVK,21',0,1,2010,4,1049112
2010/08/21,20:00:00,Lierse SK,Lierse SK,KVK,KVK,KVK,59',0,1,2010,4,1049112
2010/08/21,20:00:00,Lierse SK,Lierse SK,KVK,KVK,KVK,67',0,2,2010,4,1049112
2010/08/21,20:00:00,Lierse SK,Lierse SK,KVK,KVK,Lierse SK,90',1,2,2010,4,1049112
2010/08/21,20:00:00,Zulte Waregem,Zulte Waregem,Cercle,Cercle,Zulte Waregem,34',1,0,2010,4,1049112
2010/08/21,20:00:00,Zulte Waregem,Zulte Waregem,Cercle,Cercle,Zulte Waregem,66',2,0,2010,4,1049112
2010/08/21,20:00:00,Zulte Waregem,Zulte Waregem,Cercle,Cercle,Zulte Waregem,72',3,0,2010,4,1049112
2010/08/21,20:00:00,Zulte Waregem,Zulte Waregem,Cercle,Cercle,Zulte Waregem,80',4,0,2010,4,1049112
2010/08/22,18:00:00,R Charleroi SC,R Charleroi SC,Gent,Gent,R Charleroi SC,14',1,0,2010,4,1049112
2010/08/22,18:00:00,R Charleroi SC,R Charleroi SC,Gent,Gent,Gent,32',1,1,2010,4,1049112
2010/08/22,18:00:00,R Charleroi SC,R Charleroi SC,Gent,Gent,Gent,45+1',1,2,2010,4,1049112
2010/08/22,18:00:00,R Charleroi SC,R Charleroi SC,Gent,Gent,Gent,66',1,2,2010,4,1049112
2010/08/22,18:00:00,R Charleroi SC,R Charleroi SC,Gent,Gent,Gent,86',1,3,2010,4,1049112
2010/08/22,20:30:00,Club Brugge,3,KVM,KVM,KVM,21',0,1,2010,4,1049112
2010/08/22,20:30:00,Club Brugge,3,KVM,KVM,KVM,35',0,2,2010,4,1049112
2010/08/22,20:30:00,Club Brugge,3,KVM,KVM,Club Brugge,35',0,2,2010,4,1049112
2010/08/22,20:30:00,Club Brugge,3,KVM,KVM,Club Brugge,68',1,2,2010,4,1049112
2010/08/22,20:30:00,KAS Eupen,1792,Genk,Genk,Genk,14',0,1,2010,4,1049112
2010/08/22,20:30:00,KAS Eupen,1792,Genk,Genk,Genk,34',0,2,2010,4,1049112
2010/08/22,20:30:00,KAS Eupen,1792,Genk,Genk,KAS Eupen,42',0,2,2010,4,1049112
2010/08/22,20:30:00,KAS Eupen,1792,Genk,Genk,Genk,53',0,3,2010,4,1049112
2010/08/22,20:30:00,KAS Eupen,1792,Genk,Genk,Genk,63',0,4,2010,4,1049112
2010/08/22,20:30:00,KAS Eupen,1792,Genk,Genk,KAS Eupen,67',1,4,2010,4,1049112
2010/08/28,20:00:00,Standard Luik,16,KVK,KVK,Standard Luik,57',1,0,2010,5,1049121
2010/08/28,20:00:00,R Charleroi SC,R Charleroi SC,Eupen,Eupen,R Charleroi SC,56',1,0,2010,5,1049121
2010/08/28,20:00:00,R Charleroi SC,R Charleroi SC,Eupen,Eupen,Eupen,66',1,0,2010,5,1049121
2010/08/28,20:00:00,R Charleroi SC,R Charleroi SC,Eupen,Eupen,R Charleroi SC,78',2,0,2010,5,1049121
2010/08/28,20:00:00,Cercle Brugge,12,LOK,LOK,Cercle Brugge,27',1,0,2010,5,1049121
2010/08/28,20:00:00,Cercle Brugge,12,LOK,LOK,LOK,90+3',1,1,2010,5,1049121
2010/08/29,18:00:00,KVC Westerlo,867,FCB,FCB,FCB,3',0,1,2010,5,1049121
2010/08/29,18:00:00,KVC Westerlo,867,FCB,FCB,FCB,62',0,2,2010,5,1049121
2010/08/29,18:00:00,KVC Westerlo,867,FCB,FCB,KVC Westerlo,73',1,2,2010,5,1049121
2010/08/29,20:30:00,KAA Gent,7,GBA,GBA,KAA Gent,90+1',1,0,2010,5,1049121
2010/08/29,20:30:00,KRC Genk,290,Lierse,Lierse,KRC Genk,2',1,0,2010,5,1049121
2010/08/29,20:30:00,KRC Genk,290,Lierse,Lierse,KRC Genk,17',2,0,2010,5,1049121
2010/08/29,20:30:00,KRC Genk,290,Lierse,Lierse,Lierse,67',2,1,2010,5,1049121
2010/08/29,20:30:00,KRC Genk,290,Lierse,Lierse,KRC Genk,84',3,1,2010,5,1049121
2010/08/29,20:30:00,KRC Genk,290,Lierse,Lierse,KRC Genk,90+4',4,1,2010,5,1049121
2009/07/31,20:30:00,Standard Luik,16,STVV,STVV,STVV,24',0,1,2009,1,955116
2009/07/31,20:30:00,Standard Luik,16,STVV,STVV,Standard Luik,38',1,1,2009,1,955116
2009/07/31,20:30:00,Standard Luik,16,STVV,STVV,Standard Luik,56',2,1,2009,1,955116
2009/07/31,20:30:00,Standard Luik,16,STVV,STVV,STVV,74',2,2,2009,1,955116
2009/07/31,20:30:00,Standard Luik,16,STVV,STVV,Standard Luik,90+1',2,2,2009,1,955116
2009/08/01,20:00:00,KRC Genk,290,Mous,Mous,Mous,4',0,1,2009,1,955116
2009/08/01,20:00:00,KRC Genk,290,Mous,Mous,Mous,77',0,2,2009,1,955116
2009/08/01,20:00:00,KRC Genk,290,Mous,Mous,KRC Genk,90+1',1,2,2009,1,955116
2009/08/01,20:00:00,KSV Roeselare,134,GBA,GBA,KSV Roeselare,82',1,0,2009,1,955116
2009/08/01,20:00:00,KSV Roeselare,134,GBA,GBA,GBA,90+3',1,1,2009,1,955116
2009/08/01,20:00:00,KV Kortrijk,19,RSCA,RSCA,RSCA,8',0,1,2009,1,955116
2009/08/01,20:00:00,KV Kortrijk,19,RSCA,RSCA,RSCA,71',0,2,2009,1,955116
2009/08/01,20:00:00,KV Mechelen,25,KVCWes,KVCWes,KV Mechelen,15',1,0,2009,1,955116
2009/08/01,20:00:00,KV Mechelen,25,KVCWes,KVCWes,KV Mechelen,27',2,0,2009,1,955116
2009/08/01,20:00:00,KV Mechelen,25,KVCWes,KVCWes,KV Mechelen,66',3,0,2009,1,955116
2009/08/01,20:00:00,KV Mechelen,25,KVCWes,KVCWes,KV Mechelen,72',4,0,2009,1,955116
2009/08/01,20:00:00,KV Mechelen,25,KVCWes,KVCWes,KVCWes,84',4,1,2009,1,955116
2009/08/01,20:00:00,KSC Lokeren,KSC Lokeren,Zulte,Zulte,KSC Lokeren,9',1,0,2009,1,955116
2009/08/01,20:00:00,KSC Lokeren,KSC Lokeren,Zulte,Zulte,KSC Lokeren,22',1,0,2009,1,955116
2009/08/01,20:00:00,KSC Lokeren,KSC Lokeren,Zulte,Zulte,Zulte,83',1,1,2009,1,955116
2009/08/02,18:00:00,R Charleroi SC,R Charleroi SC,FCB,FCB,FCB,4',0,1,2009,1,955116
2009/08/02,18:00:00,R Charleroi SC,R Charleroi SC,FCB,FCB,R Charleroi SC,28',1,1,2009,1,955116
2009/08/02,18:00:00,R Charleroi SC,R Charleroi SC,FCB,FCB,R Charleroi SC,29',1,1,2009,1,955116
2009/08/02,18:00:00,R Charleroi SC,R Charleroi SC,FCB,FCB,FCB,37',1,2,2009,1,955116
2009/08/02,18:00:00,R Charleroi SC,R Charleroi SC,FCB,FCB,R Charleroi SC,41',1,2,2009,1,955116
2009/08/02,18:00:00,R Charleroi SC,R Charleroi SC,FCB,FCB,R Charleroi SC,69',1,2,2009,1,955116
2009/08/02,20:30:00,Cercle Brugge,12,Gent,Gent,Cercle Brugge,7',1,0,2009,1,955116
2009/08/02,20:30:00,Cercle Brugge,12,Gent,Gent,Gent,47',1,1,2009,1,955116
2009/08/02,20:30:00,Cercle Brugge,12,Gent,Gent,Gent,61',1,2,2009,1,955116
2009/08/02,20:30:00,Cercle Brugge,12,Gent,Gent,Gent,81',1,3,2009,1,955116
2009/08/07,20:30:00,Germ. Beerschot,Germ. Beerschot,SL,SL,Germ. Beerschot,72',1,0,2009,2,958258
2009/08/07,20:30:00,Germ. Beerschot,Germ. Beerschot,SL,SL,SL,79',1,1,2009,2,958258
2009/08/08,20:00:00,RSC Anderlecht,35,Cercle,Cercle,RSC Anderlecht,13',1,0,2009,2,958258
2009/08/08,20:00:00,RSC Anderlecht,35,Cercle,Cercle,Cercle,28',1,1,2009,2,958258
2009/08/08,20:00:00,RSC Anderlecht,35,Cercle,Cercle,RSC Anderlecht,43',2,1,2009,2,958258
2009/08/08,20:00:00,RSC Anderlecht,35,Cercle,Cercle,RSC Anderlecht,64',3,1,2009,2,958258
2009/08/08,20:00:00,RSC Anderlecht,35,Cercle,Cercle,Cercle,74',3,2,2009,2,958258
2009/08/08,20:00:00,Zulte Waregem,Zulte Waregem,Genk,Genk,Genk,12',0,1,2009,2,958258
2009/08/08,20:00:00,Zulte Waregem,Zulte Waregem,Genk,Genk,Zulte Waregem,21',1,1,2009,2,958258
2009/08/08,20:00:00,Zulte Waregem,Zulte Waregem,Genk,Genk,Genk,32',1,1,2009,2,958258
2009/08/08,20:00:00,Zulte Waregem,Zulte Waregem,Genk,Genk,Zulte Waregem,51',2,1,2009,2,958258
2009/08/08,20:00:00,Zulte Waregem,Zulte Waregem,Genk,Genk,Genk,78',2,2,2009,2,958258
2009/08/08,20:00:00,KVC Westerlo,867,KVK,KVK,KVK,11',0,1,2009,2,958258
2009/08/08,20:00:00,KVC Westerlo,867,KVK,KVK,KVC Westerlo,42',1,1,2009,2,958258
2009/08/09,18:00:00,KAA Gent,7,KVM,KVM,KVM,57',0,1,2009,2,958258
2009/08/09,18:00:00,KAA Gent,7,KVM,KVM,KAA Gent,63',1,1,2009,2,958258
2009/08/09,18:00:00,KAA Gent,7,KVM,KVM,KAA Gent,77',2,1,2009,2,958258
2009/08/09,20:30:00,Club Brugge,3,LOK,LOK,LOK,61',2,1,2009,2,958258
2009/08/09,20:30:00,Club Brugge,3,LOK,LOK,Club Brugge,90',1,0,2009,2,958258
2009/08/09,20:30:00,Club Brugge,3,LOK,LOK,Club Brugge,90+3',2,0,2009,2,958258
2009/08/15,18:00:00,RSC Anderlecht,35,KVCWes,KVCWes,RSC Anderlecht,28',1,0,2009,3,958277
2009/08/15,18:00:00,RSC Anderlecht,35,KVCWes,KVCWes,RSC Anderlecht,45',2,0,2009,3,958277
2009/08/15,18:00:00,RSC Anderlecht,35,KVCWes,KVCWes,RSC Anderlecht,73',3,0,2009,3,958277
2009/08/15,20:00:00,KRC Genk,290,Gent,Gent,KRC Genk,8',1,0,2009,3,958277
2009/08/15,20:00:00,KRC Genk,290,Gent,Gent,Gent,41',1,0,2009,3,958277
2009/08/15,20:00:00,KRC Genk,290,Gent,Gent,Gent,54',1,1,2009,3,958277
2009/08/15,20:00:00,Cercle Brugge,12,Zulte,Zulte,Zulte,16',0,1,2009,3,958277
2009/08/15,20:00:00,Cercle Brugge,12,Zulte,Zulte,Zulte,63',0,2,2009,3,958277
2009/08/15,20:00:00,Cercle Brugge,12,Zulte,Zulte,Cercle Brugge,73',1,2,2009,3,958277
2009/08/15,20:00:00,Cercle Brugge,12,Zulte,Zulte,Cercle Brugge,90',2,2,2009,3,958277
2009/08/15,20:00:00,KSC Lokeren,KSC Lokeren,STVV,STVV,STVV,50',0,1,2009,3,958277
2009/08/15,20:00:00,KSC Lokeren,KSC Lokeren,STVV,STVV,KSC Lokeren,63',1,1,2009,3,958277
2009/08/15,20:00:00,KSC Lokeren,KSC Lokeren,STVV,STVV,STVV,78',1,2,2009,3,958277
2009/08/15,20:00:00,KV Mechelen,25,FCB,FCB,KV Mechelen,15',1,2,2009,3,958277
2009/08/15,20:00:00,KV Mechelen,25,FCB,FCB,KV Mechelen,43',1,0,2009,3,958277
2009/08/15,20:00:00,KV Mechelen,25,FCB,FCB,FCB,49',1,1,2009,3,958277
2009/08/15,20:00:00,KV Mechelen,25,FCB,FCB,KV Mechelen,54',2,1,2009,3,958277
2009/08/15,20:00:00,KSV Roeselare,134,SL,SL,KSV Roeselare,17',2,1,2009,3,958277
2009/08/15,20:00:00,KSV Roeselare,134,SL,SL,SL,18',0,1,2009,3,958277
2009/08/15,20:00:00,KSV Roeselare,134,SL,SL,KSV Roeselare,21',1,1,2009,3,958277
2009/08/15,20:00:00,KSV Roeselare,134,SL,SL,SL,30',1,2,2009,3,958277
2009/08/15,20:00:00,KSV Roeselare,134,SL,SL,SL,42',1,3,2009,3,958277
2009/08/15,20:00:00,KSV Roeselare,134,SL,SL,SL,49',1,4,2009,3,958277
2009/08/15,20:00:00,KSV Roeselare,134,SL,SL,SL,65',1,5,2009,3,958277
2009/08/16,18:00:00,KV Kortrijk,19,Mous,Mous,Mous,47',0,1,2009,3,958277
2009/08/16,18:00:00,KV Kortrijk,19,Mous,Mous,KV Kortrijk,70',1,1,2009,3,958277
2009/08/16,18:00:00,KV Kortrijk,19,Mous,Mous,KV Kortrijk,73',2,1,2009,3,958277
2009/08/16,18:00:00,KV Kortrijk,19,Mous,Mous,Mous,90',2,2,2009,3,958277
2009/08/16,20:30:00,R Charleroi SC,R Charleroi SC,GBA,GBA,R Charleroi SC,90+4',1,0,2009,3,958277
2009/08/21,20:30:00,Standard Luik,16,RCSC,RCSC,Standard Luik,22',1,0,2009,4,958296
2009/08/21,20:30:00,Standard Luik,16,RCSC,RCSC,RCSC,29',1,1,2009,4,958296
2009/08/22,20:00:00,St-Truidense VV,St-Truidense VV,KSVRoe,KSVRoe,KSVRoe,64',0,1,2009,4,958296
2009/08/22,20:00:00,St-Truidense VV,St-Truidense VV,KSVRoe,KSVRoe,St-Truidense VV,70',1,1,2009,4,958296
2009/08/22,20:00:00,St-Truidense VV,St-Truidense VV,KSVRoe,KSVRoe,St-Truidense VV,77',2,1,2009,4,958296
2009/08/22,20:00:00,Zulte Waregem,Zulte Waregem,RSCA,RSCA,RSCA,44',0,1,2009,4,958296
2009/08/22,20:00:00,Zulte Waregem,Zulte Waregem,RSCA,RSCA,RSCA,89',0,2,2009,4,958296
2009/08/22,20:00:00,KAA Gent,7,LOK,LOK,KAA Gent,6',1,0,2009,4,958296
2009/08/22,20:00:00,KAA Gent,7,LOK,LOK,KAA Gent,54',2,0,2009,4,958296
2009/08/22,20:00:00,KAA Gent,7,LOK,LOK,LOK,60',2,1,2009,4,958296
2009/08/22,20:00:00,KAA Gent,7,LOK,LOK,KAA Gent,75',3,1,2009,4,958296
2009/08/22,20:00:00,KAA Gent,7,LOK,LOK,KAA Gent,90',4,1,2009,4,958296
2009/08/22,20:00:00,Exc. Mouscron,Exc. Mouscron,Cercle,Cercle,Cercle,35',0,1,2009,4,958296
2009/08/22,20:00:00,Germ. Beerschot,Germ. Beerschot,KVM,KVM,KVM,9',0,1,2009,4,958296
2009/08/22,20:00:00,Germ. Beerschot,Germ. Beerschot,KVM,KVM,Germ. Beerschot,13',1,1,2009,4,958296
2009/08/22,20:00:00,Germ. Beerschot,Germ. Beerschot,KVM,KVM,KVM,45+1',1,2,2009,4,958296
2009/08/22,20:00:00,Germ. Beerschot,Germ. Beerschot,KVM,KVM,KVM,90+6',1,3,2009,4,958296
2009/08/23,18:00:00,Club Brugge,3,KVK,KVK,KVK,21',0,1,2009,4,958296
2009/08/23,18:00:00,Club Brugge,3,KVK,KVK,KVK,40',0,2,2009,4,958296
2009/08/23,18:00:00,Club Brugge,3,KVK,KVK,Club Brugge,41',1,2,2009,4,958296
2009/08/23,18:00:00,Club Brugge,3,KVK,KVK,Club Brugge,68',2,2,2009,4,958296
2009/08/23,20:30:00,KVC Westerlo,867,Genk,Genk,Genk,68',0,1,2009,4,958296
2009/08/28,20:30:00,KVC Westerlo,867,Zulte,Zulte,Zulte,52',0,1,2009,5,970886
2009/08/28,20:30:00,KVC Westerlo,867,Zulte,Zulte,KVC Westerlo,69',1,1,2009,5,970886
2009/08/28,20:30:00,KVC Westerlo,867,Zulte,Zulte,Zulte,90+3',1,2,2009,5,970886
2009/08/29,20:00:00,KSC Lokeren,KSC Lokeren,Mous,Mous,KSC Lokeren,25',1,0,2009,5,970886
2009/08/29,20:00:00,KSC Lokeren,KSC Lokeren,Mous,Mous,KSC Lokeren,32',2,0,2009,5,970886
2009/08/29,20:00:00,KSC Lokeren,KSC Lokeren,Mous,Mous,KSC Lokeren,45',3,0,2009,5,970886
2009/08/29,20:00:00,KSC Lokeren,KSC Lokeren,Mous,Mous,KSC Lokeren,52',4,0,2009,5,970886
2009/08/29,20:00:00,KSC Lokeren,KSC Lokeren,Mous,Mous,Mous,76',4,1,2009,5,970886
2009/08/29,20:00:00,KV Kortrijk,19,Gent,Gent,KV Kortrijk,49',1,0,2009,5,970886
2009/08/29,20:00:00,KV Mechelen,25,STVV,STVV,STVV,68',0,1,2009,5,970886
2009/08/29,20:00:00,KV Mechelen,25,STVV,STVV,STVV,82',0,2,2009,5,970886
2009/08/29,20:00:00,KSV Roeselare,134,RCSC,RCSC,RCSC,20',0,1,2009,5,970886
2009/08/29,20:00:00,KSV Roeselare,134,RCSC,RCSC,RCSC,27',0,2,2009,5,970886
2009/08/29,20:00:00,KSV Roeselare,134,RCSC,RCSC,RCSC,30',0,3,2009,5,970886
2009/08/29,20:00:00,KSV Roeselare,134,RCSC,RCSC,KSV Roeselare,39',1,3,2009,5,970886
2009/08/30,18:00:00,KRC Genk,290,GBA,GBA,GBA,38',0,1,2009,5,970886
2009/08/30,18:00:00,KRC Genk,290,GBA,GBA,KRC Genk,49',1,1,2009,5,970886
2009/08/30,18:00:00,Cercle Brugge,12,FCB,FCB,Cercle Brugge,2',1,0,2009,5,970886
2009/08/30,18:00:00,Cercle Brugge,12,FCB,FCB,Cercle Brugge,10',2,0,2009,5,970886
2009/08/30,18:00:00,Cercle Brugge,12,FCB,FCB,FCB,15',2,1,2009,5,970886
2009/08/30,18:00:00,Cercle Brugge,12,FCB,FCB,FCB,54',2,1,2009,5,970886
2009/08/30,18:00:00,Cercle Brugge,12,FCB,FCB,FCB,66',2,2,2009,5,970886
2009/08/30,18:00:00,Cercle Brugge,12,FCB,FCB,FCB,77',2,3,2009,5,970886
2009/08/30,20:30:00,RSC Anderlecht,35,SL,SL,SL,27',2,3,2009,5,970886
2009/08/30,20:30:00,RSC Anderlecht,35,SL,SL,SL,38',0,1,2009,5,970886
2009/08/30,20:30:00,RSC Anderlecht,35,SL,SL,RSC Anderlecht,44',1,1,2009,5,970886
2008/08/16,20:00:00,Cercle Brugge,12,RSCA,RSCA,RSCA,16',0,1,2008,1,910831
2008/08/16,20:00:00,Cercle Brugge,12,RSCA,RSCA,RSCA,59',0,2,2008,1,910831
2008/08/16,20:00:00,Cercle Brugge,12,RSCA,RSCA,RSCA,86',0,3,2008,1,910831
2008/08/16,20:00:00,KSV Roeselare,134,KVK,KVK,KVK,9',0,1,2008,1,910831
2008/08/16,20:00:00,KSV Roeselare,134,KVK,KVK,KSV Roeselare,42',1,1,2008,1,910831
2008/08/16,20:00:00,KSV Roeselare,134,KVK,KVK,KSV Roeselare,46',2,1,2008,1,910831
2008/08/16,20:00:00,KSV Roeselare,134,KVK,KVK,KVK,70',2,2,2008,1,910831
2008/08/16,20:00:00,KSV Roeselare,134,KVK,KVK,KVK,87',2,2,2008,1,910831
2008/08/16,20:00:00,AFC Tubize,2247,Mous,Mous,Mous,14',0,1,2008,1,910831
2008/08/16,20:00:00,AFC Tubize,2247,Mous,Mous,Mous,72',0,2,2008,1,910831
2008/08/16,20:00:00,AFC Tubize,2247,Mous,Mous,AFC Tubize,86',1,2,2008,1,910831
2008/08/16,20:00:00,KVC Westerlo,867,RCSC,RCSC,KVC Westerlo,18',1,0,2008,1,910831
2008/08/16,20:00:00,FCV Dender EH,1611,SL,SL,SL,5',0,1,2008,1,910831
2008/08/16,20:00:00,FCV Dender EH,1611,SL,SL,FCV Dender EH,48',1,1,2008,1,910831
2008/08/16,20:00:00,FCV Dender EH,1611,SL,SL,SL,58',1,2,2008,1,910831
2008/08/16,20:00:00,FCV Dender EH,1611,SL,SL,SL,61',1,3,2008,1,910831
2008/08/17,18:00:00,KAA Gent,7,RAEC M,RAEC M,KAA Gent,13',1,0,2008,1,910831
