date,time,home_team,home_team_number,away_team,away_team_number,goal_team,goal_time,result_home_team,result_away_team,valid_goal,season,day,match_id,real_time_goal
2020/09/14,20:45:00,Beerschot V.A.,13.0,Genk,290.0,Beerschot V.A.,63,3.0,1.0,True,2020,5,3415273,21:48:00
2020/09/14,20:45:00,Beerschot V.A.,13.0,Genk,290.0,Genk,68,3.0,1.0,False,2020,5,3415273,21:53:00
2020/09/14,20:45:00,Beerschot V.A.,13.0,Genk,290.0,Genk,76,3.0,2.0,True,2020,5,3415273,22:01:00
2020/09/14,20:45:00,Beerschot V.A.,13.0,Genk,290.0,Beerschot V.A.,85,4.0,2.0,True,2020,5,3415273,22:10:00
2020/09/14,20:45:00,Beerschot V.A.,13.0,Genk,290.0,Beerschot V.A.,90,5.0,2.0,True,2020,5,3415273,22:15:00
2019/07/26,20:30:00,KRC Genk,290.0,KVK,100.0,KVK,13,0.0,1.0,True,2019,1,3216663,20:43:00
2019/07/26,20:30:00,KRC Genk,290.0,KVK,100.0,KRC Genk,50,1.0,1.0,True,2019,1,3216663,21:20:00
2019/07/26,20:30:00,KRC Genk,290.0,KVK,100.0,KRC Genk,76,2.0,1.0,True,2019,1,3216663,21:46:00
2019/07/27,18:00:00,Cercle Brugge,12.0,SL,231.0,SL,22,2.0,1.0,False,2019,1,3216664,18:22:00
2019/07/27,18:00:00,Cercle Brugge,12.0,SL,231.0,SL,88,0.0,1.0,True,2019,1,3216664,19:28:00
2019/07/27,18:00:00,Cercle Brugge,12.0,SL,231.0,Cercle Brugge,92,0.0,1.0,False,2019,1,3216664,19:32:00
2019/07/27,18:00:00,Cercle Brugge,12.0,SL,231.0,SL,94,0.0,2.0,True,2019,1,3216664,19:34:00
2019/07/27,20:00:00,St-Truidense VV,322.0,REM,190.0,REM,38,0.0,1.0,True,2019,1,3216665,20:38:00
2019/07/27,20:00:00,Zulte Waregem,2159.0,KVM,,KVM,20,0.0,1.0,True,2019,1,3216666,20:20:00
2019/07/27,20:00:00,Zulte Waregem,2159.0,KVM,,KVM,56,0.0,2.0,True,2019,1,3216666,20:56:00
2019/07/27,20:00:00,Zulte Waregem,2159.0,KVM,,Zulte Waregem,68,0.0,2.0,False,2019,1,3216666,21:08:00
2019/07/27,20:30:00,Waasland-Beveren,480.0,FCB,253.0,Waasland-Beveren,32,1.0,0.0,True,2019,1,3216667,21:02:00
2019/07/27,20:30:00,Waasland-Beveren,480.0,FCB,253.0,FCB,47,1.0,1.0,True,2019,1,3216667,21:17:00
2019/07/27,20:30:00,Waasland-Beveren,480.0,FCB,253.0,FCB,48,1.0,2.0,True,2019,1,3216667,21:18:00
2019/07/27,20:30:00,Waasland-Beveren,480.0,FCB,253.0,FCB,70,1.0,3.0,True,2019,1,3216667,21:40:00
2019/07/28,14:30:00,RSC Anderlecht,35.0,KVO,362.0,RSC Anderlecht,13,1.0,0.0,True,2019,1,3216668,14:43:00
2019/07/28,14:30:00,RSC Anderlecht,35.0,KVO,362.0,KVO,19,1.0,1.0,True,2019,1,3216668,14:49:00
2019/07/28,14:30:00,RSC Anderlecht,35.0,KVO,362.0,KVO,75,1.0,2.0,True,2019,1,3216668,15:45:00
2019/07/28,18:00:00,R Charleroi SC,29.0,Gent,7.0,Gent,56,0.0,1.0,True,2019,1,3216669,18:56:00
2019/07/28,18:00:00,R Charleroi SC,29.0,Gent,7.0,R Charleroi SC,89,1.0,1.0,True,2019,1,3216669,19:29:00
2019/07/28,20:00:00,KAS Eupen,1792.0,RAFC,2449.0,RAFC,3,0.0,1.0,True,2019,1,3216670,20:03:00
2019/07/28,20:00:00,KAS Eupen,1792.0,RAFC,2449.0,KAS Eupen,43,1.0,1.0,True,2019,1,3216670,20:43:00
2019/07/28,20:00:00,KAS Eupen,1792.0,RAFC,2449.0,RAFC,54,1.0,2.0,True,2019,1,3216670,20:54:00
2019/07/28,20:00:00,KAS Eupen,1792.0,RAFC,2449.0,RAFC,59,1.0,3.0,True,2019,1,3216670,20:59:00
2019/07/28,20:00:00,KAS Eupen,1792.0,RAFC,2449.0,RAFC,81,1.0,4.0,True,2019,1,3216670,21:21:00
2019/08/02,20:30:00,Club Brugge,3.0,STVV,,Club Brugge,15,1.0,0.0,True,2019,2,3216680,20:45:00
2019/08/02,20:30:00,Club Brugge,3.0,STVV,,Club Brugge,20,2.0,0.0,True,2019,2,3216680,20:50:00
2019/08/02,20:30:00,Club Brugge,3.0,STVV,,Club Brugge,39,3.0,0.0,True,2019,2,3216680,21:09:00
2019/08/02,20:30:00,Club Brugge,3.0,STVV,,Club Brugge,43,4.0,0.0,True,2019,2,3216680,21:13:00
2019/08/02,20:30:00,Club Brugge,3.0,STVV,,Club Brugge,72,5.0,0.0,True,2019,2,3216680,21:42:00
2019/08/02,20:30:00,Club Brugge,3.0,STVV,,Club Brugge,83,6.0,0.0,True,2019,2,3216680,21:53:00
2019/08/02,20:30:00,Club Brugge,3.0,STVV,,Club Brugge,87,6.0,0.0,False,2019,2,3216680,21:57:00
2019/08/03,18:00:00,Standard Luik,16.0,Zulte,622.0,Standard Luik,2,1.0,0.0,True,2019,2,3216681,18:02:00
2019/08/03,18:00:00,Standard Luik,16.0,Zulte,622.0,Standard Luik,46,2.0,0.0,True,2019,2,3216681,18:46:00
2019/08/03,18:00:00,Standard Luik,16.0,Zulte,622.0,Zulte,46,2.0,0.0,False,2019,2,3216681,18:46:00
2019/08/03,18:00:00,Standard Luik,16.0,Zulte,622.0,Standard Luik,69,3.0,0.0,True,2019,2,3216681,19:09:00
2019/08/03,18:00:00,Standard Luik,16.0,Zulte,622.0,Standard Luik,75,4.0,0.0,True,2019,2,3216681,19:15:00
2019/08/03,20:00:00,KV Kortrijk,19.0,RCSC,,RCSC,30,0.0,1.0,True,2019,2,3216682,20:30:00
2019/08/03,20:00:00,KV Kortrijk,19.0,RCSC,,KV Kortrijk,79,1.0,1.0,True,2019,2,3216682,21:19:00
2019/08/03,20:00:00,KV Oostende,31.0,Cercle,12.0,Cercle,7,0.0,1.0,True,2019,2,3216683,20:07:00
2019/08/03,20:00:00,KV Oostende,31.0,Cercle,12.0,KV Oostende,32,1.0,1.0,True,2019,2,3216683,20:32:00
2019/08/03,20:00:00,KV Oostende,31.0,Cercle,12.0,KV Oostende,40,2.0,1.0,True,2019,2,3216683,20:40:00
2019/08/03,20:00:00,KV Oostende,31.0,Cercle,12.0,Cercle,54,2.0,1.0,False,2019,2,3216683,20:54:00
2019/08/03,20:00:00,KV Oostende,31.0,Cercle,12.0,KV Oostende,87,3.0,1.0,True,2019,2,3216683,21:27:00
2019/08/03,20:30:00,KV Mechelen,25.0,Genk,290.0,KV Mechelen,18,1.0,0.0,True,2019,2,3216684,20:48:00
2019/08/03,20:30:00,KV Mechelen,25.0,Genk,290.0,Genk,45,1.0,1.0,True,2019,2,3216684,21:15:00
2019/08/03,20:30:00,KV Mechelen,25.0,Genk,290.0,KV Mechelen,77,2.0,1.0,True,2019,2,3216684,21:47:00
2019/08/03,20:30:00,KV Mechelen,25.0,Genk,290.0,KV Mechelen,80,3.0,1.0,True,2019,2,3216684,21:50:00
2019/08/04,14:30:00,KAA Gent,7.0,Eupen,92.0,KAA Gent,2,1.0,0.0,True,2019,2,3216685,14:32:00
2019/08/04,14:30:00,KAA Gent,7.0,Eupen,92.0,KAA Gent,8,2.0,0.0,True,2019,2,3216685,14:38:00
2019/08/04,14:30:00,KAA Gent,7.0,Eupen,92.0,KAA Gent,33,3.0,0.0,True,2019,2,3216685,15:03:00
2019/08/04,14:30:00,KAA Gent,7.0,Eupen,92.0,KAA Gent,41,4.0,0.0,True,2019,2,3216685,15:11:00
2019/08/04,14:30:00,KAA Gent,7.0,Eupen,92.0,Eupen,62,4.0,1.0,True,2019,2,3216685,15:32:00
2019/08/04,14:30:00,KAA Gent,7.0,Eupen,92.0,KAA Gent,90,5.0,1.0,True,2019,2,3216685,16:00:00
2019/08/04,14:30:00,KAA Gent,7.0,Eupen,92.0,KAA Gent,92,6.0,1.0,True,2019,2,3216685,16:02:00
2019/08/04,20:00:00,Antwerp FC,1.0,W-B,3780.0,Antwerp FC,3,1.0,0.0,True,2019,2,3216687,20:03:00
2019/08/04,20:00:00,Antwerp FC,1.0,W-B,3780.0,Antwerp FC,32,2.0,0.0,True,2019,2,3216687,20:32:00
2019/08/04,20:00:00,Antwerp FC,1.0,W-B,3780.0,W-B,42,2.0,1.0,True,2019,2,3216687,20:42:00
2019/08/04,20:00:00,Antwerp FC,1.0,W-B,3780.0,Antwerp FC,50,3.0,1.0,True,2019,2,3216687,20:50:00
2019/08/04,20:00:00,Antwerp FC,1.0,W-B,3780.0,Antwerp FC,69,4.0,1.0,True,2019,2,3216687,21:09:00
2019/08/09,20:30:00,RSC Anderlecht,35.0,KVM,,KVM,48,,,False,2019,3,3216697,21:18:00
2019/08/10,18:00:00,KV Oostende,31.0,FCB,253.0,FCB,72,0.0,1.0,True,2019,3,3216698,19:12:00
2019/08/10,18:00:00,KV Oostende,31.0,FCB,253.0,FCB,82,0.0,2.0,True,2019,3,3216698,19:22:00
2019/08/10,20:00:00,KAS Eupen,1792.0,W-B,3780.0,W-B,28,0.0,1.0,True,2019,3,3216699,20:28:00
2019/08/10,20:00:00,KAS Eupen,1792.0,W-B,3780.0,KAS Eupen,55,1.0,1.0,True,2019,3,3216699,20:55:00
2019/08/10,20:00:00,Cercle Brugge,12.0,KVK,100.0,Cercle Brugge,18,1.0,0.0,True,2019,3,3216700,20:18:00
2019/08/10,20:00:00,Cercle Brugge,12.0,KVK,100.0,KVK,49,1.0,1.0,True,2019,3,3216700,20:49:00
2019/08/10,20:00:00,Cercle Brugge,12.0,KVK,100.0,KVK,55,1.0,2.0,True,2019,3,3216700,20:55:00
2019/08/10,20:00:00,Cercle Brugge,12.0,KVK,100.0,KVK,90,1.0,3.0,True,2019,3,3216700,21:30:00
2019/08/10,20:30:00,KRC Genk,290.0,Zulte,622.0,Zulte,6,0.0,1.0,True,2019,3,3216701,20:36:00
2019/08/10,20:30:00,KRC Genk,290.0,Zulte,622.0,Zulte,78,0.0,2.0,True,2019,3,3216701,21:48:00
2019/08/11,14:30:00,St-Truidense VV,322.0,SL,231.0,St-Truidense VV,29,1.0,0.0,True,2019,3,3216702,14:59:00
2019/08/11,14:30:00,St-Truidense VV,322.0,SL,231.0,St-Truidense VV,37,2.0,0.0,True,2019,3,3216702,15:07:00
2019/08/11,14:30:00,St-Truidense VV,322.0,SL,231.0,SL,59,2.0,1.0,True,2019,3,3216702,15:29:00
2019/08/11,18:00:00,R Charleroi SC,29.0,RAFC,2449.0,R Charleroi SC,60,1.0,0.0,True,2019,3,3216703,19:00:00
2019/08/11,18:00:00,R Charleroi SC,29.0,RAFC,2449.0,RAFC,75,1.0,1.0,True,2019,3,3216703,19:15:00
2019/08/11,18:00:00,R Charleroi SC,29.0,RAFC,2449.0,R Charleroi SC,82,1.0,1.0,False,2019,3,3216703,19:22:00
2019/08/11,18:00:00,R Charleroi SC,29.0,RAFC,2449.0,R Charleroi SC,90,2.0,1.0,True,2019,3,3216703,19:30:00
2019/08/11,20:00:00,Moeskroen,216.0,Gent,7.0,Gent,25,0.0,1.0,True,2019,3,3216704,20:25:00
2019/08/11,20:00:00,Moeskroen,216.0,Gent,7.0,Moeskroen,34,1.0,1.0,True,2019,3,3216704,20:34:00
2019/08/11,20:00:00,Moeskroen,216.0,Gent,7.0,Moeskroen,44,2.0,1.0,True,2019,3,3216704,20:44:00
2019/08/17,18:00:00,KV Kortrijk,19.0,RSCA,,RSCA,26,0.0,1.0,True,2019,4,3216737,18:26:00
2019/08/17,18:00:00,KV Kortrijk,19.0,RSCA,,KV Kortrijk,52,1.0,1.0,True,2019,4,3216737,18:52:00
2019/08/17,18:00:00,KV Kortrijk,19.0,RSCA,,KV Kortrijk,57,2.0,1.0,True,2019,4,3216737,18:57:00
2019/08/17,18:00:00,KV Kortrijk,19.0,RSCA,,RSCA,66,2.0,2.0,True,2019,4,3216737,19:06:00
2019/08/17,18:00:00,KV Kortrijk,19.0,RSCA,,KV Kortrijk,73,3.0,2.0,True,2019,4,3216737,19:13:00
2019/08/17,18:00:00,KV Kortrijk,19.0,RSCA,,KV Kortrijk,79,4.0,2.0,True,2019,4,3216737,19:19:00
2019/08/17,20:00:00,KV Mechelen,25.0,Cercle,12.0,Cercle,24,0.0,1.0,True,2019,4,3216738,20:24:00
2019/08/17,20:00:00,KV Mechelen,25.0,Cercle,12.0,KV Mechelen,60,1.0,1.0,True,2019,4,3216738,21:00:00
2019/08/17,20:00:00,KV Mechelen,25.0,Cercle,12.0,KV Mechelen,67,2.0,1.0,True,2019,4,3216738,21:07:00
2019/08/17,20:00:00,KV Mechelen,25.0,Cercle,12.0,KV Mechelen,83,3.0,1.0,True,2019,4,3216738,21:23:00
2019/08/17,20:30:00,Waasland-Beveren,480.0,Genk,290.0,Genk,21,0.0,1.0,True,2019,4,3216740,20:51:00
2019/08/17,20:30:00,Waasland-Beveren,480.0,Genk,290.0,Genk,52,0.0,2.0,True,2019,4,3216740,21:22:00
2019/08/17,20:30:00,Waasland-Beveren,480.0,Genk,290.0,Genk,66,0.0,3.0,True,2019,4,3216740,21:36:00
2019/08/17,20:30:00,Waasland-Beveren,480.0,Genk,290.0,Genk,85,0.0,4.0,True,2019,4,3216740,21:55:00
2019/08/18,14:30:00,Standard Luik,16.0,REM,190.0,Standard Luik,13,1.0,0.0,True,2019,4,3216741,14:43:00
2019/08/18,14:30:00,Standard Luik,16.0,REM,190.0,Standard Luik,22,2.0,0.0,True,2019,4,3216741,14:52:00
2019/08/18,14:30:00,Standard Luik,16.0,REM,190.0,Standard Luik,46,3.0,0.0,True,2019,4,3216741,15:16:00
2019/08/18,14:30:00,Standard Luik,16.0,REM,190.0,REM,50,3.0,1.0,True,2019,4,3216741,15:20:00
2019/08/18,14:30:00,Standard Luik,16.0,REM,190.0,Standard Luik,88,4.0,1.0,True,2019,4,3216741,15:58:00
2019/08/18,18:00:00,Antwerp FC,1.0,STVV,,Antwerp FC,10,1.0,0.0,True,2019,4,3216742,18:10:00
2019/08/18,18:00:00,Antwerp FC,1.0,STVV,,Antwerp FC,55,2.0,0.0,True,2019,4,3216742,18:55:00
2019/08/18,18:00:00,Antwerp FC,1.0,STVV,,STVV,79,2.0,0.0,False,2019,4,3216742,19:19:00
2019/08/18,20:00:00,KAA Gent,7.0,KVO,362.0,KAA Gent,48,1.0,0.0,True,2019,4,3216743,20:48:00
2019/08/18,20:00:00,KAA Gent,7.0,KVO,362.0,KAA Gent,53,2.0,0.0,True,2019,4,3216743,20:53:00
2019/08/19,20:30:00,Zulte Waregem,2159.0,RCSC,,Zulte Waregem,31,1.0,0.0,True,2019,4,3216739,21:01:00
2019/08/19,20:30:00,Zulte Waregem,2159.0,RCSC,,Zulte Waregem,48,2.0,0.0,True,2019,4,3216739,21:18:00
2019/08/19,20:30:00,Zulte Waregem,2159.0,RCSC,,RCSC,65,2.0,1.0,True,2019,4,3216739,21:35:00
2019/08/19,20:30:00,Zulte Waregem,2159.0,RCSC,,Zulte Waregem,90,3.0,1.0,True,2019,4,3216739,22:00:00
2019/08/23,20:30:00,KRC Genk,290.0,RSCA,,KRC Genk,55,1.0,0.0,True,2019,5,3237855,21:25:00
2019/08/24,20:00:00,Cercle Brugge,12.0,W-B,3780.0,Cercle Brugge,82,1.0,0.0,True,2019,5,3237857,21:22:00
2019/08/24,20:30:00,KV Oostende,31.0,KVM,,KV Oostende,66,1.0,0.0,True,2019,5,3237978,21:36:00
2019/08/24,20:30:00,KV Oostende,31.0,KVM,,KVM,69,1.0,1.0,True,2019,5,3237978,21:39:00
2019/08/24,20:30:00,KV Oostende,31.0,KVM,,KV Oostende,78,2.0,1.0,True,2019,5,3237978,21:48:00
2019/08/25,18:00:00,Standard Luik,16.0,KVK,100.0,Standard Luik,23,2.0,1.0,False,2019,5,3237860,18:23:00
2019/08/25,18:00:00,Standard Luik,16.0,KVK,100.0,KVK,34,0.0,1.0,True,2019,5,3237860,18:34:00
2019/08/25,18:00:00,Standard Luik,16.0,KVK,100.0,Standard Luik,82,1.0,1.0,True,2019,5,3237860,19:22:00
2019/08/25,18:00:00,Standard Luik,16.0,KVK,100.0,Standard Luik,89,2.0,1.0,True,2019,5,3237860,19:29:00
2019/08/25,20:00:00,Moeskroen,216.0,Eupen,92.0,Moeskroen,22,1.0,0.0,True,2019,5,3237861,20:22:00
2019/08/25,20:00:00,Moeskroen,216.0,Eupen,92.0,Moeskroen,90,2.0,0.0,True,2019,5,3237861,21:30:00
2019/11/21,20:30:00,Antwerp FC,1.0,Gent,7.0,Gent,21,0.0,1.0,True,2019,5,3237859,20:51:00
2019/11/21,20:30:00,Antwerp FC,1.0,Gent,7.0,Antwerp FC,25,1.0,1.0,True,2019,5,3237859,20:55:00
2019/11/21,20:30:00,Antwerp FC,1.0,Gent,7.0,Antwerp FC,33,2.0,1.0,True,2019,5,3237859,21:03:00
2019/11/21,20:30:00,Antwerp FC,1.0,Gent,7.0,Antwerp FC,48,3.0,1.0,True,2019,5,3237859,21:18:00
2019/11/21,20:30:00,Antwerp FC,1.0,Gent,7.0,Gent,94,3.0,2.0,True,2019,5,3237859,22:04:00
2018/07/27,20:30:00,Standard Luik,16.0,Gent,7.0,Standard Luik,10,1.0,0.0,True,2018,1,3059297,20:40:00
2018/07/27,20:30:00,Standard Luik,16.0,Gent,7.0,Gent,47,1.0,1.0,True,2018,1,3059297,21:17:00
2018/07/27,20:30:00,Standard Luik,16.0,Gent,7.0,Standard Luik,59,2.0,1.0,True,2018,1,3059297,21:29:00
2018/07/27,20:30:00,Standard Luik,16.0,Gent,7.0,Standard Luik,78,3.0,1.0,True,2018,1,3059297,21:48:00
2018/07/27,20:30:00,Standard Luik,16.0,Gent,7.0,Gent,82,3.0,2.0,True,2018,1,3059297,21:52:00
2018/07/28,18:00:00,KV Kortrijk,19.0,RSCA,,RSCA,3,0.0,1.0,True,2018,1,3059298,18:03:00
2018/07/28,18:00:00,KV Kortrijk,19.0,RSCA,,RSCA,31,0.0,2.0,True,2018,1,3059298,18:31:00
2018/07/28,18:00:00,KV Kortrijk,19.0,RSCA,,RSCA,48,0.0,3.0,True,2018,1,3059298,18:48:00
2018/07/28,18:00:00,KV Kortrijk,19.0,RSCA,,RSCA,73,0.0,4.0,True,2018,1,3059298,19:13:00
2018/07/28,18:00:00,KV Kortrijk,19.0,RSCA,,KV Kortrijk,85,1.0,4.0,True,2018,1,3059298,19:25:00
2018/07/28,20:00:00,Zulte Waregem,2159.0,W-B,3780.0,Zulte Waregem,4,1.0,0.0,True,2018,1,3059299,20:04:00
2018/07/28,20:00:00,Zulte Waregem,2159.0,W-B,3780.0,Zulte Waregem,64,2.0,0.0,True,2018,1,3059299,21:04:00
2018/07/28,20:00:00,Zulte Waregem,2159.0,W-B,3780.0,W-B,85,2.0,1.0,True,2018,1,3059299,21:25:00
2018/07/28,20:00:00,Zulte Waregem,2159.0,W-B,3780.0,W-B,93,2.0,2.0,True,2018,1,3059299,21:33:00
2018/07/28,20:30:00,KV Oostende,31.0,REM,190.0,REM,23,0.0,1.0,True,2018,1,3059301,20:53:00
2018/07/28,20:30:00,KV Oostende,31.0,REM,190.0,KV Oostende,46,1.0,1.0,True,2018,1,3059301,21:16:00
2018/07/28,20:30:00,KV Oostende,31.0,REM,190.0,REM,68,1.0,1.0,False,2018,1,3059301,21:38:00
2018/07/28,20:30:00,KV Oostende,31.0,REM,190.0,KV Oostende,75,2.0,1.0,True,2018,1,3059301,21:45:00
2018/07/28,20:30:00,KV Oostende,31.0,REM,190.0,REM,94,2.0,1.0,False,2018,1,3059301,22:04:00
2018/07/29,14:30:00,Club Brugge,3.0,Eupen,92.0,Club Brugge,6,1.0,0.0,True,2018,1,3059302,14:36:00
2018/07/29,14:30:00,Club Brugge,3.0,Eupen,92.0,Club Brugge,24,2.0,0.0,True,2018,1,3059302,14:54:00
2018/07/29,14:30:00,Club Brugge,3.0,Eupen,92.0,Club Brugge,25,3.0,0.0,True,2018,1,3059302,14:55:00
2018/07/29,14:30:00,Club Brugge,3.0,Eupen,92.0,Club Brugge,53,4.0,0.0,True,2018,1,3059302,15:23:00
2018/07/29,14:30:00,Club Brugge,3.0,Eupen,92.0,Eupen,70,4.0,1.0,True,2018,1,3059302,15:40:00
2018/07/29,14:30:00,Club Brugge,3.0,Eupen,92.0,Eupen,73,4.0,2.0,True,2018,1,3059302,15:43:00
2018/07/29,14:30:00,Club Brugge,3.0,Eupen,92.0,Eupen,88,4.0,2.0,False,2018,1,3059302,15:58:00
2018/07/29,14:30:00,Club Brugge,3.0,Eupen,92.0,Club Brugge,89,5.0,2.0,True,2018,1,3059302,15:59:00
2018/07/29,18:00:00,R Charleroi SC,29.0,RAFC,2449.0,RAFC,16,0.0,1.0,True,2018,1,3059303,18:16:00
2018/07/29,20:00:00,KSC Lokeren,201.0,Genk,290.0,Genk,3,0.0,1.0,True,2018,1,3059304,20:03:00
2018/07/29,20:00:00,KSC Lokeren,201.0,Genk,290.0,Genk,16,0.0,2.0,True,2018,1,3059304,20:16:00
2018/07/29,20:00:00,KSC Lokeren,201.0,Genk,290.0,Genk,61,0.0,3.0,True,2018,1,3059304,21:01:00
2018/07/29,20:00:00,KSC Lokeren,201.0,Genk,290.0,KSC Lokeren,70,0.0,3.0,False,2018,1,3059304,21:10:00
2018/07/29,20:00:00,KSC Lokeren,201.0,Genk,290.0,Genk,73,0.0,4.0,True,2018,1,3059304,21:13:00
2018/08/03,20:30:00,Waasland-Beveren,480.0,SL,231.0,SL,89,,,False,2018,2,3059305,21:59:00
2018/08/04,18:00:00,KAS Eupen,1792.0,RCSC,,KAS Eupen,10,1.0,0.0,True,2018,2,3059306,18:10:00
2018/08/04,18:00:00,KAS Eupen,1792.0,RCSC,,RCSC,23,1.0,1.0,True,2018,2,3059306,18:23:00
2018/08/04,18:00:00,KAS Eupen,1792.0,RCSC,,RCSC,33,1.0,2.0,True,2018,2,3059306,18:33:00
2018/08/04,18:00:00,KAS Eupen,1792.0,RCSC,,KAS Eupen,50,1.0,2.0,False,2018,2,3059306,18:50:00
2018/08/04,18:00:00,KAS Eupen,1792.0,RCSC,,RCSC,80,1.0,3.0,True,2018,2,3059306,19:20:00
2018/08/04,18:00:00,KAS Eupen,1792.0,RCSC,,RCSC,83,1.0,4.0,True,2018,2,3059306,19:23:00
2018/08/04,20:00:00,Cercle Brugge,12.0,LOK,801.0,Cercle Brugge,4,1.0,0.0,True,2018,2,3059307,20:04:00
2018/08/04,20:00:00,Cercle Brugge,12.0,LOK,801.0,Cercle Brugge,7,2.0,0.0,True,2018,2,3059307,20:07:00
2018/08/04,20:00:00,Cercle Brugge,12.0,LOK,801.0,LOK,20,2.0,1.0,True,2018,2,3059307,20:20:00
2018/08/04,20:00:00,Cercle Brugge,12.0,LOK,801.0,LOK,64,2.0,2.0,True,2018,2,3059307,21:04:00
2018/08/04,20:00:00,Cercle Brugge,12.0,LOK,801.0,Cercle Brugge,91,3.0,2.0,True,2018,2,3059307,21:31:00
2018/08/04,20:30:00,KAA Gent,7.0,Zulte,622.0,KAA Gent,54,3.0,2.0,False,2018,2,3059309,21:24:00
2018/08/04,20:30:00,KAA Gent,7.0,Zulte,622.0,Zulte,66,0.0,1.0,True,2018,2,3059309,21:36:00
2018/08/04,20:30:00,KAA Gent,7.0,Zulte,622.0,KAA Gent,95,1.0,1.0,True,2018,2,3059309,22:05:00
2018/08/05,14:30:00,RSC Anderlecht,35.0,KVO,362.0,RSC Anderlecht,46,1.0,0.0,True,2018,2,3059310,15:16:00
2018/08/05,14:30:00,RSC Anderlecht,35.0,KVO,362.0,RSC Anderlecht,52,2.0,0.0,True,2018,2,3059310,15:22:00
2018/08/05,14:30:00,RSC Anderlecht,35.0,KVO,362.0,KVO,58,2.0,1.0,True,2018,2,3059310,15:28:00
2018/08/05,14:30:00,RSC Anderlecht,35.0,KVO,362.0,RSC Anderlecht,83,3.0,1.0,True,2018,2,3059310,15:53:00
2018/08/05,14:30:00,RSC Anderlecht,35.0,KVO,362.0,RSC Anderlecht,86,4.0,1.0,True,2018,2,3059310,15:56:00
2018/08/05,14:30:00,RSC Anderlecht,35.0,KVO,362.0,RSC Anderlecht,89,5.0,1.0,True,2018,2,3059310,15:59:00
2018/08/05,14:30:00,RSC Anderlecht,35.0,KVO,362.0,KVO,92,5.0,2.0,True,2018,2,3059310,16:02:00
2018/08/05,18:00:00,KRC Genk,290.0,STVV,,KRC Genk,68,1.0,0.0,True,2018,2,3059311,19:08:00
2018/08/05,18:00:00,KRC Genk,290.0,STVV,,STVV,71,1.0,1.0,True,2018,2,3059311,19:11:00
2018/08/05,20:00:00,Moeskroen,216.0,FCB,253.0,FCB,11,1.0,1.0,False,2018,2,3059312,20:11:00
2018/08/05,20:00:00,Moeskroen,216.0,FCB,253.0,FCB,55,0.0,1.0,True,2018,2,3059312,20:55:00
2018/08/10,20:30:00,Club Brugge,3.0,KVK,100.0,Club Brugge,3,1.0,0.0,True,2018,3,3084087,20:33:00
2018/08/10,20:30:00,Club Brugge,3.0,KVK,100.0,Club Brugge,8,2.0,0.0,True,2018,3,3084087,20:38:00
2018/08/10,20:30:00,Club Brugge,3.0,KVK,100.0,Club Brugge,57,3.0,0.0,True,2018,3,3084087,21:27:00
2018/08/11,20:00:00,Zulte Waregem,2159.0,Eupen,92.0,Zulte Waregem,35,1.0,0.0,True,2018,3,3084089,20:35:00
2018/08/11,20:00:00,Zulte Waregem,2159.0,Eupen,92.0,Zulte Waregem,38,2.0,0.0,True,2018,3,3084089,20:38:00
2018/08/11,20:00:00,Zulte Waregem,2159.0,Eupen,92.0,Zulte Waregem,56,3.0,0.0,True,2018,3,3084089,20:56:00
2018/08/11,20:00:00,Zulte Waregem,2159.0,Eupen,92.0,Zulte Waregem,92,4.0,0.0,True,2018,3,3084089,21:32:00
2018/08/11,20:00:00,St-Truidense VV,322.0,LOK,801.0,LOK,78,0.0,1.0,True,2018,3,3084090,21:18:00
2018/08/11,20:00:00,St-Truidense VV,322.0,LOK,801.0,St-Truidense VV,84,1.0,1.0,True,2018,3,3084090,21:24:00
2018/08/11,20:30:00,Moeskroen,216.0,RAFC,2449.0,RAFC,81,0.0,1.0,True,2018,3,3084091,21:51:00
2018/08/12,14:30:00,KV Oostende,31.0,Genk,290.0,Genk,79,0.0,1.0,True,2018,3,3084092,15:49:00
2018/08/12,14:30:00,KV Oostende,31.0,Genk,290.0,Genk,84,0.0,2.0,True,2018,3,3084092,15:54:00
2018/08/12,18:00:00,R Charleroi SC,29.0,RSCA,,R Charleroi SC,41,1.0,0.0,True,2018,3,3084093,18:41:00
2018/08/12,18:00:00,R Charleroi SC,29.0,RSCA,,RSCA,48,1.0,1.0,True,2018,3,3084093,18:48:00
2018/08/12,18:00:00,R Charleroi SC,29.0,RSCA,,RSCA,64,1.0,2.0,True,2018,3,3084093,19:04:00
2018/08/12,20:00:00,KAA Gent,7.0,W-B,3780.0,KAA Gent,36,1.0,0.0,True,2018,3,3084094,20:36:00
2018/08/12,20:00:00,KAA Gent,7.0,W-B,3780.0,KAA Gent,77,2.0,0.0,True,2018,3,3084094,21:17:00
2018/08/12,20:00:00,KAA Gent,7.0,W-B,3780.0,W-B,82,2.0,1.0,True,2018,3,3084094,21:22:00
2018/08/12,20:00:00,KAA Gent,7.0,W-B,3780.0,KAA Gent,83,3.0,1.0,True,2018,3,3084094,21:23:00
2018/08/12,20:00:00,KAA Gent,7.0,W-B,3780.0,KAA Gent,90,4.0,1.0,True,2018,3,3084094,21:30:00
2018/08/17,20:30:00,RSC Anderlecht,35.0,REM,190.0,RSC Anderlecht,38,1.0,0.0,True,2018,4,3084096,21:08:00
