date,time,home_team,home_team_number,away_team,away_team_number,goal_team,goal_time,result_home_team,result_away_team,valid_goal,season,day,match_id
2008/11/01,21:00:00,Club Brugge,3,KVK,100,KVK,11',0,1,True,2008,10,910902
2008/11/01,21:00:00,Club Brugge,3,KVK,100,Club Brugge,24',1,1,True,2008,10,910902
2008/11/01,21:00:00,Club Brugge,3,KVK,100,Club Brugge,33',2,1,True,2008,10,910902
2008/11/01,21:00:00,Club Brugge,3,KVK,100,KVK,47',2,1,False,2008,10,910902
2008/11/01,21:00:00,Club Brugge,3,KVK,100,Club Brugge,60',3,1,True,2008,10,910902
2008/11/01,21:00:00,Club Brugge,3,KVK,100,Club Brugge,81',4,1,True,2008,10,910902
2008/11/01,21:00:00,FCV Dender EH,1611,KVCWes,None,KVCWes,13',0,1,True,2008,10,910905
2008/11/01,21:00:00,FCV Dender EH,1611,KVCWes,None,FCV Dender EH,56',1,1,True,2008,10,910905
2008/11/01,21:00:00,FCV Dender EH,1611,KVCWes,None,FCV Dender EH,61',2,1,True,2008,10,910905
2008/11/01,21:00:00,FCV Dender EH,1611,KVCWes,None,KVCWes,74',2,2,True,2008,10,910905
2008/11/01,21:00:00,KV Mechelen,25,KSVRoe,None,KV Mechelen,47',1,0,True,2008,10,910906
2008/11/01,21:00:00,KV Mechelen,25,KSVRoe,None,KSVRoe,48',1,1,True,2008,10,910906
2008/11/01,21:00:00,KV Mechelen,25,KSVRoe,None,KSVRoe,56',1,2,True,2008,10,910906
2008/11/01,21:00:00,Exc. Mouscron,None,Cercle,12,Cercle,52',0,1,True,2008,10,910907
2008/11/01,21:00:00,AFC Tubize,2247,Genk,290,Genk,13',0,0,True,2008,10,910908
2008/11/01,21:00:00,AFC Tubize,2247,Genk,290,Genk,56',0,2,True,2008,10,910908
2008/11/01,21:00:00,AFC Tubize,2247,Genk,290,Genk,73',0,3,True,2008,10,910908
2008/11/01,21:00:00,AFC Tubize,2247,Genk,290,AFC Tubize,82',1,3,True,2008,10,910908
2008/11/02,19:00:00,Zulte Waregem,2159,Gent,7,Gent,51',0,1,True,2008,10,910903
2008/11/02,19:00:00,Zulte Waregem,2159,Gent,7,Gent,63',0,2,True,2008,10,910903
2008/11/02,21:30:00,Germ. Beerschot,155,RSCA,None,Germ. Beerschot,12',1,0,True,2008,10,910909
2008/11/02,21:30:00,Germ. Beerschot,155,RSCA,None,RSCA,63',1,1,True,2008,10,910909
2008/11/02,21:30:00,Germ. Beerschot,155,RSCA,None,RSCA,67',1,2,True,2008,10,910909
2008/11/02,21:30:00,Germ. Beerschot,155,RSCA,None,RSCA,71',1,3,True,2008,10,910909
2008/11/02,21:30:00,Germ. Beerschot,155,RSCA,None,RSCA,90',1,3,False,2008,10,910909
2008/11/07,21:30:00,Cercle Brugge,12,Zulte,622,Cercle Brugge,49',1,0,True,2008,11,910913
2008/11/07,21:30:00,Cercle Brugge,12,Zulte,622,Cercle Brugge,90+1',2,0,True,2008,11,910913
2008/11/08,21:00:00,RSC Anderlecht,35,LOK,801,LOK,24',0,1,True,2008,11,910910
2008/11/08,21:00:00,RSC Anderlecht,35,LOK,801,LOK,32',0,2,True,2008,11,910910
2008/11/08,21:00:00,RSC Anderlecht,35,LOK,801,LOK,53',0,3,True,2008,11,910910
2008/11/08,21:00:00,RSC Anderlecht,35,LOK,801,RSC Anderlecht,65',1,3,True,2008,11,910910
2008/11/08,21:00:00,RSC Anderlecht,35,LOK,801,RSC Anderlecht,73',2,3,True,2008,11,910910
2008/11/08,21:00:00,KAA Gent,7,FCVDEH,None,KAA Gent,30',1,0,True,2008,11,910914
2008/11/08,21:00:00,KAA Gent,7,FCVDEH,None,FCVDEH,59',1,1,True,2008,11,910914
2008/11/08,21:00:00,KSV Roeselare,134,Tubize,482,Tubize,16',0,1,True,2008,11,910915
2008/11/08,21:00:00,KSV Roeselare,134,Tubize,482,KSV Roeselare,27',1,1,True,2008,11,910915
2008/11/08,21:00:00,KSV Roeselare,134,Tubize,482,Tubize,65',1,2,True,2008,11,910915
2008/11/08,21:00:00,KVC Westerlo,867,Genk,290,KVC Westerlo,69',1,0,True,2008,11,910917
2008/11/09,19:00:00,R Charleroi SC,29,FCB,253,R Charleroi SC,51',1,0,True,2008,11,910912
2008/11/09,19:00:00,R Charleroi SC,29,FCB,253,FCB,69',1,1,True,2008,11,910912
2008/11/09,19:00:00,R Charleroi SC,29,FCB,253,FCB,72',1,2,True,2008,11,910912
2008/11/09,19:00:00,R Charleroi SC,29,FCB,253,R Charleroi SC,90+4',2,2,True,2008,11,910912
2008/11/09,20:30:00,Germ. Beerschot,155,SL,231,Germ. Beerschot,11',1,0,True,2008,11,913434
2008/11/09,20:30:00,Germ. Beerschot,155,SL,231,SL,32',1,1,True,2008,11,913434
2008/11/09,20:30:00,Germ. Beerschot,155,SL,231,SL,56',1,2,True,2008,11,913434
2008/11/09,20:30:00,Germ. Beerschot,155,SL,231,SL,84',1,3,True,2008,11,913434
2008/11/14,21:30:00,KVC Westerlo,867,Gent,7,Gent,8',0,1,True,2008,12,910925
2008/11/14,21:30:00,KVC Westerlo,867,Gent,7,KVC Westerlo,32',1,1,True,2008,12,910925
2008/11/14,21:30:00,KVC Westerlo,867,Gent,7,KVC Westerlo,40',2,1,True,2008,12,910925
2008/11/14,21:30:00,KVC Westerlo,867,Gent,7,Gent,44',2,1,False,2008,12,910925
2008/11/14,21:30:00,KVC Westerlo,867,Gent,7,Gent,72',2,2,True,2008,12,910925
2008/11/14,21:30:00,KVC Westerlo,867,Gent,7,KVC Westerlo,87',3,2,True,2008,12,910925
2008/11/15,21:00:00,Exc. Mouscron,None,RCSC,None,Exc. Mouscron,24',1,0,True,2008,12,910923
2008/11/15,21:00:00,Exc. Mouscron,None,RCSC,None,Exc. Mouscron,27',2,0,True,2008,12,910923
2008/11/15,21:00:00,Exc. Mouscron,None,RCSC,None,RCSC,56',2,1,True,2008,12,910923
2008/11/15,21:00:00,AFC Tubize,2247,Cercle,12,AFC Tubize,5',1,0,True,2008,12,910924
2008/11/15,21:00:00,AFC Tubize,2247,Cercle,12,Cercle,44',1,0,False,2008,12,910924
2008/11/15,21:00:00,AFC Tubize,2247,Cercle,12,AFC Tubize,55',2,0,True,2008,12,910924
2008/11/15,21:00:00,AFC Tubize,2247,Cercle,12,AFC Tubize,90+3',3,0,True,2008,12,910924
2008/11/15,21:00:00,KRC Genk,290,KSVRoe,None,KSVRoe,66',0,1,True,2008,12,910919
2008/11/15,21:00:00,KRC Genk,290,KSVRoe,None,KRC Genk,71',1,1,True,2008,12,910919
2008/11/15,21:00:00,Zulte Waregem,2159,GBA,None,GBA,28',0,1,True,2008,12,910920
2008/11/15,21:00:00,Zulte Waregem,2159,GBA,None,GBA,30',0,2,True,2008,12,910920
2008/11/15,21:00:00,Zulte Waregem,2159,GBA,None,Zulte Waregem,74',1,2,True,2008,12,910920
2008/11/15,21:00:00,Zulte Waregem,2159,GBA,None,Zulte Waregem,89',2,2,True,2008,12,910920
2008/11/15,21:00:00,FCV Dender EH,1611,KVK,100,FCV Dender EH,72',1,0,True,2008,12,910921
2008/11/16,14:00:00,Club Brugge,3,RSCA,None,Club Brugge,4',1,0,True,2008,12,910918
2008/11/16,14:00:00,Club Brugge,3,RSCA,None,RSCA,49',1,1,True,2008,12,910918
2008/11/16,14:00:00,Club Brugge,3,RSCA,None,RSCA,78',1,1,False,2008,12,910918
2008/11/16,18:00:00,KSC Lokeren,201,SL,231,KSC Lokeren,72',1,0,True,2008,12,913435
2008/11/16,18:00:00,KSC Lokeren,201,SL,231,SL,74',1,1,True,2008,12,913435
2008/11/22,18:00:00,RAEC Mons,44,FCB,253,RAEC Mons,22',1,0,True,2008,13,910927
2008/11/22,18:00:00,RAEC Mons,44,FCB,253,FCB,65',1,1,True,2008,13,910927
2008/11/22,18:00:00,RAEC Mons,44,FCB,253,FCB,86',1,2,True,2008,13,910927
2008/11/22,20:00:00,RSC Anderlecht,35,KVCWes,None,RSC Anderlecht,13',1,0,True,2008,13,910926
2008/11/22,20:00:00,RSC Anderlecht,35,KVCWes,None,RSC Anderlecht,89',2,0,True,2008,13,910926
2008/11/22,20:00:00,R Charleroi SC,29,Tubize,482,Tubize,22',0,1,True,2008,13,910928
2008/11/22,20:00:00,R Charleroi SC,29,Tubize,482,Tubize,42',0,2,True,2008,13,910928
2008/11/22,20:00:00,R Charleroi SC,29,Tubize,482,R Charleroi SC,49',1,2,True,2008,13,910928
2008/11/22,20:00:00,R Charleroi SC,29,Tubize,482,R Charleroi SC,52',2,2,True,2008,13,910928
2008/11/22,20:00:00,R Charleroi SC,29,Tubize,482,R Charleroi SC,57',3,2,True,2008,13,910928
2008/11/22,20:00:00,Cercle Brugge,12,KVM,None,Cercle Brugge,9',1,0,True,2008,13,910929
2008/11/22,20:00:00,Cercle Brugge,12,KVM,None,KVM,19',1,1,True,2008,13,910929
2008/11/22,20:00:00,Cercle Brugge,12,KVM,None,Cercle Brugge,59',2,1,True,2008,13,910929
2008/11/22,20:00:00,KSV Roeselare,134,FCVDEH,None,KSV Roeselare,2',1,0,True,2008,13,910931
2008/11/22,20:00:00,KSV Roeselare,134,FCVDEH,None,FCVDEH,13',1,1,True,2008,13,910931
2008/11/22,20:00:00,KSV Roeselare,134,FCVDEH,None,FCVDEH,54',1,2,True,2008,13,910931
2008/11/22,20:00:00,KSV Roeselare,134,FCVDEH,None,KSV Roeselare,88',2,2,True,2008,13,910931
2008/11/22,20:00:00,Germ. Beerschot,155,LOK,801,LOK,64',0,1,True,2008,13,910933
2008/11/22,20:00:00,Germ. Beerschot,155,LOK,801,LOK,69',0,2,True,2008,13,910933
2008/11/22,20:00:00,Standard Luik,16,Mous,376,Mous,13',0,2,False,2008,13,913436
2008/11/22,20:00:00,Standard Luik,16,Mous,376,Standard Luik,24',1,0,True,2008,13,913436
2008/11/22,20:00:00,Standard Luik,16,Mous,376,Standard Luik,57',2,0,True,2008,13,913436
2008/11/22,20:00:00,Standard Luik,16,Mous,376,Mous,61',2,1,True,2008,13,913436
2008/11/22,20:00:00,Standard Luik,16,Mous,376,Standard Luik,73',3,1,True,2008,13,913436
2008/11/22,20:00:00,Standard Luik,16,Mous,376,Mous,78',3,1,False,2008,13,913436
2008/11/23,20:30:00,KAA Gent,7,Genk,290,Genk,0',0,3,True,2008,13,910930
2008/11/23,20:30:00,KAA Gent,7,Genk,290,Genk,0',0,3,True,2008,13,910930
2008/11/23,20:30:00,KAA Gent,7,Genk,290,Genk,0',0,3,True,2008,13,910930
2008/11/23,20:30:00,KAA Gent,7,Genk,290,Genk,0',0,3,False,2008,13,910930
2008/11/23,20:30:00,KAA Gent,7,Genk,290,KAA Gent,57',1,3,True,2008,13,910930
2008/11/23,20:30:00,KAA Gent,7,Genk,290,KAA Gent,73',2,3,True,2008,13,910930
2008/12/16,20:30:00,KV Kortrijk,19,Zulte,622,KV Kortrijk,36',1,0,True,2008,13,910932
2008/12/16,20:30:00,KV Kortrijk,19,Zulte,622,Zulte,89',1,0,False,2008,13,910932
2008/11/28,20:30:00,FCV Dender EH,1611,RSCA,None,RSCA,3',0,1,True,2008,14,910938
2008/11/28,20:30:00,FCV Dender EH,1611,RSCA,None,RSCA,51',0,2,True,2008,14,910938
2008/11/29,20:00:00,KRC Genk,290,Cercle,12,KRC Genk,19',1,0,True,2008,14,910935
2008/11/29,20:00:00,KRC Genk,290,Cercle,12,Cercle,38',1,1,True,2008,14,910935
2008/11/29,20:00:00,KRC Genk,290,Cercle,12,KRC Genk,44',2,1,True,2008,14,910935
2008/11/29,20:00:00,KRC Genk,290,Cercle,12,KRC Genk,55',3,1,True,2008,14,910935
2008/11/29,20:00:00,KRC Genk,290,Cercle,12,Cercle,64',3,2,True,2008,14,910935
2008/11/29,20:00:00,Zulte Waregem,2159,RCSC,None,Zulte Waregem,14',1,0,True,2008,14,910936
2008/11/29,20:00:00,Zulte Waregem,2159,RCSC,None,RCSC,19',1,1,True,2008,14,910936
2008/11/29,20:00:00,Zulte Waregem,2159,RCSC,None,Zulte Waregem,29',2,1,True,2008,14,910936
2008/11/29,20:00:00,Zulte Waregem,2159,RCSC,None,Zulte Waregem,41',3,1,True,2008,14,910936
2008/11/29,20:00:00,Zulte Waregem,2159,RCSC,None,Zulte Waregem,68',4,1,True,2008,14,910936
2008/11/29,20:00:00,Zulte Waregem,2159,RCSC,None,RCSC,76',4,2,True,2008,14,910936
2008/11/29,20:00:00,KAA Gent,7,KSVRoe,None,KAA Gent,25',1,0,True,2008,14,910937
2008/11/29,20:00:00,KAA Gent,7,KSVRoe,None,KAA Gent,40',2,0,True,2008,14,910937
2008/11/29,20:00:00,KAA Gent,7,KSVRoe,None,KAA Gent,68',3,0,True,2008,14,910937
2008/11/29,20:00:00,KAA Gent,7,KSVRoe,None,KAA Gent,90',4,0,True,2008,14,910937
2008/11/29,20:00:00,Exc. Mouscron,None,LOK,801,Exc. Mouscron,9',1,0,True,2008,14,910939
2008/11/29,20:00:00,Exc. Mouscron,None,LOK,801,Exc. Mouscron,80',2,0,True,2008,14,910939
2008/11/29,20:00:00,AFC Tubize,2247,KVK,100,AFC Tubize,16',1,0,True,2008,14,910940
2008/11/29,20:00:00,AFC Tubize,2247,KVK,100,KVK,27',1,1,True,2008,14,910940
2008/11/29,20:00:00,AFC Tubize,2247,KVK,100,AFC Tubize,60',2,1,True,2008,14,910940
2008/11/29,20:00:00,AFC Tubize,2247,KVK,100,KVK,64',2,2,True,2008,14,910940
2008/11/29,20:00:00,AFC Tubize,2247,KVK,100,AFC Tubize,65',3,2,True,2008,14,910940
2008/11/29,20:00:00,AFC Tubize,2247,KVK,100,KVK,72',3,3,True,2008,14,910940
2008/11/29,20:00:00,KVC Westerlo,867,RAEC M,44,KVC Westerlo,42',1,0,True,2008,14,910941
2008/11/29,20:00:00,KVC Westerlo,867,RAEC M,44,KVC Westerlo,67',2,0,True,2008,14,910941
2008/11/29,20:00:00,KVC Westerlo,867,RAEC M,44,RAEC M,70',2,1,True,2008,14,910941
2008/11/30,18:00:00,KV Mechelen,25,SL,231,SL,90+1',2,1,False,2008,14,913437
2008/11/30,20:30:00,Club Brugge,3,GBA,None,Club Brugge,21',1,0,True,2008,14,910934
2008/11/30,20:30:00,Club Brugge,3,GBA,None,Club Brugge,48',2,0,True,2008,14,910934
2008/11/30,20:30:00,Club Brugge,3,GBA,None,Club Brugge,72',3,0,True,2008,14,910934
2008/12/05,20:30:00,Cercle Brugge,12,Gent,7,Cercle Brugge,66',1,0,True,2008,15,910945
2008/12/05,20:30:00,Cercle Brugge,12,Gent,7,Cercle Brugge,71',2,0,True,2008,15,910945
2008/12/05,20:30:00,Cercle Brugge,12,Gent,7,Gent,85',2,1,True,2008,15,910945
2008/12/05,20:30:00,Cercle Brugge,12,Gent,7,Cercle Brugge,87',3,1,True,2008,15,910945
2008/12/06,20:00:00,RSC Anderlecht,35,Tubize,482,RSC Anderlecht,20',1,0,True,2008,15,910942
2008/12/06,20:00:00,RSC Anderlecht,35,Tubize,482,RSC Anderlecht,24',2,0,True,2008,15,910942
2008/12/06,20:00:00,RSC Anderlecht,35,Tubize,482,RSC Anderlecht,28',3,0,True,2008,15,910942
2008/12/06,20:00:00,RSC Anderlecht,35,Tubize,482,RSC Anderlecht,44',3,0,False,2008,15,910942
2008/12/06,20:00:00,RSC Anderlecht,35,Tubize,482,RSC Anderlecht,50',4,0,True,2008,15,910942
2008/12/06,20:00:00,RSC Anderlecht,35,Tubize,482,Tubize,54',4,1,True,2008,15,910942
2008/12/06,20:00:00,RSC Anderlecht,35,Tubize,482,RSC Anderlecht,55',5,1,True,2008,15,910942
2008/12/06,20:00:00,RAEC Mons,44,FCVDEH,None,RAEC Mons,13',1,0,True,2008,15,910943
2008/12/06,20:00:00,RAEC Mons,44,FCVDEH,None,FCVDEH,14',1,1,True,2008,15,910943
2008/12/06,20:00:00,RAEC Mons,44,FCVDEH,None,RAEC Mons,28',2,1,True,2008,15,910943
2008/12/06,20:00:00,RAEC Mons,44,FCVDEH,None,RAEC Mons,52',3,1,True,2008,15,910943
2008/12/06,20:00:00,RAEC Mons,44,FCVDEH,None,RAEC Mons,62',4,1,True,2008,15,910943
2008/12/06,20:00:00,RAEC Mons,44,FCVDEH,None,RAEC Mons,84',5,1,True,2008,15,910943
2008/12/06,20:00:00,RAEC Mons,44,FCVDEH,None,FCVDEH,85',5,2,True,2008,15,910943
2008/12/06,20:00:00,R Charleroi SC,29,KVM,None,R Charleroi SC,21',1,0,True,2008,15,910944
2008/12/06,20:00:00,R Charleroi SC,29,KVM,None,KVM,36',1,1,True,2008,15,910944
2008/12/06,20:00:00,R Charleroi SC,29,KVM,None,KVM,75',1,2,True,2008,15,910944
2008/12/06,20:00:00,KSV Roeselare,134,KVCWes,None,KSV Roeselare,82',1,0,True,2008,15,910947
2008/12/06,20:00:00,KSV Roeselare,134,KVCWes,None,KVCWes,90',1,0,False,2008,15,910947
2008/12/06,20:00:00,Germ. Beerschot,155,Mous,376,Germ. Beerschot,16',1,0,True,2008,15,910949
2008/12/06,20:00:00,Germ. Beerschot,155,Mous,376,Germ. Beerschot,49',2,0,True,2008,15,910949
2008/12/06,20:00:00,Germ. Beerschot,155,Mous,376,Germ. Beerschot,72',3,0,True,2008,15,910949
2008/12/06,20:00:00,Standard Luik,16,Zulte,622,Standard Luik,45',1,0,True,2008,15,913438
2008/12/06,20:00:00,Standard Luik,16,Zulte,622,Zulte,62',1,1,True,2008,15,913438
2008/12/06,20:00:00,Standard Luik,16,Zulte,622,Zulte,90+2',1,2,True,2008,15,913438
2008/12/07,18:00:00,KV Kortrijk,19,Genk,290,Genk,0',0,1,True,2008,15,910948
2008/12/07,18:00:00,KV Kortrijk,19,Genk,290,KV Kortrijk,58',1,1,True,2008,15,910948
2008/12/07,18:00:00,KV Kortrijk,19,Genk,290,KV Kortrijk,78',2,1,True,2008,15,910948
2008/12/07,18:00:00,KV Kortrijk,19,Genk,290,KV Kortrijk,80',3,1,True,2008,15,910948
2008/12/07,20:30:00,KSC Lokeren,201,FCB,253,KSC Lokeren,19',1,0,True,2008,15,910946
2008/12/07,20:30:00,KSC Lokeren,201,FCB,253,KSC Lokeren,78',2,0,True,2008,15,910946
2008/12/12,20:30:00,KV Mechelen,25,GBA,None,KV Mechelen,47',1,0,True,2008,16,910954
2008/12/12,20:30:00,KV Mechelen,25,GBA,None,GBA,51',1,1,True,2008,16,910954
2008/12/12,20:30:00,KV Mechelen,25,GBA,None,KV Mechelen,57',2,1,True,2008,16,910954
2008/12/12,20:30:00,KV Mechelen,25,GBA,None,KV Mechelen,86',2,1,False,2008,16,910954
2008/12/13,20:00:00,AFC Tubize,2247,RAEC M,44,RAEC M,24',2,1,False,2008,16,910956
2008/12/13,20:00:00,AFC Tubize,2247,RAEC M,44,AFC Tubize,24',2,1,False,2008,16,910956
2008/12/13,20:00:00,AFC Tubize,2247,RAEC M,44,AFC Tubize,63',1,0,True,2008,16,910956
2008/12/13,20:00:00,AFC Tubize,2247,RAEC M,44,RAEC M,66',1,1,True,2008,16,910956
2008/12/13,20:00:00,AFC Tubize,2247,RAEC M,44,AFC Tubize,75',2,1,True,2008,16,910956
2008/12/13,20:00:00,KVC Westerlo,867,Cercle,12,KVC Westerlo,61',1,0,True,2008,16,910957
2008/12/13,20:00:00,KVC Westerlo,867,Cercle,12,Cercle,65',1,1,True,2008,16,910957
2008/12/13,20:00:00,KVC Westerlo,867,Cercle,12,Cercle,68',1,2,True,2008,16,910957
2008/12/13,20:00:00,KRC Genk,290,RCSC,None,KRC Genk,87',1,0,True,2008,16,910950
2008/12/13,20:00:00,Zulte Waregem,2159,Mous,376,Mous,8',0,1,True,2008,16,910951
2008/12/13,20:00:00,Zulte Waregem,2159,Mous,376,Zulte Waregem,34',1,1,True,2008,16,910951
2008/12/13,20:00:00,Zulte Waregem,2159,Mous,376,Zulte Waregem,63',2,1,True,2008,16,910951
2008/12/13,20:00:00,KAA Gent,7,KVK,100,KVK,9',0,1,True,2008,16,910952
2008/12/13,20:00:00,KAA Gent,7,KVK,100,KAA Gent,14',1,1,True,2008,16,910952
2008/12/13,20:00:00,FCV Dender EH,1611,LOK,801,LOK,12',0,1,True,2008,16,910953
2008/12/13,20:00:00,FCV Dender EH,1611,LOK,801,FCV Dender EH,14',1,1,True,2008,16,910953
2008/12/14,13:00:00,Club Brugge,3,SL,231,SL,32',0,1,True,2008,16,913439
2008/12/14,13:00:00,Club Brugge,3,SL,231,SL,38',0,2,True,2008,16,913439
2008/12/14,13:00:00,Club Brugge,3,SL,231,SL,45+2',0,3,True,2008,16,913439
2008/12/14,13:00:00,Club Brugge,3,SL,231,Club Brugge,75',0,3,False,2008,16,913439
2008/12/14,13:00:00,Club Brugge,3,SL,231,SL,79',0,4,True,2008,16,913439
2008/12/14,13:00:00,Club Brugge,3,SL,231,Club Brugge,82',1,4,True,2008,16,913439
2008/12/14,18:00:00,KSV Roeselare,134,RSCA,None,KSV Roeselare,41',1,4,False,2008,16,910955
2008/12/14,18:00:00,KSV Roeselare,134,RSCA,None,RSCA,64',0,1,True,2008,16,910955
2008/12/14,18:00:00,KSV Roeselare,134,RSCA,None,RSCA,81',0,2,True,2008,16,910955
2008/12/14,18:00:00,KSV Roeselare,134,RSCA,None,RSCA,89',0,3,True,2008,16,910955
2008/12/19,20:30:00,RSC Anderlecht,35,Genk,290,RSC Anderlecht,35',1,0,True,2008,17,910958
2008/12/19,20:30:00,RSC Anderlecht,35,Genk,290,RSC Anderlecht,90+2',2,0,True,2008,17,910958
2008/12/20,20:00:00,RAEC Mons,44,Zulte,622,RAEC Mons,23',1,0,True,2008,17,910959
2008/12/20,20:00:00,RAEC Mons,44,Zulte,622,Zulte,24',1,1,True,2008,17,910959
2008/12/20,20:00:00,RAEC Mons,44,Zulte,622,RAEC Mons,39',1,1,False,2008,17,910959
2008/12/20,20:00:00,RAEC Mons,44,Zulte,622,RAEC Mons,54',2,1,True,2008,17,910959
2008/12/20,20:00:00,RAEC Mons,44,Zulte,622,Zulte,64',2,2,True,2008,17,910959
2008/12/20,20:00:00,R Charleroi SC,29,FCVDEH,None,R Charleroi SC,41',1,0,True,2008,17,910960
2008/12/20,20:00:00,R Charleroi SC,29,FCVDEH,None,R Charleroi SC,81',2,0,True,2008,17,910960
2008/12/20,20:00:00,Cercle Brugge,12,KSVRoe,None,Cercle Brugge,15',1,0,True,2008,17,910961
2008/12/20,20:00:00,Cercle Brugge,12,KSVRoe,None,Cercle Brugge,35',2,0,True,2008,17,910961
2008/12/20,20:00:00,Cercle Brugge,12,KSVRoe,None,Cercle Brugge,40',3,0,True,2008,17,910961
2008/12/20,20:00:00,Cercle Brugge,12,KSVRoe,None,KSVRoe,47',3,1,True,2008,17,910961
2008/12/20,20:00:00,Cercle Brugge,12,KSVRoe,None,Cercle Brugge,50',4,1,True,2008,17,910961
2008/12/20,20:00:00,Cercle Brugge,12,KSVRoe,None,KSVRoe,52',4,2,True,2008,17,910961
2008/12/20,20:00:00,Cercle Brugge,12,KSVRoe,None,KSVRoe,82',4,3,True,2008,17,910961
2008/12/20,20:00:00,KSC Lokeren,201,KVM,None,KSC Lokeren,23',1,0,True,2008,17,910962
2008/12/20,20:00:00,KSC Lokeren,201,KVM,None,KVM,52',1,1,True,2008,17,910962
2008/12/20,20:00:00,KSC Lokeren,201,KVM,None,KSC Lokeren,85',2,1,True,2008,17,910962
2008/12/20,20:00:00,KSC Lokeren,201,KVM,None,KVM,87',2,2,True,2008,17,910962
2008/12/20,20:00:00,Exc. Mouscron,None,FCB,253,FCB,5',0,1,True,2008,17,910963
2008/12/20,20:00:00,Exc. Mouscron,None,FCB,253,Exc. Mouscron,30',1,1,True,2008,17,910963
2008/12/20,20:00:00,Exc. Mouscron,None,FCB,253,Exc. Mouscron,41',2,1,True,2008,17,910963
2008/12/20,20:00:00,Exc. Mouscron,None,FCB,253,Exc. Mouscron,44',3,1,True,2008,17,910963
2008/12/20,20:00:00,Exc. Mouscron,None,FCB,253,Exc. Mouscron,59',4,1,True,2008,17,910963
2008/12/20,20:00:00,Exc. Mouscron,None,FCB,253,Exc. Mouscron,89',5,1,True,2008,17,910963
2008/12/20,20:00:00,Germ. Beerschot,155,Tubize,482,Germ. Beerschot,8',1,0,True,2008,17,910965
2008/12/20,20:00:00,Germ. Beerschot,155,Tubize,482,Germ. Beerschot,78',2,0,True,2008,17,910965
2008/12/21,20:30:00,Standard Luik,16,Gent,7,Standard Luik,25',1,0,True,2008,17,913440
2008/12/21,20:30:00,Standard Luik,16,Gent,7,Standard Luik,53',2,0,True,2008,17,913440
2008/12/21,20:30:00,Standard Luik,16,Gent,7,Gent,57',2,1,True,2008,17,913440
2009/01/16,20:30:00,RSC Anderlecht,35,Cercle,12,Cercle,2',0,1,True,2008,18,910968
2009/01/16,20:30:00,RSC Anderlecht,35,Cercle,12,RSC Anderlecht,24',1,1,True,2008,18,910968
2009/01/16,20:30:00,RSC Anderlecht,35,Cercle,12,Cercle,64',1,2,True,2008,18,910968
2009/01/17,20:00:00,KSC Lokeren,201,Zulte,622,KSC Lokeren,11',1,0,True,2008,18,910967
2009/01/17,20:00:00,KSC Lokeren,201,Zulte,622,Zulte,66',1,1,True,2008,18,910967
2009/01/17,20:00:00,KSC Lokeren,201,Zulte,622,KSC Lokeren,78',2,1,True,2008,18,910967
2009/01/17,20:00:00,RAEC Mons,44,Gent,7,RAEC Mons,7',1,0,True,2008,18,910969
2009/01/17,20:00:00,RAEC Mons,44,Gent,7,Gent,41',1,1,True,2008,18,910969
2009/01/17,20:00:00,RAEC Mons,44,Gent,7,Gent,86',1,2,True,2008,18,910969
2009/01/17,20:00:00,Club Brugge,3,KVM,None,KVM,29',1,2,False,2008,18,910970
2009/01/17,20:00:00,Club Brugge,3,KVM,None,Club Brugge,33',1,0,True,2008,18,910970
2009/01/17,20:00:00,Club Brugge,3,KVM,None,Club Brugge,37',1,0,False,2008,18,910970
2009/01/17,20:00:00,Club Brugge,3,KVM,None,Club Brugge,52',1,0,False,2008,18,910970
2009/01/17,20:00:00,Club Brugge,3,KVM,None,Club Brugge,63',2,0,True,2008,18,910970
2009/01/17,20:00:00,Club Brugge,3,KVM,None,Club Brugge,89',3,0,True,2008,18,910970
2009/01/17,20:00:00,Club Brugge,3,KVM,None,KVM,90',3,0,False,2008,18,910970
2009/01/17,20:00:00,Club Brugge,3,KVM,None,KVM,90',3,0,False,2008,18,910970
2009/01/17,20:00:00,KV Kortrijk,19,KSVRoe,None,KV Kortrijk,14',1,0,True,2008,18,910971
2009/01/17,20:00:00,KV Kortrijk,19,KSVRoe,None,KV Kortrijk,45',2,0,True,2008,18,910971
2009/01/17,20:00:00,KV Kortrijk,19,KSVRoe,None,KSVRoe,54',2,1,True,2008,18,910971
2009/01/17,20:00:00,Exc. Mouscron,None,Tubize,482,Tubize,19',0,1,True,2008,18,910972
2009/01/17,20:00:00,Exc. Mouscron,None,Tubize,482,Exc. Mouscron,65',1,1,True,2008,18,910972
2009/01/17,20:00:00,Exc. Mouscron,None,Tubize,482,Exc. Mouscron,89',1,1,False,2008,18,910972
2009/01/17,20:00:00,Standard Luik,16,FCVDEH,None,Standard Luik,3',1,0,True,2008,18,913441
2009/01/17,20:00:00,Standard Luik,16,FCVDEH,None,FCVDEH,5',1,1,True,2008,18,913441
2009/01/17,20:00:00,Standard Luik,16,FCVDEH,None,Standard Luik,29',2,1,True,2008,18,913441
2009/01/17,20:00:00,Standard Luik,16,FCVDEH,None,FCVDEH,30',2,2,True,2008,18,913441
2009/01/17,20:00:00,Standard Luik,16,FCVDEH,None,Standard Luik,58',3,2,True,2008,18,913441
