date,time,home_team,away_team,goal_team,goal_time,result_home_team,result_away_team,season,day,match_id
2023/10/29,18:30:00,KAA Gent,SL,SL,24',1,3,2023,12,4098944
2023/10/29,18:30:00,KAA Gent,SL,KAA Gent,33',1,0,2023,12,4098944
2023/10/29,18:30:00,KAA Gent,SL,KAA Gent,36',2,0,2023,12,4098944
2023/10/29,18:30:00,KAA Gent,SL,KAA Gent,40',3,0,2023,12,4098944
2023/10/29,18:30:00,KAA Gent,SL,SL,67',3,1,2023,12,4098944
2023/10/29,18:30:00,KAA Gent,SL,SL,84',3,1,2023,12,4098944
2023/10/29,19:15:00,KV Kortrijk,Genk,Genk,56',0,1,2023,12,4098944
2023/10/29,19:15:00,KV Kortrijk,Genk,Genk,73',0,2,2023,12,4098944
2023/10/29,19:15:00,KV Kortrijk,Genk,Genk,79',0,3,2023,12,4098944
2023/11/03,20:45:00,St-Truidense VV,Eupen,St-Truidense VV,20',1,0,2023,13,4098873
2023/11/03,20:45:00,St-Truidense VV,Eupen,Eupen,90+4',1,1,2023,13,4098873
2023/11/04,16:00:00,RWDM,KVK,KVK,16',0,1,2023,13,4098873
2023/11/04,16:00:00,RWDM,KVK,RWDM,24',1,1,2023,13,4098873
2023/11/04,18:15:00,OH Leuven,KVCWes,KVCWes,64',0,1,2023,13,4098873
2023/11/04,18:15:00,OH Leuven,KVCWes,KVCWes,69',0,2,2023,13,4098873
2023/11/04,20:45:00,Antwerp FC,Genk,Antwerp FC,5',1,0,2023,13,4098873
2023/11/04,20:45:00,Antwerp FC,Genk,Antwerp FC,11',2,0,2023,13,4098873
2023/11/04,20:45:00,Antwerp FC,Genk,Antwerp FC,39',3,0,2023,13,4098873
2023/11/04,20:45:00,Antwerp FC,Genk,Genk,45',3,1,2023,13,4098873
2023/11/04,20:45:00,Antwerp FC,Genk,Genk,90+9',3,2,2023,13,4098873
2023/11/05,13:30:00,Cercle Brugge,RSCA,RSCA,37',0,1,2023,13,4098873
2023/11/05,13:30:00,Cercle Brugge,RSCA,RSCA,40',0,2,2023,13,4098873
2023/11/05,13:30:00,Cercle Brugge,RSCA,RSCA,59',0,3,2023,13,4098873
2023/11/05,16:00:00,Standard Luik,KVM,Standard Luik,22',1,0,2023,13,4098873
2023/11/05,16:00:00,Standard Luik,KVM,KVM,89',1,1,2023,13,4098873
2023/11/05,18:30:00,Union SG,FCB,Union SG,22',1,0,2023,13,4098873
2023/11/05,18:30:00,Union SG,FCB,FCB,60',1,1,2023,13,4098873
2023/11/05,18:30:00,Union SG,FCB,Union SG,68',2,1,2023,13,4098873
2023/11/05,18:30:00,Union SG,FCB,Union SG,90+6',2,1,2023,13,4098873
2023/11/05,19:15:00,R Charleroi SC,Gent,Gent,18',0,1,2023,13,4098873
2023/11/05,19:15:00,R Charleroi SC,Gent,Gent,59',0,2,2023,13,4098873
2023/11/05,19:15:00,R Charleroi SC,Gent,Gent,90',0,3,2023,13,4098873
2023/11/05,19:15:00,R Charleroi SC,Gent,R Charleroi SC,90+7',1,3,2023,13,4098873
2023/11/10,20:45:00,KVC Westerlo,STVV,STVV,5',0,1,2023,14,4098825
2023/11/10,20:45:00,KVC Westerlo,STVV,KVC Westerlo,15',1,1,2023,14,4098825
2023/11/10,20:45:00,KVC Westerlo,STVV,KVC Westerlo,33',2,1,2023,14,4098825
2023/11/10,20:45:00,KVC Westerlo,STVV,STVV,77',2,2,2023,14,4098825
2023/11/10,20:45:00,KVC Westerlo,STVV,STVV,88',2,3,2023,14,4098825
2023/11/10,20:45:00,KVC Westerlo,STVV,KVC Westerlo,90+1',3,3,2023,14,4098825
2023/11/11,16:00:00,Antwerp FC,SL,Antwerp FC,4',1,0,2023,14,4098825
2023/11/11,16:00:00,Antwerp FC,SL,Antwerp FC,14',2,0,2023,14,4098825
2023/11/11,16:00:00,Antwerp FC,SL,Antwerp FC,33',3,0,2023,14,4098825
2023/11/11,16:00:00,Antwerp FC,SL,Antwerp FC,41',4,0,2023,14,4098825
2023/11/11,16:00:00,Antwerp FC,SL,Antwerp FC,74',5,0,2023,14,4098825
2023/11/11,16:00:00,Antwerp FC,SL,Antwerp FC,86',6,0,2023,14,4098825
2023/11/11,18:15:00,KAS Eupen,RWDM,KAS Eupen,30',1,0,2023,14,4098825
2023/11/11,18:15:00,KAS Eupen,RWDM,RWDM,35',1,1,2023,14,4098825
2023/11/11,18:15:00,KAS Eupen,RWDM,RWDM,66',1,2,2023,14,4098825
2023/11/11,18:15:00,KAS Eupen,RWDM,RWDM,87',1,3,2023,14,4098825
2023/11/11,20:45:00,KV Mechelen,RCSC,RCSC,47',1,3,2023,14,4098825
2023/11/11,20:45:00,KV Mechelen,RCSC,KV Mechelen,49',1,0,2023,14,4098825
2023/11/12,16:00:00,KRC Genk,OHL,KRC Genk,25',1,0,2023,14,4098825
2023/11/12,16:00:00,KRC Genk,OHL,KRC Genk,25',1,0,2023,14,4098825
2023/11/12,16:00:00,KRC Genk,OHL,OHL,85',1,1,2023,14,4098825
2023/11/12,16:00:00,KRC Genk,OHL,KRC Genk,90',2,1,2023,14,4098825
2023/11/12,16:00:00,KRC Genk,OHL,KRC Genk,90+5',3,1,2023,14,4098825
2023/11/12,18:30:00,KAA Gent,RSCA,KAA Gent,38',1,0,2023,14,4098825
2023/11/12,18:30:00,KAA Gent,RSCA,RSCA,45+4',1,1,2023,14,4098825
2023/11/12,19:15:00,Union SG,KVK,Union SG,45',1,0,2023,14,4098825
2023/11/12,19:15:00,Union SG,KVK,Union SG,45+4',2,0,2023,14,4098825
2023/11/12,19:15:00,Union SG,KVK,Union SG,54',3,0,2023,14,4098825
2023/11/24,20:45:00,St-Truidense VV,RAFC,St-Truidense VV,42',1,0,2023,15,4098881
2023/11/24,20:45:00,St-Truidense VV,RAFC,RAFC,81',1,1,2023,15,4098881
2023/11/25,16:00:00,Cercle Brugge,Eupen,Cercle Brugge,46',1,0,2023,15,4098881
2023/11/25,16:00:00,Cercle Brugge,Eupen,Cercle Brugge,90+6',2,0,2023,15,4098881
2023/11/25,18:15:00,R Charleroi SC,KVCWes,KVCWes,24',0,1,2023,15,4098881
2023/11/25,18:15:00,R Charleroi SC,KVCWes,R Charleroi SC,59',1,1,2023,15,4098881
2023/11/25,18:15:00,R Charleroi SC,KVCWes,R Charleroi SC,66',2,1,2023,15,4098881
2023/11/25,18:15:00,R Charleroi SC,KVCWes,KVCWes,90+1',2,2,2023,15,4098881
2023/11/25,18:15:00,R Charleroi SC,KVCWes,R Charleroi SC,90+6',3,2,2023,15,4098881
2023/11/25,20:45:00,Standard Luik,Genk,Standard Luik,66',1,0,2023,15,4098881
2023/11/26,13:30:00,KAA Gent,RUSG,KAA Gent,45+3',1,0,2023,15,4098881
2023/11/26,13:30:00,KAA Gent,RUSG,RUSG,55',1,1,2023,15,4098881
2023/11/26,16:00:00,OH Leuven,FCB,FCB,45+2',0,1,2023,15,4098881
2023/11/26,18:30:00,RSC Anderlecht,RWDM,RWDM,16',0,1,2023,15,4098881
2023/11/26,18:30:00,RSC Anderlecht,RWDM,RSC Anderlecht,74',1,1,2023,15,4098881
2023/11/26,18:30:00,RSC Anderlecht,RWDM,RWDM,88',1,1,2023,15,4098881
2023/11/26,18:30:00,RSC Anderlecht,RWDM,RSC Anderlecht,90+1',2,1,2023,15,4098881
2023/11/26,19:15:00,KV Kortrijk,KVM,KVM,6',0,1,2023,15,4098881
2023/11/26,19:15:00,KV Kortrijk,KVM,KVM,16',0,2,2023,15,4098881
2023/11/26,19:15:00,KV Kortrijk,KVM,KVM,79',0,3,2023,15,4098881
2023/12/01,20:45:00,KVC Westerlo,RSCA,RSCA,19',0,1,2023,16,4098937
2023/12/01,20:45:00,KVC Westerlo,RSCA,RSCA,67',0,2,2023,16,4098937
2023/12/01,20:45:00,KVC Westerlo,RSCA,RSCA,82',0,3,2023,16,4098937
2023/12/01,20:45:00,KVC Westerlo,RSCA,KVC Westerlo,90',1,3,2023,16,4098937
2023/12/02,18:15:00,KAS Eupen,KVK,KAS Eupen,68',1,0,2023,16,4098937
2023/12/02,18:15:00,KAS Eupen,KVK,KVK,90+3',1,1,2023,16,4098937
2023/12/02,20:45:00,Antwerp FC,OHL,Antwerp FC,44',1,0,2023,16,4098937
2023/12/03,13:30:00,KRC Genk,Gent,Gent,12',0,1,2023,16,4098937
2023/12/03,13:30:00,KRC Genk,Gent,KRC Genk,21',1,1,2023,16,4098937
2023/12/03,13:30:00,KRC Genk,Gent,KRC Genk,51',2,1,2023,16,4098937
2023/12/03,13:30:00,KRC Genk,Gent,Gent,90+9',2,2,2023,16,4098937
2023/12/03,16:00:00,KV Mechelen,STVV,STVV,5',0,1,2023,16,4098937
2023/12/03,16:00:00,KV Mechelen,STVV,STVV,42',0,2,2023,16,4098937
2023/12/03,18:30:00,Club Brugge,SL,Club Brugge,3',1,0,2023,16,4098937
2023/12/03,18:30:00,Club Brugge,SL,Club Brugge,55',2,0,2023,16,4098937
2023/12/03,19:15:00,Union SG,Cercle,Union SG,27',1,0,2023,16,4098937
2023/12/03,19:15:00,Union SG,Cercle,Union SG,31',2,0,2023,16,4098937
2023/12/03,19:15:00,Union SG,Cercle,Cercle,33',2,1,2023,16,4098937
2023/12/08,20:45:00,KV Kortrijk,KVCWes,KVCWes,33',0,1,2023,17,4098949
2023/12/08,20:45:00,KV Kortrijk,KVCWes,KV Kortrijk,65',1,1,2023,17,4098949
2023/12/08,20:45:00,KV Kortrijk,KVCWes,KVCWes,87',1,2,2023,17,4098949
2023/12/09,16:00:00,Cercle Brugge,RAFC,RAFC,20',0,1,2023,17,4098949
2023/12/09,16:00:00,Cercle Brugge,RAFC,RAFC,57',0,2,2023,17,4098949
2023/12/09,16:00:00,Cercle Brugge,RAFC,Cercle Brugge,70',1,2,2023,17,4098949
2023/12/09,16:00:00,Cercle Brugge,RAFC,RAFC,90+7',1,3,2023,17,4098949
2023/12/09,18:15:00,St-Truidense VV,OHL,St-Truidense VV,6',1,0,2023,17,4098949
2023/12/09,18:15:00,St-Truidense VV,OHL,OHL,18',1,1,2023,17,4098949
2023/12/09,18:15:00,St-Truidense VV,OHL,OHL,31',1,1,2023,17,4098949
2023/12/09,20:45:00,KAA Gent,RWDM,KAA Gent,33',1,0,2023,17,4098949
2023/12/09,20:45:00,KAA Gent,RWDM,KAA Gent,45+4',2,0,2023,17,4098949
2023/12/09,20:45:00,KAA Gent,RWDM,KAA Gent,88',3,0,2023,17,4098949
2023/12/09,20:45:00,KAA Gent,RWDM,KAA Gent,90+4',4,0,2023,17,4098949
2023/12/10,16:00:00,KAS Eupen,Genk,Genk,45+3',0,1,2023,17,4098949
2023/12/10,16:00:00,KAS Eupen,Genk,Genk,56',0,2,2023,17,4098949
2023/12/10,16:00:00,KAS Eupen,Genk,KAS Eupen,65',1,2,2023,17,4098949
2023/12/10,16:00:00,KAS Eupen,Genk,Genk,90+2',1,3,2023,17,4098949
2023/12/10,18:30:00,RSC Anderlecht,SL,RSC Anderlecht,21',1,0,2023,17,4098949
2023/12/10,18:30:00,RSC Anderlecht,SL,SL,45+2',1,1,2023,17,4098949
2023/12/10,18:30:00,RSC Anderlecht,SL,SL,55',1,2,2023,17,4098949
2023/12/10,18:30:00,RSC Anderlecht,SL,RSC Anderlecht,77',2,2,2023,17,4098949
2023/12/10,19:15:00,R Charleroi SC,RUSG,RUSG,15',0,1,2023,17,4098949
2023/12/10,19:15:00,R Charleroi SC,RUSG,RUSG,50',0,2,2023,17,4098949
2023/12/10,19:15:00,R Charleroi SC,RUSG,RUSG,65',0,3,2023,17,4098949
2023/12/10,19:15:00,R Charleroi SC,RUSG,R Charleroi SC,90+2',1,3,2023,17,4098949
2023/12/15,20:45:00,KVC Westerlo,Eupen,KVC Westerlo,61',1,0,2023,18,4098914
2023/12/15,20:45:00,KVC Westerlo,Eupen,KVC Westerlo,67',2,0,2023,18,4098914
2023/12/16,16:00:00,OH Leuven,Cercle,OH Leuven,2',1,0,2023,18,4098914
2023/12/16,16:00:00,OH Leuven,Cercle,Cercle,59',1,1,2023,18,4098914
2023/12/16,16:00:00,OH Leuven,Cercle,Cercle,90+5',1,2,2023,18,4098914
2023/12/16,18:15:00,RWDM,STVV,RWDM,32',1,0,2023,18,4098914
2023/12/16,18:15:00,RWDM,STVV,RWDM,64',2,0,2023,18,4098914
2023/12/16,18:15:00,RWDM,STVV,RWDM,74',3,0,2023,18,4098914
2023/12/17,13:30:00,Club Brugge,Gent,Club Brugge,24',1,0,2023,18,4098914
2023/12/17,13:30:00,Club Brugge,Gent,Gent,40',1,0,2023,18,4098914
2023/12/17,13:30:00,Club Brugge,Gent,Club Brugge,41',2,0,2023,18,4098914
2023/12/17,16:00:00,Union SG,KVM,Union SG,54',1,0,2023,18,4098914
2023/12/17,18:30:00,Antwerp FC,RSCA,RSCA,8',0,1,2023,18,4098914
2023/12/17,18:30:00,Antwerp FC,RSCA,Antwerp FC,89',1,1,2023,18,4098914
2023/12/17,19:15:00,KRC Genk,KVK,KRC Genk,23',1,0,2023,18,4098914
2023/12/17,19:15:00,KRC Genk,KVK,KRC Genk,49',2,0,2023,18,4098914
2023/12/17,19:15:00,KRC Genk,KVK,KRC Genk,54',3,0,2023,18,4098914
2023/12/17,19:15:00,KRC Genk,KVK,KRC Genk,60',4,0,2023,18,4098914
2023/12/20,18:30:00,Cercle Brugge,KVK,Cercle Brugge,45+1',1,0,2023,19,4098815
2023/12/20,18:30:00,Cercle Brugge,KVK,Cercle Brugge,47',2,0,2023,19,4098815
2023/12/20,18:30:00,Cercle Brugge,KVK,Cercle Brugge,55',3,0,2023,19,4098815
2023/12/20,20:45:00,KV Mechelen,SL,SL,12',3,0,2023,19,4098815
2023/12/20,20:45:00,KV Mechelen,SL,KV Mechelen,35',1,0,2023,19,4098815
2023/12/20,20:45:00,KV Mechelen,SL,KV Mechelen,67',2,0,2023,19,4098815
2023/12/20,20:45:00,KV Mechelen,SL,KV Mechelen,90+3',3,0,2023,19,4098815
2023/12/21,20:45:00,KAA Gent,OHL,KAA Gent,4',1,0,2023,19,4098815
2023/12/21,20:45:00,KAA Gent,OHL,KAA Gent,57',2,0,2023,19,4098815
2023/12/21,20:45:00,KAA Gent,OHL,KAA Gent,65',3,0,2023,19,4098815
2023/12/21,20:45:00,KAA Gent,OHL,KAA Gent,69',4,0,2023,19,4098815
2023/12/22,20:45:00,RWDM,FCB,FCB,9',0,1,2023,19,4098815
2023/12/22,20:45:00,RWDM,FCB,FCB,13',0,2,2023,19,4098815
2023/12/22,20:45:00,RWDM,FCB,FCB,45+1',0,3,2023,19,4098815
2023/12/22,20:45:00,RWDM,FCB,FCB,55',0,4,2023,19,4098815
2023/12/22,20:45:00,RWDM,FCB,RWDM,56',1,4,2023,19,4098815
2023/12/22,20:45:00,RWDM,FCB,FCB,64',1,4,2023,19,4098815
2023/12/22,20:45:00,RWDM,FCB,FCB,64',1,5,2023,19,4098815
2023/12/22,20:45:00,RWDM,FCB,FCB,72',1,6,2023,19,4098815
2023/12/23,16:00:00,KAS Eupen,RUSG,RUSG,21',0,1,2023,19,4098815
2023/12/23,16:00:00,KAS Eupen,RUSG,RUSG,23',0,2,2023,19,4098815
2023/12/23,16:00:00,KAS Eupen,RUSG,KAS Eupen,66',1,2,2023,19,4098815
2023/12/23,18:15:00,Antwerp FC,KVCWes,Antwerp FC,45+1',1,0,2023,19,4098815
2023/12/23,18:15:00,Antwerp FC,KVCWes,KVCWes,71',1,1,2023,19,4098815
2023/12/23,18:15:00,Antwerp FC,KVCWes,KVCWes,77',1,2,2023,19,4098815
2023/12/23,18:15:00,Antwerp FC,KVCWes,Antwerp FC,85',2,2,2023,19,4098815
2023/12/23,18:15:00,St-Truidense VV,RCSC,St-Truidense VV,84',1,0,2023,19,4098815
2023/12/23,20:45:00,RSC Anderlecht,Genk,Genk,23',1,0,2023,19,4098815
2023/12/23,20:45:00,RSC Anderlecht,Genk,Genk,70',0,1,2023,19,4098815
2023/12/23,20:45:00,RSC Anderlecht,Genk,RSC Anderlecht,74',1,1,2023,19,4098815
2023/12/23,20:45:00,RSC Anderlecht,Genk,RSC Anderlecht,90+1',2,1,2023,19,4098815
2023/12/23,20:45:00,RSC Anderlecht,Genk,Genk,90+2',2,1,2023,19,4098815
2023/12/26,13:30:00,KRC Genk,RAFC,KRC Genk,10',1,0,2023,20,4098902
2023/12/26,13:30:00,KRC Genk,RAFC,KRC Genk,75',2,0,2023,20,4098902
2023/12/26,13:30:00,KRC Genk,RAFC,KRC Genk,77',3,0,2023,20,4098902
2023/12/26,16:00:00,OH Leuven,Eupen,OH Leuven,2',1,0,2023,20,4098902
2023/12/26,16:00:00,OH Leuven,Eupen,OH Leuven,29',2,0,2023,20,4098902
2023/12/26,16:00:00,OH Leuven,Eupen,OH Leuven,89',3,0,2023,20,4098902
2023/12/26,16:00:00,KV Kortrijk,Gent,Gent,7',0,1,2023,20,4098902
2023/12/26,16:00:00,KV Kortrijk,Gent,Gent,56',0,2,2023,20,4098902
2023/12/26,18:30:00,KVC Westerlo,RWDM,KVC Westerlo,14',1,0,2023,20,4098902
2023/12/26,18:30:00,KVC Westerlo,RWDM,KVC Westerlo,64',2,0,2023,20,4098902
2023/12/26,18:30:00,KVC Westerlo,RWDM,RWDM,70',2,0,2023,20,4098902
2023/12/26,18:30:00,KVC Westerlo,RWDM,KVC Westerlo,82',3,0,2023,20,4098902
2023/12/26,20:45:00,Club Brugge,RUSG,RUSG,27',0,1,2023,20,4098902
2023/12/26,20:45:00,Club Brugge,RUSG,Club Brugge,56',1,1,2023,20,4098902
2023/12/26,20:45:00,Club Brugge,RUSG,RUSG,90+5',1,1,2023,20,4098902
2023/12/27,18:30:00,Standard Luik,STVV,STVV,86',0,1,2023,20,4098902
2023/12/27,18:30:00,Standard Luik,STVV,Standard Luik,90+8',1,1,2023,20,4098902
2023/12/27,20:45:00,RSC Anderlecht,Cercle,RSC Anderlecht,10',1,0,2023,20,4098902
2023/12/27,20:45:00,RSC Anderlecht,Cercle,RSC Anderlecht,52',2,0,2023,20,4098902
2023/12/27,20:45:00,R Charleroi SC,KVM,R Charleroi SC,3',1,0,2023,20,4098902
2023/12/27,20:45:00,R Charleroi SC,KVM,R Charleroi SC,28',2,0,2023,20,4098902
2023/12/27,20:45:00,R Charleroi SC,KVM,KVM,66',2,1,2023,20,4098902
2023/12/27,20:45:00,R Charleroi SC,KVM,R Charleroi SC,90+9',3,1,2023,20,4098902
2024/01/19,20:45:00,KAA Gent,KVM,KVM,26',0,1,2023,21,4098966
2024/01/19,20:45:00,KAA Gent,KVM,KAA Gent,60',1,1,2023,21,4098966
2024/01/19,20:45:00,KAA Gent,KVM,KVM,83',1,2,2023,21,4098966
2024/01/20,16:00:00,KRC Genk,Cercle,Cercle,8',0,1,2023,21,4098966
2024/01/20,16:00:00,KRC Genk,Cercle,KRC Genk,64',1,1,2023,21,4098966
2024/01/20,18:15:00,Standard Luik,KVK,KVK,45',0,1,2023,21,4098966
2024/01/20,20:45:00,Club Brugge,KVCWes,Club Brugge,37',1,0,2023,21,4098966
2024/01/20,20:45:00,Club Brugge,KVCWes,Club Brugge,65',2,0,2023,21,4098966
2024/01/20,20:45:00,Club Brugge,KVCWes,Club Brugge,80',3,0,2023,21,4098966
2024/01/20,20:45:00,Club Brugge,KVCWes,KVCWes,90+1',3,0,2023,21,4098966
2024/01/21,13:30:00,Antwerp FC,RCSC,Antwerp FC,19',1,0,2023,21,4098966
2024/01/21,13:30:00,Antwerp FC,RCSC,Antwerp FC,41',2,0,2023,21,4098966
2024/01/21,13:30:00,Antwerp FC,RCSC,Antwerp FC,65',3,0,2023,21,4098966
2024/01/21,13:30:00,Antwerp FC,RCSC,Antwerp FC,76',4,0,2023,21,4098966
2024/01/21,13:30:00,Antwerp FC,RCSC,RCSC,85',4,1,2023,21,4098966
2024/01/21,16:00:00,Union SG,STVV,STVV,17',0,1,2023,21,4098966
2024/01/21,16:00:00,Union SG,STVV,Union SG,45+2',1,1,2023,21,4098966
2024/01/21,16:00:00,Union SG,STVV,Union SG,90+7',2,1,2023,21,4098966
2024/01/21,18:30:00,OH Leuven,RSCA,OH Leuven,10',1,0,2023,21,4098966
2024/01/21,18:30:00,OH Leuven,RSCA,RSCA,70',1,1,2023,21,4098966
2024/01/21,19:15:00,RWDM,Eupen,Eupen,58',0,1,2023,21,4098966
2024/01/26,20:45:00,Cercle Brugge,SL,SL,79',0,1,2023,22,4098830
2024/01/26,20:45:00,Cercle Brugge,SL,Cercle Brugge,88',1,1,2023,22,4098830
2024/01/27,20:45:00,KAA Gent,KVCWes,KVCWes,17',0,1,2023,22,4098830
2024/01/27,20:45:00,KAA Gent,KVCWes,KAA Gent,44',1,1,2023,22,4098830
2024/01/27,20:45:00,KAA Gent,KVCWes,KVCWes,87',1,2,2023,22,4098830
2024/01/27,20:45:00,KAA Gent,KVCWes,KAA Gent,90+7',2,2,2023,22,4098830
2024/01/27,20:45:00,R Charleroi SC,FCB,FCB,12',0,1,2023,22,4098830
2024/01/27,20:45:00,R Charleroi SC,FCB,FCB,22',0,2,2023,22,4098830
2024/01/27,20:45:00,R Charleroi SC,FCB,FCB,34',0,3,2023,22,4098830
2024/01/27,20:45:00,R Charleroi SC,FCB,FCB,54',0,4,2023,22,4098830
2024/01/27,20:45:00,R Charleroi SC,FCB,R Charleroi SC,90+4',1,4,2023,22,4098830
2024/01/28,13:30:00,St-Truidense VV,Genk,Genk,2',0,1,2023,22,4098830
2024/01/28,13:30:00,St-Truidense VV,Genk,St-Truidense VV,74',0,1,2023,22,4098830
2024/01/28,13:30:00,St-Truidense VV,Genk,Genk,85',0,1,2023,22,4098830
2024/01/28,13:30:00,St-Truidense VV,Genk,St-Truidense VV,90',1,1,2023,22,4098830
2024/01/28,13:30:00,St-Truidense VV,Genk,Genk,90+6',1,1,2023,22,4098830
2024/01/28,16:00:00,KAS Eupen,RAFC,KAS Eupen,30',1,0,2023,22,4098830
2024/01/28,16:00:00,KAS Eupen,RAFC,RAFC,69',1,0,2023,22,4098830
2024/01/28,18:30:00,RSC Anderlecht,RUSG,RUSG,8',0,1,2023,22,4098830
2024/01/28,18:30:00,RSC Anderlecht,RUSG,RUSG,29',0,2,2023,22,4098830
2024/01/28,18:30:00,RSC Anderlecht,RUSG,RSC Anderlecht,35',1,2,2023,22,4098830
2024/01/28,18:30:00,RSC Anderlecht,RUSG,RSC Anderlecht,90+2',2,2,2023,22,4098830
2024/01/28,19:15:00,KV Mechelen,RWDM,RWDM,4',2,2,2023,22,4098830
2024/01/28,19:15:00,KV Mechelen,RWDM,KV Mechelen,72',1,0,2023,22,4098830
2024/01/28,19:15:00,KV Mechelen,RWDM,RWDM,86',1,1,2023,22,4098830
2024/01/28,19:15:00,KV Mechelen,RWDM,KV Mechelen,90+6',2,1,2023,22,4098830
2024/01/28,19:15:00,KV Mechelen,RWDM,KV Mechelen,90+8',3,1,2023,22,4098830
2024/01/30,20:30:00,Club Brugge,KVK,Club Brugge,16',1,0,2023,23,4098851
2024/01/30,20:30:00,Club Brugge,KVK,KVK,53',1,1,2023,23,4098851
2024/01/30,20:30:00,Club Brugge,KVK,KVK,68',1,2,2023,23,4098851
2024/01/30,20:30:00,Club Brugge,KVK,Club Brugge,77',2,2,2023,23,4098851
2024/01/30,20:30:00,Club Brugge,KVK,Club Brugge,86',3,2,2023,23,4098851
2024/01/30,20:30:00,Club Brugge,KVK,KVK,90+7',3,3,2023,23,4098851
2024/01/30,20:30:00,KVC Westerlo,Cercle,KVC Westerlo,7',1,0,2023,23,4098851
2024/01/30,20:30:00,KVC Westerlo,Cercle,KVC Westerlo,19',2,0,2023,23,4098851
2024/01/30,20:30:00,KVC Westerlo,Cercle,KVC Westerlo,22',3,0,2023,23,4098851
2024/01/30,20:30:00,KVC Westerlo,Cercle,KVC Westerlo,31',4,0,2023,23,4098851
2024/01/30,20:30:00,KVC Westerlo,Cercle,Cercle,33',4,1,2023,23,4098851
2024/01/30,20:30:00,KVC Westerlo,Cercle,KVC Westerlo,69',4,1,2023,23,4098851
2024/01/30,20:30:00,KVC Westerlo,Cercle,Cercle,90+4',4,2,2023,23,4098851
2024/01/31,18:45:00,OH Leuven,Genk,Genk,54',0,1,2023,23,4098851
2024/01/31,18:45:00,OH Leuven,Genk,OH Leuven,80',1,1,2023,23,4098851
2024/01/31,18:45:00,OH Leuven,Genk,OH Leuven,90',2,1,2023,23,4098851
2024/01/31,18:45:00,R Charleroi SC,Eupen,R Charleroi SC,66',1,0,2023,23,4098851
2024/01/31,21:00:00,Standard Luik,RAFC,RAFC,63',0,1,2023,23,4098851
2024/01/31,21:00:00,Standard Luik,RAFC,RAFC,88',0,1,2023,23,4098851
2024/01/31,21:00:00,Union SG,RWDM,Union SG,23',1,0,2023,23,4098851
2024/01/31,21:00:00,Union SG,RWDM,Union SG,32',2,0,2023,23,4098851
2024/01/31,21:00:00,Union SG,RWDM,Union SG,52',3,0,2023,23,4098851
2024/01/31,21:00:00,Union SG,RWDM,RWDM,64',3,1,2023,23,4098851
2024/01/31,21:00:00,Union SG,RWDM,RWDM,90+4',3,2,2023,23,4098851
2024/02/01,20:30:00,KV Mechelen,RSCA,RSCA,8',0,1,2023,23,4098851
2024/02/01,20:30:00,KV Mechelen,RSCA,KV Mechelen,53',1,1,2023,23,4098851
2024/02/01,20:30:00,KV Mechelen,RSCA,RSCA,78',1,2,2023,23,4098851
2024/02/01,20:30:00,KV Mechelen,RSCA,KV Mechelen,90',2,2,2023,23,4098851
2024/02/01,20:30:00,St-Truidense VV,Gent,Gent,30',2,2,2023,23,4098851
2024/02/01,20:30:00,St-Truidense VV,Gent,Gent,35',0,1,2023,23,4098851
2024/02/01,20:30:00,St-Truidense VV,Gent,St-Truidense VV,48',1,1,2023,23,4098851
2024/02/01,20:30:00,St-Truidense VV,Gent,St-Truidense VV,68',2,1,2023,23,4098851
2024/02/01,20:30:00,St-Truidense VV,Gent,St-Truidense VV,85',3,1,2023,23,4098851
2024/02/01,20:30:00,St-Truidense VV,Gent,St-Truidense VV,90',4,1,2023,23,4098851
2024/02/03,16:00:00,RWDM,SL,SL,10',0,1,2023,24,4098927
2024/02/03,16:00:00,RWDM,SL,RWDM,20',1,1,2023,24,4098927
2024/02/03,16:00:00,RWDM,SL,RWDM,83',2,1,2023,24,4098927
2024/02/03,16:00:00,RWDM,SL,SL,85',2,2,2023,24,4098927
2024/02/03,18:15:00,KV Kortrijk,RCSC,KV Kortrijk,45',1,0,2023,24,4098927
2024/02/03,18:15:00,KVC Westerlo,OHL,OHL,2',0,1,2023,24,4098927
2024/02/03,18:15:00,KVC Westerlo,OHL,OHL,11',0,2,2023,24,4098927
2024/02/03,18:15:00,KVC Westerlo,OHL,OHL,60',0,3,2023,24,4098927
2024/02/03,20:45:00,KRC Genk,RUSG,RUSG,67',0,1,2023,24,4098927
2024/02/04,13:30:00,Antwerp FC,FCB,FCB,54',0,1,2023,24,4098927
2024/02/04,13:30:00,Antwerp FC,FCB,Antwerp FC,86',1,1,2023,24,4098927
2024/02/04,13:30:00,Antwerp FC,FCB,Antwerp FC,90+9',2,1,2023,24,4098927
2024/02/04,13:30:00,Antwerp FC,FCB,FCB,90+13',2,1,2023,24,4098927
2024/02/04,16:00:00,KAS Eupen,KVM,KVM,64',0,1,2023,24,4098927
2024/02/04,16:00:00,KAS Eupen,KVM,KAS Eupen,90+7',0,1,2023,24,4098927
2024/02/04,18:30:00,RSC Anderlecht,Gent,RSC Anderlecht,45+1',1,0,2023,24,4098927
2024/02/04,19:15:00,Cercle Brugge,STVV,Cercle Brugge,10',1,0,2023,24,4098927
2024/02/04,19:15:00,Cercle Brugge,STVV,Cercle Brugge,42',2,0,2023,24,4098927
