seizoen,speeldag,datum,tijd,id_match,thuisploeg_stamnummer,thuisploeg,uitploeg_stamnummer,uitploeg,doelpunten_thuisploeg,doelpunten_uitploeg
2005,27,2006/03/18,21:00:00,39823,2159,SV Zulte Waregem,30,Lierse SK (- 2018),0,1
2005,27,2006/03/18,21:00:00,39824,93,RAA La Louviere (- 2009),134,KSV Roeselare (- 2020),0,0
2005,27,2006/03/19,19:00:00,39819,7,KAA Gent,322,Sint-Truidense VV,1,0
2005,28,2006/03/25,21:00:00,39825,968,KSK Beveren (- 2010),7,KAA Gent,0,1
2005,28,2006/03/25,21:00:00,39827,29,R Charleroi SC,16,Standard Luik,0,0
2005,28,2006/03/25,21:00:00,39828,21,FC Molenbeek Brussel,13,Germinal Beerschot Antwerpen,0,1
2005,28,2006/03/25,21:00:00,39829,30,Lierse SK (- 2018),93,RAA La Louviere (- 2009),0,0
2005,28,2006/03/25,21:00:00,39830,201,KSC Lokeren (- 2020),867,KVC Westerlo,3,2
2005,28,2006/03/25,21:00:00,39832,322,Sint-Truidense VV,2159,SV Zulte Waregem,2,0
2005,28,2006/03/26,13:00:00,39826,3,Club Brugge,35,RSC Anderlecht,0,2
2005,28,2006/03/26,15:00:00,39833,134,KSV Roeselare (- 2020),12,Cercle Brugge,1,0
2005,28,2006/03/26,18:00:00,39831,200,Excelsior Mouscron (- 2009),290,KRC Genk,1,0
2005,29,2006/04/01,20:00:00,39834,35,RSC Anderlecht,201,KSC Lokeren (- 2020),1,1
2005,29,2006/04/01,20:00:00,39835,12,Cercle Brugge,30,Lierse SK (- 2018),3,0
2005,29,2006/04/01,20:00:00,39836,290,KRC Genk,21,FC Molenbeek Brussel,1,0
2005,29,2006/04/01,20:00:00,39838,13,Germinal Beerschot Antwerpen,134,KSV Roeselare (- 2020),2,2
2005,29,2006/04/01,20:00:00,39839,16,Standard Luik,200,Excelsior Mouscron (- 2009),2,1
2005,29,2006/04/01,20:00:00,39841,2159,SV Zulte Waregem,968,KSK Beveren (- 2010),2,2
2005,29,2006/04/01,20:30:00,39842,93,RAA La Louviere (- 2009),322,Sint-Truidense VV,0,2
2005,29,2006/04/02,18:00:00,39837,7,KAA Gent,3,Club Brugge,4,1
2005,29,2006/04/02,18:00:00,39840,867,KVC Westerlo,29,R Charleroi SC,1,1
2005,30,2006/04/08,20:00:00,39843,968,KSK Beveren (- 2010),93,RAA La Louviere (- 2009),1,0
2005,30,2006/04/08,20:00:00,39844,3,Club Brugge,2159,SV Zulte Waregem,2,1
2005,30,2006/04/08,20:00:00,39845,29,R Charleroi SC,35,RSC Anderlecht,1,1
2005,30,2006/04/08,20:00:00,39846,21,FC Molenbeek Brussel,200,Excelsior Mouscron (- 2009),0,1
2005,30,2006/04/08,20:00:00,39847,30,Lierse SK (- 2018),13,Germinal Beerschot Antwerpen,0,2
2005,30,2006/04/08,20:00:00,39848,201,KSC Lokeren (- 2020),7,KAA Gent,1,2
2005,30,2006/04/08,20:00:00,39849,322,Sint-Truidense VV,12,Cercle Brugge,1,1
2005,30,2006/04/08,20:00:00,39850,867,KVC Westerlo,16,Standard Luik,0,2
2005,30,2006/04/09,18:00:00,39851,134,KSV Roeselare (- 2020),290,KRC Genk,1,2
2005,31,2006/04/15,20:00:00,39852,35,RSC Anderlecht,867,KVC Westerlo,5,0
2005,31,2006/04/15,20:00:00,39853,12,Cercle Brugge,968,KSK Beveren (- 2010),1,1
2005,31,2006/04/15,20:00:00,39854,290,KRC Genk,30,Lierse SK (- 2018),1,0
2005,31,2006/04/15,20:00:00,39855,7,KAA Gent,29,R Charleroi SC,2,2
2005,31,2006/04/15,20:00:00,39856,13,Germinal Beerschot Antwerpen,322,Sint-Truidense VV,4,0
2005,31,2006/04/15,20:00:00,39857,200,Excelsior Mouscron (- 2009),134,KSV Roeselare (- 2020),0,1
2005,31,2006/04/15,20:00:00,39858,16,Standard Luik,21,FC Molenbeek Brussel,1,0
2005,31,2006/04/15,20:00:00,39859,2159,SV Zulte Waregem,201,KSC Lokeren (- 2020),1,1
2005,31,2006/04/16,18:00:00,39860,93,RAA La Louviere (- 2009),3,Club Brugge,0,1
2005,32,2006/04/22,20:00:00,39861,35,RSC Anderlecht,16,Standard Luik,2,0
2005,32,2006/04/22,20:00:00,39862,968,KSK Beveren (- 2010),13,Germinal Beerschot Antwerpen,0,0
2005,32,2006/04/22,20:00:00,39863,3,Club Brugge,12,Cercle Brugge,2,0
2005,32,2006/04/22,20:00:00,39864,29,R Charleroi SC,2159,SV Zulte Waregem,2,0
2005,32,2006/04/22,20:00:00,39865,30,Lierse SK (- 2018),200,Excelsior Mouscron (- 2009),2,0
2005,32,2006/04/22,20:00:00,39866,201,KSC Lokeren (- 2020),93,RAA La Louviere (- 2009),3,2
2005,32,2006/04/22,20:00:00,39867,322,Sint-Truidense VV,290,KRC Genk,2,2
2005,32,2006/04/23,15:00:00,39869,134,KSV Roeselare (- 2020),21,FC Molenbeek Brussel,0,1
2005,32,2006/04/23,18:00:00,39868,867,KVC Westerlo,7,KAA Gent,0,1
2005,33,2006/04/30,15:00:00,39870,12,Cercle Brugge,201,KSC Lokeren (- 2020),2,0
2005,33,2006/04/30,15:00:00,39871,21,FC Molenbeek Brussel,30,Lierse SK (- 2018),2,1
2005,33,2006/04/30,15:00:00,39872,290,KRC Genk,968,KSK Beveren (- 2010),2,0
2005,33,2006/04/30,15:00:00,39873,7,KAA Gent,35,RSC Anderlecht,0,0
2005,33,2006/04/30,15:00:00,39874,13,Germinal Beerschot Antwerpen,3,Club Brugge,1,1
2005,33,2006/04/30,15:00:00,39875,93,RAA La Louviere (- 2009),29,R Charleroi SC,2,2
2005,33,2006/04/30,15:00:00,39876,200,Excelsior Mouscron (- 2009),322,Sint-Truidense VV,3,0
2005,33,2006/04/30,15:00:00,39877,134,KSV Roeselare (- 2020),16,Standard Luik,0,0
2005,33,2006/04/30,15:00:00,39878,2159,SV Zulte Waregem,867,KVC Westerlo,1,2
2005,34,2006/05/05,20:30:00,39879,35,RSC Anderlecht,2159,SV Zulte Waregem,3,0
2005,34,2006/05/05,20:30:00,39880,968,KSK Beveren (- 2010),200,Excelsior Mouscron (- 2009),1,0
2005,34,2006/05/05,20:30:00,39881,3,Club Brugge,290,KRC Genk,3,0
2005,34,2006/05/05,20:30:00,39882,29,R Charleroi SC,12,Cercle Brugge,0,1
2005,34,2006/05/05,20:30:00,39883,30,Lierse SK (- 2018),134,KSV Roeselare (- 2020),1,0
2005,34,2006/05/05,20:30:00,39884,201,KSC Lokeren (- 2020),13,Germinal Beerschot Antwerpen,1,2
2005,34,2006/05/05,20:30:00,39885,322,Sint-Truidense VV,21,FC Molenbeek Brussel,0,1
2005,34,2006/05/05,20:30:00,39886,16,Standard Luik,7,KAA Gent,0,2
2005,34,2006/05/05,20:30:00,39887,867,KVC Westerlo,93,RAA La Louviere (- 2009),2,1
2004,1,2004/08/06,20:30:00,24696,200,Excelsior Mouscron (- 2009),35,RSC Anderlecht,2,0
2004,1,2004/08/07,18:00:00,24697,968,KSK Beveren (- 2010),3,Club Brugge,1,1
2004,1,2004/08/07,20:00:00,24698,1,FC Molenbeek Brussel Strombeek,290,KRC Genk,0,1
2004,1,2004/08/07,20:00:00,24699,30,Lierse SK (- 2018),16,Standard Luik,1,1
2004,1,2004/08/07,20:00:00,24700,7,KAA Gent,13,Germinal Beerschot Antwerpen,5,0
2004,1,2004/08/07,20:00:00,24701,12,Cercle Brugge,201,KSC Lokeren (- 2020),2,2
2004,1,2004/08/07,20:00:00,24702,322,Sint-Truidense VV,44,RAEC Mons (- 2015),0,0
2004,1,2004/08/08,15:00:00,24703,31,KV Oostende,867,KVC Westerlo,3,3
2004,1,2004/08/08,15:00:00,24704,29,R Charleroi SC,93,RAA La Louviere (- 2009),2,5
2004,2,2004/08/13,20:30:00,24705,16,Standard Luik,29,R Charleroi SC,1,2
2004,2,2004/08/14,20:00:00,24707,201,KSC Lokeren (- 2020),1,FC Molenbeek Brussel Strombeek,1,0
2004,2,2004/08/14,20:00:00,24708,290,KRC Genk,200,Excelsior Mouscron (- 2009),0,0
2004,2,2004/08/14,20:00:00,24709,93,RAA La Louviere (- 2009),12,Cercle Brugge,2,1
2004,2,2004/08/14,20:00:00,24710,867,KVC Westerlo,30,Lierse SK (- 2018),2,1
2004,2,2004/08/14,20:00:00,24706,35,RSC Anderlecht,322,Sint-Truidense VV,2,1
2004,2,2004/08/15,15:00:00,24711,44,RAEC Mons (- 2015),968,KSK Beveren (- 2010),2,2
2004,2,2004/08/15,15:00:00,24712,13,Germinal Beerschot Antwerpen,31,KV Oostende,4,0
2004,2,2004/08/15,20:00:00,24713,3,Club Brugge,7,KAA Gent,5,0
2004,3,2004/08/21,15:00:00,24714,968,KSK Beveren (- 2010),35,RSC Anderlecht,0,1
2004,3,2004/08/21,20:00:00,24715,7,KAA Gent,44,RAEC Mons (- 2015),2,1
2004,3,2004/08/21,20:00:00,24716,30,Lierse SK (- 2018),13,Germinal Beerschot Antwerpen,2,0
2004,3,2004/08/21,20:00:00,24717,31,KV Oostende,3,Club Brugge,1,2
2004,3,2004/08/21,20:00:00,24718,29,R Charleroi SC,867,KVC Westerlo,0,1
2004,3,2004/08/21,20:00:00,24719,200,Excelsior Mouscron (- 2009),322,Sint-Truidense VV,4,0
2004,3,2004/08/22,15:00:00,24720,12,Cercle Brugge,16,Standard Luik,1,3
2004,3,2004/08/22,15:00:00,24721,1,FC Molenbeek Brussel Strombeek,93,RAA La Louviere (- 2009),1,1
2004,3,2004/08/22,20:00:00,24722,290,KRC Genk,201,KSC Lokeren (- 2020),2,1
2004,4,2004/08/27,20:30:00,24723,93,RAA La Louviere (- 2009),290,KRC Genk,2,0
2004,4,2004/08/28,20:00:00,24724,35,RSC Anderlecht,7,KAA Gent,2,0
2004,4,2004/08/28,20:00:00,24725,867,KVC Westerlo,12,Cercle Brugge,1,2
2004,4,2004/08/28,20:00:00,24726,201,KSC Lokeren (- 2020),200,Excelsior Mouscron (- 2009),1,1
2004,4,2004/08/28,20:00:00,24727,44,RAEC Mons (- 2015),31,KV Oostende,2,0
2004,4,2004/08/28,20:00:00,24728,3,Club Brugge,30,Lierse SK (- 2018),1,0
2004,4,2004/08/28,20:00:00,24729,16,Standard Luik,1,FC Molenbeek Brussel Strombeek,1,3
2004,4,2004/08/29,15:00:00,24731,13,Germinal Beerschot Antwerpen,29,R Charleroi SC,0,1
2004,4,2004/08/29,15:00:00,24730,322,Sint-Truidense VV,968,KSK Beveren (- 2010),0,1
2004,5,2004/09/11,20:00:00,24734,1,FC Molenbeek Brussel Strombeek,867,KVC Westerlo,0,1
2004,5,2004/09/11,20:00:00,24735,29,R Charleroi SC,3,Club Brugge,0,1
2004,5,2004/09/11,20:00:00,24736,7,KAA Gent,322,Sint-Truidense VV,2,1
2004,5,2004/09/11,20:00:00,24737,31,KV Oostende,35,RSC Anderlecht,1,3
2004,5,2004/09/11,20:00:00,24738,30,Lierse SK (- 2018),44,RAEC Mons (- 2015),4,1
2004,5,2004/09/12,15:00:00,24733,12,Cercle Brugge,13,Germinal Beerschot Antwerpen,2,1
2004,5,2004/09/12,15:00:00,24739,201,KSC Lokeren (- 2020),93,RAA La Louviere (- 2009),1,0
2004,5,2004/09/12,15:00:00,24740,200,Excelsior Mouscron (- 2009),968,KSK Beveren (- 2010),1,0
2004,5,2004/09/12,20:30:00,24732,290,KRC Genk,16,Standard Luik,1,1
2004,6,2004/09/17,20:30:00,24745,93,RAA La Louviere (- 2009),200,Excelsior Mouscron (- 2009),3,1
2004,6,2004/09/18,20:00:00,24741,13,Germinal Beerschot Antwerpen,1,FC Molenbeek Brussel Strombeek,2,0
2004,6,2004/09/18,20:00:00,24742,44,RAEC Mons (- 2015),29,R Charleroi SC,0,1
2004,6,2004/09/18,20:00:00,24743,35,RSC Anderlecht,30,Lierse SK (- 2018),5,1
2004,6,2004/09/18,20:00:00,24746,867,KVC Westerlo,290,KRC Genk,0,0
2004,6,2004/09/18,20:00:00,24747,322,Sint-Truidense VV,31,KV Oostende,0,0
2004,6,2004/09/19,13:00:00,24749,16,Standard Luik,201,KSC Lokeren (- 2020),1,0
2004,6,2004/09/19,15:00:00,24748,968,KSK Beveren (- 2010),7,KAA Gent,1,2
2004,6,2004/09/19,20:00:00,24744,3,Club Brugge,12,Cercle Brugge,5,0
2004,7,2004/09/24,20:30:00,24752,1,FC Molenbeek Brussel Strombeek,3,Club Brugge,1,6
2004,7,2004/09/24,20:30:00,24753,29,R Charleroi SC,35,RSC Anderlecht,2,1
2004,7,2004/09/25,20:00:00,24750,12,Cercle Brugge,44,RAEC Mons (- 2015),2,0
2004,7,2004/09/25,20:00:00,24751,200,Excelsior Mouscron (- 2009),7,KAA Gent,0,2
2004,7,2004/09/25,20:00:00,24754,31,KV Oostende,968,KSK Beveren (- 2010),1,1
2004,7,2004/09/25,20:00:00,24755,201,KSC Lokeren (- 2020),867,KVC Westerlo,3,1
2004,7,2004/09/25,20:00:00,24756,93,RAA La Louviere (- 2009),16,Standard Luik,0,1
2004,7,2004/09/26,15:00:00,24757,290,KRC Genk,13,Germinal Beerschot Antwerpen,2,1
2004,7,2004/09/26,15:00:00,24758,30,Lierse SK (- 2018),322,Sint-Truidense VV,0,1
2004,8,2004/10/02,20:00:00,24763,13,Germinal Beerschot Antwerpen,201,KSC Lokeren (- 2020),1,2
2004,8,2004/10/02,20:00:00,24764,7,KAA Gent,31,KV Oostende,2,1
2004,8,2004/10/02,20:00:00,24759,322,Sint-Truidense VV,29,R Charleroi SC,2,2
2004,8,2004/10/02,20:00:00,24760,44,RAEC Mons (- 2015),1,FC Molenbeek Brussel Strombeek,1,2
2004,8,2004/10/02,20:00:00,24762,35,RSC Anderlecht,12,Cercle Brugge,5,2
2004,8,2004/10/03,15:00:00,24765,968,KSK Beveren (- 2010),30,Lierse SK (- 2018),2,1
2004,8,2004/10/03,15:00:00,24766,16,Standard Luik,200,Excelsior Mouscron (- 2009),2,0
2004,8,2004/10/03,15:00:00,24767,867,KVC Westerlo,93,RAA La Louviere (- 2009),0,2
2004,8,2004/10/03,20:00:00,24761,3,Club Brugge,290,KRC Genk,1,1
2004,9,2004/10/15,20:30:00,24770,1,FC Molenbeek Brussel Strombeek,35,RSC Anderlecht,0,1
2004,9,2004/10/16,20:00:00,24768,200,Excelsior Mouscron (- 2009),31,KV Oostende,1,1
2004,9,2004/10/16,20:00:00,24769,290,KRC Genk,44,RAEC Mons (- 2015),2,2
2004,9,2004/10/16,20:00:00,24771,16,Standard Luik,867,KVC Westerlo,2,0
2004,9,2004/10/16,20:00:00,24773,30,Lierse SK (- 2018),7,KAA Gent,3,2
2004,9,2004/10/17,15:00:00,24774,93,RAA La Louviere (- 2009),13,Germinal Beerschot Antwerpen,1,1
2004,9,2004/10/17,15:00:00,24776,12,Cercle Brugge,322,Sint-Truidense VV,5,1
2004,9,2004/10/17,16:00:00,24775,29,R Charleroi SC,968,KSK Beveren (- 2010),2,1
2004,9,2004/10/17,20:00:00,24772,201,KSC Lokeren (- 2020),3,Club Brugge,0,2
2004,10,2004/10/23,20:00:00,24777,7,KAA Gent,29,R Charleroi SC,3,1
2004,10,2004/10/23,20:00:00,24779,322,Sint-Truidense VV,1,FC Molenbeek Brussel Strombeek,2,0
2004,10,2004/10/23,20:00:00,24780,867,KVC Westerlo,200,Excelsior Mouscron (- 2009),0,1
2004,10,2004/10/23,20:00:00,24782,44,RAEC Mons (- 2015),201,KSC Lokeren (- 2020),0,1
2004,10,2004/10/24,15:00:00,24784,968,KSK Beveren (- 2010),12,Cercle Brugge,5,1
2004,10,2004/10/24,15:00:00,24785,31,KV Oostende,30,Lierse SK (- 2018),2,3
2004,10,2004/10/24,19:00:00,24783,3,Club Brugge,93,RAA La Louviere (- 2009),2,0
2004,10,2004/10/24,20:00:00,24778,35,RSC Anderlecht,290,KRC Genk,4,2
2004,10,2004/10/24,20:00:00,24781,13,Germinal Beerschot Antwerpen,16,Standard Luik,1,0
2004,11,2004/10/30,20:00:00,24786,290,KRC Genk,322,Sint-Truidense VV,1,0
2004,11,2004/10/30,20:00:00,24787,1,FC Molenbeek Brussel Strombeek,968,KSK Beveren (- 2010),1,3
2004,11,2004/10/30,20:00:00,24788,201,KSC Lokeren (- 2020),35,RSC Anderlecht,2,2
2004,11,2004/10/30,20:00:00,24789,29,R Charleroi SC,31,KV Oostende,1,0
2004,11,2004/10/30,20:00:00,24790,93,RAA La Louviere (- 2009),44,RAEC Mons (- 2015),4,0
2004,11,2004/10/30,20:00:00,24791,16,Standard Luik,3,Club Brugge,1,4
2004,11,2004/10/30,20:00:00,24792,867,KVC Westerlo,13,Germinal Beerschot Antwerpen,1,0
2004,11,2004/10/31,15:00:00,24793,12,Cercle Brugge,7,KAA Gent,2,1
2004,11,2004/10/31,15:00:00,24794,200,Excelsior Mouscron (- 2009),30,Lierse SK (- 2018),1,3
2004,12,2004/11/05,20:30:00,24800,3,Club Brugge,867,KVC Westerlo,2,0
2004,12,2004/11/06,18:00:00,24797,35,RSC Anderlecht,93,RAA La Louviere (- 2009),2,1
2004,12,2004/11/06,20:00:00,24796,13,Germinal Beerschot Antwerpen,200,Excelsior Mouscron (- 2009),3,1
2004,12,2004/11/06,20:00:00,24798,44,RAEC Mons (- 2015),16,Standard Luik,2,3
2004,12,2004/11/06,20:00:00,24801,30,Lierse SK (- 2018),29,R Charleroi SC,1,1
2004,12,2004/11/06,20:00:00,24802,322,Sint-Truidense VV,201,KSC Lokeren (- 2020),2,0
2004,12,2004/11/07,15:00:00,24795,31,KV Oostende,12,Cercle Brugge,0,1
2004,12,2004/11/07,15:00:00,24799,968,KSK Beveren (- 2010),290,KRC Genk,0,2
2004,12,2004/11/07,15:00:00,24803,7,KAA Gent,1,FC Molenbeek Brussel Strombeek,3,0
2004,13,2004/11/10,20:00:00,24804,290,KRC Genk,7,KAA Gent,1,1
2004,13,2004/11/10,20:00:00,24805,201,KSC Lokeren (- 2020),968,KSK Beveren (- 2010),1,1
2004,13,2004/11/10,20:00:00,24806,93,RAA La Louviere (- 2009),322,Sint-Truidense VV,1,0
2004,13,2004/11/10,20:00:00,24807,16,Standard Luik,35,RSC Anderlecht,1,0
2004,13,2004/11/10,20:00:00,24808,867,KVC Westerlo,44,RAEC Mons (- 2015),2,1
2004,13,2004/11/10,20:00:00,24809,1,FC Molenbeek Brussel Strombeek,31,KV Oostende,2,2
2004,13,2004/11/10,20:00:00,24810,13,Germinal Beerschot Antwerpen,3,Club Brugge,0,1
2004,13,2004/11/10,20:00:00,24811,200,Excelsior Mouscron (- 2009),29,R Charleroi SC,0,1
2004,13,2004/11/10,20:00:00,24812,12,Cercle Brugge,30,Lierse SK (- 2018),2,2
2004,14,2004/11/27,20:00:00,24815,35,RSC Anderlecht,867,KVC Westerlo,4,0
2004,14,2004/11/27,20:00:00,24816,322,Sint-Truidense VV,16,Standard Luik,4,1
2004,14,2004/11/27,20:00:00,24817,31,KV Oostende,290,KRC Genk,1,3
2004,14,2004/11/27,20:00:00,24818,968,KSK Beveren (- 2010),93,RAA La Louviere (- 2009),0,2
2004,14,2004/11/27,20:00:00,24819,7,KAA Gent,201,KSC Lokeren (- 2020),3,1
2004,14,2004/11/27,20:00:00,24813,29,R Charleroi SC,12,Cercle Brugge,5,1
2004,14,2004/11/27,20:00:00,24814,3,Club Brugge,200,Excelsior Mouscron (- 2009),3,0
2004,14,2004/11/28,15:00:00,24820,30,Lierse SK (- 2018),1,FC Molenbeek Brussel Strombeek,5,1
2004,14,2004/11/28,15:00:00,24821,44,RAEC Mons (- 2015),13,Germinal Beerschot Antwerpen,0,1
2004,15,2004/12/04,20:00:00,24822,200,Excelsior Mouscron (- 2009),12,Cercle Brugge,6,0
2004,15,2004/12/04,20:00:00,24823,3,Club Brugge,44,RAEC Mons (- 2015),3,1
2004,15,2004/12/04,20:00:00,24824,290,KRC Genk,30,Lierse SK (- 2018),3,0
2004,15,2004/12/04,20:00:00,24825,93,RAA La Louviere (- 2009),7,KAA Gent,0,1
2004,15,2004/12/04,20:00:00,24826,867,KVC Westerlo,322,Sint-Truidense VV,2,1
2004,15,2004/12/04,20:00:00,24827,16,Standard Luik,968,KSK Beveren (- 2010),3,0
2004,15,2004/12/04,20:00:00,24828,13,Germinal Beerschot Antwerpen,35,RSC Anderlecht,0,1
2004,15,2004/12/05,15:00:00,24829,1,FC Molenbeek Brussel Strombeek,29,R Charleroi SC,1,2
2004,15,2004/12/05,15:00:00,24830,201,KSC Lokeren (- 2020),31,KV Oostende,1,0
2004,16,2004/12/11,20:00:00,24831,322,Sint-Truidense VV,13,Germinal Beerschot Antwerpen,1,1
2004,16,2004/12/11,20:00:00,24832,968,KSK Beveren (- 2010),867,KVC Westerlo,4,1
2004,16,2004/12/11,20:00:00,24833,35,RSC Anderlecht,3,Club Brugge,2,1
2004,16,2004/12/11,20:00:00,24834,7,KAA Gent,16,Standard Luik,1,1
2004,16,2004/12/11,20:00:00,24835,29,R Charleroi SC,290,KRC Genk,2,0
2004,16,2004/12/11,20:00:00,24836,31,KV Oostende,93,RAA La Louviere (- 2009),2,1
2004,16,2004/12/11,20:00:00,24837,30,Lierse SK (- 2018),201,KSC Lokeren (- 2020),2,0
2004,16,2004/12/12,15:00:00,24838,12,Cercle Brugge,1,FC Molenbeek Brussel Strombeek,1,2
2004,16,2004/12/12,15:00:00,24839,200,Excelsior Mouscron (- 2009),44,RAEC Mons (- 2015),5,1
2004,17,2004/12/18,20:00:00,24840,290,KRC Genk,12,Cercle Brugge,2,1
2004,17,2004/12/18,20:00:00,24841,867,KVC Westerlo,7,KAA Gent,2,1
2004,17,2004/12/18,20:00:00,24842,1,FC Molenbeek Brussel Strombeek,200,Excelsior Mouscron (- 2009),2,1
2004,17,2004/12/18,20:00:00,24844,201,KSC Lokeren (- 2020),29,R Charleroi SC,1,1
2004,17,2004/12/18,20:00:00,24845,3,Club Brugge,322,Sint-Truidense VV,5,1
2004,17,2004/12/18,20:00:00,24846,16,Standard Luik,31,KV Oostende,5,0
2004,17,2004/12/19,15:00:00,24847,93,RAA La Louviere (- 2009),30,Lierse SK (- 2018),3,2
2004,17,2004/12/19,20:00:00,24848,968,KSK Beveren (- 2010),13,Germinal Beerschot Antwerpen,1,0
2004,17,2005/02/25,20:30:00,24843,44,RAEC Mons (- 2015),35,RSC Anderlecht,1,2
2004,18,2005/01/15,20:00:00,24849,3,Club Brugge,968,KSK Beveren (- 2010),3,1
2004,18,2005/01/15,20:00:00,24850,13,Germinal Beerschot Antwerpen,7,KAA Gent,0,0
2004,18,2005/01/15,20:00:00,24851,44,RAEC Mons (- 2015),322,Sint-Truidense VV,4,1
2004,18,2005/01/15,20:00:00,24852,93,RAA La Louviere (- 2009),29,R Charleroi SC,0,0
2004,18,2005/01/15,20:00:00,24853,16,Standard Luik,30,Lierse SK (- 2018),4,1
2004,18,2005/01/15,20:00:00,24854,35,RSC Anderlecht,200,Excelsior Mouscron (- 2009),2,0
2004,18,2005/01/15,20:00:00,24855,201,KSC Lokeren (- 2020),12,Cercle Brugge,4,0
2004,18,2005/01/16,15:00:00,24856,290,KRC Genk,1,FC Molenbeek Brussel Strombeek,3,1
2004,18,2005/01/16,15:00:00,24857,867,KVC Westerlo,31,KV Oostende,2,0
2004,19,2005/01/22,20:00:00,24858,200,Excelsior Mouscron (- 2009),290,KRC Genk,1,2
2004,19,2005/01/22,20:00:00,24859,30,Lierse SK (- 2018),867,KVC Westerlo,3,0
2004,19,2005/01/22,20:00:00,24860,322,Sint-Truidense VV,35,RSC Anderlecht,2,2
2004,19,2005/01/22,20:00:00,24861,31,KV Oostende,13,Germinal Beerschot Antwerpen,0,0
2004,19,2005/01/22,20:00:00,24862,1,FC Molenbeek Brussel Strombeek,201,KSC Lokeren (- 2020),1,2
2004,19,2005/01/22,20:00:00,24863,968,KSK Beveren (- 2010),44,RAEC Mons (- 2015),0,4
2004,19,2005/01/22,20:00:00,24864,29,R Charleroi SC,16,Standard Luik,0,0
2004,19,2005/01/23,15:00:00,24865,12,Cercle Brugge,93,RAA La Louviere (- 2009),2,2
2004,19,2005/01/23,15:00:00,24866,7,KAA Gent,3,Club Brugge,0,1
2004,20,2005/01/29,20:00:00,24867,3,Club Brugge,31,KV Oostende,7,3
2004,20,2005/01/29,20:00:00,24868,867,KVC Westerlo,29,R Charleroi SC,2,1
2004,20,2005/01/29,20:00:00,24869,35,RSC Anderlecht,968,KSK Beveren (- 2010),5,2
2004,20,2005/01/29,20:00:00,24870,322,Sint-Truidense VV,200,Excelsior Mouscron (- 2009),3,2
2004,20,2005/01/29,20:00:00,24871,44,RAEC Mons (- 2015),7,KAA Gent,1,0
2004,20,2005/01/29,20:00:00,24872,16,Standard Luik,12,Cercle Brugge,4,0
2004,20,2005/01/29,20:00:00,24873,13,Germinal Beerschot Antwerpen,30,Lierse SK (- 2018),2,2
2004,20,2005/01/30,15:00:00,24874,93,RAA La Louviere (- 2009),1,FC Molenbeek Brussel Strombeek,1,0
2004,20,2005/01/30,15:00:00,24875,201,KSC Lokeren (- 2020),290,KRC Genk,1,3
2004,21,2005/02/05,20:00:00,24876,1,FC Molenbeek Brussel Strombeek,16,Standard Luik,0,1
2004,21,2005/02/05,20:00:00,24877,968,KSK Beveren (- 2010),322,Sint-Truidense VV,3,1
2004,21,2005/02/05,20:00:00,24878,30,Lierse SK (- 2018),3,Club Brugge,0,2
2004,21,2005/02/05,20:00:00,24879,290,KRC Genk,93,RAA La Louviere (- 2009),1,0
2004,21,2005/02/05,20:00:00,24880,31,KV Oostende,44,RAEC Mons (- 2015),1,0
2004,21,2005/02/05,20:00:00,24881,200,Excelsior Mouscron (- 2009),201,KSC Lokeren (- 2020),1,1
2004,21,2005/02/06,15:00:00,24882,12,Cercle Brugge,867,KVC Westerlo,0,0
2004,21,2005/02/06,15:00:00,24883,7,KAA Gent,35,RSC Anderlecht,0,0
2004,21,2005/02/06,15:00:00,24884,29,R Charleroi SC,13,Germinal Beerschot Antwerpen,1,0
2004,22,2005/02/12,20:00:00,24886,93,RAA La Louviere (- 2009),201,KSC Lokeren (- 2020),0,0
2004,22,2005/02/12,20:00:00,24887,867,KVC Westerlo,1,FC Molenbeek Brussel Strombeek,1,0
2004,22,2005/02/12,20:00:00,24889,35,RSC Anderlecht,31,KV Oostende,0,1
2004,22,2005/02/12,20:00:00,24890,968,KSK Beveren (- 2010),200,Excelsior Mouscron (- 2009),2,2
2004,22,2005/02/12,20:00:00,24891,3,Club Brugge,29,R Charleroi SC,1,1
2004,22,2005/02/13,15:00:00,24892,44,RAEC Mons (- 2015),30,Lierse SK (- 2018),4,1
2004,22,2005/02/13,15:00:00,24893,13,Germinal Beerschot Antwerpen,12,Cercle Brugge,2,3
2004,22,2005/02/25,20:30:00,24885,16,Standard Luik,290,KRC Genk,1,0
2004,22,2005/02/26,20:00:00,24888,322,Sint-Truidense VV,7,KAA Gent,0,2
2004,23,2005/02/19,20:00:00,24894,31,KV Oostende,322,Sint-Truidense VV,1,0
2004,23,2005/02/19,20:00:00,24895,29,R Charleroi SC,44,RAEC Mons (- 2015),1,0
2004,23,2005/02/19,20:00:00,24896,30,Lierse SK (- 2018),35,RSC Anderlecht,1,1
2004,23,2005/02/19,20:00:00,24897,7,KAA Gent,968,KSK Beveren (- 2010),1,0
2004,23,2005/02/19,20:00:00,24898,290,KRC Genk,867,KVC Westerlo,3,2
2004,23,2005/02/19,20:00:00,24899,200,Excelsior Mouscron (- 2009),93,RAA La Louviere (- 2009),1,1
2004,23,2005/02/19,20:00:00,24900,201,KSC Lokeren (- 2020),16,Standard Luik,0,0
