date,time,home_team,home_team_number,result_home_team,result_away_team,away_team,away_team_number,season,day,match_id
2024/08/19,20:00:00,KVRS Waasland - SK Beveren,1669,2,3,KSC Lokeren (- 2020),201,2017,4,2906844
2017/08/19,20:30:00,KV Mechelen,25,1,2,R Antwerp FC,1,2017,4,2906847
2017/08/20,14:30:00,RSC Anderlecht,35,2,3,Sint-Truidense VV,322,2017,4,2906845
2017/08/20,18:00:00,KV Kortrijk,19,1,2,Club Brugge,3,2017,4,2906846
2017/08/20,20:00:00,Royal Excel Moeskroen (-2022),216,3,2,KAA Gent,7,2017,4,2898742
2017/08/25,20:30:00,KV Kortrijk,19,1,1,Royal Excel Moeskroen (-2022),216,2017,5,2906848
2017/08/26,18:00:00,R Charleroi SC,29,3,2,SV Zulte Waregem,2159,2017,5,2906849
2017/08/26,20:00:00,KSC Lokeren (- 2020),201,3,0,KAS Eupen,1792,2017,5,2906850
2024/08/26,20:00:00,Sint-Truidense VV,322,1,0,KVRS Waasland - SK Beveren,1669,2017,5,2906851
2017/08/26,20:30:00,KRC Genk,290,1,0,KV Mechelen,25,2017,5,2906852
2017/08/27,14:30:00,Club Brugge,3,4,0,Standard Luik,16,2017,5,2906853
2017/08/27,18:00:00,KAA Gent,7,0,0,RSC Anderlecht,35,2017,5,2906854
2017/08/27,20:00:00,KV Oostende,31,3,4,R Antwerp FC,1,2017,5,2906855
2016/07/29,20:30:00,KV Mechelen,25,0,2,Club Brugge,3,2016,1,2705347
2016/07/30,18:00:00,Royal Excel Moeskroen (-2022),216,1,2,RSC Anderlecht,35,2016,1,2705348
2016/07/30,20:00:00,Sint-Truidense VV,322,1,0,KSC Lokeren (- 2020),201,2016,1,2705349
2024/07/30,20:00:00,SV Zulte Waregem,2159,3,0,KAS Eupen,1792,2016,1,2705350
2016/07/30,20:30:00,R Charleroi SC,29,1,0,KVRS Waasland - SK Beveren,1669,2016,1,2705351
2016/07/31,14:30:00,KVC Westerlo,867,2,2,Standard Luik,16,2016,1,2705352
2016/07/31,18:00:00,KRC Genk,290,2,1,KV Oostende,31,2016,1,2705353
2016/07/31,20:00:00,KV Kortrijk,19,1,1,KAA Gent,7,2016,1,2705354
2016/08/05,20:30:00,KV Oostende,31,1,0,Club Brugge,3,2016,2,2705355
2016/08/06,18:00:00,Royal Excel Moeskroen (-2022),216,0,1,R Charleroi SC,29,2016,2,2705356
2016/08/06,20:00:00,KAS Eupen,1792,0,2,KV Mechelen,25,2016,2,2705357
2024/08/06,20:00:00,KVRS Waasland - SK Beveren,1669,0,2,SV Zulte Waregem,2159,2016,2,2705358
2016/08/06,20:30:00,Standard Luik,16,2,0,Sint-Truidense VV,322,2016,2,2705359
2016/08/07,14:30:00,KSC Lokeren (- 2020),201,3,0,KVC Westerlo,867,2016,2,2705360
2016/08/07,18:00:00,RSC Anderlecht,35,5,1,KV Kortrijk,19,2016,2,2705361
2016/08/07,20:00:00,KAA Gent,7,1,0,KRC Genk,290,2016,2,2705362
2016/08/12,20:30:00,Sint-Truidense VV,322,0,0,RSC Anderlecht,35,2016,3,2705363
2016/08/13,18:00:00,R Charleroi SC,29,1,1,KAA Gent,7,2016,3,2705364
2016/08/13,20:00:00,KVC Westerlo,867,1,2,KAS Eupen,1792,2016,3,2705365
2024/08/13,20:00:00,KV Mechelen,25,0,0,KV Kortrijk,19,2016,3,2705366
2016/08/13,20:30:00,KRC Genk,290,2,2,KVRS Waasland - SK Beveren,1669,2016,3,2705367
2016/08/14,14:30:00,SV Zulte Waregem,2159,1,0,Standard Luik,16,2016,3,2705368
2016/08/14,18:00:00,Club Brugge,3,1,0,KSC Lokeren (- 2020),201,2016,3,2705369
2016/08/14,20:00:00,KV Oostende,31,2,1,Royal Excel Moeskroen (-2022),216,2016,3,2705370
2016/08/19,20:30:00,Standard Luik,16,0,0,R Charleroi SC,29,2016,4,2732073
2016/08/20,18:00:00,KV Kortrijk,19,2,1,Club Brugge,3,2016,4,2732074
2016/08/20,20:00:00,Royal Excel Moeskroen (-2022),216,2,1,Sint-Truidense VV,322,2016,4,2732075
2024/08/20,20:00:00,KVRS Waasland - SK Beveren,1669,2,2,KV Mechelen,25,2016,4,2732082
2016/08/20,20:30:00,SV Zulte Waregem,2159,1,1,KV Oostende,31,2016,4,2732081
2016/08/21,14:30:00,KAS Eupen,1792,2,2,RSC Anderlecht,35,2016,4,2732076
2016/08/21,18:00:00,KSC Lokeren (- 2020),201,0,3,KRC Genk,290,2016,4,2732083
2016/08/21,20:00:00,KAA Gent,7,4,2,KVC Westerlo,867,2016,4,2732072
2016/08/26,20:30:00,R Charleroi SC,29,3,2,KAS Eupen,1792,2016,5,2732085
2016/08/27,18:00:00,KSC Lokeren (- 2020),201,2,1,Royal Excel Moeskroen (-2022),216,2016,5,2732084
2016/08/27,20:00:00,KVC Westerlo,867,1,2,KV Mechelen,25,2016,5,2732087
2024/08/27,20:00:00,Sint-Truidense VV,322,1,2,KV Kortrijk,19,2016,5,2732091
2016/08/27,20:30:00,KV Oostende,31,2,1,KVRS Waasland - SK Beveren,1669,2016,5,2732078
2016/08/28,14:30:00,Club Brugge,3,2,2,Standard Luik,16,2016,5,2732077
2016/08/28,18:00:00,RSC Anderlecht,35,2,2,KAA Gent,7,2016,5,2732079
2016/08/28,20:00:00,KRC Genk,290,1,0,SV Zulte Waregem,2159,2016,5,2732080
2015/07/24,20:30:00,Sint-Truidense VV,322,2,1,Club Brugge,3,2015,1,2587022
2015/07/25,18:00:00,KV Kortrijk,19,2,1,Standard Luik,16,2015,1,2587023
2015/07/25,20:00:00,KRC Genk,290,3,1,Oud-Heverlee Leuven,2495,2015,1,2587024
2024/07/25,20:00:00,KV Oostende,31,3,1,KV Mechelen,25,2015,1,2587025
2024/03/25,20:00:00,SV Zulte Waregem,2159,3,1,KSC Lokeren (- 2020),201,2015,1,2587026
2015/07/26,14:30:00,KVC Westerlo,867,1,1,KAA Gent,7,2015,1,2587027
2015/07/26,18:00:00,RSC Anderlecht,35,3,2,KVRS Waasland - SK Beveren,1669,2015,1,2587028
2015/07/26,20:00:00,R Charleroi SC,29,2,1,Royal Moeskroen-Péruwelz,5,2015,1,2587029
2015/07/31,20:30:00,KAA Gent,7,1,0,KRC Genk,290,2015,2,2587030
2015/08/01,18:00:00,Club Brugge,3,3,0,KV Mechelen,25,2015,2,2587031
2015/08/01,20:00:00,KVRS Waasland - SK Beveren,1669,2,1,KV Kortrijk,19,2015,2,2587032
2024/08/01,20:00:00,KV Oostende,31,2,1,KVC Westerlo,867,2015,2,2587033
2024/03/01,20:00:00,Royal Moeskroen-Péruwelz,5,0,2,Sint-Truidense VV,322,2015,2,2587034
2015/08/02,14:30:00,KSC Lokeren (- 2020),201,2,2,R Charleroi SC,29,2015,2,2587035
2015/08/02,18:00:00,Standard Luik,16,2,1,SV Zulte Waregem,2159,2015,2,2587036
2015/08/02,20:00:00,Oud-Heverlee Leuven,2495,0,2,RSC Anderlecht,35,2015,2,2587037
2015/08/07,20:30:00,SV Zulte Waregem,2159,0,0,KRC Genk,290,2015,3,2587038
2015/08/08,18:00:00,KV Kortrijk,19,0,0,KSC Lokeren (- 2020),201,2015,3,2587039
2015/08/08,20:00:00,KVC Westerlo,867,3,2,Oud-Heverlee Leuven,2495,2015,3,2587040
2024/08/08,20:00:00,Sint-Truidense VV,322,1,1,KV Oostende,31,2015,3,2587041
2024/03/08,20:00:00,KV Mechelen,25,3,1,Royal Moeskroen-Péruwelz,5,2015,3,2587042
2015/08/09,14:30:00,RSC Anderlecht,35,1,1,KAA Gent,7,2015,3,2587043
2015/08/09,18:00:00,R Charleroi SC,29,0,0,Club Brugge,3,2015,3,2587044
2015/08/09,20:00:00,Standard Luik,16,1,0,KVRS Waasland - SK Beveren,1669,2015,3,2587045
2015/08/14,20:30:00,Club Brugge,3,2,1,KV Kortrijk,19,2015,4,2587046
2015/08/15,18:00:00,Royal Moeskroen-Péruwelz,5,1,1,Standard Luik,16,2015,4,2587047
2015/08/15,20:00:00,KSC Lokeren (- 2020),201,2,0,KV Mechelen,25,2015,4,2587048
2024/08/15,20:00:00,KVRS Waasland - SK Beveren,1669,2,1,SV Zulte Waregem,2159,2015,4,2587049
2024/03/15,20:00:00,KRC Genk,290,2,1,KVC Westerlo,867,2015,4,2587050
2015/08/16,14:30:00,KV Oostende,31,3,1,RSC Anderlecht,35,2015,4,2587051
2015/08/16,18:00:00,KAA Gent,7,1,0,Sint-Truidense VV,322,2015,4,2587052
2015/08/16,20:00:00,Oud-Heverlee Leuven,2495,2,0,R Charleroi SC,29,2015,4,2587053
2015/08/21,20:30:00,Sint-Truidense VV,322,3,1,KRC Genk,290,2015,5,2617066
2015/08/22,18:00:00,SV Zulte Waregem,2159,2,0,Club Brugge,3,2015,5,2617067
2015/08/22,20:00:00,KV Mechelen,25,2,1,Oud-Heverlee Leuven,2495,2015,5,2617068
2024/08/22,20:00:00,KVRS Waasland - SK Beveren,1669,3,3,Royal Moeskroen-Péruwelz,5,2015,5,2617069
2015/08/22,20:30:00,R Charleroi SC,29,0,0,KVC Westerlo,867,2015,5,2617070
2015/08/23,14:30:00,RSC Anderlecht,35,1,0,KSC Lokeren (- 2020),201,2015,5,2617071
2015/08/23,18:00:00,Standard Luik,16,1,2,KV Oostende,31,2015,5,2617072
2015/08/23,20:00:00,KV Kortrijk,19,0,0,KAA Gent,7,2015,5,2617073
2014/07/25,20:30:00,Standard Luik,16,3,0,R Charleroi SC,29,2014,1,2469866
2014/07/26,18:00:00,KVRS Waasland - SK Beveren,1669,0,2,Club Brugge,3,2014,1,2469867
2014/07/26,20:00:00,KVC Westerlo,867,1,0,KSC Lokeren (- 2020),201,2014,1,2469870
2024/07/26,20:00:00,Cercle Brugge,12,0,0,KAA Gent,7,2014,1,2469868
2024/03/26,20:00:00,Lierse SK (- 2018),30,2,0,KV Oostende,31,2014,1,2469869
2014/07/27,14:30:00,KV Mechelen,25,3,1,KRC Genk,290,2014,1,2469871
2014/07/27,18:00:00,RSC Anderlecht,35,3,1,Royal Moeskroen-Péruwelz,5,2014,1,2469872
2014/07/27,20:00:00,SV Zulte Waregem,2159,2,0,KV Kortrijk,19,2014,1,2469873
2014/08/01,20:30:00,KV Oostende,31,0,2,RSC Anderlecht,35,2014,2,2479872
2014/08/02,18:00:00,KV Kortrijk,19,2,3,Standard Luik,16,2014,2,2479873
2014/08/02,20:00:00,KRC Genk,290,1,1,Cercle Brugge,12,2014,2,2479874
2024/08/02,20:00:00,R Charleroi SC,29,2,3,KVC Westerlo,867,2014,2,2479875
2024/03/02,20:00:00,Royal Moeskroen-Péruwelz,5,1,0,KVRS Waasland - SK Beveren,1669,2014,2,2479876
2014/08/03,14:30:00,KSC Lokeren (- 2020),201,2,1,SV Zulte Waregem,2159,2014,2,2479877
2014/08/03,18:00:00,Club Brugge,3,1,0,Lierse SK (- 2018),30,2014,2,2479878
2014/08/03,20:00:00,KAA Gent,7,3,1,KV Mechelen,25,2014,2,2479879
2014/08/08,20:30:00,KRC Genk,290,0,0,KSC Lokeren (- 2020),201,2014,3,2479880
2014/08/09,18:00:00,KV Mechelen,25,1,2,KV Kortrijk,19,2014,3,2479881
2014/08/09,20:00:00,Lierse SK (- 2018),30,2,2,Royal Moeskroen-Péruwelz,5,2014,3,2479882
2024/08/09,20:00:00,KVRS Waasland - SK Beveren,1669,1,1,KVC Westerlo,867,2014,3,2479883
2024/03/09,20:00:00,Cercle Brugge,12,0,1,KV Oostende,31,2014,3,2479884
2014/08/10,14:30:00,Standard Luik,16,0,1,KAA Gent,7,2014,3,2479885
2014/08/10,18:00:00,RSC Anderlecht,35,1,0,R Charleroi SC,29,2014,3,2479886
2014/08/10,20:00:00,SV Zulte Waregem,2159,1,1,Club Brugge,3,2014,3,2479887
2014/08/15,18:00:00,Royal Moeskroen-Péruwelz,5,5,2,Standard Luik,16,2014,4,2486389
2014/08/15,20:30:00,Club Brugge,3,1,1,Cercle Brugge,12,2014,4,2486390
2014/08/16,18:00:00,KV Kortrijk,19,1,1,KRC Genk,290,2014,4,2486391
2014/08/16,20:00:00,KV Oostende,31,2,0,KV Mechelen,25,2014,4,2486392
2024/08/16,20:00:00,R Charleroi SC,29,2,2,KVRS Waasland - SK Beveren,1669,2014,4,2486393
2024/03/16,20:00:00,KSC Lokeren (- 2020),201,2,0,Lierse SK (- 2018),30,2014,4,2486394
2014/08/17,18:00:00,KAA Gent,7,3,1,SV Zulte Waregem,2159,2014,4,2486395
2014/08/17,20:00:00,KVC Westerlo,867,2,2,RSC Anderlecht,35,2014,4,2486396
2014/08/22,20:30:00,KRC Genk,290,3,2,KAA Gent,7,2014,5,2488200
2014/08/23,18:00:00,Standard Luik,16,2,2,KVC Westerlo,867,2014,5,2488201
2014/08/23,20:00:00,Lierse SK (- 2018),30,0,2,R Charleroi SC,29,2014,5,2488202
2024/08/23,20:00:00,SV Zulte Waregem,2159,1,1,Royal Moeskroen-Péruwelz,5,2014,5,2488203
2024/03/23,20:00:00,KV Kortrijk,19,0,2,KV Oostende,31,2014,5,2488204
2014/08/24,14:30:00,RSC Anderlecht,35,1,0,KVRS Waasland - SK Beveren,1669,2014,5,2488205
2014/08/24,18:00:00,KV Mechelen,25,3,1,Club Brugge,3,2014,5,2488206
2014/08/24,20:00:00,Cercle Brugge,12,1,0,KSC Lokeren (- 2020),201,2014,5,2488207
2013/07/26,20:30:00,Club Brugge,3,2,0,R Charleroi SC,29,2013,1,2351401
2013/07/27,20:00:00,Lierse SK (- 2018),30,1,2,SV Zulte Waregem,2159,2013,1,2351402
2024/07/27,20:00:00,RAEC Mons (- 2015),44,1,1,Cercle Brugge,12,2013,1,2351403
2024/03/27,20:00:00,KRC Genk,290,3,0,KV Oostende,31,2013,1,2351404
2013/07/28,18:00:00,RSC Anderlecht,35,2,3,KSC Lokeren (- 2020),201,2013,1,2351407
2013/07/28,20:30:00,KV Mechelen,25,0,2,Standard Luik,16,2013,1,2329904
2013/08/02,20:30:00,Cercle Brugge,12,0,4,RSC Anderlecht,35,2013,2,2329680
2013/08/03,20:00:00,KSC Lokeren (- 2020),201,2,1,RAEC Mons (- 2015),44,2013,2,2329675
2024/08/03,20:00:00,SV Zulte Waregem,2159,1,0,KV Kortrijk,19,2013,2,2329678
2024/03/03,20:00:00,Oud-Heverlee Leuven,2495,1,4,KRC Genk,290,2013,2,2329679
2013/08/04,14:30:00,KAA Gent,7,2,1,KV Mechelen,25,2013,2,2329673
2013/08/04,18:00:00,Standard Luik,16,3,0,Lierse SK (- 2018),30,2013,2,2329672
2013/08/04,20:30:00,KV Oostende,31,1,2,Club Brugge,3,2013,2,2329674
2013/08/09,20:30:00,KV Kortrijk,19,3,3,KSC Lokeren (- 2020),201,2013,3,2329684
2013/08/10,20:00:00,RAEC Mons (- 2015),44,1,2,R Charleroi SC,29,2013,3,2329685
2024/08/10,20:00:00,SK Beveren,968,0,0,KV Mechelen,25,2013,3,2329693
2024/03/10,20:00:00,Lierse SK (- 2018),30,1,1,Cercle Brugge,12,2013,3,2329677
2013/08/11,14:30:00,Club Brugge,3,1,1,SV Zulte Waregem,2159,2013,3,2329676
2013/08/11,18:00:00,RSC Anderlecht,35,4,1,KAA Gent,7,2013,3,2329681
2013/08/11,20:30:00,KRC Genk,290,0,2,Standard Luik,16,2013,3,2329682
2013/08/17,18:00:00,KV Mechelen,25,1,2,Club Brugge,3,2013,4,2329695
2013/08/17,20:00:00,KSC Lokeren (- 2020),201,3,1,KRC Genk,290,2013,4,2329703
2024/08/17,20:00:00,R Charleroi SC,29,1,2,KV Kortrijk,19,2013,4,2329710
2024/03/17,20:00:00,KAA Gent,7,2,1,Lierse SK (- 2018),30,2013,4,2329711
2013/08/18,14:30:00,Standard Luik,16,1,0,Oud-Heverlee Leuven,2495,2013,4,2329702
2013/08/18,18:00:00,SK Beveren,968,0,3,RSC Anderlecht,35,2013,4,2329704
2013/08/24,20:00:00,Lierse SK (- 2018),30,1,0,SK Beveren,968,2013,5,2329699
2024/08/24,20:00:00,Oud-Heverlee Leuven,2495,2,1,KSC Lokeren (- 2020),201,2013,5,2329707
2024/03/24,20:00:00,KV Kortrijk,19,1,2,KV Mechelen,25,2013,5,2329708
2013/08/25,14:30:00,Club Brugge,3,1,1,KAA Gent,7,2013,5,2329697
2013/08/25,18:00:00,KV Oostende,31,1,1,SV Zulte Waregem,2159,2013,5,2329698
2024/08/25,18:00:00,RSC Anderlecht,35,5,2,R Charleroi SC,29,2013,5,2329705
2024/03/25,18:00:00,KRC Genk,290,1,0,Cercle Brugge,12,2013,5,2329706
2013/08/25,20:30:00,RAEC Mons (- 2015),44,0,2,Standard Luik,16,2013,5,2329687
2012/07/28,18:00:00,KV Kortrijk,19,1,1,RSC Anderlecht,35,2012,1,2229916
2012/07/28,20:00:00,RAEC Mons (- 2015),44,5,2,Oud-Heverlee Leuven,2495,2012,1,2229914
2024/07/28,20:00:00,KV Mechelen,25,4,2,R Charleroi SC,29,2012,1,2229915
2024/03/28,20:00:00,Beerschot AC,1483,2,4,KSC Lokeren (- 2020),201,2012,1,2229924
2012/07/29,18:00:00,KAA Gent,7,2,0,Lierse SK (- 2018),30,2012,1,2229912
2024/07/29,18:00:00,Standard Luik,16,0,1,SV Zulte Waregem,2159,2012,1,2229913
2012/07/29,20:30:00,KRC Genk,290,3,3,Cercle Brugge,12,2012,1,2229918
2012/08/03,20:30:00,Lierse SK (- 2018),30,0,0,Standard Luik,16,2012,2,2229926
2012/08/04,18:00:00,R Charleroi SC,29,0,1,Club Brugge,3,2012,2,2229922
2012/08/04,20:00:00,SK Beveren,968,0,0,KV Mechelen,25,2012,2,2229920
2024/08/04,20:00:00,RSC Anderlecht,35,1,0,Beerschot AC,1483,2012,2,2229921
2024/03/04,20:00:00,Cercle Brugge,12,1,2,KV Kortrijk,19,2012,2,2229923
2012/08/05,18:00:00,Oud-Heverlee Leuven,2495,2,2,KRC Genk,290,2012,2,2229917
2024/08/05,18:00:00,SV Zulte Waregem,2159,3,1,KAA Gent,7,2012,2,2229919
2012/08/10,20:30:00,Standard Luik,16,3,1,SK Beveren,968,2012,3,2224743
2012/08/11,18:00:00,KV Mechelen,25,3,3,Club Brugge,3,2012,3,2224737
2012/08/11,20:00:00,Beerschot AC,1483,1,1,SV Zulte Waregem,2159,2012,3,2224735
2024/08/11,20:00:00,RAEC Mons (- 2015),44,1,1,Lierse SK (- 2018),30,2012,3,2224738
2024/03/11,20:00:00,KV Kortrijk,19,0,1,R Charleroi SC,29,2012,3,2224741
2012/08/12,18:00:00,KRC Genk,290,1,0,KSC Lokeren (- 2020),201,2012,3,2224734
2024/08/12,18:00:00,KAA Gent,7,1,1,Oud-Heverlee Leuven,2495,2012,3,2224736
2012/08/12,20:30:00,Cercle Brugge,12,0,3,RSC Anderlecht,35,2012,3,2224740
2012/08/18,20:00:00,Club Brugge,3,3,1,Beerschot AC,1483,2012,4,2224739
2024/08/18,20:00:00,SK Beveren,968,0,2,KAA Gent,7,2012,4,2224759
2024/03/18,20:00:00,Lierse SK (- 2018),30,1,1,KRC Genk,290,2012,4,2224760
2012/08/19,18:00:00,R Charleroi SC,29,2,6,Standard Luik,16,2012,4,2224763
2012/08/25,18:00:00,Oud-Heverlee Leuven,2495,1,1,RSC Anderlecht,35,2012,5,2224755
2012/08/25,20:00:00,Beerschot AC,1483,2,0,R Charleroi SC,29,2012,5,2224749
2024/08/25,20:00:00,Cercle Brugge,12,0,3,Lierse SK (- 2018),30,2012,5,2224750
2024/03/25,20:00:00,KV Kortrijk,19,2,1,SK Beveren,968,2012,5,2224751
2012/08/26,14:30:00,Standard Luik,16,3,2,KV Mechelen,25,2012,5,2224758
2012/08/26,18:00:00,KAA Gent,7,2,1,KSC Lokeren (- 2020),201,2012,5,2224754
2024/08/26,18:00:00,KRC Genk,290,2,0,SV Zulte Waregem,2159,2012,5,2224756
2012/08/26,20:30:00,RAEC Mons (- 2015),44,1,3,Club Brugge,3,2012,5,2224752
2011/07/29,20:30:00,Oud-Heverlee Leuven,2495,2,1,RSC Anderlecht,35,2011,1,1126211
2011/07/30,18:00:00,RAEC Mons (- 2015),44,1,1,Standard Luik,16,2011,1,1126212
2011/07/30,20:00:00,KAA Gent,7,0,1,Cercle Brugge,12,2011,1,1126213
2024/07/30,20:00:00,KRC Genk,290,3,1,Beerschot AC,1483,2011,1,1126214
2024/03/30,20:00:00,KSC Lokeren (- 2020),201,0,0,SV Zulte Waregem,2159,2011,1,1126215
2011/07/31,20:00:00,Club Brugge,3,5,0,KVC Westerlo,867,2011,1,1126218
2011/08/05,20:30:00,RSC Anderlecht,35,3,1,KV Mechelen,25,2011,2,1133372
2011/08/06,20:00:00,SV Zulte Waregem,2159,2,1,Oud-Heverlee Leuven,2495,2011,2,1133373
2024/08/06,20:00:00,Beerschot AC,1483,2,2,KAA Gent,7,2011,2,1133374
2024/03/06,20:00:00,Lierse SK (- 2018),30,0,0,KRC Genk,290,2011,2,1133375
2011/08/07,18:00:00,Standard Luik,16,3,1,KSC Lokeren (- 2020),201,2011,2,1133377
2011/08/07,20:30:00,KVC Westerlo,867,0,0,KV Kortrijk,19,2011,2,1133378
2024/08/07,20:30:00,Sint-Truidense VV,322,3,3,Club Brugge,3,2011,2,1133379
2011/08/13,18:00:00,KAA Gent,7,3,1,Standard Luik,16,2011,3,1133389
2011/08/13,20:00:00,Club Brugge,3,1,0,Oud-Heverlee Leuven,2495,2011,3,1133390
2024/08/13,20:00:00,KRC Genk,290,2,2,SV Zulte Waregem,2159,2011,3,1133391
2024/03/13,20:00:00,Beerschot AC,1483,3,1,KVC Westerlo,867,2011,3,1133392
2011/08/14,18:00:00,KSC Lokeren (- 2020),201,0,1,RSC Anderlecht,35,2011,3,1133395
2011/08/14,20:30:00,KV Mechelen,25,2,1,Lierse SK (- 2018),30,2011,3,1133396
2011/08/19,20:30:00,Lierse SK (- 2018),30,1,1,Beerschot AC,1483,2011,4,1133419
2011/08/20,20:00:00,KVC Westerlo,867,2,3,KAA Gent,7,2011,4,1133420
2024/08/20,20:00:00,Cercle Brugge,12,3,2,KRC Genk,290,2011,4,1133421
2024/03/20,20:00:00,Sint-Truidense VV,322,0,2,KSC Lokeren (- 2020),201,2011,4,1133416
2011/08/21,18:00:00,RSC Anderlecht,35,2,2,RAEC Mons (- 2015),44,2011,4,1133422
2024/08/21,18:00:00,SV Zulte Waregem,2159,1,1,Club Brugge,3,2011,4,1133417
2011/08/21,20:30:00,Standard Luik,16,3,1,KV Kortrijk,19,2011,4,1133415
2011/08/27,18:00:00,KRC Genk,290,0,0,KV Mechelen,25,2011,5,1133424
2011/08/27,20:00:00,KAA Gent,7,1,0,Lierse SK (- 2018),30,2011,5,1133425
2024/08/27,20:00:00,KV Kortrijk,19,4,0,Sint-Truidense VV,322,2011,5,1133428
2024/03/27,20:00:00,RAEC Mons (- 2015),44,3,1,SV Zulte Waregem,2159,2011,5,1133429
2011/08/28,15:00:00,Club Brugge,3,1,1,RSC Anderlecht,35,2011,5,1133423
2011/08/28,20:30:00,Beerschot AC,1483,1,1,Standard Luik,16,2011,5,1133426
2010/07/30,20:30:00,Standard Luik,16,1,1,SV Zulte Waregem,2159,2010,1,1030591
2010/07/31,20:00:00,KV Kortrijk,19,1,0,Club Brugge,3,2010,1,1030592
2024/07/31,20:00:00,KV Mechelen,25,2,0,KSC Lokeren (- 2020),201,2010,1,1030593
2024/03/31,20:00:00,RSC Anderlecht,35,4,1,KAS Eupen,1792,2010,1,1030595
2010/08/01,18:00:00,Cercle Brugge,12,1,1,R Charleroi SC,29,2010,1,1030597
2010/08/01,20:30:00,KRC Genk,290,2,1,Germinal Beerschot Antwerpen,13,2010,1,1030598
2010/08/06,20:30:00,Lierse SK (- 2018),30,1,4,Standard Luik,16,2010,2,1041650
2010/08/07,20:00:00,KAS Eupen,1792,0,1,KVC Westerlo,867,2010,2,1041651
2024/08/07,20:00:00,Club Brugge,3,4,1,Sint-Truidense VV,322,2010,2,1041652
2024/03/07,20:00:00,SV Zulte Waregem,2159,1,2,KV Mechelen,25,2010,2,1041653
2010/08/08,18:00:00,KAA Gent,7,0,4,KRC Genk,290,2010,2,1041657
2010/08/08,20:30:00,Germinal Beerschot Antwerpen,13,0,0,Cercle Brugge,12,2010,2,1041656
2010/08/14,18:00:00,Standard Luik,16,3,3,KSC Lokeren (- 2020),201,2010,3,1042035
2010/08/14,20:00:00,RSC Anderlecht,35,4,0,Germinal Beerschot Antwerpen,13,2010,3,1042036
2024/08/14,20:00:00,KAA Gent,7,2,1,KAS Eupen,1792,2010,3,1042037
2024/03/14,20:00:00,KV Kortrijk,19,2,0,Sint-Truidense VV,322,2010,3,1042038
2010/08/15,18:00:00,KRC Genk,290,5,0,R Charleroi SC,29,2010,3,1042041
2010/08/15,20:30:00,Cercle Brugge,12,3,1,Club Brugge,3,2010,3,1042042
2010/08/20,20:30:00,Sint-Truidense VV,322,1,0,Standard Luik,16,2010,4,1049112
2010/08/21,20:00:00,SV Zulte Waregem,2159,4,0,Cercle Brugge,12,2010,4,1049113
2024/08/21,20:00:00,Germinal Beerschot Antwerpen,13,0,0,KVC Westerlo,867,2010,4,1049114
2024/03/21,20:00:00,KSC Lokeren (- 2020),201,0,3,RSC Anderlecht,35,2010,4,1049115
2010/08/22,18:00:00,R Charleroi SC,29,1,3,KAA Gent,7,2010,4,1049117
2010/08/22,20:30:00,Club Brugge,3,1,2,KV Mechelen,25,2010,4,1049118
2024/08/22,20:30:00,KAS Eupen,1792,1,4,KRC Genk,290,2010,4,1049119
2010/08/28,20:00:00,RSC Anderlecht,35,0,0,SV Zulte Waregem,2159,2010,5,1049121
2024/08/28,20:00:00,Standard Luik,16,1,0,KV Kortrijk,19,2010,5,1049122
2024/03/28,20:00:00,R Charleroi SC,29,2,0,KAS Eupen,1792,2010,5,1049123
2010/08/29,18:00:00,KVC Westerlo,867,1,2,Club Brugge,3,2010,5,1049126
2010/08/29,20:30:00,KAA Gent,7,1,0,Germinal Beerschot Antwerpen,13,2010,5,1049127
2024/08/29,20:30:00,KRC Genk,290,4,1,Lierse SK (- 2018),30,2010,5,1049128
2009/07/31,20:30:00,Standard Luik,16,2,2,Sint-Truidense VV,322,2009,1,955116
2009/08/01,20:00:00,KRC Genk,290,,,Excelsior Mouscron (- 2009),200,2009,1,955117
2024/08/01,20:00:00,KSV Roeselare (- 2020),134,1,1,Germinal Beerschot Antwerpen,13,2009,1,955120
2024/03/01,20:00:00,KV Kortrijk,19,0,2,RSC Anderlecht,35,2009,1,955121
2009/08/02,18:00:00,R Charleroi SC,29,1,2,Club Brugge,3,2009,1,955119
2009/08/02,20:30:00,Cercle Brugge,12,1,3,KAA Gent,7,2009,1,955118
2009/08/07,20:30:00,Germinal Beerschot Antwerpen,13,1,1,Standard Luik,16,2009,2,958258
2009/08/08,20:00:00,RSC Anderlecht,35,3,2,Cercle Brugge,12,2009,2,958259
2024/08/08,20:00:00,Sint-Truidense VV,322,0,0,R Charleroi SC,29,2009,2,958260
2024/03/08,20:00:00,SV Zulte Waregem,2159,2,2,KRC Genk,290,2009,2,958261
2009/08/09,18:00:00,KAA Gent,7,2,1,KV Mechelen,25,2009,2,958264
2009/08/09,20:30:00,Club Brugge,3,2,0,KSC Lokeren (- 2020),201,2009,2,958265
2009/08/15,18:00:00,RSC Anderlecht,35,3,0,KVC Westerlo,867,2009,3,958277
2009/08/15,20:00:00,KRC Genk,290,1,1,KAA Gent,7,2009,3,958278
2024/08/15,20:00:00,Cercle Brugge,12,2,2,SV Zulte Waregem,2159,2009,3,958279
2024/03/15,20:00:00,KSC Lokeren (- 2020),201,1,2,Sint-Truidense VV,322,2009,3,958280
