date,time,home_team,home_team_number,result_home_team,result_away_team,away_team,away_team_number,season,day,match_id
2009/05/02,20:00:00,FCV Dender EH,1611,0,0,RAEC Mons (- 2015),44,2008,32,911079
2009/05/02,20:00:00,KV Mechelen,25,2,1,R Charleroi SC,29,2008,32,911080
2009/05/02,20:00:00,KAA Gent,7,2,1,Cercle Brugge,12,2008,32,911081
2009/05/02,20:00:00,KVC Westerlo,867,1,0,KSV Roeselare (- 2020),134,2008,32,911083
2009/05/02,20:00:00,Excelsior Mouscron (- 2009),200,3,1,Germinal Beerschot Antwerpen,13,2008,32,911085
2009/05/02,20:00:00,SV Zulte Waregem,2159,0,0,Standard Luik,16,2008,32,913455
2009/05/03,18:00:00,KRC Genk,290,0,1,KV Kortrijk,19,2008,32,911084
2009/05/03,20:30:00,AFC Tubize,2247,1,1,RSC Anderlecht,35,2008,32,911078
2009/05/08,20:30:00,Germinal Beerschot Antwerpen,13,3,1,KV Mechelen,25,2008,33,911090
2009/05/09,20:00:00,RSC Anderlecht,35,3,1,KSV Roeselare (- 2020),134,2008,33,911091
2009/05/09,20:00:00,RAEC Mons (- 2015),44,1,1,AFC Tubize,2247,2008,33,911092
2009/05/09,20:00:00,Cercle Brugge,12,2,1,KVC Westerlo,867,2008,33,911093
2009/05/09,20:00:00,Standard Luik,16,2,0,Club Brugge,3,2008,33,913456
2009/05/09,20:00:00,R Charleroi SC,29,3,0,KRC Genk,290,2008,33,911086
2009/05/09,20:00:00,Excelsior Mouscron (- 2009),200,0,2,SV Zulte Waregem,2159,2008,33,911087
2009/05/09,20:00:00,KV Kortrijk,19,0,2,KAA Gent,7,2008,33,911088
2009/05/09,20:00:00,KSC Lokeren (- 2020),201,0,2,FCV Dender EH,1611,2008,33,911089
2009/05/15,20:30:00,KV Mechelen,25,3,0,KSC Lokeren (- 2020),201,2008,34,911098
2009/05/16,20:00:00,KRC Genk,290,0,2,RSC Anderlecht,35,2008,34,911094
2009/05/16,20:00:00,SV Zulte Waregem,2159,3,0,RAEC Mons (- 2015),44,2008,34,911095
2009/05/16,20:00:00,FCV Dender EH,1611,1,2,R Charleroi SC,29,2008,34,911096
2009/05/16,20:00:00,KSV Roeselare (- 2020),134,1,2,Cercle Brugge,12,2008,34,911097
2009/05/16,20:00:00,Club Brugge,3,4,1,Excelsior Mouscron (- 2009),200,2008,34,911099
2009/05/16,20:00:00,KVC Westerlo,867,1,3,KV Kortrijk,19,2008,34,911100
2009/05/16,20:00:00,AFC Tubize,2247,1,0,Germinal Beerschot Antwerpen,13,2008,34,911101
2009/05/16,20:00:00,KAA Gent,7,0,1,Standard Luik,16,2008,34,913457
