date,time,home_team,home_team_number,result_home_team,result_away_team,away_team,away_team_number,season,day,match_id
2017/08/26,20:00:00,KSC Lokeren (- 2020),KSC Lokeren (- 2020),3,0,KAS Eupen,1792,2017,5,2906848
2017/08/26,20:30:00,KRC Genk,290,1,0,KV Mechelen,25,2017,5,2906848
2017/08/27,14:30:00,Club Brugge,3,4,0,Standard Luik,16,2017,5,2906848
2017/08/27,18:00:00,KAA Gent,7,0,0,RSC Anderlecht,35,2017,5,2906848
2017/08/27,20:00:00,KV Oostende,31,3,4,R Antwerp FC,R Antwerp FC,2017,5,2906848
2016/07/29,20:30:00,KV Mechelen,25,0,2,Club Brugge,3,2016,1,2705347
2016/07/30,18:00:00,Royal Excel Moeskroen (-2022),Royal Excel Moeskroen (-2022),1,2,RSC Anderlecht,35,2016,1,2705347
2016/07/30,20:00:00,Sint-Truidense VV,322,1,0,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2016,1,2705347
2016/07/30,20:30:00,R Charleroi SC,R Charleroi SC,1,0,KVRS Waasland - SK Beveren,1669,2016,1,2705347
2016/07/31,14:30:00,KVC Westerlo,867,2,2,Standard Luik,16,2016,1,2705347
2016/07/31,18:00:00,KRC Genk,290,2,1,KV Oostende,31,2016,1,2705347
2016/07/31,20:00:00,KV Kortrijk,19,1,1,KAA Gent,7,2016,1,2705347
2016/08/05,20:30:00,KV Oostende,31,1,0,Club Brugge,3,2016,2,2705355
2016/08/06,18:00:00,Royal Excel Moeskroen (-2022),Royal Excel Moeskroen (-2022),0,1,R Charleroi SC,R Charleroi SC,2016,2,2705355
2016/08/06,20:00:00,KAS Eupen,1792,0,2,KV Mechelen,25,2016,2,2705355
2016/08/06,20:30:00,Standard Luik,16,2,0,Sint-Truidense VV,322,2016,2,2705355
2016/08/07,14:30:00,KSC Lokeren (- 2020),KSC Lokeren (- 2020),3,0,KVC Westerlo,867,2016,2,2705355
2016/08/07,18:00:00,RSC Anderlecht,35,5,1,KV Kortrijk,19,2016,2,2705355
2016/08/07,20:00:00,KAA Gent,7,1,0,KRC Genk,290,2016,2,2705355
2016/08/12,20:30:00,Sint-Truidense VV,322,0,0,RSC Anderlecht,35,2016,3,2705363
2016/08/13,18:00:00,R Charleroi SC,R Charleroi SC,1,1,KAA Gent,7,2016,3,2705363
2016/08/13,20:00:00,KVC Westerlo,867,1,2,KAS Eupen,1792,2016,3,2705363
2016/08/13,20:30:00,KRC Genk,290,2,2,KVRS Waasland - SK Beveren,1669,2016,3,2705363
2016/08/14,14:30:00,SV Zulte Waregem,2159,1,0,Standard Luik,16,2016,3,2705363
2016/08/14,18:00:00,Club Brugge,3,1,0,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2016,3,2705363
2016/08/14,20:00:00,KV Oostende,31,2,1,Royal Excel Moeskroen (-2022),Royal Excel Moeskroen (-2022),2016,3,2705363
2016/08/19,20:30:00,Standard Luik,16,0,0,R Charleroi SC,R Charleroi SC,2016,4,2732073
2016/08/20,18:00:00,KV Kortrijk,19,2,1,Club Brugge,3,2016,4,2732073
2016/08/20,20:00:00,Royal Excel Moeskroen (-2022),Royal Excel Moeskroen (-2022),2,1,Sint-Truidense VV,322,2016,4,2732073
2016/08/20,20:30:00,SV Zulte Waregem,2159,1,1,KV Oostende,31,2016,4,2732073
2016/08/21,14:30:00,KAS Eupen,1792,2,2,RSC Anderlecht,35,2016,4,2732073
2016/08/21,18:00:00,KSC Lokeren (- 2020),KSC Lokeren (- 2020),0,3,KRC Genk,290,2016,4,2732073
2016/08/21,20:00:00,KAA Gent,7,4,2,KVC Westerlo,867,2016,4,2732073
2016/08/26,20:30:00,R Charleroi SC,R Charleroi SC,3,2,KAS Eupen,1792,2016,5,2732085
2016/08/27,18:00:00,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2,1,Royal Excel Moeskroen (-2022),Royal Excel Moeskroen (-2022),2016,5,2732085
2016/08/27,20:00:00,KVC Westerlo,867,1,2,KV Mechelen,25,2016,5,2732085
2016/08/27,20:30:00,KV Oostende,31,2,1,KVRS Waasland - SK Beveren,1669,2016,5,2732085
2016/08/28,14:30:00,Club Brugge,3,2,2,Standard Luik,16,2016,5,2732085
2016/08/28,18:00:00,RSC Anderlecht,35,2,2,KAA Gent,7,2016,5,2732085
2016/08/28,20:00:00,KRC Genk,290,1,0,SV Zulte Waregem,2159,2016,5,2732085
2015/07/24,20:30:00,Sint-Truidense VV,322,2,1,Club Brugge,3,2015,1,2587022
2015/07/25,18:00:00,KV Kortrijk,19,2,1,Standard Luik,16,2015,1,2587022
2015/07/25,20:00:00,KRC Genk,290,3,1,Oud-Heverlee Leuven,2495,2015,1,2587022
2015/07/26,14:30:00,KVC Westerlo,867,1,1,KAA Gent,7,2015,1,2587022
2015/07/26,18:00:00,RSC Anderlecht,35,3,2,KVRS Waasland - SK Beveren,1669,2015,1,2587022
2015/07/26,20:00:00,R Charleroi SC,R Charleroi SC,2,1,Royal Moeskroen-Péruwelz,Royal Moeskroen-Péruwelz,2015,1,2587022
2015/07/31,20:30:00,KAA Gent,7,1,0,KRC Genk,290,2015,2,2587030
2015/08/01,18:00:00,Club Brugge,3,3,0,KV Mechelen,25,2015,2,2587030
2015/08/01,20:00:00,KVRS Waasland - SK Beveren,1669,2,1,KV Kortrijk,19,2015,2,2587030
2015/08/02,14:30:00,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2,2,R Charleroi SC,R Charleroi SC,2015,2,2587030
2015/08/02,18:00:00,Standard Luik,16,2,1,SV Zulte Waregem,2159,2015,2,2587030
2015/08/02,20:00:00,Oud-Heverlee Leuven,2495,0,2,RSC Anderlecht,35,2015,2,2587030
2015/08/07,20:30:00,SV Zulte Waregem,2159,0,0,KRC Genk,290,2015,3,2587038
2015/08/08,18:00:00,KV Kortrijk,19,0,0,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2015,3,2587038
2015/08/08,20:00:00,KVC Westerlo,867,3,2,Oud-Heverlee Leuven,2495,2015,3,2587038
2015/08/09,14:30:00,RSC Anderlecht,35,1,1,KAA Gent,7,2015,3,2587038
2015/08/09,18:00:00,R Charleroi SC,R Charleroi SC,0,0,Club Brugge,3,2015,3,2587038
2015/08/09,20:00:00,Standard Luik,16,1,0,KVRS Waasland - SK Beveren,1669,2015,3,2587038
2015/08/14,20:30:00,Club Brugge,3,2,1,KV Kortrijk,19,2015,4,2587046
2015/08/15,18:00:00,Royal Moeskroen-Péruwelz,Royal Moeskroen-Péruwelz,1,1,Standard Luik,16,2015,4,2587046
2015/08/15,20:00:00,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2,0,KV Mechelen,25,2015,4,2587046
2015/08/16,14:30:00,KV Oostende,31,3,1,RSC Anderlecht,35,2015,4,2587046
2015/08/16,18:00:00,KAA Gent,7,1,0,Sint-Truidense VV,322,2015,4,2587046
2015/08/16,20:00:00,Oud-Heverlee Leuven,2495,2,0,R Charleroi SC,R Charleroi SC,2015,4,2587046
2015/08/21,20:30:00,Sint-Truidense VV,322,3,1,KRC Genk,290,2015,5,2617066
2015/08/22,18:00:00,SV Zulte Waregem,2159,2,0,Club Brugge,3,2015,5,2617066
2015/08/22,20:00:00,KV Mechelen,25,2,1,Oud-Heverlee Leuven,2495,2015,5,2617066
2015/08/22,20:30:00,R Charleroi SC,R Charleroi SC,0,0,KVC Westerlo,867,2015,5,2617066
2015/08/23,14:30:00,RSC Anderlecht,35,1,0,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2015,5,2617066
2015/08/23,18:00:00,Standard Luik,16,1,2,KV Oostende,31,2015,5,2617066
2015/08/23,20:00:00,KV Kortrijk,19,0,0,KAA Gent,7,2015,5,2617066
2014/07/25,20:30:00,Standard Luik,16,3,0,R Charleroi SC,R Charleroi SC,2014,1,2469866
2014/07/26,18:00:00,KVRS Waasland - SK Beveren,1669,0,2,Club Brugge,3,2014,1,2469866
2014/07/26,20:00:00,Cercle Brugge,12,0,0,KAA Gent,7,2014,1,2469866
2014/07/27,14:30:00,KV Mechelen,25,3,1,KRC Genk,290,2014,1,2469866
2014/07/27,18:00:00,RSC Anderlecht,35,3,1,Royal Moeskroen-Péruwelz,Royal Moeskroen-Péruwelz,2014,1,2469866
2014/07/27,20:00:00,SV Zulte Waregem,2159,2,0,KV Kortrijk,19,2014,1,2469866
2014/08/01,20:30:00,KV Oostende,31,0,2,RSC Anderlecht,35,2014,2,2479872
2014/08/02,18:00:00,KV Kortrijk,19,2,3,Standard Luik,16,2014,2,2479872
2014/08/02,20:00:00,KRC Genk,290,1,1,Cercle Brugge,12,2014,2,2479872
2014/08/03,14:30:00,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2,1,SV Zulte Waregem,2159,2014,2,2479872
2014/08/03,18:00:00,Club Brugge,3,1,0,Lierse SK (- 2018),Lierse SK (- 2018),2014,2,2479872
2014/08/03,20:00:00,KAA Gent,7,3,1,KV Mechelen,25,2014,2,2479872
2014/08/08,20:30:00,KRC Genk,290,0,0,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2014,3,2479880
2014/08/09,18:00:00,KV Mechelen,25,1,2,KV Kortrijk,19,2014,3,2479880
2014/08/09,20:00:00,Lierse SK (- 2018),Lierse SK (- 2018),2,2,Royal Moeskroen-Péruwelz,Royal Moeskroen-Péruwelz,2014,3,2479880
2014/08/10,14:30:00,Standard Luik,16,0,1,KAA Gent,7,2014,3,2479880
2014/08/10,18:00:00,RSC Anderlecht,35,1,0,R Charleroi SC,R Charleroi SC,2014,3,2479880
2014/08/10,20:00:00,SV Zulte Waregem,2159,1,1,Club Brugge,3,2014,3,2479880
2014/08/15,18:00:00,Royal Moeskroen-Péruwelz,Royal Moeskroen-Péruwelz,5,2,Standard Luik,16,2014,4,2486389
2014/08/15,20:30:00,Club Brugge,3,1,1,Cercle Brugge,12,2014,4,2486389
2014/08/16,18:00:00,KV Kortrijk,19,1,1,KRC Genk,290,2014,4,2486389
2014/08/16,20:00:00,KV Oostende,31,2,0,KV Mechelen,25,2014,4,2486389
2014/08/17,18:00:00,KAA Gent,7,3,1,SV Zulte Waregem,2159,2014,4,2486389
2014/08/17,20:00:00,KVC Westerlo,867,2,2,RSC Anderlecht,35,2014,4,2486389
2014/08/22,20:30:00,KRC Genk,290,3,2,KAA Gent,7,2014,5,2488200
2014/08/23,18:00:00,Standard Luik,16,2,2,KVC Westerlo,867,2014,5,2488200
2014/08/23,20:00:00,Lierse SK (- 2018),Lierse SK (- 2018),0,2,R Charleroi SC,R Charleroi SC,2014,5,2488200
2014/08/24,14:30:00,RSC Anderlecht,35,1,0,KVRS Waasland - SK Beveren,1669,2014,5,2488200
2014/08/24,18:00:00,KV Mechelen,25,3,1,Club Brugge,3,2014,5,2488200
2014/08/24,20:00:00,Cercle Brugge,12,1,0,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2014,5,2488200
2013/07/26,20:30:00,Club Brugge,3,2,0,R Charleroi SC,R Charleroi SC,2013,1,2351401
2013/07/27,20:00:00,Lierse SK (- 2018),Lierse SK (- 2018),1,2,SV Zulte Waregem,2159,2013,1,2351401
2013/07/28,18:00:00,RSC Anderlecht,35,2,3,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2013,1,2351401
2013/07/28,20:30:00,KV Mechelen,25,0,2,Standard Luik,16,2013,1,2351401
2013/08/02,20:30:00,Cercle Brugge,12,0,4,RSC Anderlecht,35,2013,2,2329680
2013/08/03,20:00:00,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2,1,RAEC Mons (- 2015),RAEC Mons (- 2015),2013,2,2329680
2013/08/04,14:30:00,KAA Gent,7,2,1,KV Mechelen,25,2013,2,2329680
2013/08/04,18:00:00,Standard Luik,16,3,0,Lierse SK (- 2018),Lierse SK (- 2018),2013,2,2329680
2013/08/04,20:30:00,KV Oostende,31,1,2,Club Brugge,3,2013,2,2329680
2013/08/09,20:30:00,KV Kortrijk,19,3,3,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2013,3,2329684
2013/08/10,20:00:00,Lierse SK (- 2018),Lierse SK (- 2018),1,1,Cercle Brugge,12,2013,3,2329684
2013/08/11,14:30:00,Club Brugge,3,1,1,SV Zulte Waregem,2159,2013,3,2329684
2013/08/11,18:00:00,RSC Anderlecht,35,4,1,KAA Gent,7,2013,3,2329684
2013/08/11,20:30:00,KRC Genk,290,0,2,Standard Luik,16,2013,3,2329684
2013/08/17,18:00:00,KV Mechelen,25,1,2,Club Brugge,3,2013,4,2329695
2013/08/17,20:00:00,SV Zulte Waregem,2159,2,0,RAEC Mons (- 2015),RAEC Mons (- 2015),2013,4,2329695
2013/08/18,14:30:00,Standard Luik,16,1,0,Oud-Heverlee Leuven,2495,2013,4,2329695
2013/08/18,18:00:00,SK Beveren,SK Beveren,0,3,RSC Anderlecht,35,2013,4,2329695
2013/08/24,20:00:00,Lierse SK (- 2018),Lierse SK (- 2018),1,0,SK Beveren,SK Beveren,2013,5,2329699
2013/08/25,14:30:00,Club Brugge,3,1,1,KAA Gent,7,2013,5,2329699
2013/08/25,18:00:00,KV Oostende,31,1,1,SV Zulte Waregem,2159,2013,5,2329699
2013/08/25,20:30:00,RAEC Mons (- 2015),RAEC Mons (- 2015),0,2,Standard Luik,16,2013,5,2329699
2012/07/28,18:00:00,KV Kortrijk,19,1,1,RSC Anderlecht,35,2012,1,2229916
2012/07/28,20:00:00,RAEC Mons (- 2015),RAEC Mons (- 2015),5,2,Oud-Heverlee Leuven,2495,2012,1,2229916
2012/07/29,18:00:00,KAA Gent,7,2,0,Lierse SK (- 2018),Lierse SK (- 2018),2012,1,2229916
2012/07/29,20:30:00,KRC Genk,290,3,3,Cercle Brugge,12,2012,1,2229916
2012/08/03,20:30:00,Lierse SK (- 2018),Lierse SK (- 2018),0,0,Standard Luik,16,2012,2,2229926
2012/08/04,18:00:00,R Charleroi SC,R Charleroi SC,0,1,Club Brugge,3,2012,2,2229926
2012/08/04,20:00:00,SK Beveren,SK Beveren,0,0,KV Mechelen,25,2012,2,2229926
2012/08/05,18:00:00,Oud-Heverlee Leuven,2495,2,2,KRC Genk,290,2012,2,2229926
2012/08/10,20:30:00,Standard Luik,16,3,1,SK Beveren,SK Beveren,2012,3,2224743
2012/08/11,18:00:00,KV Mechelen,25,3,3,Club Brugge,3,2012,3,2224743
2012/08/11,20:00:00,Beerschot AC,Beerschot AC,1,1,SV Zulte Waregem,2159,2012,3,2224743
2012/08/12,18:00:00,KRC Genk,290,1,0,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2012,3,2224743
2012/08/12,20:30:00,Cercle Brugge,12,0,3,RSC Anderlecht,35,2012,3,2224743
2012/08/18,20:00:00,Club Brugge,3,3,1,Beerschot AC,Beerschot AC,2012,4,2224739
2012/08/19,18:00:00,R Charleroi SC,R Charleroi SC,2,6,Standard Luik,16,2012,4,2224739
2012/08/25,18:00:00,Oud-Heverlee Leuven,2495,1,1,RSC Anderlecht,35,2012,5,2224755
2012/08/25,20:00:00,Beerschot AC,Beerschot AC,2,0,R Charleroi SC,R Charleroi SC,2012,5,2224755
2012/08/26,14:30:00,Standard Luik,16,3,2,KV Mechelen,25,2012,5,2224755
2012/08/26,18:00:00,KAA Gent,7,2,1,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2012,5,2224755
2012/08/26,20:30:00,RAEC Mons (- 2015),RAEC Mons (- 2015),1,3,Club Brugge,3,2012,5,2224755
2011/07/29,20:30:00,Oud-Heverlee Leuven,2495,2,1,RSC Anderlecht,35,2011,1,1126211
2011/07/30,18:00:00,RAEC Mons (- 2015),RAEC Mons (- 2015),1,1,Standard Luik,16,2011,1,1126211
2011/07/30,20:00:00,KAA Gent,7,0,1,Cercle Brugge,12,2011,1,1126211
2011/07/31,20:00:00,Club Brugge,3,5,0,KVC Westerlo,867,2011,1,1126211
2011/08/05,20:30:00,RSC Anderlecht,35,3,1,KV Mechelen,25,2011,2,1133372
2011/08/06,20:00:00,SV Zulte Waregem,2159,2,1,Oud-Heverlee Leuven,2495,2011,2,1133372
2011/08/07,18:00:00,Standard Luik,16,3,1,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2011,2,1133372
2011/08/07,20:30:00,KVC Westerlo,867,0,0,KV Kortrijk,19,2011,2,1133372
2011/08/13,18:00:00,KAA Gent,7,3,1,Standard Luik,16,2011,3,1133389
2011/08/13,20:00:00,Club Brugge,3,1,0,Oud-Heverlee Leuven,2495,2011,3,1133389
2011/08/14,18:00:00,KSC Lokeren (- 2020),KSC Lokeren (- 2020),0,1,RSC Anderlecht,35,2011,3,1133389
2011/08/14,20:30:00,KV Mechelen,25,2,1,Lierse SK (- 2018),Lierse SK (- 2018),2011,3,1133389
2011/08/19,20:30:00,Lierse SK (- 2018),Lierse SK (- 2018),1,1,Beerschot AC,Beerschot AC,2011,4,1133419
2011/08/20,20:00:00,Sint-Truidense VV,322,0,2,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2011,4,1133419
2011/08/21,18:00:00,SV Zulte Waregem,2159,1,1,Club Brugge,3,2011,4,1133419
2011/08/21,20:30:00,Standard Luik,16,3,1,KV Kortrijk,19,2011,4,1133419
2011/08/27,18:00:00,KRC Genk,290,0,0,KV Mechelen,25,2011,5,1133424
2011/08/27,20:00:00,KAA Gent,7,1,0,Lierse SK (- 2018),Lierse SK (- 2018),2011,5,1133424
2011/08/28,15:00:00,Club Brugge,3,1,1,RSC Anderlecht,35,2011,5,1133424
2011/08/28,20:30:00,Beerschot AC,Beerschot AC,1,1,Standard Luik,16,2011,5,1133424
2010/07/30,20:30:00,Standard Luik,16,1,1,SV Zulte Waregem,2159,2010,1,1030591
2010/07/31,20:00:00,KV Kortrijk,19,1,0,Club Brugge,3,2010,1,1030591
2010/08/01,18:00:00,Cercle Brugge,12,1,1,R Charleroi SC,R Charleroi SC,2010,1,1030591
2010/08/01,20:30:00,KRC Genk,290,2,1,Germinal Beerschot Antwerpen,Germinal Beerschot Antwerpen,2010,1,1030591
2010/08/06,20:30:00,Lierse SK (- 2018),Lierse SK (- 2018),1,4,Standard Luik,16,2010,2,1041650
2010/08/07,20:00:00,KAS Eupen,1792,0,1,KVC Westerlo,867,2010,2,1041650
2010/08/08,18:00:00,KAA Gent,7,0,4,KRC Genk,290,2010,2,1041650
2010/08/08,20:30:00,Germinal Beerschot Antwerpen,Germinal Beerschot Antwerpen,0,0,Cercle Brugge,12,2010,2,1041650
2010/08/14,18:00:00,Standard Luik,16,3,3,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2010,3,1042035
2010/08/14,20:00:00,RSC Anderlecht,35,4,0,Germinal Beerschot Antwerpen,Germinal Beerschot Antwerpen,2010,3,1042035
2010/08/15,18:00:00,KRC Genk,290,5,0,R Charleroi SC,R Charleroi SC,2010,3,1042035
2010/08/15,20:30:00,Cercle Brugge,12,3,1,Club Brugge,3,2010,3,1042035
2010/08/20,20:30:00,Sint-Truidense VV,322,1,0,Standard Luik,16,2010,4,1049112
2010/08/21,20:00:00,SV Zulte Waregem,2159,4,0,Cercle Brugge,12,2010,4,1049112
2010/08/22,18:00:00,R Charleroi SC,R Charleroi SC,1,3,KAA Gent,7,2010,4,1049112
2010/08/22,20:30:00,Club Brugge,3,1,2,KV Mechelen,25,2010,4,1049112
2010/08/28,20:00:00,RSC Anderlecht,35,0,0,SV Zulte Waregem,2159,2010,5,1049121
2010/08/29,18:00:00,KVC Westerlo,867,1,2,Club Brugge,3,2010,5,1049121
2010/08/29,20:30:00,KAA Gent,7,1,0,Germinal Beerschot Antwerpen,Germinal Beerschot Antwerpen,2010,5,1049121
2009/07/31,20:30:00,Standard Luik,16,2,2,Sint-Truidense VV,322,2009,1,955116
2009/08/01,20:00:00,KRC Genk,290,,,Excelsior Mouscron (- 2009),Excelsior Mouscron (- 2009),2009,1,955116
2009/08/02,18:00:00,R Charleroi SC,R Charleroi SC,1,2,Club Brugge,3,2009,1,955116
2009/08/02,20:30:00,Cercle Brugge,12,1,3,KAA Gent,7,2009,1,955116
2009/08/07,20:30:00,Germinal Beerschot Antwerpen,Germinal Beerschot Antwerpen,1,1,Standard Luik,16,2009,2,958258
2009/08/08,20:00:00,RSC Anderlecht,35,3,2,Cercle Brugge,12,2009,2,958258
2009/08/09,18:00:00,KAA Gent,7,2,1,KV Mechelen,25,2009,2,958258
2009/08/09,20:30:00,Club Brugge,3,2,0,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2009,2,958258
2009/08/15,18:00:00,RSC Anderlecht,35,3,0,KVC Westerlo,867,2009,3,958277
2009/08/15,20:00:00,KRC Genk,290,1,1,KAA Gent,7,2009,3,958277
2009/08/16,18:00:00,KV Kortrijk,19,,,Excelsior Mouscron (- 2009),Excelsior Mouscron (- 2009),2009,3,958277
2009/08/16,20:30:00,R Charleroi SC,R Charleroi SC,1,0,Germinal Beerschot Antwerpen,Germinal Beerschot Antwerpen,2009,3,958277
2009/08/21,20:30:00,Standard Luik,16,1,1,R Charleroi SC,R Charleroi SC,2009,4,958296
2009/08/22,20:00:00,Sint-Truidense VV,322,2,1,KSV Roeselare (- 2020),KSV Roeselare (- 2020),2009,4,958296
2009/08/23,18:00:00,Club Brugge,3,2,2,KV Kortrijk,19,2009,4,958296
2009/08/23,20:30:00,KVC Westerlo,867,0,1,KRC Genk,290,2009,4,958296
2009/08/28,20:30:00,KVC Westerlo,867,1,2,SV Zulte Waregem,2159,2009,5,970886
2009/08/29,20:00:00,KSC Lokeren (- 2020),KSC Lokeren (- 2020),,,Excelsior Mouscron (- 2009),Excelsior Mouscron (- 2009),2009,5,970886
2009/08/30,18:00:00,KRC Genk,290,1,1,Germinal Beerschot Antwerpen,Germinal Beerschot Antwerpen,2009,5,970886
2009/08/30,20:30:00,RSC Anderlecht,35,1,1,Standard Luik,16,2009,5,970886
2008/08/16,20:00:00,SV Zulte Waregem,2159,0,0,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2008,1,910831
2008/08/17,18:00:00,KAA Gent,7,5,0,RAEC Mons (- 2015),RAEC Mons (- 2015),2008,1,910831
2008/08/17,20:30:00,KRC Genk,290,1,1,Germinal Beerschot Antwerpen,Germinal Beerschot Antwerpen,2008,1,910831
2008/09/24,20:30:00,KV Mechelen,25,1,1,Club Brugge,3,2008,1,910831
2008/08/23,18:00:00,Standard Luik,16,3,0,KVC Westerlo,867,2008,2,913425
2008/08/23,20:00:00,RSC Anderlecht,35,2,2,KAA Gent,7,2008,2,913425
2008/08/24,18:00:00,RAEC Mons (- 2015),RAEC Mons (- 2015),3,1,KRC Genk,290,2008,2,913425
2008/10/29,20:30:00,Club Brugge,3,2,0,SV Zulte Waregem,2159,2008,2,913425
2008/08/29,20:30:00,AFC Tubize,2247,1,4,Club Brugge,3,2008,3,910852
2008/08/30,20:00:00,RSC Anderlecht,35,4,0,KV Kortrijk,19,2008,3,910852
2008/08/31,18:00:00,KSV Roeselare (- 2020),KSV Roeselare (- 2020),1,1,Standard Luik,16,2008,3,910852
2008/08/31,20:30:00,KAA Gent,7,2,0,R Charleroi SC,R Charleroi SC,2008,3,910852
2008/09/13,18:00:00,RAEC Mons (- 2015),RAEC Mons (- 2015),1,2,RSC Anderlecht,35,2008,4,910855
2008/09/13,20:00:00,Club Brugge,3,1,1,FCV Dender EH,1611,2008,4,910855
2008/09/14,18:00:00,R Charleroi SC,R Charleroi SC,3,2,Cercle Brugge,12,2008,4,910855
2008/09/14,20:30:00,SV Zulte Waregem,2159,1,3,KRC Genk,290,2008,4,910855
2008/09/19,20:30:00,RSC Anderlecht,35,2,0,R Charleroi SC,R Charleroi SC,2008,5,910862
2008/09/20,20:00:00,Cercle Brugge,12,1,0,Germinal Beerschot Antwerpen,Germinal Beerschot Antwerpen,2008,5,910862
2008/09/21,18:00:00,AFC Tubize,2247,0,1,Standard Luik,16,2008,5,910862
2008/09/21,20:30:00,KRC Genk,290,0,1,Club Brugge,3,2008,5,910862
2007/08/03,20:30:00,KV Mechelen,25,0,1,RSC Anderlecht,35,2007,1,79866
2007/08/04,20:00:00,R Charleroi SC,R Charleroi SC,1,1,KSV Roeselare (- 2020),KSV Roeselare (- 2020),2007,1,79866
2007/08/05,18:00:00,Excelsior Mouscron (- 2009),Excelsior Mouscron (- 2009),1,4,KAA Gent,7,2007,1,79866
2007/08/05,20:30:00,SV Zulte Waregem,2159,1,4,Standard Luik,16,2007,1,79866
2007/08/10,20:30:00,KVC Westerlo,867,1,0,R Charleroi SC,R Charleroi SC,2007,2,79875
2007/08/11,18:00:00,KAA Gent,7,5,0,KRC Genk,290,2007,2,79875
2007/08/11,20:00:00,RSC Anderlecht,35,1,0,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2007,2,79875
2007/08/12,18:00:00,Germinal Beerschot Antwerpen,Germinal Beerschot Antwerpen,0,1,Club Brugge,3,2007,2,79875
2007/08/17,20:30:00,Club Brugge,3,3,2,Sint-Truidense VV,322,2007,3,79884
2007/08/18,18:00:00,FCV Dender EH,1611,2,2,RSC Anderlecht,35,2007,3,79884
2007/08/18,20:00:00,R Charleroi SC,R Charleroi SC,1,0,KV Mechelen,25,2007,3,79884
2007/08/19,18:00:00,Standard Luik,16,4,1,Cercle Brugge,12,2007,3,79884
2007/08/25,18:00:00,Germinal Beerschot Antwerpen,Germinal Beerschot Antwerpen,1,2,KRC Genk,290,2007,4,79893
2007/08/25,20:00:00,RSC Anderlecht,35,3,0,FC Brussel,FC Brussel,2007,4,79893
2007/08/26,18:00:00,Sint-Truidense VV,322,1,3,R Charleroi SC,R Charleroi SC,2007,4,79893
2007/08/27,20:30:00,KV Mechelen,25,1,1,Club Brugge,3,2007,4,79893
2007/08/31,20:30:00,R Charleroi SC,R Charleroi SC,3,1,RAEC Mons (- 2015),RAEC Mons (- 2015),2007,5,79903
2007/09/01,20:00:00,Cercle Brugge,12,4,1,KAA Gent,7,2007,5,79903
2007/09/02,18:00:00,Excelsior Mouscron (- 2009),Excelsior Mouscron (- 2009),1,2,RSC Anderlecht,35,2007,5,79903
2007/09/02,20:30:00,Standard Luik,16,2,1,Club Brugge,3,2007,5,79903
2006/07/28,20:30:00,Club Brugge,3,5,0,KAA Gent,7,2006,1,54459
2006/07/29,20:00:00,R Charleroi SC,R Charleroi SC,0,0,Lierse SK (- 2018),Lierse SK (- 2018),2006,1,54459
2006/07/30,18:00:00,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2,1,Standard Luik,16,2006,1,54459
2006/07/30,20:30:00,KVC Westerlo,867,2,1,KSV Roeselare (- 2020),KSV Roeselare (- 2020),2006,1,54459
2006/08/04,20:30:00,Standard Luik,16,1,2,R Charleroi SC,R Charleroi SC,2006,2,54474
2006/08/05,18:00:00,Lierse SK (- 2018),Lierse SK (- 2018),0,3,KRC Genk,290,2006,2,54474
2006/08/05,20:00:00,KAA Gent,7,1,3,Excelsior Mouscron (- 2009),Excelsior Mouscron (- 2009),2006,2,54474
2006/08/06,18:00:00,KSV Roeselare (- 2020),KSV Roeselare (- 2020),3,2,Club Brugge,3,2006,2,54474
2006/08/19,18:00:00,KRC Genk,290,1,1,Standard Luik,16,2006,3,54482
2006/08/19,20:00:00,SV Zulte Waregem,2159,2,1,Lierse SK (- 2018),Lierse SK (- 2018),2006,3,54482
2006/08/20,18:00:00,KVC Westerlo,867,3,4,RSC Anderlecht,35,2006,3,54482
2006/08/20,20:30:00,KSC Lokeren (- 2020),KSC Lokeren (- 2020),1,1,KAA Gent,7,2006,3,54482
2006/08/26,18:00:00,Standard Luik,16,1,1,SV Zulte Waregem,2159,2006,4,54486
2006/08/26,20:00:00,Sint-Truidense VV,322,2,0,Germinal Beerschot Antwerpen,Germinal Beerschot Antwerpen,2006,4,54486
