Rank,Club,Played,Wins,Draws,Losses,Goals,Goal Difference,Points,Season,Day
14,RWDM,27,5,8,14,29:57,-28,23,2023,28
15,KAS Eupen,27,6,3,18,23:53,-30,21,2023,28
16,KV Kortrijk,27,4,6,17,18:54,-36,18,2023,28
1,Union SG,27,20,5,2,59:29,30,65,2023,29
2,RSC Anderlecht,27,16,9,2,54:29,25,57,2023,29
3,Club Brugge,27,12,9,6,55:26,29,45,2023,29
4,Antwerp FC,27,12,9,6,50:26,24,45,2023,29
5,Cercle Brugge,27,13,4,10,38:31,7,43,2023,29
6,KRC Genk,27,11,10,6,49:27,22,43,2023,29
7,KAA Gent,27,11,10,6,45:33,12,43,2023,29
8,KV Mechelen,27,11,6,10,33:30,3,39,2023,29
9,St-Truidense VV,27,9,10,8,33:41,-8,37,2023,29
10,KVC Westerlo,27,7,8,12,40:49,-9,29,2023,29
11,Standard Luik,27,6,10,11,25:38,-13,28,2023,29
12,OH Leuven,27,6,8,13,32:42,-10,26,2023,29
13,R Charleroi SC,27,6,7,14,25:43,-18,25,2023,29
14,RWDM,27,5,8,14,29:57,-28,23,2023,29
15,KAS Eupen,27,6,3,18,23:53,-30,21,2023,29
16,KV Kortrijk,27,4,6,17,18:54,-36,18,2023,29
1,Union SG,27,20,5,2,59:29,30,65,2023,30
2,RSC Anderlecht,27,16,9,2,54:29,25,57,2023,30
3,Club Brugge,27,12,9,6,55:26,29,45,2023,30
4,Antwerp FC,27,12,9,6,50:26,24,45,2023,30
5,Cercle Brugge,27,13,4,10,38:31,7,43,2023,30
6,KRC Genk,27,11,10,6,49:27,22,43,2023,30
7,KAA Gent,27,11,10,6,45:33,12,43,2023,30
8,KV Mechelen,27,11,6,10,33:30,3,39,2023,30
9,St-Truidense VV,27,9,10,8,33:41,-8,37,2023,30
10,KVC Westerlo,27,7,8,12,40:49,-9,29,2023,30
11,Standard Luik,27,6,10,11,25:38,-13,28,2023,30
12,OH Leuven,27,6,8,13,32:42,-10,26,2023,30
13,R Charleroi SC,27,6,7,14,25:43,-18,25,2023,30
14,RWDM,27,5,8,14,29:57,-28,23,2023,30
15,KAS Eupen,27,6,3,18,23:53,-30,21,2023,30
16,KV Kortrijk,27,4,6,17,18:54,-36,18,2023,30
