Rank,Club,Club Number,Played,Wins,Draws,Losses,Goals,Goal Difference,Points,Season,Day
15,Lierse SK,Lierse SK,5,0,0,5,3:12,-9,0,2010,5
16,KAS Eupen,1792,5,0,0,5,3:13,-10,0,2010,5
1,KV Mechelen,25,1,1,0,0,4:1,3,3,2009,1
2,KAA Gent,7,1,1,0,0,3:1,2,3,2009,1
3,RSC Anderlecht,35,1,1,0,0,2:0,2,3,2009,1
4,Club Brugge,3,1,1,0,0,2:1,1,3,2009,1
5,St-Truidense VV,St-Truidense VV,1,0,1,0,2:2,0,1,2009,1
5,Standard Luik,16,1,0,1,0,2:2,0,1,2009,1
7,KSC Lokeren,KSC Lokeren,1,0,1,0,1:1,0,1,2009,1
7,Germ. Beerschot,Germ. Beerschot,1,0,1,0,1:1,0,1,2009,1
7,KSV Roeselare,134,1,0,1,0,1:1,0,1,2009,1
7,Zulte Waregem,Zulte Waregem,1,0,1,0,1:1,0,1,2009,1
11,KRC Genk,290,0,0,0,0,0:0,0,0,2009,1
11,Exc. Mouscron,Exc. Mouscron,0,0,0,0,0:0,0,0,2009,1
13,R Charleroi SC,R Charleroi SC,1,0,0,1,1:2,-1,0,2009,1
14,Cercle Brugge,12,1,0,0,1,1:3,-2,0,2009,1
15,KV Kortrijk,19,1,0,0,1,0:2,-2,0,2009,1
16,KVC Westerlo,867,1,0,0,1,1:4,-3,0,2009,1
1,RSC Anderlecht,35,2,2,0,0,5:2,3,6,2009,2
1,KAA Gent,7,2,2,0,0,5:2,3,6,2009,2
3,Club Brugge,3,2,2,0,0,4:1,3,6,2009,2
4,KV Mechelen,25,2,1,0,1,5:3,2,3,2009,2
5,Standard Luik,16,2,0,2,0,3:3,0,2,2009,2
5,Zulte Waregem,Zulte Waregem,2,0,2,0,3:3,0,2,2009,2
7,St-Truidense VV,St-Truidense VV,2,0,2,0,2:2,0,2,2009,2
7,Germ. Beerschot,Germ. Beerschot,2,0,2,0,2:2,0,2,2009,2
9,KRC Genk,290,1,0,1,0,2:2,0,1,2009,2
10,KSV Roeselare,134,1,0,1,0,1:1,0,1,2009,2
11,R Charleroi SC,R Charleroi SC,2,0,1,1,1:2,-1,1,2009,2
12,KSC Lokeren,KSC Lokeren,2,0,1,1,1:3,-2,1,2009,2
12,KV Kortrijk,19,2,0,1,1,1:3,-2,1,2009,2
14,KVC Westerlo,867,2,0,1,1,2:5,-3,1,2009,2
15,Exc. Mouscron,Exc. Mouscron,0,0,0,0,0:0,0,0,2009,2
16,Cercle Brugge,12,2,0,0,2,3:6,-3,0,2009,2
1,RSC Anderlecht,35,3,3,0,0,8:2,6,9,2009,3
2,KAA Gent,7,3,2,1,0,6:3,3,7,2009,3
3,KV Mechelen,25,3,2,0,1,7:4,3,6,2009,3
4,Club Brugge,3,3,2,0,1,5:3,2,6,2009,3
5,Standard Luik,16,3,1,2,0,8:4,4,5,2009,3
6,St-Truidense VV,St-Truidense VV,3,1,2,0,4:3,1,5,2009,3
7,R Charleroi SC,R Charleroi SC,3,1,1,1,2:2,0,4,2009,3
8,Zulte Waregem,Zulte Waregem,3,0,3,0,5:5,0,3,2009,3
9,KRC Genk,290,2,0,2,0,3:3,0,2,2009,3
10,Germ. Beerschot,Germ. Beerschot,3,0,2,1,2:3,-1,2,2009,3
11,KV Kortrijk,19,2,0,1,1,1:3,-2,1,2009,3
12,Cercle Brugge,12,3,0,1,2,5:8,-3,1,2009,3
13,KSC Lokeren,KSC Lokeren,3,0,1,2,2:5,-3,1,2009,3
14,KSV Roeselare,134,2,0,1,1,2:6,-4,1,2009,3
15,KVC Westerlo,867,3,0,1,2,2:8,-6,1,2009,3
16,Exc. Mouscron,Exc. Mouscron,0,0,0,0,0:0,0,0,2009,3
1,RSC Anderlecht,35,4,4,0,0,10:2,8,12,2009,4
2,KAA Gent,7,4,3,1,0,10:4,6,10,2009,4
3,KV Mechelen,25,4,3,0,1,10:5,5,9,2009,4
4,St-Truidense VV,St-Truidense VV,4,2,2,0,6:4,2,8,2009,4
5,Club Brugge,3,4,2,1,1,7:5,2,7,2009,4
6,Standard Luik,16,4,1,3,0,9:5,4,6,2009,4
7,KRC Genk,290,3,1,2,0,4:3,1,5,2009,4
8,R Charleroi SC,R Charleroi SC,4,1,2,1,3:3,0,5,2009,4
9,Zulte Waregem,Zulte Waregem,4,0,3,1,5:7,-2,3,2009,4
10,KV Kortrijk,19,3,0,2,1,3:5,-2,2,2009,4
11,Germ. Beerschot,Germ. Beerschot,4,0,2,2,3:6,-3,2,2009,4
12,Cercle Brugge,12,3,0,1,2,5:8,-3,1,2009,4
13,KSV Roeselare,134,3,0,1,2,3:8,-5,1,2009,4
14,KSC Lokeren,KSC Lokeren,4,0,1,3,3:9,-6,1,2009,4
15,KVC Westerlo,867,4,0,1,3,2:9,-7,1,2009,4
16,Exc. Mouscron,Exc. Mouscron,0,0,0,0,0:0,0,0,2009,4
1,RSC Anderlecht,35,5,4,1,0,11:3,8,13,2009,5
2,St-Truidense VV,St-Truidense VV,5,3,2,0,8:4,4,11,2009,5
3,KAA Gent,7,5,3,1,1,10:5,5,10,2009,5
4,Club Brugge,3,5,3,1,1,10:7,3,10,2009,5
5,KV Mechelen,25,5,3,0,2,10:7,3,9,2009,5
6,R Charleroi SC,R Charleroi SC,5,2,2,1,6:4,2,8,2009,5
7,Standard Luik,16,5,1,4,0,10:6,4,7,2009,5
8,KRC Genk,290,4,1,3,0,5:4,1,6,2009,5
9,Zulte Waregem,Zulte Waregem,5,1,3,1,7:8,-1,6,2009,5
10,KV Kortrijk,19,4,1,2,1,4:5,-1,5,2009,5
11,Germ. Beerschot,Germ. Beerschot,5,0,3,2,4:7,-3,3,2009,5
12,Cercle Brugge,12,4,0,1,3,7:11,-4,1,2009,5
13,KSC Lokeren,KSC Lokeren,4,0,1,3,3:9,-6,1,2009,5
14,KSV Roeselare,134,4,0,1,3,4:11,-7,1,2009,5
15,KVC Westerlo,867,5,0,1,4,3:11,-8,1,2009,5
16,Exc. Mouscron,Exc. Mouscron,0,0,0,0,0:0,0,0,2009,5
1,KAA Gent,7,1,1,0,0,5:0,5,3,2008,1
2,RSC Anderlecht,35,1,1,0,0,3:0,3,3,2008,1
3,Standard Luik,16,1,1,0,0,3:1,2,3,2008,1
4,Exc. Mouscron,Exc. Mouscron,1,1,0,0,2:1,1,3,2008,1
5,KVC Westerlo,867,1,1,0,0,1:0,1,3,2008,1
6,KSV Roeselare,134,1,0,1,0,2:2,0,1,2008,1
6,KV Kortrijk,19,1,0,1,0,2:2,0,1,2008,1
8,Club Brugge,3,1,0,1,0,1:1,0,1,2008,1
8,KRC Genk,290,1,0,1,0,1:1,0,1,2008,1
8,Germ. Beerschot,Germ. Beerschot,1,0,1,0,1:1,0,1,2008,1
8,KV Mechelen,25,1,0,1,0,1:1,0,1,2008,1
12,KSC Lokeren,KSC Lokeren,1,0,1,0,0:0,0,1,2008,1
12,Zulte Waregem,Zulte Waregem,1,0,1,0,0:0,0,1,2008,1
14,AFC Tubize,2247,1,0,0,1,1:2,-1,0,2008,1
15,R Charleroi SC,R Charleroi SC,1,0,0,1,0:1,-1,0,2008,1
16,FCV Dender EH,1611,1,0,0,1,1:3,-2,0,2008,1
17,Cercle Brugge,12,1,0,0,1,0:3,-3,0,2008,1
18,RAEC Mons,44,1,0,0,1,0:5,-5,0,2008,1
1,Standard Luik,16,2,2,0,0,6:1,5,6,2008,2
2,Exc. Mouscron,Exc. Mouscron,2,2,0,0,5:2,3,6,2008,2
3,KAA Gent,7,2,1,1,0,7:2,5,4,2008,2
4,RSC Anderlecht,35,2,1,1,0,5:2,3,4,2008,2
5,KSC Lokeren,KSC Lokeren,2,1,1,0,4:1,3,4,2008,2
6,Club Brugge,3,2,1,1,0,3:1,2,4,2008,2
7,KV Kortrijk,19,2,1,1,0,4:3,1,4,2008,2
8,R Charleroi SC,R Charleroi SC,2,1,0,1,1:1,0,3,2008,2
9,KVC Westerlo,867,2,1,0,1,1:3,-2,3,2008,2
10,RAEC Mons,44,2,1,0,1,3:6,-3,3,2008,2
11,Germ. Beerschot,Germ. Beerschot,2,0,2,0,2:2,0,2,2008,2
12,KSV Roeselare,134,2,0,1,1,2:3,-1,1,2008,2
13,KRC Genk,290,2,0,1,1,2:4,-2,1,2008,2
13,KV Mechelen,25,2,0,1,1,2:4,-2,1,2008,2
13,FCV Dender EH,1611,2,0,1,1,2:4,-2,1,2008,2
16,Zulte Waregem,Zulte Waregem,2,0,1,1,0:2,-2,1,2008,2
17,AFC Tubize,2247,2,0,0,2,2:6,-4,0,2008,2
18,Cercle Brugge,12,2,0,0,2,1:5,-4,0,2008,2
1,Exc. Mouscron,Exc. Mouscron,3,3,0,0,7:3,4,9,2008,3
2,RSC Anderlecht,35,3,2,1,0,9:2,7,7,2008,3
2,KAA Gent,7,3,2,1,0,9:2,7,7,2008,3
4,Standard Luik,16,3,2,1,0,7:2,5,7,2008,3
4,Club Brugge,3,3,2,1,0,7:2,5,7,2008,3
6,KVC Westerlo,867,3,2,0,1,2:3,-1,6,2008,3
7,KSC Lokeren,KSC Lokeren,3,1,1,1,4:2,2,4,2008,3
8,Zulte Waregem,Zulte Waregem,3,1,1,1,2:2,0,4,2008,3
9,KRC Genk,290,3,1,1,1,3:4,-1,4,2008,3
10,KV Kortrijk,19,3,1,1,1,4:7,-3,4,2008,3
11,R Charleroi SC,R Charleroi SC,3,1,0,2,1:3,-2,3,2008,3
12,Cercle Brugge,12,3,1,0,2,3:6,-3,3,2008,3
13,RAEC Mons,44,3,1,0,2,4:8,-4,3,2008,3
14,KSV Roeselare,134,3,0,2,1,3:4,-1,2,2008,3
15,Germ. Beerschot,Germ. Beerschot,3,0,2,1,2:3,-1,2,2008,3
16,FCV Dender EH,1611,3,0,1,2,3:6,-3,1,2008,3
17,KV Mechelen,25,3,0,1,2,2:6,-4,1,2008,3
18,AFC Tubize,2247,3,0,0,3,3:10,-7,0,2008,3
1,Exc. Mouscron,Exc. Mouscron,4,4,0,0,11:5,6,12,2008,4
2,RSC Anderlecht,35,4,3,1,0,11:3,8,10,2008,4
3,Standard Luik,16,4,3,1,0,9:2,7,10,2008,4
4,Club Brugge,3,4,2,2,0,8:3,5,8,2008,4
5,KAA Gent,7,4,2,1,1,11:6,5,7,2008,4
6,KRC Genk,290,4,2,1,1,6:5,1,7,2008,4
7,KVC Westerlo,867,4,2,1,1,3:4,-1,7,2008,4
8,R Charleroi SC,R Charleroi SC,4,2,0,2,4:5,-1,6,2008,4
9,Germ. Beerschot,Germ. Beerschot,4,1,2,1,5:3,2,5,2008,4
9,KSC Lokeren,KSC Lokeren,4,1,2,1,5:3,2,5,2008,4
11,Zulte Waregem,Zulte Waregem,4,1,1,2,3:5,-2,4,2008,4
12,KV Kortrijk,19,4,1,1,2,4:9,-5,4,2008,4
13,Cercle Brugge,12,4,1,0,3,5:9,-4,3,2008,4
14,RAEC Mons,44,4,1,0,3,5:10,-5,3,2008,4
15,FCV Dender EH,1611,4,0,2,2,4:7,-3,2,2008,4
16,KSV Roeselare,134,4,0,2,2,3:7,-4,2,2008,4
17,KV Mechelen,25,4,0,2,2,2:6,-4,2,2008,4
18,AFC Tubize,2247,4,0,1,3,3:10,-7,1,2008,4
1,RSC Anderlecht,35,5,4,1,0,13:3,10,13,2008,5
2,Standard Luik,16,5,4,1,0,10:2,8,13,2008,5
3,Exc. Mouscron,Exc. Mouscron,5,4,1,0,11:5,6,13,2008,5
4,Club Brugge,3,5,3,2,0,9:3,6,11,2008,5
5,KSC Lokeren,KSC Lokeren,5,2,2,1,6:3,3,8,2008,5
6,KVC Westerlo,867,5,2,2,1,3:4,-1,8,2008,5
7,KAA Gent,7,5,2,1,2,12:8,4,7,2008,5
8,KRC Genk,290,5,2,1,2,6:6,0,7,2008,5
9,KV Kortrijk,19,5,2,1,2,5:9,-4,7,2008,5
10,Cercle Brugge,12,5,2,0,3,6:9,-3,6,2008,5
11,R Charleroi SC,R Charleroi SC,5,2,0,3,4:7,-3,6,2008,5
12,Germ. Beerschot,Germ. Beerschot,5,1,2,2,5:4,1,5,2008,5
13,FCV Dender EH,1611,5,1,2,2,6:7,-1,5,2008,5
14,KV Mechelen,25,5,1,2,2,4:7,-3,5,2008,5
15,Zulte Waregem,Zulte Waregem,5,1,1,3,3:7,-4,4,2008,5
16,RAEC Mons,44,5,1,0,4,5:11,-6,3,2008,5
17,KSV Roeselare,134,5,0,2,3,3:8,-5,2,2008,5
18,AFC Tubize,2247,5,0,1,4,3:11,-8,1,2008,5
1,Standard Luik,16,1,1,0,0,4:1,3,3,2007,1
1,KAA Gent,7,1,1,0,0,4:1,3,3,2007,1
3,KRC Genk,290,1,1,0,0,3:1,2,3,2007,1
4,Germ. Beerschot,Germ. Beerschot,1,1,0,0,2:1,1,3,2007,1
4,Club Brugge,3,1,1,0,0,2:1,1,3,2007,1
4,KSC Lokeren,KSC Lokeren,1,1,0,0,2:1,1,3,2007,1
7,KVC Westerlo,867,1,1,0,0,1:0,1,3,2007,1
7,RSC Anderlecht,35,1,1,0,0,1:0,1,3,2007,1
9,R Charleroi SC,R Charleroi SC,1,0,1,0,1:1,0,1,2007,1
9,KSV Roeselare,134,1,0,1,0,1:1,0,1,2007,1
11,St-Truidense VV,St-Truidense VV,1,0,0,1,1:2,-1,0,2007,1
11,RAEC Mons,44,1,0,0,1,1:2,-1,0,2007,1
11,FCV Dender EH,1611,1,0,0,1,1:2,-1,0,2007,1
14,KV Mechelen,25,1,0,0,1,0:1,-1,0,2007,1
14,FC Brussel,FC Brussel,1,0,0,1,0:1,-1,0,2007,1
16,Cercle Brugge,12,1,0,0,1,1:3,-2,0,2007,1
17,Exc. Mouscron,Exc. Mouscron,1,0,0,1,1:4,-3,0,2007,1
17,Zulte Waregem,Zulte Waregem,1,0,0,1,1:4,-3,0,2007,1
1,KAA Gent,7,2,2,0,0,9:1,8,6,2007,2
2,Standard Luik,16,2,2,0,0,8:2,6,6,2007,2
3,Club Brugge,3,2,2,0,0,3:1,2,6,2007,2
4,RSC Anderlecht,35,2,2,0,0,2:0,2,6,2007,2
4,KVC Westerlo,867,2,2,0,0,2:0,2,6,2007,2
6,KSV Roeselare,134,2,1,1,0,4:2,2,4,2007,2
7,Cercle Brugge,12,2,1,0,1,3:3,0,3,2007,2
8,KSC Lokeren,KSC Lokeren,2,1,0,1,2:2,0,3,2007,2
8,Germ. Beerschot,Germ. Beerschot,2,1,0,1,2:2,0,3,2007,2
10,Exc. Mouscron,Exc. Mouscron,2,1,0,1,3:4,-1,3,2007,2
11,KRC Genk,290,2,1,0,1,3:6,-3,3,2007,2
12,RAEC Mons,44,2,0,1,1,2:3,-1,1,2007,2
13,KV Mechelen,25,2,0,1,1,1:2,-1,1,2007,2
13,R Charleroi SC,R Charleroi SC,2,0,1,1,1:2,-1,1,2007,2
15,FCV Dender EH,1611,2,0,0,2,2:5,-3,0,2007,2
16,St-Truidense VV,St-Truidense VV,2,0,0,2,1:4,-3,0,2007,2
17,FC Brussel,FC Brussel,2,0,0,2,1:5,-4,0,2007,2
18,Zulte Waregem,Zulte Waregem,2,0,0,2,1:6,-5,0,2007,2
1,KAA Gent,7,3,3,0,0,11:1,10,9,2007,3
2,Standard Luik,16,3,3,0,0,12:3,9,9,2007,3
3,Club Brugge,3,3,3,0,0,6:3,3,9,2007,3
4,RSC Anderlecht,35,3,2,1,0,4:2,2,7,2007,3
5,Exc. Mouscron,Exc. Mouscron,3,2,0,1,6:5,1,6,2007,3
6,KVC Westerlo,867,3,2,0,1,2:1,1,6,2007,3
7,KSV Roeselare,134,3,1,2,0,4:2,2,5,2007,3
8,R Charleroi SC,R Charleroi SC,3,1,1,1,2:2,0,4,2007,3
8,KSC Lokeren,KSC Lokeren,3,1,1,1,2:2,0,4,2007,3
8,Germ. Beerschot,Germ. Beerschot,3,1,1,1,2:2,0,4,2007,3
11,KRC Genk,290,3,1,1,1,3:6,-3,4,2007,3
12,Cercle Brugge,12,3,1,0,2,4:7,-3,3,2007,3
13,Zulte Waregem,Zulte Waregem,3,1,0,2,2:6,-4,3,2007,3
14,KV Mechelen,25,3,0,1,2,1:3,-2,1,2007,3
15,FCV Dender EH,1611,3,0,1,2,4:7,-3,1,2007,3
16,RAEC Mons,44,3,0,1,2,3:6,-3,1,2007,3
17,St-Truidense VV,St-Truidense VV,3,0,0,3,3:7,-4,0,2007,3
18,FC Brussel,FC Brussel,3,0,0,3,1:7,-6,0,2007,3
1,Standard Luik,16,4,4,0,0,16:3,13,12,2007,4
2,KAA Gent,7,4,3,1,0,12:2,10,10,2007,4
3,RSC Anderlecht,35,4,3,1,0,7:2,5,10,2007,4
4,Club Brugge,3,4,3,1,0,7:4,3,10,2007,4
5,Exc. Mouscron,Exc. Mouscron,4,3,0,1,8:5,3,9,2007,4
6,R Charleroi SC,R Charleroi SC,4,2,1,1,5:3,2,7,2007,4
7,KSC Lokeren,KSC Lokeren,4,2,1,1,3:2,1,7,2007,4
8,KRC Genk,290,4,2,1,1,5:7,-2,7,2007,4
9,Cercle Brugge,12,4,2,0,2,7:7,0,6,2007,4
10,KVC Westerlo,867,4,2,0,2,2:3,-1,6,2007,4
11,KSV Roeselare,134,4,1,2,1,4:6,-2,5,2007,4
12,Germ. Beerschot,Germ. Beerschot,4,1,1,2,3:4,-1,4,2007,4
13,Zulte Waregem,Zulte Waregem,4,1,1,2,3:7,-4,4,2007,4
14,KV Mechelen,25,4,0,2,2,2:4,-2,2,2007,4
15,RAEC Mons,44,4,0,1,3,3:7,-4,1,2007,4
16,FCV Dender EH,1611,4,0,1,3,4:10,-6,1,2007,4
17,St-Truidense VV,St-Truidense VV,4,0,0,4,4:10,-6,0,2007,4
18,FC Brussel,FC Brussel,4,0,0,4,1:10,-9,0,2007,4
1,Standard Luik,16,5,5,0,0,18:4,14,15,2007,5
2,RSC Anderlecht,35,5,4,1,0,9:3,6,13,2007,5
3,KAA Gent,7,5,3,1,1,13:6,7,10,2007,5
4,R Charleroi SC,R Charleroi SC,5,3,1,1,8:4,4,10,2007,5
5,KSC Lokeren,KSC Lokeren,5,3,1,1,6:3,3,10,2007,5
6,Club Brugge,3,5,3,1,1,8:6,2,10,2007,5
7,KRC Genk,290,5,3,1,1,6:7,-1,10,2007,5
8,Cercle Brugge,12,5,3,0,2,11:8,3,9,2007,5
9,Exc. Mouscron,Exc. Mouscron,5,3,0,2,9:7,2,9,2007,5
10,Zulte Waregem,Zulte Waregem,5,2,1,2,5:8,-3,7,2007,5
11,KSV Roeselare,134,5,1,3,1,4:6,-2,6,2007,5
12,KVC Westerlo,867,5,2,0,3,2:4,-2,6,2007,5
13,Germ. Beerschot,Germ. Beerschot,5,1,1,3,4:6,-2,4,2007,5
14,FCV Dender EH,1611,5,1,1,3,5:10,-5,4,2007,5
15,KV Mechelen,25,5,0,2,3,3:7,-4,2,2007,5
16,RAEC Mons,44,5,0,1,4,4:10,-6,1,2007,5
17,FC Brussel,FC Brussel,5,0,1,4,1:10,-9,1,2007,5
18,St-Truidense VV,St-Truidense VV,5,0,0,5,4:11,-7,0,2007,5
1,Club Brugge,3,1,1,0,0,5:0,5,3,2006,1
2,RSC Anderlecht,35,1,1,0,0,4:2,2,3,2006,1
3,KRC Genk,290,1,1,0,0,3:1,2,3,2006,1
4,KVC Westerlo,867,1,1,0,0,2:1,1,3,2006,1
4,Exc. Mouscron,Exc. Mouscron,1,1,0,0,2:1,1,3,2006,1
4,KSC Lokeren,KSC Lokeren,1,1,0,0,2:1,1,3,2006,1
7,FC Brussel,FC Brussel,1,1,0,0,1:0,1,3,2006,1
7,Germ. Beerschot,Germ. Beerschot,1,1,0,0,1:0,1,3,2006,1
9,Lierse SK,Lierse SK,1,0,1,0,0:0,0,1,2006,1
9,R Charleroi SC,R Charleroi SC,1,0,1,0,0:0,0,1,2006,1
11,Cercle Brugge,12,1,0,0,1,1:2,-1,0,2006,1
11,KSV Roeselare,134,1,0,0,1,1:2,-1,0,2006,1
11,Standard Luik,16,1,0,0,1,1:2,-1,0,2006,1
14,RAEC Mons,44,1,0,0,1,0:1,-1,0,2006,1
14,KSK Beveren,968,1,0,0,1,0:1,-1,0,2006,1
16,St-Truidense VV,St-Truidense VV,1,0,0,1,2:4,-2,0,2006,1
17,Zulte Waregem,Zulte Waregem,1,0,0,1,1:3,-2,0,2006,1
18,KAA Gent,7,1,0,0,1,0:5,-5,0,2006,1
1,KRC Genk,290,2,2,0,0,6:1,5,6,2006,2
2,KVC Westerlo,867,2,2,0,0,5:1,4,6,2006,2
3,RSC Anderlecht,35,2,2,0,0,5:2,3,6,2006,2
3,Exc. Mouscron,Exc. Mouscron,2,2,0,0,5:2,3,6,2006,2
5,FC Brussel,FC Brussel,2,2,0,0,2:0,2,6,2006,2
6,KSC Lokeren,KSC Lokeren,2,1,1,0,2:1,1,4,2006,2
6,R Charleroi SC,R Charleroi SC,2,1,1,0,2:1,1,4,2006,2
8,Club Brugge,3,2,1,0,1,7:3,4,3,2006,2
9,RAEC Mons,44,2,1,0,1,2:1,1,3,2006,2
10,KSV Roeselare,134,2,1,0,1,4:4,0,3,2006,2
11,Germ. Beerschot,Germ. Beerschot,2,1,0,1,1:1,0,3,2006,2
12,Cercle Brugge,12,2,0,1,1,1:2,-1,1,2006,2
13,Lierse SK,Lierse SK,2,0,1,1,0:3,-3,1,2006,2
14,Standard Luik,16,2,0,0,2,2:4,-2,0,2006,2
15,Zulte Waregem,Zulte Waregem,2,0,0,2,1:4,-3,0,2006,2
16,St-Truidense VV,St-Truidense VV,2,0,0,2,2:6,-4,0,2006,2
17,KSK Beveren,968,2,0,0,2,0:4,-4,0,2006,2
18,KAA Gent,7,2,0,0,2,1:8,-7,0,2006,2
1,RSC Anderlecht,35,3,3,0,0,9:5,4,9,2006,3
2,KRC Genk,290,3,2,1,0,7:2,5,7,2006,3
3,Exc. Mouscron,Exc. Mouscron,3,2,1,0,7:4,3,7,2006,3
4,FC Brussel,FC Brussel,3,2,1,0,4:2,2,7,2006,3
4,R Charleroi SC,R Charleroi SC,3,2,1,0,4:2,2,7,2006,3
6,Club Brugge,3,3,2,0,1,9:3,6,6,2006,3
7,KVC Westerlo,867,3,2,0,1,8:5,3,6,2006,3
8,Germ. Beerschot,Germ. Beerschot,3,2,0,1,3:2,1,6,2006,3
9,KSC Lokeren,KSC Lokeren,3,1,2,0,3:2,1,5,2006,3
10,KSV Roeselare,134,3,1,1,1,6:6,0,4,2006,3
11,RAEC Mons,44,3,1,0,2,3:3,0,3,2006,3
12,Zulte Waregem,Zulte Waregem,3,1,0,2,3:5,-2,3,2006,3
13,Standard Luik,16,3,0,1,2,3:5,-2,1,2006,3
14,Cercle Brugge,12,3,0,1,2,2:4,-2,1,2006,3
15,St-Truidense VV,St-Truidense VV,3,0,1,2,4:8,-4,1,2006,3
16,Lierse SK,Lierse SK,3,0,1,2,1:5,-4,1,2006,3
17,KAA Gent,7,3,0,1,2,2:9,-7,1,2006,3
18,KSK Beveren,968,3,0,0,3,0:6,-6,0,2006,3
1,RSC Anderlecht,35,4,4,0,0,10:5,5,12,2006,4
2,KRC Genk,290,4,3,1,0,8:2,6,10,2006,4
3,FC Brussel,FC Brussel,4,3,1,0,5:2,3,10,2006,4
4,KVC Westerlo,867,4,2,1,1,9:6,3,7,2006,4
5,Exc. Mouscron,Exc. Mouscron,4,2,1,1,8:7,1,7,2006,4
6,R Charleroi SC,R Charleroi SC,4,2,1,1,5:4,1,7,2006,4
7,Club Brugge,3,4,2,0,2,9:4,5,6,2006,4
8,KSC Lokeren,KSC Lokeren,4,1,3,0,5:4,1,6,2006,4
9,Germ. Beerschot,Germ. Beerschot,4,2,0,2,3:4,-1,6,2006,4
10,KSV Roeselare,134,4,1,2,1,8:8,0,5,2006,4
11,RAEC Mons,44,4,1,1,2,4:4,0,4,2006,4
12,St-Truidense VV,St-Truidense VV,4,1,1,2,6:8,-2,4,2006,4
13,Zulte Waregem,Zulte Waregem,4,1,1,2,4:6,-2,4,2006,4
14,KAA Gent,7,4,1,1,2,4:10,-6,4,2006,4
15,KSK Beveren,968,4,1,0,3,3:7,-4,3,2006,4
16,Standard Luik,16,4,0,2,2,4:6,-2,2,2006,4
17,Cercle Brugge,12,4,0,1,3,2:5,-3,1,2006,4
18,Lierse SK,Lierse SK,4,0,1,3,1:6,-5,1,2006,4
1,KRC Genk,290,5,4,1,0,11:3,8,13,2006,5
2,RSC Anderlecht,35,5,4,1,0,11:6,5,13,2006,5
3,KVC Westerlo,867,5,3,1,1,10:6,4,10,2006,5
4,R Charleroi SC,R Charleroi SC,5,3,1,1,7:5,2,10,2006,5
5,FC Brussel,FC Brussel,5,3,1,1,6:4,2,10,2006,5
6,KSC Lokeren,KSC Lokeren,5,2,3,0,7:4,3,9,2006,5
7,Germ. Beerschot,Germ. Beerschot,5,3,0,2,5:5,0,9,2006,5
8,Exc. Mouscron,Exc. Mouscron,5,2,2,1,9:8,1,8,2006,5
9,Club Brugge,3,5,2,1,2,9:4,5,7,2006,5
10,Standard Luik,16,5,1,2,2,7:7,0,5,2006,5
11,RAEC Mons,44,5,1,2,2,4:4,0,5,2006,5
12,KSV Roeselare,134,5,1,2,2,9:10,-1,5,2006,5
13,Cercle Brugge,12,5,1,1,3,4:6,-2,4,2006,5
14,St-Truidense VV,St-Truidense VV,5,1,1,3,6:9,-3,4,2006,5
15,Zulte Waregem,Zulte Waregem,5,1,1,3,5:8,-3,4,2006,5
16,KAA Gent,7,5,1,1,3,5:13,-8,4,2006,5
17,KSK Beveren,968,5,1,0,4,3:9,-6,3,2006,5
18,Lierse SK,Lierse SK,5,0,1,4,2:9,-7,1,2006,5
1,RSC Anderlecht,35,1,1,0,0,6:0,6,3,2005,1
2,Zulte Waregem,Zulte Waregem,1,1,0,0,3:1,2,3,2005,1
2,Standard Luik,16,1,1,0,0,3:1,2,3,2005,1
4,KVC Westerlo,867,1,1,0,0,2:0,2,3,2005,1
4,Club Brugge,3,1,1,0,0,2:0,2,3,2005,1
4,FC Brussel,FC Brussel,1,1,0,0,2:0,2,3,2005,1
4,R Charleroi SC,R Charleroi SC,1,1,0,0,2:0,2,3,2005,1
8,St-Truidense VV,St-Truidense VV,1,1,0,0,1:0,1,3,2005,1
9,KSC Lokeren,KSC Lokeren,1,0,1,0,1:1,0,1,2005,1
9,KRC Genk,290,1,0,1,0,1:1,0,1,2005,1
11,KSV Roeselare,134,1,0,0,1,0:1,-1,0,2005,1
12,KAA Gent,7,1,0,0,1,1:3,-2,0,2005,1
12,Lierse SK,Lierse SK,1,0,0,1,1:3,-2,0,2005,1
14,Cercle Brugge,12,1,0,0,1,0:2,-2,0,2005,1
14,Germ. Beerschot,Germ. Beerschot,1,0,0,1,0:2,-2,0,2005,1
14,Exc. Mouscron,Exc. Mouscron,1,0,0,1,0:2,-2,0,2005,1
14,KSK Beveren,968,1,0,0,1,0:2,-2,0,2005,1
18,La Louviere,La Louviere,1,0,0,1,0:6,-6,0,2005,1
1,RSC Anderlecht,35,2,2,0,0,8:0,8,6,2005,2
2,Standard Luik,16,2,2,0,0,5:2,3,6,2005,2
3,KVC Westerlo,867,2,2,0,0,3:0,3,6,2005,2
4,Club Brugge,3,2,1,1,0,3:1,2,4,2005,2
4,FC Brussel,FC Brussel,2,1,1,0,3:1,2,4,2005,2
4,KSC Lokeren,KSC Lokeren,2,1,1,0,3:1,2,4,2005,2
7,R Charleroi SC,R Charleroi SC,2,1,1,0,2:0,2,4,2005,2
8,Zulte Waregem,Zulte Waregem,2,1,0,1,4:3,1,3,2005,2
9,St-Truidense VV,St-Truidense VV,2,1,0,1,1:1,0,3,2005,2
9,KSV Roeselare,134,2,1,0,1,1:1,0,3,2005,2
