Rank,Club,Club Number,Played,Wins,Draws,Losses,Goals,Goal_Difference,Points,Season,Day
1,Standard Luik,16,22,13,9,0,42:14,28,48,2007,22
2,Club Brugge,3,22,14,6,2,32:15,17,48,2007,22
3,Cercle Brugge,12,22,13,5,4,52:22,30,44,2007,22
4,Germ. Beerschot,Germ. Beerschot,22,12,5,5,33:19,14,41,2007,22
5,RSC Anderlecht,35,22,11,7,4,33:23,10,40,2007,22
6,KAA Gent,7,22,10,7,5,44:30,14,37,2007,22
7,KVC Westerlo,867,22,8,8,6,33:22,11,32,2007,22
8,KRC Genk,290,22,8,7,7,33:35,-2,31,2007,22
9,Zulte Waregem,Zulte Waregem,22,8,5,9,28:36,-8,29,2007,22
10,KSC Lokeren,KSC Lokeren,22,5,11,6,20:22,-2,26,2007,22
11,R Charleroi SC,R Charleroi SC,22,7,5,10,23:29,-6,26,2007,22
12,KSV Roeselare,134,22,6,8,8,28:36,-8,26,2007,22
13,Exc. Mouscron,Exc. Mouscron,22,6,5,11,25:32,-7,23,2007,22
14,KV Mechelen,25,22,5,7,10,26:35,-9,22,2007,22
15,FCV Dender EH,1611,22,6,4,12,22:37,-15,22,2007,22
16,RAEC Mons,44,22,4,5,13,22:35,-13,17,2007,22
17,St-Truidense VV,St-Truidense VV,22,3,6,13,18:38,-20,15,2007,22
18,FC Brussel,FC Brussel,22,3,2,17,17:51,-34,11,2007,22
1,Club Brugge,3,23,15,6,2,33:15,18,51,2007,23
2,Standard Luik,16,23,13,10,0,42:14,28,49,2007,23
3,Cercle Brugge,12,23,13,6,4,52:22,30,45,2007,23
4,Germ. Beerschot,Germ. Beerschot,23,12,6,5,33:19,14,42,2007,23
5,RSC Anderlecht,35,23,11,7,5,33:24,9,40,2007,23
6,KAA Gent,7,23,10,8,5,44:30,14,38,2007,23
7,KVC Westerlo,867,23,8,8,7,33:24,9,32,2007,23
8,Zulte Waregem,Zulte Waregem,23,9,5,9,29:36,-7,32,2007,23
9,KRC Genk,290,23,8,7,8,33:36,-3,31,2007,23
10,R Charleroi SC,R Charleroi SC,23,7,6,10,23:29,-6,27,2007,23
11,KSV Roeselare,134,23,6,9,8,28:36,-8,27,2007,23
12,KSC Lokeren,KSC Lokeren,23,5,11,7,20:23,-3,26,2007,23
13,KV Mechelen,25,23,6,7,10,27:35,-8,25,2007,23
14,FCV Dender EH,1611,23,7,4,12,24:37,-13,25,2007,23
15,Exc. Mouscron,Exc. Mouscron,23,6,5,12,25:33,-8,23,2007,23
16,RAEC Mons,44,23,4,6,13,23:36,-13,18,2007,23
17,St-Truidense VV,St-Truidense VV,23,4,6,13,19:38,-19,18,2007,23
18,FC Brussel,FC Brussel,23,3,3,17,18:52,-34,12,2007,23
1,Standard Luik,16,24,14,10,0,45:15,30,52,2007,24
2,Club Brugge,3,24,15,6,3,33:17,16,51,2007,24
3,Cercle Brugge,12,24,13,6,5,52:25,27,45,2007,24
4,Germ. Beerschot,Germ. Beerschot,24,13,6,5,36:19,17,45,2007,24
5,RSC Anderlecht,35,24,12,7,5,34:24,10,43,2007,24
6,KAA Gent,7,24,11,8,5,45:30,15,41,2007,24
7,KVC Westerlo,867,24,8,8,8,34:27,7,32,2007,24
8,Zulte Waregem,Zulte Waregem,24,9,5,10,30:38,-8,32,2007,24
9,KRC Genk,290,24,8,7,9,33:37,-4,31,2007,24
10,R Charleroi SC,R Charleroi SC,24,8,6,10,25:29,-4,30,2007,24
11,KV Mechelen,25,24,7,7,10,29:36,-7,28,2007,24
12,KSC Lokeren,KSC Lokeren,24,5,12,7,20:23,-3,27,2007,24
13,KSV Roeselare,134,24,6,9,9,28:37,-9,27,2007,24
14,FCV Dender EH,1611,24,7,5,12,26:39,-13,26,2007,24
15,Exc. Mouscron,Exc. Mouscron,24,6,6,12,25:33,-8,24,2007,24
16,RAEC Mons,44,24,4,7,13,25:38,-13,19,2007,24
17,St-Truidense VV,St-Truidense VV,24,4,7,13,20:39,-19,19,2007,24
18,FC Brussel,FC Brussel,24,3,4,17,19:53,-34,13,2007,24
1,Standard Luik,16,25,15,10,0,47:16,31,55,2007,25
2,Club Brugge,3,25,15,6,4,33:19,14,51,2007,25
3,Cercle Brugge,12,25,14,6,5,53:25,28,48,2007,25
4,RSC Anderlecht,35,25,13,7,5,36:24,12,46,2007,25
5,Germ. Beerschot,Germ. Beerschot,25,13,6,6,37:21,16,45,2007,25
6,KAA Gent,7,25,12,8,5,47:31,16,44,2007,25
7,Zulte Waregem,Zulte Waregem,25,10,5,10,33:39,-6,35,2007,25
8,KVC Westerlo,867,25,8,8,9,34:28,6,32,2007,25
9,KV Mechelen,25,25,8,7,10,32:36,-4,31,2007,25
10,KRC Genk,290,25,8,7,10,34:39,-5,31,2007,25
11,R Charleroi SC,R Charleroi SC,25,8,6,11,25:31,-6,30,2007,25
12,KSC Lokeren,KSC Lokeren,25,5,12,8,20:25,-5,27,2007,25
13,Exc. Mouscron,Exc. Mouscron,25,7,6,12,27:33,-6,27,2007,25
14,KSV Roeselare,134,25,6,9,10,29:40,-11,27,2007,25
15,FCV Dender EH,1611,25,7,5,13,26:42,-16,26,2007,25
16,RAEC Mons,44,25,5,7,13,27:39,-12,22,2007,25
17,St-Truidense VV,St-Truidense VV,25,4,7,14,21:41,-20,19,2007,25
18,FC Brussel,FC Brussel,25,4,4,17,21:53,-32,16,2007,25
1,Standard Luik,16,26,16,10,0,49:17,32,58,2007,26
2,Club Brugge,3,26,16,6,4,34:19,15,54,2007,26
3,Cercle Brugge,12,26,14,7,5,53:25,28,49,2007,26
4,RSC Anderlecht,35,26,14,7,5,41:24,17,49,2007,26
5,Germ. Beerschot,Germ. Beerschot,26,13,6,7,38:23,15,45,2007,26
6,KAA Gent,7,26,12,8,6,47:33,14,44,2007,26
7,KVC Westerlo,867,26,9,8,9,36:28,8,35,2007,26
8,Zulte Waregem,Zulte Waregem,26,10,5,11,33:42,-9,35,2007,26
9,KV Mechelen,25,26,8,8,10,34:38,-4,32,2007,26
10,KRC Genk,290,26,8,8,10,36:41,-5,32,2007,26
11,Exc. Mouscron,Exc. Mouscron,26,8,6,12,30:34,-4,30,2007,26
12,KSC Lokeren,KSC Lokeren,26,6,12,8,21:25,-4,30,2007,26
13,R Charleroi SC,R Charleroi SC,26,8,6,12,26:34,-8,30,2007,26
14,KSV Roeselare,134,26,6,9,11,29:45,-16,27,2007,26
15,FCV Dender EH,1611,26,7,5,14,26:43,-17,26,2007,26
16,RAEC Mons,44,26,6,7,13,30:39,-9,25,2007,26
17,St-Truidense VV,St-Truidense VV,26,4,8,14,21:41,-20,20,2007,26
18,FC Brussel,FC Brussel,26,4,4,18,21:54,-33,16,2007,26
1,Standard Luik,16,27,17,10,0,51:17,34,61,2007,27
2,Club Brugge,3,27,16,6,5,34:20,14,54,2007,27
3,Cercle Brugge,12,27,15,7,5,55:25,30,52,2007,27
4,RSC Anderlecht,35,27,15,7,5,44:26,18,52,2007,27
5,Germ. Beerschot,Germ. Beerschot,27,14,6,7,40:24,16,48,2007,27
6,KAA Gent,7,27,12,8,7,49:36,13,44,2007,27
7,KVC Westerlo,867,27,10,8,9,38:28,10,38,2007,27
8,Zulte Waregem,Zulte Waregem,27,11,5,11,36:44,-8,38,2007,27
9,KRC Genk,290,27,9,8,10,39:42,-3,35,2007,27
10,R Charleroi SC,R Charleroi SC,27,9,6,12,27:34,-7,33,2007,27
11,KV Mechelen,25,27,8,8,11,34:40,-6,32,2007,27
12,KSC Lokeren,KSC Lokeren,27,6,12,9,21:26,-5,30,2007,27
13,Exc. Mouscron,Exc. Mouscron,27,8,6,13,31:37,-6,30,2007,27
14,FCV Dender EH,1611,27,8,5,14,27:43,-16,29,2007,27
15,KSV Roeselare,134,27,6,9,12,29:47,-18,27,2007,27
16,RAEC Mons,44,27,6,7,14,30:41,-11,25,2007,27
17,St-Truidense VV,St-Truidense VV,27,4,8,15,23:44,-21,20,2007,27
18,FC Brussel,FC Brussel,27,4,4,19,22:56,-34,16,2007,27
1,Standard Luik,16,28,18,10,0,52:17,35,64,2007,28
2,RSC Anderlecht,35,28,16,7,5,47:27,20,55,2007,28
3,Club Brugge,3,28,16,6,6,36:26,10,54,2007,28
4,Cercle Brugge,12,28,15,7,6,56:28,28,52,2007,28
5,Germ. Beerschot,Germ. Beerschot,28,14,6,8,40:26,14,48,2007,28
6,KAA Gent,7,28,12,8,8,49:40,9,44,2007,28
7,KVC Westerlo,867,28,11,8,9,40:28,12,41,2007,28
8,Zulte Waregem,Zulte Waregem,28,11,6,11,36:44,-8,39,2007,28
9,KRC Genk,290,28,10,8,10,45:44,1,38,2007,28
10,R Charleroi SC,R Charleroi SC,28,10,6,12,28:34,-6,36,2007,28
11,Exc. Mouscron,Exc. Mouscron,28,9,6,13,33:38,-5,33,2007,28
12,KV Mechelen,25,28,8,8,12,34:41,-7,32,2007,28
13,KSC Lokeren,KSC Lokeren,28,6,13,9,21:26,-5,31,2007,28
14,KSV Roeselare,134,28,7,9,12,30:47,-17,30,2007,28
15,FCV Dender EH,1611,28,8,5,15,28:45,-17,29,2007,28
16,RAEC Mons,44,28,7,7,14,34:41,-7,28,2007,28
17,St-Truidense VV,St-Truidense VV,28,4,8,16,23:45,-22,20,2007,28
18,FC Brussel,FC Brussel,28,4,4,20,22:57,-35,16,2007,28
1,Standard Luik,16,29,19,10,0,53:17,36,67,2007,29
2,RSC Anderlecht,35,29,17,7,5,49:27,22,58,2007,29
3,Club Brugge,3,29,17,6,6,39:28,11,57,2007,29
4,Cercle Brugge,12,29,15,8,6,56:28,28,53,2007,29
5,Germ. Beerschot,Germ. Beerschot,29,14,6,9,40:27,13,48,2007,29
6,KAA Gent,7,29,12,8,9,51:43,8,44,2007,29
7,KVC Westerlo,867,29,11,8,10,40:30,10,41,2007,29
8,R Charleroi SC,R Charleroi SC,29,11,6,12,32:36,-4,39,2007,29
9,Zulte Waregem,Zulte Waregem,29,11,6,12,38:47,-9,39,2007,29
10,KRC Genk,290,29,10,8,11,47:47,0,38,2007,29
11,KSC Lokeren,KSC Lokeren,29,7,13,9,24:28,-4,34,2007,29
12,Exc. Mouscron,Exc. Mouscron,29,9,6,14,33:39,-6,33,2007,29
13,KV Mechelen,25,29,8,9,12,36:43,-7,33,2007,29
14,KSV Roeselare,134,29,8,9,12,31:47,-16,33,2007,29
15,RAEC Mons,44,29,7,8,14,34:41,-7,29,2007,29
16,FCV Dender EH,1611,29,8,5,16,30:49,-19,29,2007,29
17,St-Truidense VV,St-Truidense VV,29,5,8,16,26:47,-21,23,2007,29
18,FC Brussel,FC Brussel,29,4,5,20,24:59,-35,17,2007,29
1,Standard Luik,16,30,19,11,0,53:17,36,68,2007,30
2,RSC Anderlecht,35,30,18,7,5,51:27,24,61,2007,30
3,Club Brugge,3,30,18,6,6,40:28,12,60,2007,30
4,Cercle Brugge,12,30,15,8,7,56:29,27,53,2007,30
5,Germ. Beerschot,Germ. Beerschot,30,14,6,10,40:29,11,48,2007,30
6,KVC Westerlo,867,30,12,8,10,42:30,12,44,2007,30
7,KAA Gent,7,30,12,8,10,51:44,7,44,2007,30
8,R Charleroi SC,R Charleroi SC,30,12,6,12,35:37,-2,42,2007,30
9,Zulte Waregem,Zulte Waregem,30,12,6,12,40:47,-7,42,2007,30
10,KRC Genk,290,30,10,8,12,48:50,-2,38,2007,30
11,KV Mechelen,25,30,9,9,12,37:43,-6,36,2007,30
12,KSC Lokeren,KSC Lokeren,30,7,14,9,24:28,-4,35,2007,30
13,KSV Roeselare,134,30,8,10,12,32:48,-16,34,2007,30
14,Exc. Mouscron,Exc. Mouscron,30,9,6,15,33:41,-8,33,2007,30
15,RAEC Mons,44,30,7,9,14,35:42,-7,30,2007,30
16,FCV Dender EH,1611,30,8,6,16,31:50,-19,30,2007,30
17,St-Truidense VV,St-Truidense VV,30,5,8,17,26:49,-23,23,2007,30
18,FC Brussel,FC Brussel,30,4,6,20,25:60,-35,18,2007,30
1,Standard Luik,16,31,20,11,0,55:17,38,71,2007,31
2,RSC Anderlecht,35,31,18,7,6,51:29,22,61,2007,31
3,Club Brugge,3,31,18,7,6,40:28,12,61,2007,31
4,Cercle Brugge,12,31,16,8,7,59:31,28,56,2007,31
5,Germ. Beerschot,Germ. Beerschot,31,15,6,10,42:30,12,51,2007,31
6,KVC Westerlo,867,31,12,9,10,42:30,12,45,2007,31
7,KAA Gent,7,31,12,9,10,51:44,7,45,2007,31
8,R Charleroi SC,R Charleroi SC,31,12,7,12,37:39,-2,43,2007,31
9,Zulte Waregem,Zulte Waregem,31,12,7,12,42:49,-7,43,2007,31
10,KRC Genk,290,31,11,8,12,50:50,0,41,2007,31
11,KV Mechelen,25,31,9,10,12,39:45,-6,37,2007,31
12,Exc. Mouscron,Exc. Mouscron,31,10,6,15,35:41,-6,36,2007,31
13,KSC Lokeren,KSC Lokeren,31,7,14,10,26:31,-5,35,2007,31
14,KSV Roeselare,134,31,8,11,12,34:50,-16,35,2007,31
15,RAEC Mons,44,31,7,10,14,35:42,-7,31,2007,31
16,FCV Dender EH,1611,31,8,6,17,31:52,-21,30,2007,31
17,St-Truidense VV,St-Truidense VV,31,5,8,18,27:51,-24,23,2007,31
18,FC Brussel,FC Brussel,31,4,6,21,25:62,-37,18,2007,31
1,Standard Luik,16,32,20,11,1,56:19,37,71,2007,32
2,RSC Anderlecht,35,32,19,7,6,55:30,25,64,2007,32
3,Club Brugge,3,32,19,7,6,41:28,13,64,2007,32
4,Cercle Brugge,12,32,16,8,8,59:32,27,56,2007,32
5,Germ. Beerschot,Germ. Beerschot,32,15,7,10,42:30,12,52,2007,32
6,KAA Gent,7,32,12,10,10,52:45,7,46,2007,32
7,R Charleroi SC,R Charleroi SC,32,13,7,12,39:40,-1,46,2007,32
8,KVC Westerlo,867,32,12,9,11,42:31,11,45,2007,32
9,KRC Genk,290,32,12,8,12,52:51,1,44,2007,32
10,Zulte Waregem,Zulte Waregem,32,12,7,13,43:51,-8,43,2007,32
11,KV Mechelen,25,32,10,10,12,40:45,-5,40,2007,32
12,Exc. Mouscron,Exc. Mouscron,32,11,6,15,36:41,-5,39,2007,32
13,KSC Lokeren,KSC Lokeren,32,7,15,10,27:32,-5,36,2007,32
14,KSV Roeselare,134,32,8,11,13,34:51,-17,35,2007,32
15,FCV Dender EH,1611,32,9,6,17,33:53,-20,33,2007,32
16,RAEC Mons,44,32,7,11,14,35:42,-7,32,2007,32
17,St-Truidense VV,St-Truidense VV,32,5,8,19,28:55,-27,23,2007,32
18,FC Brussel,FC Brussel,32,4,6,22,26:64,-38,18,2007,32
1,Standard Luik,16,33,21,11,1,59:19,40,74,2007,33
2,RSC Anderlecht,35,33,20,7,6,57:30,27,67,2007,33
3,Club Brugge,3,33,19,7,7,41:30,11,64,2007,33
4,Cercle Brugge,12,33,16,9,8,59:32,27,57,2007,33
5,Germ. Beerschot,Germ. Beerschot,33,16,7,10,46:33,13,55,2007,33
6,KAA Gent,7,33,13,10,10,54:46,8,49,2007,33
7,R Charleroi SC,R Charleroi SC,33,13,7,13,40:42,-2,46,2007,33
8,KVC Westerlo,867,33,12,9,12,43:33,10,45,2007,33
9,KRC Genk,290,33,12,9,12,54:53,1,45,2007,33
10,Zulte Waregem,Zulte Waregem,33,12,8,13,45:53,-8,44,2007,33
11,KV Mechelen,25,33,10,10,13,43:49,-6,40,2007,33
12,KSC Lokeren,KSC Lokeren,33,8,15,10,29:33,-4,39,2007,33
13,Exc. Mouscron,Exc. Mouscron,33,11,6,16,37:43,-6,39,2007,33
14,KSV Roeselare,134,33,9,11,13,36:52,-16,38,2007,33
15,RAEC Mons,44,33,7,12,14,36:43,-7,33,2007,33
16,FCV Dender EH,1611,33,9,6,18,33:56,-23,33,2007,33
17,St-Truidense VV,St-Truidense VV,33,5,9,19,29:56,-27,24,2007,33
18,FC Brussel,FC Brussel,33,4,7,22,26:64,-38,19,2007,33
1,Standard Luik,16,34,22,11,1,61:19,42,77,2007,34
2,RSC Anderlecht,35,34,21,7,6,59:31,28,70,2007,34
3,Club Brugge,3,34,20,7,7,45:30,15,67,2007,34
4,Cercle Brugge,12,34,17,9,8,62:33,29,60,2007,34
5,Germ. Beerschot,Germ. Beerschot,34,16,7,11,46:34,12,55,2007,34
6,KAA Gent,7,34,14,10,10,57:46,11,52,2007,34
7,Zulte Waregem,Zulte Waregem,34,13,8,13,47:54,-7,47,2007,34
8,R Charleroi SC,R Charleroi SC,34,13,7,14,41:45,-4,46,2007,34
9,KVC Westerlo,867,34,12,9,13,43:37,6,45,2007,34
10,KRC Genk,290,34,12,9,13,54:55,-1,45,2007,34
11,KSC Lokeren,KSC Lokeren,34,9,15,10,32:33,-1,42,2007,34
12,Exc. Mouscron,Exc. Mouscron,34,12,6,16,38:43,-5,42,2007,34
13,KV Mechelen,25,34,10,10,14,45:52,-7,40,2007,34
14,KSV Roeselare,134,34,9,11,14,36:55,-19,38,2007,34
15,RAEC Mons,44,34,7,12,15,37:45,-8,33,2007,34
16,FCV Dender EH,1611,34,9,6,19,33:59,-26,33,2007,34
17,St-Truidense VV,St-Truidense VV,34,6,9,19,32:58,-26,27,2007,34
18,FC Brussel,FC Brussel,34,4,7,23,27:66,-39,19,2007,34
